Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Cayman Islands,74.863,74.05362430465577,0.8093756953442295,1.0811424807237613
St. Kitts and Nevis,71.284,72.09245909685646,0.8084590968564527,1.1341382313793456
Senegal,63.201,62.39321321624985,0.8077867837501529,1.2781234217024302
Austria,81.490243902439,82.29588642659607,0.805642524157065,0.988636781013429
Angola,59.705,58.90104769405121,0.8039523059487905,1.3465410031802874
Curacao,76.493,75.68948852810374,0.8035114718962575,1.0504379118301774
Colombia,76.508,75.70855449459764,0.7994455054023604,1.0449175320258801
Northern Mariana Islands,77.377,78.1710629599602,0.7940629599602005,1.0262260878041285
Solomon Islands,68.336,67.54393829287437,0.792061707125626,1.159069461375594
Comoros,65.201,65.98898687804247,0.7879868780424744,1.2085502953060145
Libya,71.644,70.85743895729081,0.7865610427091951,1.0978742709915625
Faroe Islands,78.5853658536585,77.80276238611808,0.7826034675404259,0.9958641269136398
Turks and Caicos Islands,77.499,76.72481223975547,0.77418776024453,0.9989648385715042
Kiribati,65.787,66.56066551133422,0.7736655113342152,1.1760157954219148
Russian Federation,73.0839024390244,72.31096748636622,0.7729349526581757,1.0575994533174433
Barbados,74.707,73.93468018175007,0.772319818249926,1.0337984636646178
Sierra Leone,55.454,56.224958439284755,0.7709584392847546,1.3902665980538007
United States,77.4878048780488,78.25704441882857,0.7692395407797648,0.9927233607796772
"Somalia, Fed. Rep.",50.721,51.48880067609036,0.76780067609036,1.5137727491381479
Barbados,76.378,75.61535369831253,0.762646301687468,0.9985156742615255
Malawi,66.037,65.27649155813275,0.760508441867259,1.151639901672182
Albania,75.951,75.19350609150844,0.7574939084915542,0.9973455365848433
Liechtenstein,79.9609756097561,80.71711644136415,0.7561408316080502,0.9456373260105557
Czechia,76.5243902439024,75.7754900879206,0.7489001559818007,0.978642434908489
Antigua and Barbuda,75.329,74.58487707339714,0.7441229266028557,0.9878306184906952
Northern Mariana Islands,77.688,76.94526394389953,0.742736056100469,0.9560499125997182
St. Kitts and Nevis,71.211,71.95324318704536,0.7422431870453607,1.0423153544331083
Brazil,74.506,73.76379369176642,0.7422063082335768,0.9961698497216019
Cayman Islands,74.378,73.63678301525414,0.7412169847458614,0.9965540680656396
Isle of Man,80.506,81.24404597819502,0.7380459781950179,0.916758972244327
Slovenia,76.8585365853659,76.121313067862,0.7372235175038924,0.959195361057996
Georgia,70.371,69.6338219518123,0.737178048187701,1.04755943241918
Australia,81.0414634146342,80.30629186173314,0.7351715529010505,0.9071548339887155
Mauritius,72.5707317073171,73.30250908186405,0.7317773745469509,1.0083643327426557
Dominica,71.927,72.65749839652287,0.7304983965228615,1.0156108228104348
Mauritania,64.885,64.15512670498097,0.7298732950190328,1.1248721507575445
Morocco,71.674,70.9514294840808,0.7225705159192017,1.0081347712129944
Jordan,75.55,74.82805792257759,0.7219420774224119,0.9555818364294003
Belize,71.437,72.15865248425554,0.721652484255543,1.0101942750333062
Malaysia,72.732,73.45143011912522,0.7194301191252208,0.9891521189094495
Estonia,78.6463414634147,79.36493703958867,0.7185955761739677,0.9137050278533929
Belarus,70.5536585365854,71.27089107668218,0.7172325400967736,1.016577389427445
Viet Nam,73.955,73.23816265052659,0.7168373494734084,0.969288553138271
"Bahamas, The",74.031,74.74766316227074,0.7166631622707342,0.9680581949058289
Tanzania,55.929,55.217353993723435,0.7116460062765668,1.2724096734727364
Kosovo,76.748,76.03731453815134,0.7106854618486693,0.9259986733838919
Mexico,72.60300000000001,71.89512741839887,0.7078725816011371,0.974990815257134
Colombia,76.228,75.52034903742863,0.7076509625713641,0.9283346835432703
Maldives,70.892,71.59906472649759,0.7070647264975918,0.9973829578761945
Antigua and Barbuda,77.598,76.89229229162174,0.7057077083782559,0.9094405891624217
Ireland,78.5390243902439,79.24416284503175,0.705138454787857,0.8978192182324195
Peru,75.26,74.55657063957872,0.703429360421282,0.9346656396774939
Cuba,77.413,78.1157027945412,0.7027027945412101,0.9077322859742035
Honduras,72.124,71.4247304549536,0.6992695450463913,0.9695379416648984
Comoros,65.401,64.70395979853636,0.6970402014636363,1.0657944090512932
Mauritania,65.754,65.05707006535557,0.6969299346444302,1.0599050014363083
Turkmenistan,69.353,70.04863276149892,0.6956327614989277,1.003031969055308
Monaco,86.089,85.39353447977008,0.6954655202299165,0.8078448120316375
Bhutan,72.975,73.66935646481647,0.6943564648164795,0.9514990953291943
Denmark,80.7024390243902,81.39671728456355,0.6942782601733484,0.8602940240300804
North Macedonia,74.4463414634146,73.75358628137194,0.6927551820426601,0.9305429500294556
"Egypt, Arab Rep.",69.464,70.15673702138301,0.6927370213830102,0.997260482239736
Aruba,73.783,74.47270115357304,0.68970115357304,0.9347697349972758
Hungary,73.1512195121951,73.83918039121602,0.6879608790209204,0.9404639917263853
"Iran, Islamic Rep.",76.396,75.70858540491507,0.6874145950849311,0.8998044335893647
"Gambia, The",59.667,58.98163174691936,0.6853682530806395,1.148655459601856
"Gambia, The",72.60300000000001,71.92184930152712,0.6811506984728908,0.9381853345907066
"Korea, Rep.",82.0243902439024,81.34534204281846,0.679048201083944,0.8278613215712672
West Bank and Gaza,71.831,72.50972531553613,0.678725315536127,0.9448919206695257
Algeria,75.431,74.75299910749574,0.678000892504258,0.898835879816333
Albania,74.826,74.15017791810813,0.6758220818918659,0.9031915135004757
Greenland,70.2648780487805,70.94049465439178,0.6756166056112818,0.9615281836001246
"Korea, Dem. People's Rep.",69.061,68.3863367938663,0.674663206133701,0.9769091182196913
Moldova,67.462,68.13662931273373,0.6746293127337282,1.000013804413934
St. Kitts and Nevis,70.194,70.86379937793008,0.6697993779300759,0.9542117245492149
Mexico,73.796,73.12721095754843,0.6687890424515786,0.9062673348847885
Guinea,57.459,58.12759137975812,0.6685913797581193,1.1635973124456034
Vanuatu,69.952,69.2844710082156,0.6675289917843941,0.9542672000577455
Iraq,67.834,68.49912898325803,0.6651289832580289,0.9805244910487793
Croatia,76.4756097560976,75.81086685472387,0.664742901373728,0.8692221003451709
Denmark,81.4512195121951,82.11378649365022,0.6625669814551287,0.8134525000646888
Tonga,70.887,70.22605787065234,0.6609421293476601,0.9323883495530353
Comoros,60.883,61.53871800547977,0.6557180054797698,1.0770132967819748
Equatorial Guinea,60.635,61.28768005376403,0.6526800537640298,1.0764081038410651
Ukraine,67.715,67.06313612807602,0.6518638719239789,0.9626580106682107
New Zealand,79.8512195121951,79.19949661756837,0.6517228946267295,0.8161714982038523
Belize,70.917,70.2666192821047,0.6503807178953025,0.9171012844526736
Angola,64.617,63.96664146361588,0.6503585363841253,1.0064820966373018
Angola,61.042,61.6920920028553,0.6500920028552954,1.0649913221311482
Croatia,74.6139024390244,75.26096763858231,0.6470651995579146,0.867218009521357
Channel Islands,80.3,79.65355996347718,0.6464400365228187,0.8050311787332737
Afghanistan,57.81,57.16370788985686,0.6462921101431434,1.1179590211782449
Kazakhstan,74.402,73.75601247860212,0.6459875213978847,0.8682394578074308
Georgia,73.241,73.88586571962082,0.6448657196208245,0.8804709378911054
Singapore,72.60300000000001,73.24660947279736,0.6436094727973511,0.8864777940269013
Serbia,72.6829268292683,73.32544342041164,0.6425165911433481,0.8839993368079622
Zambia,52.693,53.335024376421785,0.6420243764217872,1.2184244139103624
Eswatini,47.627,46.985986111409915,0.6410138885900878,1.3459044000043836
Jamaica,71.452,72.09188286649133,0.6398828664913339,0.8955422752215947
Mali,58.858,59.49323570515438,0.6352357051543862,1.0792682475693811
Seychelles,74.2951219512195,74.92978283791412,0.6346608866946184,0.8542430108820905
Ukraine,71.474,72.10759225965134,0.633592259651337,0.8864653715355753
Sint Maarten (Dutch part),72.60300000000001,73.23596379542859,0.6329637954285801,0.871814932480173
Qatar,76.909,77.53857426914159,0.6295742691415853,0.8185963530166629
New Caledonia,77.049,76.42302422778552,0.6259757722144883,0.8124385419856044
Thailand,74.221,73.59638403466394,0.6246159653360621,0.8415623143531644
Kyrgyz Republic,68.7073170731707,68.0891709776654,0.6181460955052955,0.899680153202596
Honduras,70.46,69.84269468433129,0.6173053156687018,0.8761074590813255
Austria,81.5414634146342,82.15802635897896,0.6165629443447642,0.7561342641222576
Uganda,51.443,52.057839487859496,0.6148394878594985,1.1951859103464
Kyrgyz Republic,69.1024390243903,68.48880724511768,0.6136317792726231,0.8880030689742173
Slovenia,80.7756097560976,80.16452299355112,0.6110867625464778,0.756523862081212
Belize,68.944,68.33486380443333,0.609136195566677,0.8835231427922327
Eritrea,60.063,59.454568385373825,0.608431614626177,1.0129890525384628
American Samoa,72.708,72.10011077944665,0.6078892205533464,0.8360692366085526
Nepal,67.364,66.76104797332923,0.6029520266707777,0.8950656532729316
Malaysia,75.734,76.33556449023273,0.6015644902327324,0.7943123171002884
Greece,78.6414634146341,78.04089267786125,0.6005707367728519,0.7636820459537556
Philippines,68.423,67.82697994270015,0.5960200572998531,0.8710814452740351
Panama,75.937,75.34157517139364,0.5954248286063546,0.7841037025512656
Ukraine,69.159,69.75344652433103,0.5944465243310191,0.8595360319423633
Burkina Faso,51.188,51.78146871441811,0.5934687144181083,1.1593903149529348
Maldives,75.711,75.12191226900094,0.5890877309990543,0.7780741649153416
Greenland,71.8139024390244,72.40126511247766,0.5873626734532564,0.8178954958644298
Curacao,74.137,74.72357971927087,0.5865797192708726,0.7912104877063715
Turkmenistan,66.055,66.64149771169066,0.5864977116906545,0.8878929856795917
United Kingdom,81.2560975609756,81.84140877933899,0.5853112183633868,0.7203289795257051
Lebanon,76.074,75.490577087755,0.5834229122449983,0.7669149936180539
Tajikistan,69.982,70.56511928876472,0.5831192887647205,0.8332418175598304
Malaysia,75.151,74.569048598443,0.5819514015569922,0.7743761248113694
Hungary,76.0658536585366,76.64572126426872,0.5798676057321188,0.762323142175165
Togo,59.669,60.248562552037505,0.5795625520375083,0.9712959024577391
Northern Mariana Islands,77.863,77.28401220540238,0.578987794597623,0.7435981076989365
Eswatini,46.913,46.33465992718458,0.5783400728154149,1.2327927713329245
Belarus,73.6243902439025,73.04662475548957,0.577765488412922,0.7847474002825742
Slovak Republic,73.6048780487805,73.02726181122546,0.5776162375550484,0.7847526588825297
Singapore,77.9512195121951,78.52618086373985,0.5749613515447578,0.7375912206925869
"Iran, Islamic Rep.",70.619,71.19035259950041,0.5713525995004147,0.8090635657548461
Luxembourg,77.9658536585366,78.53654772677274,0.5706940682361363,0.731979503149646
El Salvador,72.60300000000001,72.03690281698829,0.5660971830117205,0.7797159662985282
Iceland,83.1658536585366,82.60541786929667,0.5604357892399321,0.6738772760524726
Andorra,82.718,82.16047936622792,0.5575206337720857,0.6740015882541717
West Bank and Gaza,74.577,75.13217918655171,0.5551791865517117,0.7444375431456237
Vanuatu,69.144,68.58974975342986,0.5542502465701489,0.8015883468849775
Cyprus,80.434,80.98804769130787,0.554047691307872,0.6888227507122262
Kenya,62.526,61.975949272947595,0.5500507270524082,0.8797152017599209
French Polynesia,79.316,78.7696787692085,0.5463212307915057,0.6887906989655375
St. Vincent and the Grenadines,70.355,70.89894287452225,0.5439428745222443,0.7731403233917196
Costa Rica,80.407,79.8648649130516,0.5421350869483916,0.6742386694546392
Madagascar,63.431,62.89123741993302,0.5397625800669772,0.8509444594393549
Mauritius,74.4163414634146,74.95150298578974,0.535161522375148,0.7191451660362128
Austria,81.1926829268293,81.72678975229226,0.5341068254629562,0.6578263043041603
Kosovo,73.63,74.16260944225256,0.5326094422525642,0.7233592859602938
Bhutan,71.413,70.88524936597176,0.5277506340282372,0.7390119922538434
Honduras,69.198,68.67063098402211,0.5273690159778823,0.7621159801986797
Faroe Islands,80.390243902439,80.91747548608396,0.5272315836449621,0.6558402587816582
Kuwait,76.2258780487805,75.70107036860232,0.5248076801781849,0.6884901736944715
Mongolia,71.9007317073171,72.41517967081909,0.5144479635019792,0.7154975356803295
American Samoa,72.687,73.20008112373922,0.5130811237392265,0.7058774247654004
Panama,77.583,78.09586780772939,0.5128678077293927,0.6610569425381754
Madagascar,60.664,60.15206256431659,0.5119374356834143,0.8438900100280468
"Korea, Dem. People's Rep.",73.642,73.13016124732745,0.5118387526725456,0.6950364638012896
Samoa,70.791,71.3026177955603,0.5116177955602978,0.7227158756908334
Guatemala,68.204,67.69261081930398,0.511389180696014,0.7497935321916809
Kazakhstan,64.753,64.24228760068608,0.5107123993139169,0.7887084757677897
Turkiye,76.595,77.10382890578141,0.5088289057814137,0.6643108633480171
Greenland,71.0609756097561,71.56871911375944,0.5077435040033436,0.7145180595207512
Azerbaijan,69.355,69.86113695930939,0.5061369593093872,0.7297771744061526
Oman,79.346,78.83997064870483,0.5060293512951688,0.6377502978035047
Montenegro,77.5878048780488,77.08209920285006,0.5057056751987403,0.6517850015135754
Romania,71.309756097561,70.80588699185387,0.5038691057071389,0.7065921036355538
Kosovo,74.79,74.28776126821384,0.5022387317861643,0.6715319317905659
Russian Federation,65.4709756097561,65.96956075734589,0.4985851475897931,0.7615361508611718
"Macao SAR, China",80.9926829268293,80.49501731015862,0.4976656166706874,0.6144575024391897
Niger,49.172,48.679653173318826,0.492346826681171,1.0012747634449912
Armenia,72.8243902439025,73.31632223914448,0.49193199524198405,0.6755044478840286
Jordan,73.407,72.9164163433872,0.4905836566127988,0.6683063694372455
Spain,83.1341463414634,82.6447525114915,0.4893938299719025,0.5886796839914333
Vanuatu,70.385,69.89677061803869,0.48822938196131815,0.6936554407349834
Serbia,73.9853658536585,74.47267075089995,0.487304897241458,0.658650385273943
Bolivia,67.82,68.30711230342168,0.4871123034216822,0.7182428537624334
Panama,76.659,76.17508610633209,0.4839138936679177,0.6312551607350965
Ireland,82.2536585365854,81.77133234070251,0.48232619588289083,0.5863887448463562
St. Kitts and Nevis,71.228,71.70977945053943,0.4817794505394346,0.6763905353785514
Slovenia,78.9707317073171,79.45201121363392,0.4812795063168238,0.6094403532951316
San Marino,84.775,84.29522134830167,0.47977865169833933,0.565943558476366
Austria,81.6926829268293,82.17071099579665,0.4780280689673475,0.5851540821538556
Niger,55.063,54.58516632053795,0.47783367946205146,0.8677944889709087
Guinea-Bissau,58.27,57.793804153372335,0.4761958466276681,0.8172230077701528
Nepal,70.354,69.87891373928996,0.475086260710043,0.6752796723854265
India,70.746,70.27194047241213,0.47405952758786896,0.6700866870040271
Comoros,66.777,66.30316641301219,0.47383358698780853,0.709576032148507
El Salvador,71.225,71.69865481040101,0.4736548104010154,0.6650120188150446
Philippines,67.886,67.41344561613779,0.47255438386220305,0.6960999084674352
Niger,59.524,59.99601150975867,0.4720115097586657,0.7929767988688019
Thailand,71.205,71.67495804620627,0.4699580462062727,0.660007086870687
Virgin Islands (U.S.),79.0170731707317,78.5487712409555,0.468301929776203,0.592659169701649
Cyprus,72.60300000000001,73.06967784468932,0.4666778446893147,0.642780387434837
Greenland,71.4790243902439,71.01415052966814,0.4648738605757501,0.6503640257283649
Uruguay,75.434,74.97137426175733,0.4626257382426644,0.6132854392484349
Moldova,70.241,69.77918571376475,0.4618142862352528,0.6574711154955835
Qatar,82.714,82.25286907958602,0.46113092041397863,0.5575004478250098
Tanzania,66.131,65.67090339634353,0.4600966036564671,0.6957351373130107
Uruguay,76.691,76.23712657710085,0.4538734228991501,0.5918209736463863
Netherlands,80.0975609756098,79.64388820812447,0.4536727674853296,0.5664002273720616
Trinidad and Tobago,72.785,73.23855614357346,0.45355614357346496,0.6231450760094318
Bhutan,72.005,71.55185554910801,0.4531444508919833,0.6293235898784575
St. Vincent and the Grenadines,70.539,70.99175276044427,0.4527527604442696,0.6418474325469168
Turkiye,77.591,77.13972481001616,0.4512751899838321,0.5816076477733656
"Yemen, Rep.",66.23,65.77902115677223,0.45097884322777304,0.6809283455047154
Denmark,79.1,79.54818987436259,0.4481898743625976,0.5666117248578983
"Venezuela, RB",72.056,71.61101434825011,0.4449856517498887,0.6175553066363505
Bhutan,69.28,69.72478524402312,0.444785244023123,0.6420110335206741
Austria,81.2951219512195,81.73973338664561,0.44461143542611126,0.5469103492985679
Honduras,72.60300000000001,72.1595529075438,0.4434470924562106,0.6107834283104149
San Marino,81.061,81.50357161015438,0.4425716101543742,0.5459735386367972
Spain,83.3292682926829,82.88693490350238,0.44233338918051857,0.5308259609659378
St. Kitts and Nevis,71.181,71.62328370951255,0.4422837095125516,0.6213507951736441
Belize,70.652,71.09286223342659,0.4408622334265857,0.6239911586743273
Samoa,71.55,71.99011683120513,0.4401168312051311,0.6151178633195403
Virgin Islands (U.S.),77.4219512195122,77.85915359183038,0.4372023723181826,0.5647007927746428
Paraguay,72.047,72.48225909470719,0.4352590947071917,0.6041321563801293
Syrian Arab Republic,65.146,65.57847643683795,0.4324764368379448,0.6638572388756713
Niger,50.645,51.07666922045077,0.4316692204507646,0.8523432134480493
Tajikistan,68.698,68.27345796501416,0.42454203498583354,0.6179831072022964
Azerbaijan,74.125,73.70375949273048,0.42124050726951623,0.5682839895710169
Belgium,78.1292682926829,78.54825124404638,0.41898295136348906,0.5362688791528442
Ukraine,67.786,67.3675910069353,0.4184089930647019,0.6172498643742099
Oman,79.03,79.44836022147254,0.4183602214725397,0.5293688744432996
Greece,81.7878048780488,81.37060429546689,0.4172005825819127,0.5101012103259004
Togo,56.651,56.23500747612861,0.4159925238713953,0.7343074683084063
Tonga,71.951,71.53647438312866,0.41452561687133027,0.5761221065326825
Belize,70.152,69.73840429961479,0.41359570038521554,0.5895707896926895
Singapore,82.8951219512195,83.30853826946674,0.41341631824724345,0.49872213046567765
Trinidad and Tobago,72.882,72.46875345827672,0.41324654172328223,0.5670076860175108
Liberia,61.166,61.578877675521284,0.41287767552128685,0.6750117312253324
San Marino,83.224,83.63561098214186,0.4116109821418519,0.49458207024638545
Syrian Arab Republic,72.797,72.38738374214869,0.4096162578513116,0.5626828823321175
India,67.162,67.57124688162801,0.4092468816280075,0.6093429046603845
Maldives,78.913,78.50406173587838,0.40893826412161616,0.51821406374313
Germany,81.0414634146342,81.45035365814718,0.4088902435129853,0.504544496464694
Oman,74.276,73.86938367753655,0.40661632246344936,0.5474397146634841
Costa Rica,79.18,78.774458641528,0.4055413584720071,0.5121765072897286
Qatar,75.766,76.1706613238191,0.4046613238190986,0.5340935562377565
Madagascar,63.261,63.66299354531374,0.40199354531373643,0.6354524040305028
Iraq,64.834,64.43267750227312,0.40132249772688056,0.6190000581899628
San Marino,82.605,83.00579135312796,0.400791353127957,0.4851901859790049
Cambodia,67.869,68.26727906079782,0.39827906079781883,0.5868350215824881
Lebanon,78.148,77.7503332506334,0.39766674936659285,0.5088636297366445
Faroe Islands,82.2926829268293,81.8970939381356,0.39558898869370296,0.480709796575039
Burkina Faso,59.173,58.777458147371675,0.39554185262832675,0.6684498886795105
Samoa,71.487,71.87931804873915,0.3923180487391562,0.5487963528182135
Ethiopia,64.162,63.772410262212645,0.38958973778736095,0.6071969978918377
Kazakhstan,67.46,67.84918873883808,0.3891887388380866,0.57691778659663
Sierra Leone,60.26,59.87098529022858,0.3890147097714163,0.6455604211274748
Thailand,76.563,76.17602054421913,0.38697945578087456,0.5054392536615265
Indonesia,70.925,71.30920364180125,0.3842036418012498,0.5417041125149803
Bosnia and Herzegovina,76.3,75.91749785319644,0.3825021468035601,0.5013134296245874
Libya,71.936,72.31764298065498,0.3816429806549735,0.5305312787129858
Libya,72.388,72.76925774747822,0.38125774747821595,0.5266863948143559
Guinea-Bissau,59.476,59.09541495714139,0.3805850428586126,0.6398968371420617
Sint Maarten (Dutch part),74.821,75.20098536867862,0.3799853686786179,0.5078592489790539
Puerto Rico (US),79.77,80.14882347775779,0.37882347775779124,0.4748946693716827
Austria,80.4317073170732,80.05393993135799,0.3777673857152166,0.46967470704805997
United Kingdom,79.0487804878049,79.42616065622889,0.3773801684239828,0.47740163237837985
San Marino,83.539,83.9160451292943,0.37704512929430223,0.4513402474225239
Sint Maarten (Dutch part),75.693,75.3204201002911,0.3725798997088958,0.4922250402400431
Slovenia,72.60300000000001,72.97296259664506,0.3699625966450526,0.5095692969230645
Guyana,67.751,67.38113096391393,0.36986903608607236,0.5459240986643331
United Kingdom,81.2560975609756,81.62543113550375,0.36933357452814164,0.45453028832819475
Equatorial Guinea,58.827,59.196126307380986,0.36912630738098784,0.627477701363299
Senegal,66.001,65.63487326864504,0.3661267313549672,0.5547290667640903
Finland,79.5682926829268,79.20357563429307,0.3647170486337217,0.4583698309163043
Kiribati,65.896,65.53267398329152,0.3633260167084842,0.5513627787854865
Bangladesh,62.836,63.19790659907579,0.3619065990757946,0.5759542285883802
"Iran, Islamic Rep.",71.112,70.75012483021221,0.3618751697877798,0.508880596506609
Antigua and Barbuda,77.483,77.12133988287276,0.36166011712724355,0.4667606018445898
Guyana,66.03,65.66857916184685,0.3614208381531512,0.5473585312027127
"Somalia, Fed. Rep.",72.60300000000001,72.24275989407482,0.36024010592518607,0.49617798978717964
Angola,52.965,53.325064908757994,0.360064908757991,0.6798166879221957
Dominican Republic,71.757,72.11663772944378,0.3596377294437758,0.501188357155087
Morocco,67.2,67.55743551911362,0.35743551911362204,0.5318980939190804
Sint Maarten (Dutch part),74.779,74.4237332415066,0.35526675849339995,0.47508894006793345
Malaysia,75.345,75.70021301736877,0.35521301736876865,0.47144869250616317
India,63.649,64.00335705581216,0.3543570558121587,0.5567362500780196
"Korea, Rep.",76.7658536585366,76.41518360313066,0.3506700554059421,0.45680473634249297
Tuvalu,65.278,65.62833513971091,0.35033513971090713,0.5366817912786959
Morocco,66.794,66.4452862909983,0.34871370900170007,0.5220734033022428
Dominica,71.942,72.28983420699888,0.3478342069988827,0.4834925453822283
Malaysia,74.027,74.37221638457665,0.34521638457664494,0.4663384772807826
Costa Rica,79.988,79.64376562620018,0.34423437379982147,0.4303575208779086
Slovak Republic,73.9048780487805,74.24871383162662,0.3438357828461136,0.4652409853368092
Argentina,76.77,76.42824227187852,0.341757728121479,0.4451709367219995
Belize,73.566,73.90720871219656,0.34120871219656124,0.4638130552110502
Australia,79.6341463414634,79.29656877752312,0.33757756394028604,0.42391057033849094
Kuwait,76.7276829268293,77.06194282372086,0.33425989689155244,0.4356444560046424
Channel Islands,81.6,81.26599622225419,0.3340037777458065,0.4093183550806452
Lithuania,73.2682926829268,73.60128316757998,0.3329904846531804,0.45448102099801596
France,82.1146341463415,81.78173777370702,0.3328963726344796,0.40540443989704034
United States,78.6414634146341,78.97357401994448,0.3321106053103762,0.42230979802516616
Morocco,70.821,70.48926284689844,0.3317371531015567,0.4684163639338003
Antigua and Barbuda,76.892,76.56185849953785,0.3301415004621475,0.42935741099483377
Cabo Verde,73.481,73.15273245441215,0.328267545587849,0.44673799429491845
Canada,81.4826829268293,81.15783277117029,0.3248501556590071,0.39867385804014277
Brazil,70.884,70.55924678682581,0.3247532131741906,0.4581474143307242
Panama,78.266,77.94124909797165,0.3247509020283559,0.4149322848086728
Canada,80.1126829268293,79.78867803308229,0.32400489374700214,0.4044364536423417
Cyprus,77.9,77.57722452619231,0.32277547380769533,0.41434592273131615
Monaco,85.746,85.42343161653282,0.3225683834671713,0.37619059019332834
"Iran, Islamic Rep.",75.349,75.0274643300465,0.321535669953505,0.4267285165742147
Monaco,82.485,82.80528482616769,0.3202848261676934,0.3882946307421875
Gibraltar,82.333,82.0133752795009,0.3196247204990925,0.38820973424883404
Timor-Leste,59.477,59.15821686335019,0.31878313664980595,0.5359771620118802
Belgium,79.380487804878,79.06222088588716,0.3182669189908438,0.40093847718996506
Estonia,77.1414634146341,76.82365690953732,0.3178065050967831,0.4119788386546135
Djibouti,58.962,58.64427495449738,0.3177250455026268,0.538864091283584
Sint Maarten (Dutch part),75.455,75.77211364960274,0.3171136496027458,0.4202685701447827
Lithuania,71.6585365853659,71.97406652146051,0.3155299360946202,0.44032428113953104
Eritrea,61.457,61.14162964011986,0.3153703598801414,0.5131561252259976
Bulgaria,74.1634146341463,73.84831491556339,0.3150997185829141,0.42487218278355254
Bulgaria,71.6634146341463,71.35095007764717,0.31246455649913685,0.43601684080268927
Kazakhstan,65.722,65.40982880290295,0.3121711970970438,0.47498736663072305
Oman,75.596,75.907167758136,0.3111677581359942,0.411619342473139
"Micronesia, Fed. Sts.",66.961,66.65236473293417,0.30863526706582434,0.46091794785893925
Gabon,66.583,66.27502982216163,0.3079701778383708,0.4625357491227051
Mozambique,59.455,59.76287674381244,0.307876743812443,0.5178315428684602
China,74.833,75.14009160125092,0.3070916012509173,0.41036922380623164
Curacao,75.576,75.88288419484977,0.30688419484977203,0.4060603827270193
Nicaragua,72.551,72.24445405099186,0.3065459490081395,0.42252477430792057
Benin,57.966,57.65964558698734,0.306354413012663,0.5285070783091174
Ecuador,72.09,72.39610069215409,0.3061006921540894,0.4246090888529469
Luxembourg,82.9463414634147,82.64049240217382,0.3058490612408775,0.36873122532568714
Haiti,62.624,62.92940210400976,0.3054021040097581,0.4876758175935074
Ecuador,72.571,72.87322493639547,0.30222493639547565,0.4164541433843762
Mozambique,52.322,52.62370436099634,0.30170436099633946,0.5766300236924037
Tanzania,64.404,64.10260141630107,0.30139858369892636,0.46798115598243334
Uganda,54.926,54.62498062100031,0.30101937899969045,0.5480453319005397
Greece,79.4390243902439,79.13834611289619,0.30067827734771413,0.3785019763971839
Uzbekistan,67.203,67.50265438486143,0.2996543848614266,0.44589435718855797
Montenegro,75.990243902439,75.69064489990701,0.29959900253199123,0.3942598248751972
Sint Maarten (Dutch part),74.812,74.51304291285419,0.2989570871458085,0.3996111414556602
Germany,78.3804878048781,78.67876176559088,0.2982739607127769,0.3805461908521236
Luxembourg,82.2926829268293,82.59047828377538,0.2977953569460823,0.36187343315913956
Brunei Darussalam,74.992,74.69474123899076,0.2972587610092461,0.3963872959905671
Djibouti,63.71,63.41392301148161,0.2960769885183936,0.46472608463097403
Lao PDR,64.505,64.8008178351195,0.2958178351195073,0.45859675237502107
St. Vincent and the Grenadines,70.454,70.15833503744383,0.2956649625561596,0.41965674419643967
Ghana,58.709,58.41396053467605,0.29503946532395275,0.5025455472311787
Sierra Leone,59.059,58.76778804037374,0.2912119596262599,0.4930865060808004
Mexico,75.069,75.36020345536919,0.29120345536918535,0.3879143925844028
Burundi,57.804,57.51341640097191,0.29058359902808917,0.502705001432581
"Macao SAR, China",81.3414634146341,81.63038313177321,0.2889197171391089,0.3551936552534774
Nicaragua,72.899,72.6104826115468,0.28851738845320085,0.39577688096297736
Tonga,72.169,72.45669717142862,0.2876971714286185,0.3986436994119615
Niger,60.031,60.31773564291017,0.2867356429101733,0.47764595444049457
Myanmar,66.612,66.325369046077,0.28663095392299454,0.4302992762910505
Fiji,66.88,67.1660562514586,0.2860562514586036,0.4277156869895389
Kuwait,76.6445609756098,76.35998217273755,0.2845788028722609,0.37129680077731925
Namibia,57.733,58.01680998002756,0.28380998002756286,0.49159056350365105
Guam,76.444,76.72779509601673,0.2837950960167319,0.37124574331109295
Japan,83.3319512195122,83.05171202539393,0.28023919411828047,0.33629261047791514
Armenia,73.0756097560976,72.79565550179395,0.27995425430366083,0.38310218038283395
Isle of Man,80.267,80.54690122072306,0.2799012207230618,0.3487126972766664
Cameroon,61.695,61.41511282161059,0.2798871783894086,0.45366266049016707
Cote d'Ivoire,56.57,56.84773974318588,0.277739743185883,0.4909664896338749
Belgium,78.8780487804878,78.60162615111557,0.2764226293722345,0.35044303661909754
United Arab Emirates,81.438,81.16176516728102,0.2762348327189841,0.33919648409708497
Vanuatu,70.626,70.35024436854472,0.2757556314552829,0.39044492319440843
Lithuania,73.8634146341464,74.13878824451106,0.27537361036466734,0.3728146224062658
Azerbaijan,72.60300000000001,72.32850893361419,0.27449106638582066,0.37807124552128785
Chad,49.503,49.22977918974536,0.2732208102546423,0.5519277826690145
Serbia,75.9365853658537,75.6635567344082,0.2730286314454986,0.3595482074023716
"Gambia, The",62.576,62.304382522322754,0.2716174776772462,0.434060147144666
