Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Equatorial Guinea,62.141,62.862114713259615,0.7211147132596167,1.1604491611973042
Botswana,62.167,62.88649012717435,0.7194901271743461,1.1573505673015363
Latvia,73.5756097560976,74.29455167245011,0.7189419163525059,0.9771470718839994
Cameroon,58.73,59.44701263186544,0.717012631865444,1.2208626457780418
Senegal,65.229,64.51435244518542,0.7146475548145759,1.0955979009559795
Kosovo,74.212,74.92582731936324,0.713827319363233,0.961875868273639
Suriname,64.409,65.12235433028785,0.7133543302878422,1.1075382792588648
"Macao SAR, China",83.2243902439024,83.9354662403782,0.7110759964757989,0.854408178169737
"Micronesia, Fed. Sts.",64.865,65.57298632941665,0.7079863294166557,1.0914766506076554
"Korea, Dem. People's Rep.",72.971,72.26348349548756,0.7075165045124407,0.9695858690609157
Ukraine,73.569,72.86328475655068,0.705715243449319,0.9592562675166428
Zambia,54.835,54.130481752483426,0.7045182475165745,1.2847966581865133
"Yemen, Rep.",67.952,67.25464563938809,0.6973543606119108,1.0262455271543307
Sao Tome and Principe,68.043,67.347717315469,0.6952826845310085,1.021828379893609
Portugal,81.6317073170732,80.93924065440555,0.6924666626676412,0.8482814894192621
Belize,70.335,69.64287077698467,0.6921292230153284,0.9840466666884602
Brunei Darussalam,74.603,75.28928176492134,0.6862817649213468,0.9199117527731417
"Somalia, Fed. Rep.",50.894,51.579032791760774,0.6850327917607757,1.3459991192690213
Spain,83.1780487804878,82.4959092582253,0.6821395222625029,0.8200956048665109
"Korea, Dem. People's Rep.",73.641,72.96069156509739,0.6803084349026136,0.9238174860507239
Barbados,75.676,76.35620817829594,0.6802081782959419,0.8988426691367698
Sudan,64.677,65.35691466614665,0.6799146661466438,1.0512464495054559
Kyrgyz Republic,70.2024390243902,69.52548722913579,0.6769517952544106,0.9642852935910382
Austria,81.190243902439,81.864740164367,0.674496261928013,0.8307602360925422
Bahrain,76.952,77.62600566963977,0.6740056696397687,0.8758780403885132
Brazil,70.884,71.55687849359316,0.67287849359316,0.949267103426951
Niger,58.693,58.02609054617415,0.6669094538258449,1.1362674489732079
Turks and Caicos Islands,77.212,76.54628680994453,0.6657131900554702,0.8621887660667645
Angola,57.242,56.576995013761106,0.6650049862388911,1.16174310163672
New Caledonia,76.315,76.97914217457301,0.6641421745730156,0.8702642659673925
Gabon,64.011,63.34689704576775,0.6641029542322485,1.037482548674835
Comoros,62.747,63.409856546166935,0.6628565461669353,1.0563955984619748
Luxembourg,80.5390243902439,79.87761735999692,0.661407030246977,0.8212255304238534
Nigeria,53.455,54.11485191767521,0.659851917675212,1.2344063561410756
"Korea, Rep.",78.6682926829268,79.32796684144841,0.6596741585216108,0.838551512971602
Belgium,77.7219512195122,78.37978828536245,0.657837065850245,0.8463980323812227
Maldives,78.607,77.95165372012059,0.6553462798794101,0.8336996449163688
Mali,53.253,53.90808423330012,0.6550842333001228,1.2301358295309612
Tonga,71.319,70.66680164937696,0.6521983506230384,0.9144805039653366
India,65.373,66.02487726111654,0.6518772611165389,0.997165895884446
Nigeria,53.072,53.723613257945715,0.6516132579457121,1.2277910347183298
Turkiye,77.591,76.94081140997973,0.6501885900202637,0.83796908149175
United States,78.390243902439,79.04003460584723,0.6497907034082289,0.8289178232650092
Tajikistan,65.874,66.52109635516007,0.6470963551600732,0.9823243694933863
Puerto Rico (US),81.086,80.44233479796813,0.6436652020318689,0.7938055916334126
Kazakhstan,65.04,65.68331369371775,0.6433136937177437,0.9891046951379823
Belarus,74.1837804878049,74.82656696744422,0.6427864796393266,0.8664784612116048
Greenland,71.8139024390244,72.45221823356728,0.6383157945428763,0.8888471074035507
Andorra,82.815,82.17712304578922,0.6378769542107818,0.7702432581184349
Indonesia,69.52,70.15597485253376,0.6359748525337636,0.9148084760267026
Slovenia,81.2829268292683,80.64718335317238,0.6357434760959251,0.7821365456380281
Timor-Leste,58.097,58.73210584282756,0.6351058428275564,1.0931818214839948
Antigua and Barbuda,75.506,74.87183496888387,0.634165031116126,0.8398869376157205
Gabon,67.713,68.34521081363252,0.6322108136325255,0.9336623892495172
Cabo Verde,71.341,70.71163360252112,0.6293663974788757,0.8821945269604796
Netherlands,77.9878048780488,78.61456359883456,0.6267587207857588,0.8036624723132478
Zambia,53.73,53.105541516766394,0.6244584832336031,1.1622156769655743
Gibraltar,82.858,83.48088467265755,0.6228846726575483,0.7517495868323496
Iceland,81.8975609756097,81.27485313405437,0.6227078415553251,0.7603496784730582
"Micronesia, Fed. Sts.",66.961,67.58369057967782,0.6226905796778226,0.9299302275620475
France,80.1634146341463,80.78606379344201,0.6226491592957046,0.7767248465367663
Monaco,83.613,82.99055635975421,0.6224436402457911,0.7444340476310994
Mozambique,61.306,60.68472217059689,0.6212778294031054,1.0134046086893704
"Iran, Islamic Rep.",71.112,70.49243771032016,0.6195622896798341,0.8712485792550261
Peru,73.979,73.35985697074743,0.6191430292525695,0.8369172728106212
Barbados,75.15,74.53114753971933,0.618852460280678,0.8234896344386933
St. Lucia,72.697,73.31488262136543,0.6178826213654247,0.849942392898503
Philippines,69.49,70.10608277846383,0.6160827784638343,0.886577606078334
Oman,74.82,74.2092759210418,0.6107240789581994,0.8162577906418063
Namibia,52.946,53.55640590566578,0.6104059056657789,1.1528838923918312
Isle of Man,75.785,75.17573450818016,0.6092654918198406,0.8039394231310162
Seychelles,74.309756097561,73.7013082933673,0.6084478041937018,0.8187993557600606
Cameroon,61.695,61.09313004918767,0.6018699508123291,0.9755570967052907
Hungary,72.3,72.90099408710124,0.6009940871012418,0.8312504662534465
Honduras,68.874,68.27534167140207,0.5986583285979208,0.8692080155035584
Uganda,53.699,54.29548107688716,0.5964810768871587,1.1107861913390542
Kenya,62.825,62.23156889918598,0.5934311008140227,0.944577955931592
Nicaragua,68.749,68.1591246274231,0.5898753725768984,0.8580130221194467
Cote d'Ivoire,61.944,62.53334409960417,0.589344099604169,0.951414341347296
China,76.975,76.38614825341297,0.5888517465870251,0.7649909017044823
Mozambique,50.259,49.67077846834155,0.5882215316584478,1.1703804923664374
Iceland,79.6536585365854,80.23955468242185,0.5858961458364575,0.7355545954833348
Kyrgyz Republic,70.4024390243902,69.81673926273022,0.5856997616599813,0.8319310662760868
India,70.068,69.4831568246274,0.5848431753725976,0.8346794190965885
Kiribati,65.799,66.38254653658204,0.583546536582034,0.8868623179410537
American Samoa,72.277,71.69641150818069,0.5805884918193129,0.8032824990236354
Antigua and Barbuda,77.03,76.44945717212183,0.5805428278781761,0.7536580914944517
Qatar,82.714,82.13491403757436,0.579085962425637,0.7001063452688022
Sri Lanka,76.136,75.56132759954187,0.5746724004581267,0.7547972056032978
Fiji,65.492,66.06564493732284,0.5736449373228396,0.8759007776871062
Syrian Arab Republic,70.97,70.39814238262652,0.5718576173734817,0.8057737316802618
Chad,55.069,55.63267810958549,0.5636781095854886,1.0235851560505704
Pakistan,65.701,66.2629314195264,0.5619314195264025,0.8552859462206093
Australia,81.3951219512195,80.83326499180399,0.5618569594155076,0.6902833314166312
Sudan,61.442,60.88115987968421,0.5608401203157882,0.9127960032482474
"Egypt, Arab Rep.",70.135,70.69470712048398,0.5597071204839779,0.7980425186910641
Azerbaijan,66.043,66.60261797080564,0.5596179708056326,0.8473539524334639
Mexico,73.718,74.27748253924032,0.5594825392403209,0.7589496991783837
Jamaica,71.879,72.43749260926636,0.5584926092663522,0.7769899543209452
San Marino,84.933,84.37607382641941,0.5569261735805924,0.6557241279368353
Burundi,59.764,59.207549020623226,0.5564509793767769,0.9310805491211713
Belgium,81.7487804878049,82.30483895979943,0.5560584719945325,0.6802039965323814
Norway,83.1634146341463,82.60752551168967,0.5558891224566338,0.6684298918005102
Barbados,74.82,74.26538638379888,0.5546136162011095,0.741263854853127
Albania,78.084,77.52960033535506,0.5543996646449472,0.7100041809396894
Mauritania,61.044,60.49042430367611,0.5535756963238896,0.9068470223509102
Turkmenistan,69.061,69.61432321113264,0.5533232111326356,0.8012093817532842
Nicaragua,71.197,70.64404061931809,0.5529593806819122,0.7766610681375791
Spain,82.4756097560976,81.92305123116397,0.5525585249336302,0.6699659772964315
Turkiye,77.454,76.90206106495829,0.5519389350417043,0.7126022349287375
Cuba,77.326,76.77486899721727,0.551131002782725,0.7127369872781795
Isle of Man,77.453,76.90377272296566,0.5492272770343476,0.7091103986086369
Cameroon,59.687,60.234145070645326,0.5471450706453282,0.9166905199546438
Kyrgyz Republic,70.0024390243902,69.45531716347816,0.5471218609120427,0.7815754258525406
"Somalia, Fed. Rep.",50.829,50.285863952604885,0.5431360473951159,1.0685554455037791
Ireland,80.0951219512195,79.55310342797299,0.5420185232465116,0.6767185192334413
Puerto Rico (US),80.318,79.77793011327284,0.540069886727153,0.6724145107287942
Liechtenstein,80.9487804878049,81.48491163275587,0.5361311449509714,0.6623091067218001
"Bahamas, The",74.062,73.52768943251206,0.5343105674879354,0.7214368603169444
"Congo, Dem. Rep.",57.795,57.262136413363514,0.5328635866364877,0.9219890762807988
St. Vincent and the Grenadines,70.43,70.96202093037924,0.5320209303792325,0.7553896498356275
Ethiopia,53.735,54.26560991504597,0.5306099150459715,0.9874568066362176
Singapore,78.5512195121951,79.08168479140102,0.530465279205913,0.6753113223449804
Sint Maarten (Dutch part),75.735,76.26532474353438,0.5303247435343792,0.7002373321903733
Monaco,82.485,83.00812184872227,0.5231218487222691,0.6342023988873966
Barbados,74.96,74.43703600160715,0.5229639983928394,0.6976574151451966
Kenya,60.483,59.96133831572567,0.5216616842743278,0.8624930712337812
Lesotho,46.045,46.56552503305217,0.5205250330521665,1.1304702639855935
Tunisia,74.471,74.99119143664883,0.5201914366488296,0.698515444466745
Liberia,60.999,60.47939347794739,0.5196065220526123,0.8518279349704293
Monaco,84.151,83.63174678564663,0.5192532143533697,0.6170493688172092
Tuvalu,64.096,63.57677463385346,0.5192253661465429,0.8100745228197436
Viet Nam,74.1,73.58077868787586,0.5192213121241309,0.70070352513378
Qatar,79.444,79.96250992567565,0.5185099256756445,0.6526734878350089
Tuvalu,65.51,64.99202411467026,0.5179758853297471,0.7906821635318991
Gibraltar,82.586,83.10077114417082,0.5147711441708225,0.6233152642951862
Sudan,58.319,58.832835057339416,0.5138350573394135,0.8810765914014531
Papua New Guinea,61.643,61.12965161878254,0.5133483812174617,0.8327764405000758
Kiribati,65.416,64.90299270845873,0.5130072915412711,0.7842229600423002
Poland,74.9951219512195,74.48320830858133,0.5119136426381772,0.6825959200001712
"Korea, Dem. People's Rep.",60.911,61.42042990993484,0.5094299099348376,0.8363512500777159
Paraguay,73.105,72.59747249916713,0.5075275008328788,0.6942445808534009
Singapore,82.8951219512195,83.4023977747706,0.5072758235511117,0.611948944172642
Aruba,75.261,74.75587820328178,0.505121796718214,0.6711600918380224
Singapore,83.5951219512195,83.09087730855244,0.5042446426670608,0.6031986447263085
"Gambia, The",63.847,64.34967666106732,0.5026766610673192,0.787314456540353
Bulgaria,73.3560975609756,73.85864973912545,0.5025521781498554,0.6850857595472828
Grenada,74.971,74.47243261658555,0.4985673834144535,0.6650136498305391
Ukraine,71.803,71.3053922606466,0.4976077393533984,0.6930180345576068
Kuwait,79.9160731707317,80.41291148618764,0.49683831545593193,0.6217001108081133
Dominica,71.189,70.69300353540262,0.49599646459736846,0.6967318891926682
Suriname,71.247,71.7414940516825,0.4944940516824943,0.6940559626124528
Iraq,67.834,68.32699206606505,0.4929920660650424,0.726762487933842
"Macao SAR, China",82.1756097560976,81.68523016921326,0.4903795868843446,0.5967459059200438
Belarus,73.8268292682927,73.3402916852433,0.4865375830493974,0.6590254354298223
Sweden,82.5585365853659,83.04304293948319,0.48450635411728626,0.5868640290350889
Papua New Guinea,65.274,64.79086824893145,0.4831317510685551,0.7401595598072052
Costa Rica,78.877,78.39408299035081,0.48291700964918505,0.612240589334261
Sao Tome and Principe,63.041,63.52299519160222,0.48199519160222337,0.7645741526978053
Sao Tome and Principe,67.602,67.12119424131711,0.4808057586828909,0.7112300800019095
Bolivia,67.205,67.68390718665577,0.4789071866557748,0.7126064826363735
Iceland,83.0634146341463,82.58499468802408,0.47841994612221583,0.5759695146526562
France,82.1292682926829,82.60690764960563,0.4776393569227366,0.5815702085894399
Gibraltar,80.419,80.8959691701334,0.4769691701334011,0.593105074837291
Tunisia,74.784,75.26063572748804,0.4766357274880306,0.6373498709456977
Trinidad and Tobago,72.658,73.13363302615775,0.4756330261577517,0.6546189355029752
New Caledonia,75.016,74.54191596907997,0.47408403092003937,0.6319772194199096
Spain,79.3682926829268,78.89455352695406,0.4737391559727513,0.5968871698743987
Armenia,73.0731707317073,73.54592846523437,0.4727577335270752,0.6469648556278401
Tonga,69.635,70.10764689855868,0.47264689855867914,0.6787490465407899
Jordan,72.585,72.114155699037,0.47084430096299457,0.6486798938664939
Guam,75.195,75.66582971907933,0.47082971907933313,0.6261449818197129
Armenia,73.8170731707317,74.28675960210774,0.46968643137603294,0.6362842784211912
Trinidad and Tobago,72.984,73.45299995071944,0.46899995071945,0.6426065311841637
Faroe Islands,82.2926829268293,82.76083778820637,0.46815486137707296,0.5688900212347358
Cuba,77.745,77.27753791872549,0.46746208127451894,0.6012760708399497
Cuba,77.406,76.93873613256496,0.4672638674350509,0.6036532922965285
Solomon Islands,68.669,68.2023962365732,0.46660376342680365,0.6794969541231177
Samoa,70.791,70.32462482844991,0.4663751715500837,0.6588057402072067
Bolivia,63.819,64.2837716992651,0.46477169926509987,0.7282654057022201
Lesotho,51.83,52.29337568406899,0.46337568406899265,0.8940298747231191
Mali,51.995,52.45761228016925,0.46261228016925315,0.8897245507630602
Israel,81.7048780487805,81.24365208342505,0.4612259653554531,0.5645023606547531
Equatorial Guinea,56.857,56.396170858522495,0.46082914147750387,0.8105055516075486
"Korea, Rep.",82.0243902439024,81.56368760559612,0.4607026383062873,0.561665422853339
San Marino,82.605,83.06541376818373,0.46041376818372726,0.5573679174187122
St. Lucia,72.687,73.14740197941856,0.4604019794185632,0.633403468871412
Ethiopia,62.161,61.70074292497034,0.4602570750296593,0.7404273982555932
Sint Maarten (Dutch part),75.002,74.54544511981766,0.45655488018233825,0.6087236076135814
British Virgin Islands,74.971,74.5177807663678,0.45321923363219696,0.6045260615867427
Barbados,75.458,75.91063752300049,0.4526375230004902,0.5998535914024891
Myanmar,61.196,60.745077348483946,0.45092265151605204,0.7368498782862476
Kiribati,65.205,65.64900620841247,0.44400620841247473,0.6809388979564063
Mauritius,72.4321951219512,72.87604546507065,0.4438503431194505,0.6127804664378284
Liberia,59.486,59.928023108189365,0.4420231081893675,0.7430708203432195
Uruguay,77.527,77.96743213493939,0.4404321349393854,0.5681016096835753
Luxembourg,82.1439024390244,82.58397811062369,0.4400756715992884,0.5357374784159512
Northern Mariana Islands,77.566,77.12629335856852,0.43970664143148497,0.5668806454264561
Lithuania,74.3219512195122,74.75914273422704,0.43719151471483997,0.5882400926525478
Philippines,69.311,69.74806290252583,0.4370629025258239,0.6305823065975442
Dominican Republic,73.038,73.47474956074592,0.4367495607459233,0.597975794443883
Jordan,73.929,74.36551572447856,0.4365157244785536,0.5904526295209642
Tunisia,74.875,75.30937868202987,0.4343786820298732,0.5801384734956571
Togo,57.612,58.04482892639909,0.43282892639908965,0.7512825911252684
Turkmenistan,67.584,68.0167503819738,0.4327503819737899,0.6403148407519381
Philippines,68.301,68.73005222198931,0.42905222198930915,0.6281785361697619
Australia,81.2926829268293,80.8658054045174,0.4268775223118979,0.5251118636299972
Northern Mariana Islands,77.51,77.93516020588423,0.4251602058842252,0.5485230368781127
Greece,79.4390243902439,79.86039235804824,0.4213679678043434,0.5304294344482063
Eswatini,50.714,50.29365735243513,0.4203426475648655,0.8288493267438292
Argentina,75.802,76.22231139791947,0.4203113979194626,0.5544858947250239
Montenegro,73.8390243902439,73.41879791856391,0.42022647167999594,0.5691116251198993
Kenya,58.51,58.090943760030044,0.41905623996995445,0.7162130233634498
France,79.2609756097561,79.67737947748412,0.41640386772802174,0.5253579892558972
Libya,71.644,72.0601350081296,0.4161350081296007,0.580837206367038
Madagascar,60.664,60.250747355610756,0.4132526443892459,0.6812156211084761
Denmark,80.8536585365854,81.26630285313267,0.4126443165472722,0.5103594865290544
West Bank and Gaza,72.306,72.71836022374696,0.41236022374695835,0.5702987632381246
Bulgaria,74.8146341463415,74.40276631420522,0.41186783213628075,0.5505177387229413
Northern Mariana Islands,76.789,76.37789594296733,0.4111040570326736,0.535368421300803
St. Kitts and Nevis,71.488,71.89618441683128,0.4081844168312756,0.5709831256032839
Lesotho,50.786,51.19393998194467,0.40793998194467207,0.8032528294110032
Ethiopia,65.33,65.73639199800749,0.4063919980074928,0.6220603061495374
Djibouti,58.103,58.50922335068921,0.4062233506892099,0.6991435049639604
Liberia,59.21,59.614729747403125,0.40472974740312395,0.6835496493888261
Lebanon,75.693,75.28828829521622,0.4047117047837787,0.534675207461428
Albania,79.238,78.8357521400041,0.40224785999589585,0.5076451450010044
United Kingdom,80.9560975609756,81.35833392068025,0.402236359704645,0.49685739780339977
Kenya,59.059,58.65690627048315,0.4020937295168494,0.6808339618294408
Gabon,65.438,65.83825163899348,0.40025163899348115,0.6116501711444132
Spain,81.6268292682927,82.02704888926583,0.40021962097313235,0.49030401469801366
Romania,75.3585365853659,75.75744100551901,0.3989044201531158,0.529342047003843
Luxembourg,79.4317073170732,79.0331034778116,0.3986038392616109,0.5018195538344349
China,76.452,76.05508259439146,0.3969174056085336,0.5191720368447309
Austria,78.6317073170732,79.02422044259434,0.39251312552114825,0.49917919744306816
France,81.4146341463415,81.80697765319364,0.3923435068521428,0.4819078424487072
Latvia,75.3878048780488,74.99602634426289,0.3917785337859101,0.5196842306519884
Burundi,61.806,61.41425717768065,0.391742822319344,0.6338265254495421
Bahrain,74.942,75.33277799914349,0.390777999143495,0.521440579572863
Germany,79.9878048780488,80.37676657215027,0.38896169410146797,0.48627624510322254
Chad,51.141,50.752114580123795,0.3888854198762033,0.7604180987391785
Haiti,60.318,59.93282528694463,0.38517471305537043,0.63857341598755
Belarus,72.0714634146342,72.4556320105169,0.3841685958826986,0.5330384283617761
Malaysia,74.027,73.64499589046255,0.3820041095374478,0.5160334871566425
Sweden,80.7487804878049,81.13036886085791,0.3815883730530203,0.472562397534474
Trinidad and Tobago,71.809,72.18984107645171,0.3808410764517163,0.5303528477652053
Isle of Man,80.007,79.62622617762943,0.3807738223705712,0.47592563447019787
Finland,81.6317073170732,82.01109731608038,0.37938999900718784,0.46475813317681125
Bangladesh,71.421,71.04521702551413,0.3757829744858725,0.5261519363854783
Iceland,81.609756097561,81.23550649809,0.3742495994709998,0.4585843866799458
Kuwait,79.3765609756098,79.74938779339845,0.3728268177886491,0.4696938406076932
Sao Tome and Principe,66.563,66.19036755941033,0.37263244058966905,0.559819179708951
Tanzania,62.286,61.915138760542575,0.370861239457426,0.5954166898780239
Dominica,71.228,71.5987814425818,0.37078144258180146,0.520555740132815
Eswatini,59.85,60.22044591730098,0.37044591730097665,0.6189572553065608
China,74.085,73.71580191583105,0.36919808416894284,0.4983439079016574
Belize,71.276,71.64504437544014,0.36904437544014,0.5177680782312981
Dominica,71.835,72.20177361483233,0.36677361483233994,0.5105778726697848
Bangladesh,71.103,71.46527443042469,0.36227443042469076,0.5095065333736843
Italy,82.7,83.06092005228494,0.3609200522849392,0.43642086128771357
Israel,82.6487804878049,82.28816860257628,0.36061188522862153,0.4363184587845564
Australia,82.3,82.65819928337702,0.3581992833770187,0.43523606728677844
Afghanistan,56.225,55.86702273835775,0.3579772616422545,0.6366869926940943
Palau,68.689,69.04501936918489,0.3560193691848923,0.5183062341639743
Palau,65.076,65.4307230111235,0.3547230111235109,0.5450903729846809
Mexico,74.128,74.48221197831673,0.3542119783167266,0.47783830444194714
Samoa,71.531,71.17691755794321,0.35408244205679296,0.4950055808765332
Chad,48.747,49.100438080089255,0.3534380800892549,0.725045808130254
Jordan,72.977,72.62416467676678,0.3528353232332222,0.48348839118245773
Cayman Islands,80.358,80.00637072600853,0.3516292739914775,0.4375784290194846
West Bank and Gaza,71.094,71.4436795321784,0.3496795321783992,0.49185519478211837
Italy,83.4975609756098,83.14798056364,0.3495804119697965,0.41867140535028474
Aruba,73.783,74.13086426371393,0.3478642637139302,0.47146939500146406
Suriname,70.11,70.4572008286218,0.34720082862179424,0.4952229762113739
Benin,59.61,59.956688831470736,0.34668883147073615,0.5815950871845934
Tunisia,76.05,76.39339681227456,0.34339681227456254,0.45154084454248855
Tunisia,74.438,74.77998854098045,0.34198854098045217,0.459427363685822
Turkmenistan,69.19,69.53193069209746,0.3419306920974634,0.49419091212236366
Tunisia,75.007,75.34883315756717,0.3418331575671658,0.4557350081554599
Syrian Arab Republic,70.856,71.19741844493029,0.34141844493029794,0.48184831902774355
Sweden,81.4512195121951,81.79117144152708,0.33995192933198837,0.4173687409076666
Afghanistan,59.708,59.36845548429287,0.33954451570712507,0.5686750782259079
Cyprus,80.855,81.19371293685562,0.33871293685561454,0.4189140274016629
Ghana,62.832,63.16872056870831,0.3367205687083086,0.5359061763246571
France,82.5756097560976,82.9116190308096,0.3360092747119978,0.40691104274550755
Ecuador,74.226,73.8912853388624,0.3347146611375962,0.45093991477056045
"Congo, Rep.",55.371,55.70446834849055,0.3334683484905483,0.6022436807905732
Luxembourg,82.2951219512195,82.62509426621115,0.32997231499165025,0.4009621799785917
Trinidad and Tobago,72.232,71.90488217616605,0.3271178238339445,0.45287105968815
Israel,80.9512195121951,80.62410497523173,0.32711453696336434,0.4040884608465785
Sudan,61.261,61.587954016937935,0.3269540169379326,0.5337066272798886
St. Martin (French part),79.016,79.34110377728102,0.325103777281015,0.4114404390009809
Netherlands,81.2048780487805,80.8810799128014,0.32379813597910356,0.39874222307752877
Mauritania,66.207,65.88340418052597,0.32359581947402205,0.4887637553038532
Guinea-Bissau,52.8,52.47749219106007,0.3225078089399247,0.6108102442044029
Gabon,67.337,67.6586959648107,0.32169596481070073,0.47774026881313497
Armenia,74.8707317073171,74.54914110347478,0.3215906038423242,0.4295277961212915
Bosnia and Herzegovina,76.162,75.84109241035303,0.3209075896469784,0.4213486904847278
Nigeria,49.876,50.196637482006494,0.32063748200649655,0.6428692798269641
Singapore,81.2414634146342,80.92095888191957,0.3205045327146223,0.39450856649252475
Poland,77.7536585365854,77.43335587897437,0.3203026576110375,0.4119454487923878
Bahrain,80.407,80.08678692641793,0.3202130735820674,0.3982402944794202
Singapore,80.1414634146341,80.46140845953704,0.31994504490293707,0.39922535884778215
China,77.235,76.91547378660965,0.3195262133903469,0.4137064975598458
Guam,76.114,75.79511869715635,0.3188813028436499,0.41895223328645176
Trinidad and Tobago,70.797,71.11568739888726,0.3186873988872634,0.4501425185915553
"Bahamas, The",73.805,73.48704853697755,0.31795146302245314,0.4307993537327459
Japan,81.9551219512195,82.27146351535795,0.3163415641384546,0.3859936470190896
Poland,78.5073170731707,78.1918952678537,0.31542180531700126,0.4017737671802242
Malaysia,73.08,73.39378455378228,0.3137845537822841,0.4293713105942585
Italy,79.7780487804878,80.09177708622525,0.313728305737456,0.3932514150611666
Madagascar,62.706,62.39294747726542,0.31305252273457995,0.49923854612729235
Kiribati,66.473,66.16041379460536,0.3125862053946378,0.4702453708944049
Moldova,70.118,70.43043786386231,0.3124378638623142,0.44558867033046323
Austria,81.5414634146342,81.85389794174783,0.31243452711363773,0.3831603138208644
United Kingdom,78.1439024390244,78.45603412090337,0.31213168187896656,0.39943190976739684
Nepal,67.364,67.05283417362924,0.3111658263707682,0.46191708682793203
Tanzania,59.26,58.94913948678469,0.31086051321531016,0.5245705589188495
Sweden,82.3073170731707,82.6174074964576,0.3100904232869084,0.3767470916482917
Jordan,72.359,72.0523232248177,0.3066767751822965,0.4238267184210624
Comoros,64.143,63.8365913904329,0.30640860956710014,0.4776961002246545
"Korea, Rep.",81.7219512195122,81.41629343634982,0.30565778316238834,0.3740216411883818
Kosovo,74.609,74.9144562372144,0.3054562372144005,0.40940937047058734
Bermuda,78.87,79.1739610955722,0.3039610955721912,0.3853950748981757
Liechtenstein,81.7926829268293,82.09622558548693,0.3035426586576335,0.37111224109029284
Spain,81.4756097560976,81.77902419568949,0.3034144395918901,0.3723991026273758
Austria,80.4317073170732,80.13073434944071,0.3009729676324895,0.3741969152115736
Viet Nam,74.026,73.73123975513953,0.2947602448604698,0.3981847524659847
St. Martin (French part),77.612,77.90667913728132,0.2946791372813209,0.3796824425105923
Colombia,76.418,76.12418507895276,0.29381492104724316,0.38448391877207355
Tajikistan,69.665,69.37355911520442,0.29144088479559116,0.41834620655363686
Lithuania,73.5634146341464,73.85313000012603,0.28971536597963166,0.3938307750129269
Monaco,84.194,83.90495986342468,0.28904013657532346,0.34330253530575033
St. Vincent and the Grenadines,71.017,71.30578247128696,0.28878247128696444,0.40663851090156505
British Virgin Islands,75.183,74.89453909901607,0.2884609009839352,0.3836783594481933
Antigua and Barbuda,75.237,74.94863351581712,0.28836648418287325,0.3832774887128318
Sint Maarten (Dutch part),76.371,76.65845095536402,0.2874509553640223,0.3763875756033342
Sint Maarten (Dutch part),75.68,75.96653690439759,0.28653690439757895,0.3786164170158284
Turkiye,73.51,73.79510274713195,0.28510274713194406,0.387842126420819
Costa Rica,79.925,79.64011292013853,0.28488707986146267,0.3564430151535348
Tonga,71.546,71.26115012274563,0.2848498772543735,0.3981352937332254
Germany,78.6804878048781,78.96373949474828,0.283251689870184,0.3600024577537288
Niger,52.402,52.68457745428054,0.28257745428054193,0.5392493688800846
Poland,77.4512195121951,77.16899735484438,0.28222215735071643,0.36438697689747684
French Polynesia,79.829,80.10933276307264,0.28033276307265,0.3511665723892946
Malta,79.7926829268293,80.07187310437676,0.2791901775474628,0.34989446062802904
Cuba,77.571,77.2939471482381,0.2770528517618942,0.3571603456986428
Luxembourg,82.6390243902439,82.91606500438178,0.2770406141378743,0.33524187414122086
New Zealand,82.0560975609756,82.33295751329305,0.27685995231745153,0.3374032650184441
United Arab Emirates,81.913,82.18936195292673,0.2763619529267345,0.33738472883026444
Liberia,61.934,61.658868138925925,0.2751318610740725,0.4442339604644824
Eritrea,66.94,66.66607910493741,0.273920895062588,0.40920360780189424
Indonesia,67.531,67.80413548632765,0.2731354863276465,0.40445941319934026
Channel Islands,81.2,81.47144372933357,0.2714437293335692,0.3342903070610458
El Salvador,69.336,69.60730072728465,0.27130072728465393,0.39128407650376995
Philippines,69.096,68.82538021770007,0.27061978229993144,0.3916576680269935
Serbia,75.890243902439,75.62005563046317,0.27018827197582596,0.3560250410094446
Nauru,59.675,59.943570327796586,0.2685703277965885,0.4500550109704039
Denmark,81.8536585365854,82.12185856464346,0.268200028058061,0.32765796038082523
Mauritius,72.8824390243903,73.15044559526959,0.2680065708792938,0.36772448132478763
Slovak Republic,74.909756097561,75.17680289182451,0.2670467942635071,0.35649134128231647
Argentina,75.806,76.0730237167685,0.2670237167685059,0.3522461503950952
Palau,68.638,68.37099361183127,0.26700638816873834,0.38900665545140933
Jamaica,71.502,71.76807468476602,0.2660746847660249,0.3721220172387135
United Kingdom,81.2560975609756,81.52203210234374,0.2659345413681393,0.3272794896020925
Belgium,80.1829268292683,80.44782641666555,0.2648995873972524,0.3303690671722387
Cayman Islands,75.152,75.41662608045577,0.26462608045576985,0.3521211417603921
Djibouti,64.105,63.8406932433403,0.2643067566597068,0.41230287287997314
Grenada,75.01,74.74583226342473,0.26416773657527415,0.35217669187478223
Pakistan,67.649,67.91287463513156,0.2638746351315575,0.39006435443474036
"Egypt, Arab Rep.",69.232,69.49525921902494,0.2632592190249454,0.38025655625281
Morocco,67.958,67.6951424251913,0.26285757480869165,0.38679415934649586
"Gambia, The",64.034,63.77240702205353,0.26159297794647784,0.4085220007284846
Belize,68.944,69.20388298166331,0.2598829816633099,0.37694793116632325
