Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Luxembourg,77.8731707317073,78.64322784256694,0.7700571108596392,0.9888606096606493
Kazakhstan,67.46,68.22569810540067,0.7656981054006735,1.1350401799594925
Iceland,82.9170731707317,82.1514248352673,0.765648335464391,0.9233904504659383
Curacao,75.576,76.33869845421792,0.7626984542179258,1.0091807640228723
Mauritius,72.5707317073171,73.33273070249493,0.7619989951778336,1.05000869806719
Grenada,74.977,74.21685854765246,0.7601414523475398,1.0138328452025818
Singapore,72.60300000000001,73.35975462354806,0.7567546235480478,1.0423186694049114
Dominica,71.927,72.68374514012136,0.7567451401213532,1.0521016309888542
Nauru,60.074,60.829799894645355,0.7557998946453566,1.2581148161356936
Greece,81.7878048780488,81.03236823120181,0.755436646846988,0.92365438585055
Croatia,74.6139024390244,75.36648993159616,0.752587492571763,1.0086424486197982
Serbia,72.6829268292683,73.43336811448584,0.7504412852175477,1.03248633201072
Curacao,72.60300000000001,73.3502867566603,0.7472867566602872,1.0292780693088261
Barbados,75.263,74.51638445098601,0.7466155490139954,0.9920087546523463
Togo,56.142,55.39609529995131,0.7459047000486905,1.3286037192274776
Peru,71.596,72.34164963470535,0.7456496347053445,1.041468286922935
St. Kitts and Nevis,71.151,71.8895299766652,0.7385299766652054,1.0379755402808188
Ethiopia,65.257,64.51995857305566,0.7370414269443444,1.1294442388469348
St. Martin (French part),80.236,79.50004488789097,0.7359551121090391,0.9172380379244217
Philippines,67.886,67.15268399211152,0.733316007888476,1.0802168457244143
Honduras,70.116,69.38357437388987,0.7324256261101283,1.044591286026197
Poland,76.2463414634146,75.51415170111963,0.7321897622949649,0.9602949443105971
Viet Nam,73.713,72.9809825229068,0.7320174770931942,0.9930642859376152
American Samoa,72.587,71.85730457019095,0.7296954298090554,1.0052701307521394
Bulgaria,72.0658536585366,71.33646226675424,0.7293913917823573,1.0121178821226062
Costa Rica,78.05,77.32170950722235,0.7282904927776457,0.9331076140648887
Spain,79.5682926829268,78.84000879054436,0.7282838923824357,0.9152941050081194
Vanuatu,70.783,70.05627672283191,0.7267232771680909,1.026691828783876
Japan,82.5070731707317,81.78509122714122,0.7219819435904782,0.8750546054354426
Kyrgyz Republic,69.3,68.57956629354744,0.7204337064525532,1.0395868779979123
Cyprus,80.434,81.15133130457907,0.7173313045790763,0.8918259748104985
"Korea, Rep.",82.0243902439024,81.30786700826224,0.7165232356401674,0.8735489937926517
New Zealand,80.0487804878049,79.33374104220597,0.7150394455989328,0.8932546395355343
Palau,68.922,69.63557211482434,0.7135721148243448,1.035332861530926
St. Vincent and the Grenadines,70.454,69.7433073380694,0.7106926619305938,1.0087328780915121
Portugal,81.6317073170732,80.92165828710714,0.7100490299660578,0.8698201388929565
Malaysia,72.732,73.44125387372603,0.709253873726027,0.9751606909283768
Malawi,66.037,65.32845189175877,0.7085481082412315,1.0729562339919005
Sint Maarten (Dutch part),74.821,75.525870010745,0.7048700107449974,0.9420751002325516
Fiji,72.60300000000001,71.8981504726877,0.7048495273123052,0.9708270006918518
Singapore,77.9512195121951,78.65071500146509,0.6994954892699923,0.8973502834815298
St. Vincent and the Grenadines,70.355,71.05375502804884,0.6987550280488364,0.9931846038644536
Lithuania,73.8634146341464,74.5606734041458,0.697258769999408,0.9439839377220878
British Virgin Islands,74.753,74.05874476734797,0.6942552326520257,0.9287322684735404
Armenia,73.0756097560976,73.76974287846687,0.6941331223692657,0.9498834490551009
Ethiopia,62.927,62.23466504650108,0.6923349534989214,1.1002192278337142
Singapore,80.790243902439,80.09804437672786,0.6921995257111462,0.8567860329113935
Virgin Islands (U.S.),77.1634146341463,77.85558591998341,0.6921712858371052,0.8970200309549364
Armenia,72.8243902439025,73.51448693010641,0.6900966862039155,0.9476175274419087
Burkina Faso,59.972,59.28205970398782,0.6899402960121819,1.1504373641235608
Senegal,65.638,64.94933442693059,0.6886655730694144,1.0491873199509651
Brazil,71.361,72.04947736300528,0.6884773630052763,0.9647809910248963
Samoa,71.06,71.74829060926041,0.688290609260406,0.9686048540112664
Mozambique,52.322,53.009445245102555,0.6874452451025519,1.3138741735838688
Curacao,76.493,75.80613894206007,0.6868610579399217,0.8979397565004925
Romania,71.309756097561,70.62301723745098,0.6867388601100259,0.9630363328833688
Honduras,72.124,71.4385960548191,0.6854039451808944,0.9503132732251323
Dominica,71.081,71.76602063855518,0.6850206385551729,0.9637183474559629
Cameroon,56.965,57.64878253591728,0.683782535917274,1.2003555444874465
Guinea-Bissau,61.653,60.96993540581005,0.6830645941899505,1.1079178534539285
Rwanda,66.691,66.01399074847232,0.6770092515276787,1.0151433499687794
Israel,82.7,83.37673628110603,0.6767362811060309,0.8183026373712586
Benin,57.092,56.416818370401636,0.675181629598363,1.1826203839388407
Ukraine,71.474,72.14878834701734,0.6747883470173406,0.9441032361660752
Ukraine,69.159,69.8316493852923,0.6726493852922886,0.9726129430620577
El Salvador,71.42,70.74784573856839,0.6721542614316149,0.9411289014724376
Ireland,82.2536585365854,81.58257663543421,0.6710819011511973,0.815868756588752
Uruguay,76.275,75.60464447381558,0.670355526184423,0.8788666354433601
Burundi,57.804,58.47046476621115,0.6664647662111491,1.1529734381896566
Trinidad and Tobago,72.785,73.44791372801413,0.6629137280141322,0.9107834416626122
Tajikistan,68.698,68.03661945710576,0.6613805428942356,0.9627362410757747
Tunisia,72.893,73.55365364669535,0.6606536466953514,0.906333456841331
Albania,74.826,74.1658460513809,0.6601539486190973,0.8822520896735057
Maldives,70.892,70.23196998431781,0.6600300156821817,0.9310359641175051
Saudi Arabia,77.776,77.12076053276549,0.6552394672345088,0.8424700000443694
Paraguay,73.105,72.44986449066874,0.6551355093312594,0.8961569103772099
Sint Maarten (Dutch part),72.60300000000001,73.25800989829884,0.6550098982988288,0.902180210595745
Thailand,73.779,73.1268467448436,0.6521532551563922,0.8839280217357137
Jordan,75.06,75.71126455011253,0.6512645501125292,0.8676586065980938
Botswana,52.21,52.8612298599746,0.6512298599745989,1.2473278298689887
Philippines,68.049,67.39998416461974,0.6490158353802684,0.9537477925910276
Turkmenistan,69.353,70.00113476985317,0.6481347698531721,0.9345446770192669
Equatorial Guinea,56.354,57.00157097183306,0.647570971833062,1.1491127015527949
Italy,82.1951219512195,82.84159998648795,0.6464780352684443,0.7865163040357929
Uzbekistan,67.203,66.55683267279642,0.6461673272035853,0.9615155978209087
Viet Nam,73.762,73.11691382079866,0.6450861792013427,0.8745508245456234
Tanzania,60.494,59.84937712799277,0.6446228720072327,1.0655980295686063
Syrian Arab Republic,65.146,65.78994949025285,0.6439494902528509,0.988471264932384
Colombia,74.531,73.89434602548327,0.636653974516733,0.8542136487055494
Isle of Man,79.613,78.97665778605172,0.6363422139482822,0.7992943538722095
Dominica,71.942,72.57820632419403,0.6362063241940348,0.884332273489804
American Samoa,72.794,72.15803367268856,0.6359663273114364,0.8736521242292449
Mongolia,70.0980487804878,69.46492452314831,0.6331242573394888,0.9031981179991455
Kazakhstan,65.722,66.35463018603983,0.6326301860398331,0.9625851100694336
Kyrgyz Republic,69.1024390243903,68.47035770207532,0.6320813223149884,0.9147018994393088
"Gambia, The",59.667,59.035733220283696,0.6312667797163058,1.0579831057641675
Mauritius,72.4321951219512,71.80150846149049,0.6306866604607109,0.8707269735493297
North Macedonia,72.60300000000001,73.23330776767011,0.6303077676701037,0.8681566432104784
India,70.746,70.11929579870329,0.6267042012967039,0.8858510746850762
Serbia,71.5829268292683,72.20708141892675,0.6241545896584455,0.8719322013014502
Botswana,61.217,61.83987488476491,0.6228748847649115,1.017486784332639
Nicaragua,72.551,71.93105668309182,0.6199433169081772,0.8544931384931663
Estonia,78.6463414634147,79.26587872722585,0.6195372638111536,0.7877509014190502
China,74.833,74.21488696727855,0.6181130327214532,0.8259899145049019
Greenland,71.8385365853659,71.22053062499205,0.6180059603738499,0.8602708097198946
Seychelles,73.1975609756098,72.58090404866437,0.6166569269454385,0.8424555664510667
Ecuador,75.832,76.44794049025838,0.6159404902583816,0.8122434991275209
Germany,79.9878048780488,80.6034916476342,0.6156867695853947,0.7697257982314736
Madagascar,63.261,63.87640262673985,0.6154026267398507,0.9727993973219687
Qatar,76.909,77.52266279475037,0.6136627947503683,0.7979076502754793
Cambodia,59.491,60.103755296157146,0.6127552961571467,1.0299966316873927
Turkmenistan,69.272,69.88397914411794,0.6119791441179387,0.8834437350126151
Maldives,78.913,78.30210152128083,0.6108984787191645,0.7741417494191888
Northern Mariana Islands,77.36,77.9704843275292,0.6104843275292069,0.7891472692983544
Curacao,75.96,76.5686291016637,0.6086291016637091,0.8012494755973001
Hungary,73.1512195121951,73.7585636706044,0.6073441584093047,0.8302584187377133
Uganda,63.057,63.65926705716804,0.6022670571680351,0.9551153038806717
Comoros,59.587,60.18715541410545,0.6001554141054442,1.007191860817702
Tanzania,66.131,65.53553311194226,0.595466888057743,0.900435329962866
Marshall Islands,65.87,66.46417349924819,0.5941734992481855,0.902039622359474
Bolivia,63.068,62.475612997938185,0.5923870020618125,0.9392829994003495
"Micronesia, Fed. Sts.",65.08,65.6711073531587,0.591107353158705,0.908278047262915
Northern Mariana Islands,77.688,77.09783846504077,0.5901615349592362,0.7596559764175113
South Africa,60.602,61.19207889874498,0.5900788987449843,0.9736954205223991
India,67.162,66.5724334406528,0.5895665593472046,0.877827580100659
Malawi,59.87,59.28077222409853,0.5892277759014704,0.9841786803097885
Kazakhstan,69.108,69.6957353551872,0.587735355187192,0.8504592162805926
Costa Rica,79.988,79.40258270859611,0.5854172914038855,0.7318813964643266
Tunisia,75.37,74.78642519994756,0.5835748000524461,0.7742799523052223
Slovenia,76.8585365853659,76.27696948042214,0.5815671049437583,0.756672102776532
Trinidad and Tobago,72.232,71.65266889057231,0.5793311094276845,0.8020421827274402
Bulgaria,71.6634146341463,71.08422117663224,0.5791934575140658,0.8082135919296409
Australia,72.60300000000001,73.18215775932589,0.5791577593258808,0.7977049974875429
Maldives,71.659,71.08198536763454,0.5770146323654615,0.8052228364412864
Jordan,73.407,72.83101266946646,0.5759873305335361,0.7846490532694922
Kiribati,65.896,66.4715479714634,0.5755479714633935,0.8734186771023941
Belarus,70.5536585365854,71.1267290331841,0.573070496598703,0.8122477395010479
Tajikistan,68.37,67.79872539591823,0.5712746040817791,0.8355632647093448
Lithuania,74.3219512195122,74.89291750275137,0.5709662832391729,0.7682337100553323
Aruba,73.783,74.35327687742947,0.570276877429464,0.7729109380608866
Eswatini,46.913,46.34280048749325,0.5701995125067469,1.2154403097366338
Marshall Islands,66.047,65.4806246562338,0.5663753437661967,0.8575337922482424
Estonia,74.8243902439024,74.25945814830749,0.5649320955949122,0.7550106238800253
Bangladesh,62.836,63.39811952595464,0.5621195259546425,0.8945819688628216
Chile,80.559,79.99815987326618,0.5608401267338223,0.6961855618041712
Greenland,70.2648780487805,70.82394051929316,0.5590624705126572,0.7956499549099555
Guinea-Bissau,56.297,55.739506952457674,0.557493047542323,0.9902713244796756
St. Vincent and the Grenadines,70.539,71.09643841279794,0.5574384127979357,0.7902556214263537
Albania,75.951,75.39576748537226,0.5552325146277326,0.7310404268906698
Argentina,72.60300000000001,73.15769817521692,0.5546981752169131,0.7640155024130036
Cote d'Ivoire,60.274,60.82487598830405,0.5508759883040497,0.9139529287985693
Denmark,80.7024390243902,81.25129504874499,0.5488560243547909,0.680098434433826
Senegal,63.201,62.65285905172628,0.5481409482737192,0.867297903947278
Lao PDR,66.35,65.80219227796738,0.5478077220326156,0.8256333414206717
Finland,77.4658536585366,78.00804215481628,0.5421884962796781,0.6999064370601303
Papua New Guinea,61.795,61.254437440629445,0.5405625593705565,0.8747674720779295
American Samoa,72.687,72.15088657973737,0.5361134202626232,0.7375643791360535
United States,77.4878048780488,78.02361804322162,0.5358131651728115,0.6914806349413052
Iraq,65.724,66.25972795481982,0.5357279548198193,0.8151176964576399
Guyana,67.751,68.28587624892833,0.5348762489283274,0.7894735855239442
Andorra,82.718,82.18454704628024,0.5334529537197596,0.6449055268741503
Tanzania,59.896,59.36310703158422,0.5328929684157799,0.8896970889805327
Russian Federation,65.4836585365854,64.95383994505003,0.5298185915353599,0.8090852028973807
Puerto Rico (US),79.427,79.95647970150175,0.5294797015017423,0.6666243235949265
Spain,83.3292682926829,82.79993939036666,0.5293289023162373,0.6352256693975044
Lao PDR,63.69,64.21578886798045,0.5257888679804523,0.8255438341661993
United Kingdom,81.2560975609756,81.78174308850328,0.5256455275276721,0.6468997937455968
Colombia,76.228,76.75307175371503,0.5250717537150393,0.688817434164663
Guam,72.60300000000001,73.12780423210654,0.5248042321065327,0.7228409736602243
Jordan,75.55,76.07139177012196,0.5213917701219657,0.6901280875208017
Monaco,85.746,85.22537990972718,0.5206200902728142,0.6071654541002662
Chad,49.503,48.983286358331924,0.5197136416680763,1.0498629207685926
Kiribati,65.787,66.30630210613361,0.5193021061336083,0.7893688815930324
Slovenia,77.2073170731707,76.6913805111596,0.515936562011106,0.6682482717566057
Lithuania,72.60300000000001,73.11877945044827,0.5157794504482638,0.7104106585792098
South Sudan,58.129,57.613483243895224,0.5155167561047733,0.8868495176328052
Tajikistan,70.962,70.44652567434574,0.5154743256542673,0.726408959237715
Morocco,67.2,67.71504277309954,0.5150427730995375,0.7664326980647879
Mexico,75.069,74.55633888820601,0.5126611117939888,0.6829198627848896
Austria,80.4317073170732,79.92291795445904,0.5087893626141664,0.632573122697056
Jordan,73.929,74.43667251673953,0.5076725167395324,0.6867028050420436
Morocco,66.794,67.29672893099901,0.5027289309990124,0.7526558238749175
Sao Tome and Principe,64.505,64.0072264737963,0.4977735262037015,0.771682080774671
"Yemen, Rep.",65.915,65.41821596635742,0.4967840336425837,0.7536737216757698
Serbia,76.2209756097561,75.72513048644083,0.495845123315263,0.6505363114924444
Morocco,67.582,68.07561278851381,0.49361278851381485,0.7303909155008951
Greece,79.2390243902439,78.74542923237018,0.4935951578737132,0.6229192770506723
Thailand,76.563,76.07121351735601,0.49178648264398817,0.6423291702832806
Niger,57.987,58.47865480974363,0.4916548097436291,0.8478707464494266
Tuvalu,63.989,64.47991476683514,0.49091476683513946,0.767186183305161
Peru,75.26,74.76959370809135,0.4904062919086556,0.6516161199955561
Ghana,58.709,58.2212814359589,0.4877185640411028,0.8307390077179014
Eswatini,56.228,56.715628018306525,0.48762801830652336,0.8672334394012295
Brunei Darussalam,74.843,74.35645037430832,0.4865496256916799,0.6500936970614218
Guam,76.427,75.94106676443296,0.48593323556704604,0.6358135679367841
Burundi,47.617,48.100804103874765,0.4838041038747676,1.0160323075262356
Senegal,66.001,65.51757560242066,0.4834243975793413,0.732450110724597
Faroe Islands,80.390243902439,79.90734207803187,0.48290182440712215,0.6006970509918693
Cayman Islands,79.3,78.81839276193381,0.4816072380661893,0.6073231249258378
Guinea-Bissau,59.476,58.99510197915264,0.48089802084735567,0.8085581088966234
Philippines,68.423,67.94341990674327,0.4795800932567289,0.7009048028539072
Fiji,66.32,66.78815503889616,0.46815503889617105,0.7059032552716693
Kuwait,76.7276829268293,77.1952125173776,0.46752959054829546,0.6093362561126094
Gibraltar,82.333,81.86609678292334,0.4669032170766627,0.5670912235393618
Croatia,77.2756097560976,76.80962689677483,0.4659828593227644,0.6030141474050227
Colombia,76.418,76.88102959665241,0.4630295966524045,0.6059169261854594
Angola,52.965,53.427539822655135,0.46253982265513116,0.8732933496745608
Luxembourg,82.9463414634147,82.48473326582601,0.46160819758868854,0.5565142349193195
Guinea,57.459,57.91995044588465,0.46095044588464873,0.802224970648025
Burkina Faso,59.173,59.63361837413561,0.46061837413560625,0.7784266035786697
Kosovo,74.212,74.67098252135544,0.4589825213554377,0.6184748037452672
Syrian Arab Republic,70.97,71.42667431109741,0.45667431109741585,0.6434751459735323
Northern Mariana Islands,77.863,77.40820709434271,0.4547929056572855,0.5840937359943561
Greece,78.6414634146341,78.18737378372178,0.45408963091232124,0.5774175748970376
Samoa,71.229,70.77509403006245,0.4539059699375514,0.6372488311467961
Libya,70.542,70.99376145154756,0.4517614515475543,0.6404148614266031
Ghana,58.403,57.95148807481792,0.45151192518208205,0.773097144294098
"Iran, Islamic Rep.",76.396,75.94690614607246,0.4490938539275362,0.5878499580181373
France,81.4146341463415,80.96717607823086,0.4474580681106346,0.549603978206591
Comoros,65.401,64.95372142506116,0.44727857493883505,0.683901736882976
Finland,79.5682926829268,79.12316973986792,0.4451229430588768,0.5594225137300051
Mozambique,56.46,56.90378492318041,0.4437849231804094,0.7860165128948094
Mexico,73.796,73.35313941089967,0.4428605891003343,0.6001146255899158
Algeria,75.431,74.98956841731248,0.4414315826875139,0.5852124228599832
"Somalia, Fed. Rep.",50.829,50.388131324744364,0.44086867525563633,0.8673565784407253
San Marino,84.775,84.33594619327467,0.4390538067253402,0.5179048147748042
Central African Republic,46.734,47.17225251166003,0.4382525116600249,0.9377594720332625
New Zealand,81.6585365853659,82.09142958579483,0.4328930004289333,0.5301258368454677
Bhutan,68.156,67.72332476693512,0.4326752330648844,0.6348307310653272
Equatorial Guinea,58.827,59.259586118394,0.4325861183939992,0.7353530154418876
New Zealand,80.3512195121951,79.91876233162068,0.43245718057441707,0.5382086086556309
Kuwait,76.8007804878049,77.23320265495893,0.43242216715403003,0.5630439748235291
Zimbabwe,59.76,60.189367337578275,0.4293673375782774,0.7184861739931014
Iraq,67.834,67.40602716824233,0.4279728317576712,0.6309119788862092
Argentina,76.847,76.42075978596343,0.426240214036568,0.5546608378161386
San Marino,83.224,82.7981862837017,0.42581371629830755,0.5116477413946788
Iceland,83.1658536585366,82.74005755662822,0.42579610190838935,0.5119842858303701
Mauritius,74.0170731707317,73.59383390086143,0.4232392698702796,0.5718130314258894
Afghanistan,62.443,62.02005134815586,0.42294865184413766,0.67733557299319
Tanzania,64.404,64.8245335777415,0.4205335777415087,0.6529618932698416
Marshall Islands,64.395,64.81528420239864,0.4202842023986477,0.6526658939337646
Benin,57.966,57.546817892033715,0.41918210796628586,0.7231516888629297
Guyana,64.214,64.6331183373733,0.4191183373733054,0.6526899700584069
Austria,79.1804878048781,79.59930662103878,0.4188188161606803,0.5289419499318594
Timor-Leste,66.496,66.91231444643124,0.4163144464312438,0.6260744201624817
Honduras,71.615,71.19895552166692,0.41604447833307745,0.5809460006047301
Romania,75.3585365853659,74.94364229546007,0.4148942899058312,0.5505604390762556
Georgia,73.025,73.43874021634677,0.41374021634676694,0.5665733876710263
Namibia,57.733,58.142334152435936,0.40933415243593885,0.7090124407807301
Bosnia and Herzegovina,76.3,76.70719050610222,0.40719050610222496,0.5336703880763105
Angola,61.042,61.44894852723297,0.40694852723297004,0.6666697146767309
Denmark,79.1,79.505004492433,0.40500449243300807,0.5120157932149281
Cote d'Ivoire,53.452,53.856779035277626,0.4047790352776275,0.7572757525960254
Madagascar,63.431,63.026693509727366,0.40430649027263144,0.637395737529964
France,82.719512195122,82.31558789808588,0.403924297036113,0.4883059465864845
San Marino,83.539,83.94285228839792,0.4038522883979141,0.48342964172172764
Zambia,51.615,52.017840231036274,0.4028402310362722,0.7804712409886122
Tonga,70.71,71.11117873641298,0.4011787364129873,0.5673578509588281
Georgia,74.141,74.54211404590801,0.4011140459080025,0.5410151547834564
Cyprus,80.632,81.03150768509187,0.3995076850918622,0.49547039028160306
Australia,81.2926829268293,80.89345058350051,0.39923234332879076,0.49110489278369085
Timor-Leste,61.881,61.48189198672399,0.3991080132760132,0.6449605101339881
Oman,74.276,73.87912453947067,0.39687546052932987,0.5343253009442215
Ukraine,67.786,68.18206985856601,0.3960698585660083,0.5842944834715256
Curacao,76.384,76.77697307462064,0.3929730746206417,0.5144704056093445
Russian Federation,65.4709756097561,65.86131789474548,0.39034228498938717,0.5962066111799633
Japan,83.5878048780488,83.97738340296053,0.38957852491172673,0.4660710081812842
Kosovo,74.79,74.40088828756659,0.3891117124334187,0.5202723792397629
Andorra,84.334,83.94543361679138,0.3885663832086266,0.4607470097571876
Singapore,82.8951219512195,82.50746096229115,0.3876609889283458,0.46765235372531205
Cayman Islands,77.652,77.26439177408692,0.38760822591308397,0.49916064739231947
Paraguay,71.584,71.19640805568068,0.3875919443193254,0.5414505257031256
Armenia,74.8682926829268,74.48420345727185,0.38408922565496084,0.5130198805008275
Haiti,62.613,62.99705523962148,0.3840552396214818,0.6133793934510114
Bermuda,78.898,79.28186029630135,0.38386029630135,0.4865272837097898
Togo,59.669,60.05257327791547,0.3835732779154739,0.642835103513506
Greece,79.4390243902439,79.82227727092267,0.38325288067876784,0.4824491282723206
Greece,80.6341463414634,80.25175859323319,0.38238774823021515,0.47422558007981924
Virgin Islands (U.S.),79.0170731707317,78.6360506544478,0.38102251628390604,0.4822027708627388
Guatemala,69.493,69.11228621279356,0.3807137872064317,0.5478448004927571
Mexico,74.404,74.7828025649055,0.3788025649054987,0.5091158605794026
American Samoa,71.698,72.07668685267511,0.37868685267511637,0.5281693389984607
St. Kitts and Nevis,71.437,71.81474313220458,0.37774313220458566,0.5287779892836845
Iceland,83.1634146341463,83.54052369467526,0.37710906052895155,0.45345547941716335
Turks and Caicos Islands,76.672,77.04898244445907,0.3769824444590739,0.4916820279359791
Indonesia,70.349,70.72567223121553,0.3766722312155224,0.535433668162337
Algeria,72.536,72.15957132566486,0.3764286743351448,0.5189542769592268
Central African Republic,49.873,49.499917255281005,0.3730827447189924,0.7480655760010274
Viet Nam,73.955,73.5829716526746,0.37202834732539714,0.5030469168080551
Lebanon,75.693,76.06375268847975,0.3707526884797545,0.48981106374401134
Bahrain,75.486,75.85609147202396,0.3700914720239581,0.4902782926952787
Azerbaijan,72.60300000000001,72.23477698005301,0.3682230199469956,0.5071732847774824
Bermuda,80.016,80.38289859478141,0.36689859478140363,0.4585315371693206
Belgium,79.6804878048781,79.31531571519926,0.3651720896788362,0.4582954996122402
Costa Rica,79.994,79.62910535189445,0.3648946481055475,0.4561525215710522
Djibouti,63.71,63.35080516003008,0.3591948399699234,0.5637966409824571
San Marino,81.926,81.56786134878044,0.3581386512195621,0.4371489529814248
Montenegro,73.5801951219512,73.93560420221998,0.35540908026877105,0.4830227477376473
Cyprus,72.60300000000001,72.95693236102613,0.3539323610261249,0.48748999493977496
Sierra Leone,59.059,59.41254510666201,0.3535451066620112,0.5986303639784135
Liberia,60.483,60.130141669823345,0.3528583301766517,0.5834008401974964
Netherlands,80.0975609756098,79.7454983746374,0.3520626009723884,0.4395422241129086
Azerbaijan,74.125,73.77339621829518,0.3516037817048243,0.47433899724090967
Greenland,70.5463414634146,70.89775253714878,0.3514110737341696,0.4981279913947227
Spain,83.1341463414634,82.78347750252058,0.3506688389428234,0.42181083751373805
Gibraltar,80.991,80.64055666672034,0.3504433332796566,0.432694167598445
Canada,81.0660975609756,80.71623743235236,0.34986012862324856,0.43157391209080187
Palau,68.638,68.28886829813324,0.34913170186676723,0.5086565777947597
Saudi Arabia,75.066,74.71756069312539,0.3484393068746101,0.4641772665049558
Nepal,68.385,68.0394689677889,0.34553103221109893,0.5052731333056941
Zambia,56.896,56.55051436938573,0.3454856306142702,0.607223057181999
Eswatini,54.941,54.59557876080775,0.3454212391922553,0.6287130543533159
Channel Islands,81.2,81.54512613001032,0.3451261300103141,0.4250321798156578
Virgin Islands (U.S.),77.5146341463415,77.85964333659834,0.34500919025683174,0.4450891035691166
France,82.1146341463415,81.7701633150144,0.34447083132710077,0.4194999282505458
Lebanon,76.074,75.73066426951159,0.3433357304884055,0.45131809880958734
Antigua and Barbuda,76.892,76.55258691686132,0.33941308313868035,0.441415339877595
Israel,80.5048780487805,80.84403301346302,0.33915496468252115,0.42128498657810054
Serbia,73.9853658536585,74.32246970857987,0.33710385492138073,0.45563585586393546
Samoa,71.233,70.89605595005003,0.3369440499499774,0.4730167899007165
New Zealand,81.6124390243903,81.94934343752857,0.3369044131382708,0.41281012694349833
Jamaica,71.717,72.0527325528223,0.3357325528223072,0.4681352438366178
Brunei Darussalam,74.753,74.41817244793367,0.3348275520663293,0.4479118591445551
Netherlands,78.4926829268293,78.82608651879441,0.3334035919651086,0.42475754367564
Ukraine,73.283,72.95003312734647,0.33296687265352887,0.4543575899642876
Switzerland,83.7536585365854,83.42560207399606,0.32805646258934473,0.39169209837686386
Mozambique,58.711,59.038312344129096,0.3273123441290977,0.5574974776942954
El Salvador,72.60300000000001,72.92879363164396,0.3257936316439469,0.44873301605160515
Honduras,69.198,68.87385789526161,0.32414210473838523,0.4684269845058893
Guinea,58.715,59.036946561444715,0.3219465614447117,0.5483208063437139
Bermuda,78.874,79.19573285274643,0.32173285274643604,0.4079073620539545
Mauritania,68.484,68.16246214515292,0.32153785484707953,0.46950799434478063
Ethiopia,60.595,60.27515581019781,0.31984418980218976,0.5278392438356131
Bulgaria,71.8658536585366,71.54613648527439,0.3197171732622053,0.4448805058119944
"Micronesia, Fed. Sts.",66.961,67.2806609387649,0.31966093876489765,0.4773837588520149
Eritrea,60.063,59.743941559623,0.31905844037699893,0.531206300679285
Lithuania,73.2682926829268,73.58628525740072,0.3179925744739194,0.43401117022072905
Channel Islands,80.6,80.2828229348984,0.31717706510158905,0.39351993188782763
Morocco,71.674,71.35687818282359,0.31712181717641386,0.44245028486817234
Jordan,74.087,74.40300897069905,0.31600897069904477,0.42653767961861694
Ghana,59.638,59.32200852869016,0.31599147130983596,0.5298492090778295
Sri Lanka,76.485,76.1692420909881,0.31575790901189293,0.41283638492762365
St. Kitts and Nevis,71.181,70.86547230660446,0.31552769339553777,0.44327516246686305
Gibraltar,80.856,80.5409403013637,0.3150596986362899,0.3896553114627114
Serbia,75.9365853658537,75.62265861043515,0.3139267554185494,0.4134064679180484
Luxembourg,82.2926829268293,81.9789775773154,0.3137053495138957,0.38120685625577116
"Congo, Dem. Rep.",52.952,53.264844622981805,0.3128446229818067,0.5908079448969005
Slovenia,80.7756097560976,80.46345864547177,0.3121511106258197,0.3864422832193551
"Iran, Islamic Rep.",74.041,74.35288133432577,0.3118813343257756,0.4212278795880331
Madagascar,62.516,62.82770259703285,0.3117025970328484,0.498596514544834
Estonia,71.909756097561,72.22069413098548,0.31093803342447757,0.4324003449582327
Bermuda,80.338,80.64797873179356,0.3099787317935636,0.38584322710742563
Niger,52.402,52.09246524962569,0.30953475037431133,0.5906926269499472
Guyana,66.03,65.72206429856837,0.3079357014316315,0.4663572640188271
Bolivia,67.536,67.84387563831936,0.30787563831935927,0.45586892667519435
Israel,79.4073170731707,79.10238100109689,0.304936072073815,0.38401507986074945
Australia,81.0414634146342,80.74284278070529,0.2986206339289055,0.36847882719129377
Kyrgyz Republic,68.7073170731707,68.40924979794057,0.29806727523012455,0.4338217353367097
Niger,60.031,59.73320608340831,0.2977939165916865,0.4960668930913803
Latvia,70.9609756097561,70.66428550875987,0.29669010099622994,0.41810318762787607
Czechia,76.5243902439024,76.22787180953432,0.2965184343680818,0.3874822568634696
Benin,58.559,58.8542707514604,0.29527075146040005,0.504227789853652
Curacao,76.729,77.02184345101956,0.2928434510195643,0.3816594130244944
"Gambia, The",61.167,60.87439663765218,0.29260336234781903,0.4783680127320598
Myanmar,66.612,66.32084942706457,0.2911505729354218,0.43708426850330545
Ethiopia,64.162,63.871132225382055,0.29086777461795066,0.4533333976776762
Niger,49.172,48.881691004155854,0.2903089958441427,0.5903949317582013
Belgium,82.3975609756098,82.10768610783998,0.2898748677698251,0.3518003012924495
Faroe Islands,78.7878048780488,78.49797776072802,0.28982711732078315,0.3678578401433955
Uruguay,77.194,77.48295822715419,0.2889582271541826,0.3743273144987727
West Bank and Gaza,72.064,72.35148709940503,0.28748709940504114,0.3989330309239581
Montenegro,76.1878048780488,75.90106290635514,0.2867419716936581,0.37636203346800207
Paraguay,72.047,71.7618866614258,0.28511333857419174,0.3957324226882337
Bahrain,78.593,78.87675375160582,0.28375375160581484,0.3610420159630181
