country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Mali,MLI,2017,-0.10015520439177228,1.1643224746699006,58.562,-0.5899087940898825,0.3231077859538332,-1.3460559383883985,-1.6211228568388891,-0.6089109961952189,-0.5097944359139677,0.8027326903368144
Turkmenistan,TKM,2016,-0.19890039395005607,0.6073034330569372,69.142,-0.39832174677546334,0.4563177647259498,0.39994270661258724,0.6427965909772438,0.6635174224303411,0.6256264281755669,-1.3043582226164978
Guyana,GUY,2021,-0.23959761764654008,-0.20825957317751087,64.323,-0.23042836883287673,2.6957318000717545,-0.2686773576805572,0.3962654854635241,0.5035374825213715,-0.08603011684852203,-1.0323432101618375
Uzbekistan,UZB,2001,-0.06141987501910412,-0.06495193320021721,65.853,-0.608799981839141,0.1273271500965007,0.7395047779789116,0.6289075146102735,0.054930628512377344,0.054947289691775425,0.04111066392367337
Slovak Republic,SVK,2020,-0.2055153308199502,-0.7693283955830875,76.8658536585366,0.1667748842807693,-0.963191842801837,1.0247695648786714,0.6427965909772438,0.7472588966866269,0.13584448093216356,-0.22300100686717006
Aruba,ABW,2017,-0.24478516110235307,-0.8181995605297678,75.62,0.5169132692236544,0.5934186290607116,0.4608101978809958,0.6427965909772438,0.4601690980344062,-0.05425122224559996,0.0
Chile,CHL,2003,-0.12796113520488453,-0.17053179305339716,77.884,-0.4350701547475778,0.21771273067110378,0.5124444586750029,0.6011293618763334,0.5637232825314371,-0.1574208838442092,-0.6106649175923663
Germany,DEU,2000,0.3578515713920883,-0.7383758632167529,77.9268292682927,0.33533118197644635,-0.0805526004108077,1.483859566771345,0.6427965909772438,0.759523354113112,0.6583304156793209,-0.3147397955471715
Panama,PAN,2017,-0.21549865102522922,0.24498819943327083,77.901,0.004232742545917011,0.38264967389444743,0.0794454531127314,0.42404363819746427,0.3880664230493254,-0.25923225876914324,0.4738936517423054
Australia,AUS,2023,-0.049951123790663035,0.6881993087433853,83.0512195121951,1.9809254032661299,0.010695659725949522,1.318565230563225,0.6427965909772438,0.4601690980344062,1.0437616785764197,0.5651322289245974
Comoros,COM,2019,-0.23980977384394428,0.37628236273055876,65.662,-0.5659668100328873,0.04087411907489179,-0.41433589799382337,0.06292765265624044,-0.3837127069799279,-0.49295383187778175,-1.2565380034354283
Greenland,GRL,2006,-0.24516654900773371,-0.9981824150679462,68.6165853658537,0.7991930884271218,0.352214874548368,0.9036545139088444,0.6427965909772438,0.759523354113112,0.7237101135537913,0.0
Comoros,COM,2017,-0.24002930677046524,0.41911354967590486,65.127,-0.5698017932310566,0.358757748718126,-0.4822834433149971,-0.09679672556391597,-0.38619591349311927,-0.5005906575779248,-1.413404329117263
Fiji,FJI,2022,-0.23883469503519938,-0.6387391956387127,67.148,-0.409663109221833,2.652547800253654,-0.13044595430810194,0.3650150636378411,0.4989024073948538,-0.2760878219194923,-0.3744650483737366
Greenland,GRL,2000,-0.24517087962482714,-0.7284230599141539,66.0990243902439,0.13755533955174695,0.601992305675139,0.12280898500626727,0.6427965909772438,0.759523354113112,-0.5360514864577646,0.0
Japan,JPN,2020,0.6811761188701624,-1.0061457075784408,84.56,0.9830642994990016,-1.219004087525098,1.5920771764547352,0.6427965909772438,0.707503324915883,0.41992884479178866,0.08122762604001015
Morocco,MAR,2002,-0.031268070946568305,0.001253655490036818,67.582,-0.5628792936789125,0.05726209736223389,-0.08475751852635384,-0.2842992565180131,-1.1706488053877233,-0.3907371424471304,-1.0449485399041283
Fiji,FJI,2000,-0.23941098272987124,-0.14606192646267943,66.194,-0.546801485904923,-0.8201158812066703,-0.33229502137172195,-0.16276983830702435,0.46011284589106594,-0.342588527263688,-0.2310043908305288
Guinea,GIN,2017,-0.1546721832563723,0.7705993545066471,58.715,-0.5935474747728492,1.1187716738841573,-1.1011786665901981,-1.6002892422884338,-1.249442745798166,-0.5093820964356426,-0.6859967691474819
Singapore,SGP,2014,-0.20543534652424322,-0.013516409431567422,82.4951219512195,1.68844702399897,0.09044015344187505,1.6251662638296465,0.6427965909772438,0.759523354113112,0.573219729601555,0.742407183712996
Czechia,CZE,2011,-0.16854168914085996,-0.6939272440701594,77.8731707317073,0.25983959832072834,-0.2590699776051526,1.148041847851454,0.6427965909772438,0.7515705616202618,0.7316461388951677,-0.28712812087358297
Uganda,UGA,2017,0.049319912783197625,1.3527717127548122,65.174,-0.5962980500131384,-0.03948704573545407,-1.2200618993144523,-1.7044573150407099,-2.0658769965693895,-0.5218036132559827,0.8806656416800213
Slovenia,SVN,2002,-0.23094337116726335,-0.745553450905246,76.0073170731707,-0.15889844476216095,-0.015060593037535252,-0.2896515266669225,0.6427965909772438,0.7306384366968477,0.4351517096907177,-0.27592338332488037
Curacao,CUW,2013,-0.24445422121609642,-0.11620590590476627,76.239,0.16620394871549082,-0.648152522602426,0.2652602816614113,0.6427965909772438,0.730508561299273,-0.2812638651735925,0.0
Slovak Republic,SVK,2000,-0.20602991823108413,-0.9071603474115556,73.0512195121951,-0.4089947849145954,-0.4179223996046338,1.1018391380315127,0.6427965909772438,0.6428798160259392,0.3345058833611676,-0.14736902841342853
Guinea,GIN,2000,-0.18371540807322206,0.39965633125078415,52.42,-0.6062360102849537,-0.14101119827477132,-1.4420170587160228,-2.3016875988204255,-2.1278021975162056,-0.5189625728851408,0.30512229241497507
Madagascar,MDG,2018,-0.04376972573199501,0.7997818674392124,63.491,-0.6069479823452125,-0.029315806347763113,-1.4392343693886172,-1.5620942822792658,-2.105730860041736,-0.5248005294507014,2.433222088272103
Lesotho,LSO,2007,-0.23124623544270245,-0.560422997624811,43.66,-0.5924376839360439,0.1312171793058471,-1.035975087318247,-2.3468270970130787,-1.07540168575132,-0.50776131948938,0.7529116251649048
Central African Republic,CAF,2002,-0.2161785579088976,0.5391476735535237,46.84,-0.6170772765022547,0.03889838473336558,-1.1318624063934344,-2.617664086168997,-1.744606375366486,-0.5308410260166928,1.1514801465401772
Estonia,EST,2014,-0.23593448076773,-0.9862396789028627,77.0341463414634,0.20081719448934346,-0.008564325192742339,1.2952149069320829,0.6427965909772438,0.7432396084025058,1.3437743969597515,-0.0055090476628922675
Guam,GUM,2006,-0.24437335611691283,-0.6433059567388876,76.477,0.40709519473488764,-1.1355919921811026,0.25262221114610695,0.6427965909772438,0.7333882808348763,-0.5385264582226866,0.1565594775951257
Vanuatu,VUT,2023,-0.24323146780975224,0.6261849982073826,71.477,-0.4856794565745914,-0.7013257497154618,-0.4523371578357127,-0.6905547402518895,0.4601690980344062,-0.43744242476092055,-0.243809805171903
Jamaica,JAM,2000,-0.22644176075890468,-0.39035327202266895,71.281,-0.48817917135286754,-0.4034649161885025,-0.10264627423576035,0.10112261266540862,0.36322471487174207,-0.09659560147656761,0.553627364477268
Sierra Leone,SLE,2019,-0.18883024120203928,0.6240961780257882,59.593,-0.5931270893204792,0.34365379565195375,-1.3461595612604258,-2.0412674169397356,-1.439785277386621,-0.5240810942902637,-0.7356177497203072
Uganda,UGA,2007,-0.02792624383600373,1.0102707513260583,57.248,-0.6109329631149214,0.8137880891026738,-1.2776481012349015,-2.315576675187396,-2.9464097025304303,-0.5268355676111635,1.273131582783233
Bahrain,BHR,2023,-0.23400762040219708,1.2818870070394255,81.284,0.551107322477478,0.0811619123171895,1.3084454265779368,0.6427965909772438,0.4601690980344062,2.140261409592489,0.974705403249488
Austria,AUT,2022,-0.1792158308528886,-0.22676710484241194,81.2951219512195,1.471710922881184,0.30732957458754034,1.613919992305314,0.6427965909772438,0.759523317510653,0.22570356767623923,-0.02531742297220556
Virgin Islands (U.S.),VIR,2008,-0.2447876420321456,-0.7882768581085944,77.1634146341463,0.9478130350990224,-0.348542484650258,0.413766625005508,0.6427965909772438,0.6854803852671256,-0.5384551409291188,0.18777267505222514
China,CHN,2000,9.022267602089167,-0.3316816059265072,72.288,-0.588092972321671,0.8419029277833606,-1.344428126554785,0.5282117109497403,-0.4595957196682271,-0.21082221545723034,1.3060454993325459
Nauru,NRU,2014,-0.24550443256139778,0.49655489776827944,60.834,-0.2572892958845749,2.1081421061797543,-0.09246297594257191,0.6254352455185312,0.5905611499247295,-0.5386634232606172,0.0
Eswatini,SWZ,2020,-0.23682861373697262,-0.1473991450307136,59.862,-0.4881111236868009,-1.0080075535304702,-0.41352988535544916,-0.05165722737126312,-0.8903442040054649,-0.4293483870286714,-1.2918529351737496
Puerto Rico (US),PRI,2002,-0.2175172030326793,-0.742423512466029,76.819,0.12638824236415733,-0.39736455167710816,-0.6879237692964864,0.6427965909772438,0.6155728368604783,0.056029625150307336,-1.4941384648476455
Qatar,QAT,2014,-0.22978940851244398,6.395661438254406,81.395,3.228079974539615,0.31644699763356093,1.381804643602196,0.6427965909772438,0.7560457386535617,5.272281269570128,2.562276654681266
Uruguay,URY,2012,-0.22110133917966468,-0.6623253729813106,76.691,0.026958252016766167,0.026236892151524308,0.2442690961912154,0.6289075146102735,0.6849067415606307,-0.2389476256532213,0.4089661993395563
Haiti,HTI,2019,-0.1640710609947917,-0.016136337446887396,64.328,-0.5726880250310215,-0.823848009523801,-0.8821654302222048,-1.2530623331141804,-1.1861077096175014,-0.5021287761629553,0.4713925942537552
Germany,DEU,2021,0.36507834371696524,-0.7964044191394893,80.790243902439,1.47529048687841,0.04753575326021096,1.5182814362903378,0.6427965909772438,0.759523354113112,0.3810253978097563,-0.07403802284915229
Pakistan,PAK,2014,1.3271254374842152,0.11231020855451747,65.374,-0.5761295936577808,0.11966691825038897,-0.3300149884207893,0.29904195089473273,0.1493285952952308,-0.44953401997997,-1.0142355539447383
Burkina Faso,BFA,2002,-0.15250512778276248,1.1033403609703418,51.447,-0.6155883681615972,0.1578849099583247,-1.674085768763047,-2.48571786068278,-1.7091536510427514,-0.5290848242234704,1.4994272643472057
Mozambique,MOZ,2013,-0.06170372861950596,0.9787887774568248,57.189,-0.5994642415430028,0.5163285665203757,-1.4150374994702775,-2.0516842242149633,-2.419208348126825,-0.5156059895957769,1.9245069951011042
Mauritania,MRT,2007,-0.22288013648077615,0.7980260196114225,64.885,-0.570556997116888,-0.863647824896019,-1.201495236851779,-1.6836237004902546,-2.0116034886084506,-0.47013390171799196,-1.6574074977001672
Kosovo,XKX,2004,-0.2322040725233923,-0.9478406256760716,73.132,-0.41151827374057953,0.02557068316604681,0.04226236730103299,0.6080739000598185,0.4601690980344062,-0.2812638651735925,0.0
Zimbabwe,ZWE,2013,-0.14272152242578023,0.05471929921722658,56.842,-0.5722806500936015,-0.22399152405641717,-0.7722453533008276,-1.4197312495178218,-1.20658783885365,-0.43623260583735274,0.5109093025728407
Dominican Republic,DOM,2006,-0.17701872530066778,-0.04295767643992481,71.054,-0.46396189586683173,0.9363872301913507,-0.0773067453478968,0.29904195089473273,0.35014884934999096,-0.2900208163949628,-0.38316872843388977
Brunei Darussalam,BRN,2018,-0.24236974106842063,-0.10142169848203673,74.992,0.6194084516739763,-0.5369786900336758,1.1925950658881657,0.6427965909772438,0.7537488777503559,1.5318353343514726,0.5300173817853603
Montenegro,MNE,2004,-0.241081250362604,-0.7123329238835338,74.2056097560976,-0.4911126529282012,0.16969384432186999,-0.0032235190777540777,0.6080739000598185,0.4601690980344062,-0.2812638651735925,-1.2868508201966506
Comoros,COM,2021,-0.2395778582885477,0.4089804840235819,65.201,-0.5632127861956766,-0.1050225663224401,-0.23740388066220952,0.22265203087639734,0.4601690980344062,-0.4917112204547867,-1.1104762461041293
Cabo Verde,CPV,2012,-0.24182551462029808,-0.7609098299109506,73.315,-0.4767665189436399,-0.3703511611024625,-0.24776568855138353,0.059455383564498095,-0.17208246969582283,-0.3713923871089799,-0.1998912356729711
Netherlands,NLD,2015,-0.12124375355062943,-0.5465428879007311,81.509756097561,1.2149627707718316,-0.20280600132140775,1.538884579954974,0.6427965909772438,0.759523354113112,0.5903179868957926,0.5309177624812368
Sri Lanka,LKA,2009,-0.09323044489897371,-0.4400933048977876,70.298,-0.5455569870940994,0.026355379570305888,-0.303160565509991,0.19487387814245666,-0.08137765799604216,-0.4691804430369463,-0.7615287053016809
Iraq,IRQ,2001,-0.06063040352297201,1.1211530412025617,65.292,-0.569328313287282,-0.2600025963975444,-0.8912122243166412,0.5351562491332255,-0.295561132674132,-0.08774460396671294,-1.9102143886427663
Estonia,EST,2004,-0.2355821226769333,-1.1953842935503507,71.909756097561,-0.26843253846938764,0.553375398234098,1.3224316979755995,0.6427965909772438,0.6447184270769084,1.0688059358374635,-0.22080007627724652
Togo,TGO,2017,-0.18644363812185058,0.7347321491071782,60.135,-0.595189974529109,0.1021692859594186,-1.6199167743077627,-1.1627833367288742,-1.2265404255259384,-0.513158406426435,-0.3062362000861026
Chad,TCD,2000,-0.18310426992099157,1.3329936567007026,47.937,-0.6205171956709423,-0.687573991066551,-1.5139995896439689,-2.7218321589212726,-2.785661656215142,-0.5354514089130678,0.7951294755716227
Sudan,SDN,2022,0.11689191121741693,0.8612042595089604,65.695,-0.584994009455478,-0.7001986601034084,-0.7769338773009784,-0.6349984347840089,-1.2670381003943858,-0.4897380850372204,-2.362205497973459
Ukraine,UKR,2023,0.031376830279848424,-6.07252886079107,73.422,-0.4203400230754894,0.34882806668162386,0.4559726634928675,0.6427965909772438,0.4601690980344062,-0.13119809404578742,0.0
"Somalia, Fed. Rep.",SOM,2015,-0.14423977071847568,1.323988660231321,55.056,-0.6091552756623042,1.1449761802849119,-0.87359040929692,-1.051670725793113,-2.203424821762601,-0.5319942500202114,-2.6956464823468993
Philippines,PHL,2020,0.5770964458160769,-0.10882948413686659,70.097,-0.4972503766730813,-2.0833486059700093,0.27852397945878077,0.5177949036745129,0.4158640526464723,-0.40188830872637116,-0.639176972961832
Hungary,HUN,2019,-0.1744229901150113,-0.9007822756579186,76.3195121951219,0.057258126518613776,0.27490014986009254,1.2052090138486962,0.6427965909772438,0.759523354113112,0.05256319280485405,-0.26311796898350615
Morocco,MAR,2012,-0.0007548438474554672,0.009875317213809317,71.674,-0.4998006960349675,-0.05064563615655073,0.12259582786393235,0.5177949036745129,-0.568586390010417,-0.3405616925852791,-1.2730449828598567
"Micronesia, Fed. Sts.",FSM,2005,-0.24476551184479525,-1.1091096647954664,64.906,-0.5367158316160301,-0.21552802009117006,-0.5720481509297028,-0.9127799621234117,0.22716561844219268,-0.5386634232606172,0.0
Mexico,MEX,2014,0.63363666696664,-0.06862099559075109,74.404,-0.16886420678998346,-0.14089762221446842,-0.32408633959972366,0.6150184382433037,0.6040543425451632,-0.08553756039148597,-0.06593459658625181
Czechia,CZE,2016,-0.16802609614575686,-0.7030887340310233,79.0268292682927,0.12729367102630967,-0.12843920062978265,1.2036547036315883,0.6427965909772438,0.7526009334304812,0.6344775893985461,-0.13146230278625284
Colombia,COL,2018,0.11425771427994763,0.323480088906118,76.579,-0.35286835049583776,-0.13111257938684973,-1.1897400147118853,0.5907125546011058,0.5711648782212548,-0.34984383661291946,0.4103667915331437
Spain,ESP,2020,0.10203626510052372,-0.5049151331610303,82.2317073170732,0.4683979082112975,-2.313070499691743,1.2811425573445012,0.6427965909772438,0.7552258424544716,-0.017264857187328952,-0.47360696721984485
Sao Tome and Principe,STP,2023,-0.24388867932383945,0.42221029986463804,69.718,-0.5087806030446828,-0.4852941489702588,-0.2585354960111473,-0.0065177291786102645,0.4601690980344062,-0.4339778149794086,-3.7560948574919526
United Kingdom,GBR,2020,0.24431961454878376,-0.7171752904186693,80.331756097561,0.9981916773123788,-2.209153951053343,1.559676487492772,0.6427965909772438,0.759523354113112,0.0008946095688245508,0.14085283656703354
San Marino,SMR,2020,-0.24532806634526066,-0.6306889462446192,82.65,1.1599689078859374,-1.619569445744658,1.2889130836202174,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Benin,BEN,2007,-0.17986088727899832,1.0190145015347685,58.249,-0.5903801985556464,0.4217973942007874,-1.7480215156304293,-1.8572371550773814,-1.336660247597434,-0.4832313882998974,1.069145334017123
Maldives,MDV,2004,-0.24337089900010273,0.2033883408563976,73.008,-0.4633537694054525,0.41186758850893934,-0.1325802686127937,0.29556968180299037,0.48836935479443516,-0.261966324913312,-0.7536253636378647
Turks and Caicos Islands,TCA,2012,-0.2453474660418334,1.7132514892568773,76.969,0.28336478790615144,-0.9762863102095753,0.0648248725620037,0.40321002364700875,0.4601690980344062,-0.33521792329453903,0.0
Haiti,HTI,2023,-0.1601644406749253,-0.10208668932586026,64.936,-0.5584651397087995,-0.8465955489030492,-0.5653550713679343,-1.0481984567013707,0.4601690980344062,-0.5043584193964,0.416569414104748
Gibraltar,GIB,2022,-0.2453072280030094,0.43437800313920416,83.517,-0.41151827374057953,0.02557068316604681,0.8186226116226315,0.6427965909772438,0.759523354113112,1.4873936939205692,0.0
Angola,AGO,2014,-0.04622244779316273,1.503683569384021,60.396,-0.4257139760582648,0.2337592823620345,-1.1705573582947972,-1.71834639140768,-1.9243760673966366,-0.41028927296742496,1.5344420691869003
Brunei Darussalam,BRN,2023,-0.24221458019598335,-0.3348445663644255,75.327,0.6959330970367469,-0.36324260245940215,1.3347687595437276,0.6427965909772438,0.4601690980344062,1.8511678815709853,0.2850137902070358
Central African Republic,CAF,2013,-0.21150778919285218,-0.3974848568272476,49.487,-0.6124221679757503,-6.4254346028261295,-1.2529297308643763,-2.4301615552148994,-2.452194432202738,-0.5349989748243221,1.216607683542011
Niger,NER,2000,-0.16110226149660875,1.338167379383854,49.172,-0.6192440726425057,-0.7406989627557137,-1.7065879349370294,-2.6037750098020265,-2.8518833569694397,-0.531783144880239,1.7755440110830865
Saudi Arabia,SAU,2008,-0.07464958727825494,1.6881869813058363,75.301,0.27075580479047706,0.46245556504884683,0.9201668534731581,0.6427965909772438,0.4601690980344062,1.499616461027781,-1.2005143156919167
Vanuatu,VUT,2002,-0.2441456390580882,0.7341064014499452,68.836,-0.573148865777015,-1.3853531856022478,-1.0129315820804783,-1.9370993441874595,-0.19529253562628995,-0.482584439403363,1.6039714673685814
Brunei Darussalam,BRN,2019,-0.2423339951273274,-0.1333240540844825,75.049,0.5968204428143625,0.07966380156691366,1.1213248141398064,0.6427965909772438,0.7537489899128703,1.4002210061023057,0.36594801053650305
Cameroon,CMR,2014,-0.08366302541530121,1.0631579316347441,59.13,-0.5607303802393041,0.37873290923027464,-0.8708130584752324,-0.8572236566555314,-1.235759638734001,-0.4933015960042251,1.0968570509902533
Israel,ISR,2021,-0.17679693164522348,0.22548309743034017,82.5,1.4755016609015257,0.9714758366704968,1.4707846019999546,0.6427965909772438,0.759523354113112,0.19722220927499876,0.2184856610116151
American Samoa,ASM,2003,-0.2451651103620552,-0.9222597927068448,71.698,-0.2571057054625779,-0.38943808810069425,-0.2775308142781495,0.6080739000598185,0.510726757098426,-0.5384652770117587,0.0
Qatar,QAT,2022,-0.22607837794459215,2.85883676838158,81.857,2.9409092420347025,0.13074790569220354,1.6229906923408668,0.6427965909772438,0.7588862765623666,4.505085426804962,2.6451116787020306
Togo,TGO,2013,-0.19210792379941832,0.7777318411705431,58.345,-0.5938312744590475,0.3956089307081351,-1.6369858884066981,-1.4058421731508517,-1.487048847954613,-0.5092033080610415,-0.2929305742470182
Senegal,SEN,2004,-0.16502129380546668,0.6395908403749943,60.308,-0.5901483502460367,0.2047946812011303,-1.1892996547324681,-1.5516774750040383,-1.295118919782168,-0.4854217225891814,-1.1046737927306933
Ukraine,UKR,2008,0.0980708217884764,-1.1462582075659256,68.262,-0.4654637270370712,-0.18295077174193083,-0.23545273075732126,0.6358520527937587,0.521275548747013,0.3067492004633478,-0.48901348134931105
Hungary,HUN,2022,-0.17508175771524054,-0.9903494557018396,75.8682926829268,0.11641965350630007,0.14453627466033298,1.2082790145177766,0.6427965909772438,0.759523354113112,0.02078091587586596,-0.12135803053251233
Lao PDR,LAO,2021,-0.19087661925932187,0.07559529156310175,67.807,-0.5254691178887937,-0.1369249226385009,0.291617281692379,0.6427965909772438,-0.08735932289461461,-0.17793776490065735,0.3177276221572658
Turkiye,TUR,2015,0.32854262284639735,0.00871884390597472,76.539,-0.18259619809481606,0.437653867376292,0.40898060607000053,0.6427965909772438,0.5432424029083059,-0.007843888337591276,-0.9839227371835167
Niger,NER,2015,-0.09922678614720185,1.4810453306832534,58.85,-0.6075430908485614,0.16429697102266394,-1.5798757214040307,-2.25307583153603,-2.3706816232710355,-0.5263798373845459,1.2305135631783468
United States,USA,2007,1.9654625074718732,-0.23002835891044107,77.9878048780488,1.3057262959657938,-0.2216692610898391,1.5198047205705987,0.6427965909772438,0.6965895637475217,1.6622154181238356,0.3860565127444416
"Gambia, The",GMB,2008,-0.2322401928059631,0.9888179180242368,60.473,-0.5925205769242033,0.46535064598912396,-0.5578908488057573,-1.388480827692139,-0.5555149458724551,-0.5143021780386802,-1.3304692627969565
Croatia,HRV,2018,-0.21630555509016963,-1.6398032133343998,77.919512195122,-0.005188336644129143,-0.07611973327573292,0.8617972723540271,0.6427965909772438,0.4601690980344062,-0.03591501755684481,-1.0091333966680966
Belarus,BLR,2002,-0.17316987100881034,-1.2195326903768842,68.0560975609756,-0.5675710989748223,0.2697431306059331,1.1035114819018188,0.29556968180299037,0.6636776182761561,0.09283087658529422,-0.10144961292365658
Jamaica,JAM,2009,-0.22549365655663156,-0.5635595793006798,71.717,-0.44894848347512833,-1.2475279075708072,-0.028205460820827696,0.33029237272041573,0.27467221032533556,-0.2081013951170444,0.10403727033558242
Argentina,ARG,2008,0.051131138332307015,-0.19148984049848752,75.428,-0.267304741494478,0.11010253949967215,-0.24518186058605287,0.5559898636836805,0.6464607459267051,-0.03792564649457883,-0.07073662696426733
Nauru,NRU,2015,-0.24550287647525576,0.3952809327563702,60.897,-0.31721064750895356,-0.109511279798485,-0.06162539112329971,0.6080739000598185,0.5864077394679937,-0.5386634232606172,0.0
Nicaragua,NIC,2022,-0.19618008379268828,-0.022105011660144426,74.463,-0.5336411843577804,0.02819528681786426,-0.19556716269207097,0.17404026359200164,0.4601690980344062,-0.44802636345213076,0.417269710201541
Namibia,NAM,2021,-0.22495377540566042,1.0177991501001875,60.85,-0.44957381489924864,0.036844295744632695,-0.6035158948390531,-0.9127799621234117,-0.06666250648136952,-0.3798466604925088,-0.2828263019932777
Philippines,PHL,2006,0.41141527133399003,0.2255942193359182,68.172,-0.5697124264768438,0.31355377912375837,-0.16859329044967467,-0.04471268918777795,0.0836284938490822,-0.44918075484960884,0.02830524958229914
Slovenia,SVN,2013,-0.23046316445183387,-0.738192232352771,80.3219512195122,0.307620783937379,-0.6785412648754754,0.7019831848198256,0.6427965909772438,0.7306384366968477,0.31150187433490617,-0.3508550656818282
Rwanda,RWA,2020,-0.1496796570303141,0.5748486397698064,66.953,-0.5957556939594125,-1.0905403686314408,-0.9536145303336735,-1.260006871297665,-1.3533541253022796,-0.5261513002665172,0.15255778561344566
Libya,LBY,2019,-0.19456249554788696,0.09837122876477783,72.941,-0.22631238883794824,-2.3544354005732737,-0.9863273144732402,-0.45096817292165464,0.7532567018854824,0.4003183621238102,-1.1859081399587865
Isle of Man,IMN,2023,-0.244965505614193,-0.7983431835130628,80.999,-0.41151827374057953,0.02557068316604681,0.10262891292304162,0.6427965909772438,0.4601690980344062,-0.2812638651735925,0.0
Hungary,HUN,2008,-0.17190268840709919,-0.9319168760422194,73.7024390243903,0.006968121573477626,-0.384926969658205,0.6557257986581061,0.6427965909772438,0.7576722616342911,0.11161712772551298,-0.8989868248723701
Aruba,ABW,2012,-0.24481910873634818,0.09327467690101973,74.841,0.38335178896895084,-0.7136065954501328,0.36897818302261587,0.6427965909772438,0.6364171868006869,-0.13216141865988337,0.0
"Bahamas, The",BHS,2010,-0.24288597998607325,-0.025995998943204198,73.449,0.47801795348989135,-0.29683276845153767,0.39575170789548786,0.6427965909772438,0.6828708057005912,-0.1445682110631463,1.1535810348305588
Kenya,KEN,2022,0.15263135638499575,0.37573330292197216,63.549,-0.5422222209368678,0.23980566467312744,-0.7234150736970245,-0.1905479910409645,-1.3859456212777452,-0.4941569770995744,0.6058494448381854
Burundi,BDI,2000,-0.19809186773871287,0.4721147304399067,47.617,-0.6216669699489064,-0.6838873644378622,-1.565025448371373,-2.7426657734717277,-2.0906601783550327,-0.5335217730157985,2.1529035649554586
Rwanda,RWA,2013,-0.16415784215732665,0.6751639736470908,64.651,-0.5987233614513451,0.21716391275254687,-1.3757480842538097,-2.3016875988204255,-1.748887158576573,-0.5290867835866967,-0.026617972866251192
Equatorial Guinea,GNQ,2013,-0.23570200003010258,1.667808420004512,59.784,0.0287473346790149,-1.2132575384250688,-0.4248579613452165,-0.5412471693069604,-1.3391673121164587,-0.05874124999554163,-0.08164123761434328
Finland,FIN,2010,-0.20621612008604362,-0.5376461629395617,79.8707317073171,1.2436219845400847,-0.0335278128917266,1.2166863901976008,0.6427965909772438,0.7595232184189568,0.8471657808806881,-0.1421668288372453
Iraq,IRQ,2016,0.03678489756609358,0.6677542685096882,68.683,-0.452728017281639,1.6822393129686557,-0.30639305838220526,0.6323797837020164,0.4785409058197511,-0.09174126117378845,-1.7992674784507035
Namibia,NAM,2004,-0.2313283410067823,-0.027682410173949058,52.175,-0.4901878939543317,1.4369984032392298,-0.8777413286194221,-1.48570436226093,-0.516011483796255,-0.3973062515031055,-0.5867548080018312
Cyprus,CYP,2023,-0.2357111163460857,-0.18907196138866317,81.648,0.843190368897464,-0.09886477392864089,0.6105292934193619,0.6427965909772438,0.4601690980344062,0.06424196793356152,0.6765793506143689
Isle of Man,IMN,2009,-0.24497450448971256,-0.13516769713592813,79.303,2.0340294494762157,-0.20613522641953125,1.1047642333536734,0.6427965909772438,0.6818839107099713,-0.2812638651735925,0.0
Kyrgyz Republic,KGZ,2017,-0.1992919477955628,0.48907651649059164,71.2,-0.5779486719526995,0.2204097151718374,1.3506271981127922,0.6427965909772438,0.1236508097910089,-0.3661743325361069,0.2087815579560423
Solomon Islands,SLB,2005,-0.2420374579568621,0.27956326491899486,67.79,-0.5810432725291262,0.6433948211965241,-1.1247409491408429,-2.1627968351507243,-0.5050699270722967,-0.46881661664109237,2.340182749698057
Italy,ITA,2007,0.1856892761082944,-0.44359436440006483,81.4341463414634,0.8944670805268699,-0.30917223826537976,0.9033290218746859,0.6427965909772438,0.7443325913968443,0.3849238314871232,-1.2562378765368023
United Arab Emirates,ARE,2000,-0.2199403374370612,3.375311494810346,76.347,0.5742515543544392,1.2080733930685583,1.5716960288504105,0.6427965909772438,0.7373300889069668,2.319594011579291,1.3384592043841492
Bulgaria,BGR,2005,-0.18936620277753943,-1.2920877688233625,72.5609756097561,-0.4702094619949163,0.5946814626102694,0.1601943141177513,0.3164032963534454,0.7371388580646769,0.23496081485467563,-1.1010722699471824
Belize,BLZ,2015,-0.24296778460896523,0.486964353066533,71.647,-0.3795160845021428,-0.08072421787885642,-0.12616820069538648,0.3580705254543559,0.5963577403902541,-0.46073089592934124,0.27380905265833316
"Korea, Rep.",KOR,2001,0.10211509701168207,-0.34459237209828636,76.4121951219512,-0.16203285653265426,0.2385806966832354,1.2081767753737613,0.6427965909772438,0.4601690980344062,0.6111447098539803,-0.0025077786766325703
West Bank and Gaza,PSE,2002,-0.2230099522331734,0.769827371776451,70.88,-0.5805702347876579,-2.5632372534621433,-0.29356819800378114,0.6150184382433037,0.2658507278823629,-0.2812638651735925,-2.5238738540333094
Colombia,COL,2012,0.089972090721881,-0.1977105959285152,75.611,-0.30091293940543873,0.08673938216302397,-1.2183787984676362,0.5386285182249678,0.48970265230047433,-0.36316951803708425,0.6939867107346752
United Kingdom,GBR,2011,0.2187382189761604,-0.3357016671992535,80.9512195121951,1.066768145543924,-0.36151081985525896,1.5547927389505927,0.6427965909772438,0.7595232036384116,0.28045713965063296,0.06251971602565827
