country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Mali,MLI,2021,-0.0778485606349619,1.0669422931438455,59.116,-0.5965821773413369,-0.06232267395403342,-1.5525265053087982,-1.020671194746916,-0.3008947318012433,-0.5016737221502725,0.7333929170397765
Turks and Caicos Islands,TCA,2019,-0.2447781970972523,1.510296058566406,77.691,0.6595213685915138,0.2616697829602224,-0.7926561259530885,0.6219319658556436,0.6730597933587736,-0.24300694655723018,-0.00568624930124339
Nauru,NRU,2017,-0.24501606969118153,0.15317094340063742,61.101,-0.24588494044425882,-1.6320434645426747,-0.0606987181270007,0.6148821668831004,0.5701254034414726,-0.5360687823161471,-0.00568624930124339
Grenada,GRD,2007,-0.24427502058708658,-0.570725785567016,74.159,-0.3581611362031062,0.45835414398385693,-0.0606987181270007,0.20599382647559644,0.4483236938950693,-0.44082654425330037,-0.00568624930124339
Oman,OMN,2020,-0.2113157863178535,-1.6945303333726214,77.763,0.04702997122489613,-1.1787228448237899,-0.0606987181270007,0.6219319658556436,0.28554122568062956,1.5849845223017567,0.44036207769843383
Palau,PLW,2005,-0.2449526086119331,-0.785780483499,66.219,-0.2448128999775988,-0.008399134393502233,-0.0606987181270007,0.5831580715066563,0.7114858718139364,9.681312288306303,-0.00568624930124339
Vanuatu,VUT,2017,-0.243020104825162,0.6268045449067892,70.5,-0.5094775501618808,0.16364340439887382,-0.0606987181270007,-0.6893306430373869,0.11205044297498576,-0.45649671535073727,-0.102436594573291
Bermuda,BMU,2011,-0.2446245533047976,-0.7751438755737147,79.651,3.4070748875674832,-1.2412596405976126,-0.0606987181270007,0.6219319658556436,0.741239187869589,-0.25536414782896594,-0.00568624930124339
Mozambique,MOZ,2010,-0.07328709479688143,0.8351564278246167,55.04,-0.6182742285347828,0.5541822141758369,-0.0606987181270007,-2.2367615175106135,-2.8420071865559198,-0.5177695743205,2.087495587086157
"Egypt, Arab Rep.",EGY,2008,0.3963439710525673,0.34592375939812015,68.761,-0.5610905852756115,0.6362764847336804,0.1746057078551332,0.6148821668831004,0.6573863387153464,-0.261506592050047,-1.3147817946336526
Ukraine,UKR,2024,0.03773046968292473,-0.5790316524522338,72.60300000000001,-0.4184099577872476,-0.09455699258689262,0.7546470510057005,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Eritrea,ERI,2019,-0.22089510736594203,0.10860197678747559,67.306,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-1.1299430788213354,0.4537085234200121,-0.5118117103596435,1.6808625676452933
Chile,CHL,2021,-0.09975399545966852,-0.5158905494832609,78.876,0.023420556964282534,1.3526698306713612,1.7081161740503519,0.6219319658556436,0.7464935717803202,-0.0017958220198307617,-0.3336631390418355
Colombia,COL,2021,0.1372956513299407,-0.12005227600916792,72.698,-0.38438035623675376,1.2641727479863931,-1.4341985566944928,0.6219319658556436,0.5931060797618939,-0.3355631174630581,0.33127259214517957
Russian Federation,RUS,2020,0.8399392233538977,-0.869281949613237,71.3387804878049,-0.22567034217865684,-1.0536460758057737,0.3047639620780017,0.6184070663693723,0.5629075034099523,0.9333161627577564,0.04599181517677578
Bermuda,BMU,2021,-0.24461771788543182,-0.533533094201266,81.745,3.9673018053644555,0.1971945541320045,-0.0606987181270007,0.6219319658556436,0.7407928548497673,0.06162106250008898,-0.00568624930124339
"Egypt, Arab Rep.",EGY,2007,0.3844767567035128,0.3580890990244579,68.627,-0.5753238694825568,0.6244837931457029,0.14408587977472104,0.5655335740752985,0.6556538752272456,-0.2564191650172987,-1.277601115654621
Zambia,ZMB,2019,-0.10679481357459003,1.0072662996619761,62.914,-0.5871179673179564,-0.34822203215915365,-0.0606987181270007,-1.387260741319161,-1.2043574125486578,-0.4917766366779146,-0.13873435505413992
Monaco,MCO,2008,-0.24486283677092915,-0.7846294158664713,83.827,7.70452851935576,-0.46784980612346194,1.9002837890672986,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Puerto Rico (US),PRI,2009,-0.21715829191952207,-1.112370615066672,78.377,0.41397208602682595,-0.9328478367983547,-0.8541373012379334,0.6219319658556436,0.6605983666933986,-0.10011944350156383,-1.741623837477368
Bolivia,BOL,2022,-0.15487944887561925,-0.07905548586218919,67.434,-0.48970600718735047,0.024626919944883308,-0.0606987181270007,0.6184070663693723,0.40003461008456154,-0.3163597113030209,1.698520937608949
Togo,TGO,2024,-0.17401801052670862,0.5719459198970482,72.60300000000001,-0.5959340769600385,0.31650214211721306,-1.9465141319074863,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.27696015104742755
Bulgaria,BGR,2007,-0.18873394379208155,-1.227133882695273,72.6634146341463,-0.39802452249035175,0.5498166898322918,0.203134970926775,0.329365308495102,0.7192648594840583,0.3553744762436957,-0.7265618707331895
Burkina Faso,BFA,2013,-0.11290881605714453,1.030967592248167,57.903,-0.6075085679744974,0.40135703686678226,-1.8785038968240415,-2.360132999530119,-2.0842860449319334,-0.5157814121878237,0.5498439714731046
Cyprus,CYP,2004,-0.2374967273982332,0.3128730911174993,79.007,0.33325883347852997,0.26934713977256447,0.9243971117405907,0.6219319658556436,0.7390624521245382,0.35686656281956836,0.2285597401899121
Thailand,THA,2003,0.2394907213583222,-0.21946405994559132,72.101,-0.5426564426371473,0.6419543395130771,-1.3513480301874201,0.3258404090088301,0.46494623702178983,-0.17109052703237976,1.187114923050391
Japan,JPN,2006,0.710020327362215,-0.7444281225850956,82.3219512195122,0.8315188924501666,-0.36010081545870665,1.786936404833317,0.6219319658556436,0.6628339663424935,0.6142842211486297,-0.052012138121516484
Eritrea,ERI,2021,-0.22007344513575292,0.2895405584762446,66.94,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-1.0523952901233602,0.4537085234200121,-0.511260012549666,1.6319096420238228
Colombia,COL,2008,0.08179529570538693,-0.05540390879137196,74.206,-0.41218674864585386,-0.030883207491112008,-1.5082886135918403,0.5091351822949527,0.41026485228837184,-0.37526287025399657,0.3143990386243527
Algeria,DZA,2016,0.06007071188333191,0.4597239735168971,75.31,-0.4578040602821569,0.07532828874446074,0.36654761479742803,0.6007825689380143,0.3711605356769818,-0.07615992514789834,-1.827365033856455
Poland,POL,2012,0.039246535816640574,-0.7828754702315889,76.7463414634146,-0.10399050372371166,-0.3360814466856737,1.663255192690139,0.6219319658556436,0.5681430935298768,0.44412417477198896,-0.4425564204843829
Gibraltar,GIB,2007,-0.2448765076096607,0.05289255800103644,81.269,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6113572673968289,0.7464935717803202,1.1051864965788436,-0.00568624930124339
Nigeria,NGA,2021,1.3874013174411952,0.48419950524490496,53.455,-0.5561459842992731,0.0317770281948158,-0.9043718340321889,-0.8056523260843492,-0.5483101764215313,-0.4661211906733507,2.0089158407478864
Norway,NOR,2005,-0.21056281444948774,-0.37109205113707744,80.0414634146342,2.0999728676302025,-0.13395419602764957,0.9548735327832129,0.6219319658556436,0.7464933716456227,0.5572172814483692,0.5882999771717335
Cameroon,CMR,2002,-0.1276246223256549,0.837809203105206,53.922,-0.6062888774686702,0.17473061496973555,-0.0606987181270007,-1.3520117464564452,-1.736784363179012,-0.49438388756542023,2.054533296487332
Croatia,HRV,2017,-0.21490972282351942,-1.7538500974902012,77.7268292682927,-0.07069358837297038,-0.03131181741089704,0.9887434882050326,0.6219319658556436,0.4537085234200121,0.006669896713152436,-0.9299274314812984
"Macao SAR, China",MAC,2018,-0.24017841555870506,0.18817274438824536,83.6780487804878,2.7826756132434363,0.5069036706369506,0.434692260018525,0.6219319658556436,0.7464935717803202,-0.0923102776248241,0.8883941644985376
Mali,MLI,2011,-0.12207022031224948,1.1709895626870823,56.367,-0.6000824970501025,0.09585128825477354,-1.764717124610807,-1.8877964683697266,-1.1855832986808703,-0.5205822537109486,0.9291065174703015
Mongolia,MNG,2023,-0.21909510612921562,0.04583096286356973,72.1224390243902,-0.40006428997895244,0.6820699190611245,0.5110251413105426,0.6219319658556436,0.4537085234200121,0.406515518489442,0.01881754584381633
Chad,TCD,2020,-0.1164253591807017,1.14044454312932,53.082,-0.6031306109147921,-0.6669493633617928,-1.7478793282768232,-2.5187534764123405,-2.1259138724172013,-0.5215651606697519,-0.1556079085749675
Guinea-Bissau,GNB,2022,-0.22937151295575142,0.5725425221427296,63.605,-0.6028655276636175,0.3656207949254041,-1.551094922150669,-1.58465511255037,-1.5031810366723841,-0.5163095486690841,0.17460360974540617
Mexico,MEX,2018,0.6855152443502333,-0.21060670233475212,74.301,-0.22663155376317412,-0.25678716100983323,-0.03404634989197843,0.6043074684242857,0.6736040402822085,-0.09010011912184919,-0.05142352578939458
Comoros,COM,2024,-0.23862660354338783,0.3606854262773905,72.60300000000001,-0.5656692821941216,-0.012737128230319214,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-1.003994483273301
Slovak Republic,SVK,2007,-0.2049500685833536,-0.765095615148129,74.2073170731707,0.019485147956456235,1.2671755779391576,1.2408227373057803,0.6219319658556436,0.6264570256751408,0.36131612610713587,-0.21888373427806904
Colombia,COL,2000,0.04691692220156353,0.20726200679631512,70.905,-0.5341825195842522,-0.09265529796527083,-1.5562971229161287,0.4527367905146075,0.2733004432866597,-0.34925790556606057,0.6545188645354446
Jamaica,JAM,2016,-0.22410946519030217,-0.6237607313245345,72.052,-0.4339177735408089,-0.35960590501153866,-0.0606987181270007,0.5020853833224095,0.1909711102443586,-0.22081905952442007,0.3892509068591854
West Bank and Gaza,PSE,2009,-0.21754160580266707,0.8297722804149346,72.306,-0.5490183221283012,0.883858991942152,-0.13628475445128635,0.6184070663693723,0.40817346975245145,-0.26950963411290907,-2.1016583806252505
Czechia,CZE,2002,-0.16892558574718228,-0.899320264122462,75.2219512195122,-0.3076481517365695,-0.3357924155700703,1.3219921103288461,0.6219319658556436,0.7353931639297354,0.9219536128580577,-0.11185439188724072
Malawi,MWI,2004,-0.15171511287429001,0.7804300332094213,51.073,-0.6220119811434245,0.3372589039039069,-1.860584612097982,-2.6597494558632038,-1.7728150165452508,-0.5066947270427298,1.9478963623179182
West Bank and Gaza,PSE,2018,-0.21096774021047449,0.7482153012111634,75.38,-0.49303881584286385,-0.3851264267893307,0.4263004130032359,0.6219319658556436,0.5869620722095867,-0.26950963411290907,-1.7169021195282497
Cote d'Ivoire,CIV,2024,-0.006539075281941731,0.6896917927130812,72.60300000000001,-0.5278562001811223,0.42847437643138514,-1.4775160762606827,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.5638725653886747
Bermuda,BMU,2020,-0.2446197050128103,-0.5240168158420866,81.456,3.7308714997326087,-1.7726719297756965,-0.0606987181270007,0.6219319658556436,0.7407928548497673,0.03581356326100095,-0.00568624930124339
Malawi,MWI,2017,-0.11033671124823186,0.8540320427924762,63.914,-0.6182912262533645,0.09255492729278145,-0.718216474914806,-2.4553052856594517,-1.1459484911539517,-0.501243816350287,0.6540283542586768
Japan,JPN,2000,0.7024677492433012,-0.6816300012667132,81.0760975609756,0.9613153567883118,-0.12025477246185141,1.7535197106905578,0.6219319658556436,0.658453651107359,0.6128796574166918,0.1461540136928488
Antigua and Barbuda,ATG,2020,-0.24441453784618533,-0.46471300943506977,77.161,-0.01077551994560941,-3.8469665163371802,-0.0606987181270007,0.6219319658556436,0.6502648985383689,-0.1855080694320691,-0.00568624930124339
Spain,ESP,2010,0.10284755813718872,-0.5044612600342896,81.6268292682927,0.6137027555711757,-0.5802964995603228,1.5070072022801493,0.6219319658556436,0.7464933832086694,0.19365228209515284,-0.15658892912850378
Estonia,EST,2005,-0.2349799483989631,-1.128600886943873,72.5682926829268,-0.21315919889047474,1.043991446418809,1.5363677886460685,0.6219319658556436,0.6392647026136486,1.1331167154230122,-0.23006736858838514
Lithuania,LTU,2002,-0.21937956416048368,-1.2679207095279772,71.7609756097561,-0.46911206130420136,0.5610918351113888,1.1323580121512702,0.6007825689380143,0.19091805794690578,-0.11341398378156405,-0.2874570709702677
Lesotho,LSO,2015,-0.22937837078632825,-0.07437865874463064,51.83,-0.5927458476092858,-0.05833892143850114,-0.6149058698660249,-1.782049483781579,-0.9430577895362161,-0.5032646829083763,0.17882199812561358
Indonesia,IDN,2012,1.6426593261566607,-0.005573363672592976,68.862,-0.49018208057928925,0.44226441298677055,-0.0606987181270007,0.48093598640478014,-0.06494833375546478,-0.3031879390102041,0.6340155349665322
Afghanistan,AFG,2022,0.05803966600163838,0.08500542301763025,65.617,-0.6239485491792879,-1.6714824760965592,-0.0606987181270007,0.10377174137372021,-0.30257912642770957,-0.5123142256243769,-2.2870712652436422
Albania,ALB,2020,-0.22390078693394833,-1.1297803294869107,77.824,-0.4191735735763024,-1.167359437819346,-0.035241528017923344,0.6219319658556436,0.4562218436817173,-0.3485159898641633,-0.31129587042120394
Saudi Arabia,SAU,2021,-0.015128896540397374,-2.2723069094687265,77.089,0.6652495620978897,0.5265967892131493,1.0794016783940168,0.6219319658556436,0.66723200028161,1.6797386707377426,0.25102511086589707
Guinea,GIN,2018,-0.15019087411894996,0.7547695373874008,59.043,-0.600421561359622,0.4988438037509942,-0.0606987181270007,-1.3167627515937292,-1.228484686696855,-0.5062460790755323,-0.7234226049618724
Puerto Rico (US),PRI,2012,-0.2177511805074623,-1.315576753287657,79.258,0.494570640479061,-0.5914674856081732,-0.854408755166981,0.6219319658556436,0.686638324829755,-0.17467221519343581,-2.018271633574651
India,IND,2020,10.233019723645777,-0.19438690965184358,70.156,-0.5606483784076937,-1.5918183543109838,-0.22632242604674524,0.4985604838361381,0.2842213050710337,-0.3431282686740009,-0.9227659814404823
Turks and Caicos Islands,TCA,2016,-0.24481443602549646,1.976744644962728,77.437,0.46207442108459335,0.6526250313797184,-0.7890270567045393,0.6219319658556436,0.6693585913958813,-0.26803740862165876,-0.00568624930124339
El Salvador,SLV,2015,-0.19890610860568825,-0.5798620907837604,70.952,-0.48372584498825894,-0.18307127241261306,-0.0606987181270007,0.45978658948715084,0.4661200950542919,-0.3990010813913498,-0.2222192041600929
Austria,AUT,2016,-0.17983422777783273,-0.1291375549354107,81.6414634146342,1.2019773402781542,-0.23178483696458801,1.8865881696654228,0.6219319658556436,0.7464935717803202,0.3693375762219804,-0.025230277009971405
Kuwait,KWT,2014,-0.21771509098729172,1.8805909843260096,79.0803414634146,1.1736835628923536,-0.5102198389174434,1.9002837890672986,0.6219319658556436,0.7464935717803202,2.369537865172847,1.0685095381278322
Seychelles,SYC,2004,-0.2444845429990561,-1.0065605499581274,72.6609756097561,-0.19628901783284228,-1.0875480099287491,-0.0606987181270007,0.4527367905146075,0.4175952597027955,0.9650806111592047,-0.00568624930124339
Mozambique,MOZ,2020,-0.015134088470953896,1.0092479269830674,61.39,-0.6196528133251686,-0.8065933414698935,-0.0606987181270007,-1.8243482776168378,-1.6218345070687852,-0.5058171655342021,1.6944006512840957
Barbados,BRB,2006,-0.24308364060844723,-0.49192374206685835,75.049,-0.0005646862649139727,0.44924043731995145,-0.0606987181270007,0.6219319658556436,0.65140893797482,-0.2339902592495832,0.8669098143760896
Ukraine,UKR,2014,0.09833157211670267,-0.9853670362799944,71.803,-0.5137642851403412,-2.332765406015186,0.3629240280146309,0.6219319658556436,0.35346252212229357,0.14742420428413316,-0.4578603411195516
France,FRA,2015,0.2520417914009095,-0.5678257480967784,82.3219512195122,0.860554748544356,-0.41274462657167393,1.4573812400716464,0.6219319658556436,0.7464935717803202,0.047842012364978155,-0.5230982079297264
Saudi Arabia,SAU,2009,-0.06418501301738706,1.583422291719424,75.447,0.08515953559745837,-0.7802701098350958,1.0623702200045584,0.6219319658556436,0.4537085234200121,1.6035547304759337,-1.115536520210397
France,FRA,2017,0.2548039582202093,-0.6073334862676686,82.5756097560976,0.9416202251419803,-0.23757381176473982,1.4634899283644356,0.6219319658556436,0.7464935717803202,0.05572607379162665,-0.5587092540231
Tajikistan,TJK,2006,-0.19237779753512685,0.3657826647815533,66.997,-0.6221613026067088,0.6093546330538994,-0.0606987181270007,0.5725833730478412,-1.359851754985497,-0.47836822015769603,-1.6706960514566818
Bermuda,BMU,2018,-0.24462382120523712,-0.5426964152378791,80.986,3.985262819288805,-0.671067724971752,-0.0606987181270007,0.6219319658556436,0.7407928548497673,0.03435120632013629,-0.00568624930124339
Niger,NER,2022,-0.056010008334388434,1.1825928570043416,60.398,-0.6136359461453655,1.4534593627238757,-1.8501857620253386,-2.215612120592984,-2.2612401418956245,-0.5226753487425023,1.147579794742871
Namibia,NAM,2019,-0.22530040441512447,0.9091729029170135,63.546,-0.4452673984560009,-0.7410683188916729,-0.0606987181270007,-1.0241960942331878,-0.14578208766363818,-0.3495416884609196,-0.19788989443238883
Lithuania,LTU,2020,-0.22410607362703217,-0.7982133030920682,75.0292682926829,0.1958588334912336,-0.5891348810034758,1.6666127692919799,0.6219319658556436,0.6295688509942139,0.05571066595501152,0.1672459555938831
Namibia,NAM,2005,-0.23040950313566114,-0.025032834502622787,52.557,-0.4879968767115552,-0.1608036769167779,-0.0606987181270007,-1.507107323852395,-0.5229040466690598,-0.3822611198730318,-0.5296710456384207
Mauritius,MUS,2010,-0.23575967178290141,-0.638952807038926,72.9673170731707,-0.311768706422622,0.15753436256936212,-0.0606987181270007,0.6007825689380143,0.7260373520583925,-0.19310780011423748,-0.17169664565296497
Aruba,ABW,2012,-0.2443229208154728,0.10560203838911748,74.841,0.3874614881186499,-0.775805442671673,-0.0606987181270007,0.6219319658556436,0.6210744448886353,-0.11583130196802195,-0.00568624930124339
"Bahamas, The",BHS,2018,-0.24216691002104615,-0.4382427613958933,74.062,0.6947217847189017,-0.18332624087023325,-0.0606987181270007,0.6219319658556436,0.6809853717494374,-0.07766793104976126,1.1508171625695414
North Macedonia,MKD,2012,-0.23068412264528468,-1.0195692340657991,74.9024390243903,-0.4322826811672749,-0.6750956443500644,-1.6651768365726443,0.6078323679105571,0.5902151851014318,0.04568452751673542,-0.6555359826571491
Niger,NER,2020,-0.06792052114316328,1.2116447390808776,59.89,-0.6148707861514084,0.015145493235282588,-1.871210264651827,-2.2438113164831566,-2.3304239067303083,-0.5242125755100259,1.1051016047747428
Australia,AUS,2013,-0.0723242045851512,0.2575289706965338,82.1487804878049,2.1466798939601945,-0.14824016269511062,1.6919360269839072,0.6219319658556436,0.7411724342775142,1.5107775149420446,0.39945352061596456
Trinidad and Tobago,TTO,2024,-0.23487866466589066,-0.7463678260330833,72.60300000000001,0.15036076899484713,-0.3121671396412873,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.3140427279711059
Iceland,ISL,2016,-0.24259479980294044,0.056222267880043295,82.2048780487805,1.8933301613499316,0.48940277857193304,-0.0606987181270007,0.6219319658556436,0.7464935717803202,0.5701237531454737,1.603950556248034
Samoa,WSM,2006,-0.24369840253835798,-0.5468993231120286,71.62,-0.5297597111195781,-0.2292167755260572,-0.20418043494273022,0.49503558434986666,0.016115119280987397,-0.400101168181858,-0.533791331963274
Slovak Republic,SVK,2023,-0.2045607260844401,-0.8385258553883894,78.0170731707317,0.3692400159889037,-0.22301140118623625,1.1857088479044926,0.6219319658556436,0.4537085234200121,0.2136184089482512,0.023526444500790836
Botswana,BWA,2005,-0.23135604063373924,0.30215781131787006,54.386,-0.4183447035993955,0.18844626113023907,-0.0606987181270007,-1.5811302130640983,-0.6484146685192086,-0.2575995630579813,-0.1263734960795807
St. Martin (French part),MAF,2009,-0.2448279798673655,0.12480012689904003,78.513,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6113572673968289,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
"Hong Kong SAR, China",HKG,2007,-0.19343311158116688,-0.2631706145300822,82.3668292682927,0.6110563920865837,0.5171681566049925,0.8861892881058461,0.6219319658556436,0.7070980145654757,0.21362693934634383,-0.038081646261299104
"Yemen, Rep.",YEM,2021,0.03235184626807325,0.8758943394424247,66.019,-0.41483344372036757,0.007848581232150929,-1.4017935857836443,-0.26281780519852455,-1.513829502955486,-0.4997822674512462,-2.800635525019981
Andorra,AND,2013,-0.2445389350082389,-2.086767931353677,84.406,1.0961415445142115,-1.2076422343675013,1.4524523625930572,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Nigeria,NGA,2015,1.17929523424589,0.7501264076103312,51.939,-0.5329275250477319,-0.1395407273337253,-1.059094708353453,-1.0523952901233602,-1.126012613919998,-0.4640851384886698,1.9651623240601601
Uganda,UGA,2009,-0.010147870420524075,0.9949789245037417,59.157,-0.6059080720478418,0.5751621911985676,-1.5414919238893778,-2.5504775717887846,-2.8584228163277787,-0.5223235171715324,1.2329285829005436
Slovenia,SVN,2021,-0.2293524634263714,-0.6202374652910702,80.6756097560976,0.5536051478840069,0.8487443332683343,1.2402695577993235,0.6219319658556436,0.7170659549372714,0.22570950644592025,-0.252434637209016
Lebanon,LBN,2021,-0.20238398491980575,-0.6163015079268088,73.65,-0.4733091281072544,-1.8025886730922138,-1.1335687949838291,0.6219319658556436,0.3109648425031992,-0.19199406675460698,-1.48528316683829
Viet Nam,VNM,2002,0.34335964738691577,-0.16355542826705843,73.138,-0.6203594660236732,0.4923543678564847,-0.8110074862321155,0.2377179218520404,-0.29576471461253234,-0.4278372074025505,1.325438821099032
Latvia,LVA,2004,-0.22819422962885333,-1.442317995992159,72.0268292682927,-0.38899125984329036,0.9065382986995109,0.5601102627045889,0.6113572673968289,0.6260969102966201,-0.12576807527775413,-0.36858747074773374
Albania,ALB,2024,-0.22482137972005117,-1.4768354978759963,72.60300000000001,-0.22961997898595965,0.0859604170183545,0.11845842361299515,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.027290420172398053
United States,USA,2001,1.8837324651338503,-0.18453357418735458,76.8365853658537,0.8781664428105171,-0.4319034746936752,1.7597674350571602,0.6219319658556436,0.4537085234200121,1.8710272186697612,0.4815649409469655
Angola,AGO,2002,-0.1156557581937477,1.2767397238246756,47.874,-0.6025097719592375,1.7576281812637675,-0.0606987181270007,-1.9759189555265162,-2.586078069461771,-0.42888021827888023,1.6074822302407654
Senegal,SEN,2011,-0.148292472724971,0.7451351181450097,64.799,-0.5823926691415691,-0.36669156331745933,-1.3976520761802813,-0.9113993106724968,-0.8395694856943959,-0.46872448467938305,-1.321060326176286
Dominica,DMA,2023,-0.24460380799378253,-1.06921028218973,71.132,-0.23364994463627933,0.032642422392187974,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.39587407399476765,-0.00568624930124339
Argentina,ARG,2017,0.08575525210968221,-0.25010575909827293,76.543,-0.0449668168095462,-0.11097729288513793,-0.29610510095651266,0.6219319658556436,0.4537085234200121,-0.03178884555520059,-0.21044695751765558
South Sudan,SSD,2021,-0.16392890166119894,0.1551697931807267,57.047,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-2.6315502599730314,-2.7221006841937827,-0.26950963411290907,1.2297893171292273
Burundi,BDI,2014,-0.1644219109519583,1.2688829830355477,59.764,-0.6283075103213945,0.13401086937866438,-0.0606987181270007,-2.6562245563769324,-1.6687756138604106,-0.5316762270931601,1.7643474167512463
Kiribati,KIR,2014,-0.24423913276781528,0.002171012300113377,65.869,-0.5676057283552538,-0.37882400899045443,-1.2356072884103109,0.03679865113456035,-0.9747278254726508,-0.47464546725863094,-0.00568624930124339
Lebanon,LBN,2023,-0.20197034119772625,-0.4783375912055354,77.817,-0.49649451428964075,-0.7275337464717352,-1.1335687949838291,0.6219319658556436,0.4537085234200121,-0.18573313292800844,-1.4839097380633395
"Macao SAR, China",MAC,2024,-0.2399684972153406,-0.056984808747331285,72.60300000000001,2.3450288600712006,0.9208392109076562,0.5991092010830078,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.3583487594227856
Croatia,HRV,2018,-0.21530290510992364,-1.5750197264200243,77.919512195122,-0.007066419255328175,-0.0961316315887035,0.9914751791535503,0.6219319658556436,0.4537085234200121,-0.016332788715074226,-0.9717189070619513
Mexico,MEX,2012,0.6275785062107968,0.037535369376717594,74.128,-0.1997010970765254,0.015588159402924153,-0.6059666887290576,0.5902078704791991,0.5440119226595127,-0.030354143254802127,0.026273302050692806
Turks and Caicos Islands,TCA,2011,-0.24487023247057083,1.4262075741191569,76.87,0.32648301060502827,0.1994460342041628,-0.7890270567045393,0.6219319658556436,0.4537085234200121,-0.3249595946517589,-0.00568624930124339
Chad,TCD,2002,-0.17699903029217237,1.3225025037886629,48.36,-0.6295932605352147,0.8662394035658625,-1.8316321020593365,-2.7690213399376233,-2.7967379126393435,-0.5327122486014543,0.7036679942676218
Palau,PLW,2009,-0.24496090076001617,-1.7441983303276025,67.99,-0.2237463146596119,-1.8472637869994846,-0.0606987181270007,0.5725833730478412,0.7145844079125006,13.023341421482298,-0.00568624930124339
Jamaica,JAM,2017,-0.2240657707991869,-0.6570528701494442,71.879,-0.423726280998103,-0.4247398252619372,-0.0606987181270007,0.5302845792125825,0.1995006439978398,-0.23444214872831012,0.4631217545404811
Botswana,BWA,2002,-0.23206658060921143,0.3540261506262491,52.373,-0.5112179249451985,0.4490655283259501,-0.0606987181270007,-1.9512446591226151,-0.6817695540807569,-0.25682634212934835,-0.19102275055763357
Kuwait,KWT,2023,-0.20884365792136952,2.594725954665696,83.1878048780488,0.753273052428223,-0.883714141607044,1.9002837890672986,0.6219319658556436,0.4537085234200121,2.148153366971994,1.2867866112896948
Latvia,LVA,2018,-0.23070389680382153,-1.2536404153337306,74.7829268292683,0.06611696996100198,0.1459080421946178,1.1839600926778922,0.6219319658556436,0.6691617438635006,-0.045215043043021146,0.03784934458242328
San Marino,SMR,2006,-0.24487517787780597,-0.08185542852067688,82.258,1.9457277023494424,0.06328403733613892,1.4999665261215083,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Russian Federation,RUS,2016,0.8382233612738016,-0.6263424334658579,71.6512195121951,-0.28469766253619033,-0.5631443216220329,0.26261062639763316,0.6007825689380143,0.54298372012692,0.8598072892289935,0.19216387765370907
Bosnia and Herzegovina,BIH,2009,-0.21611703717320488,-1.8290372837351807,76.701,-0.45310965583683344,-1.1140773695877697,-1.0980542434489358,0.6007825689380143,0.5547107585133767,0.11537276970383857,-0.9362059630239318
Bahrain,BHR,2016,-0.23446485659493024,1.5279798906107454,80.407,0.33356036043068527,0.060684487427732796,1.51210651223988,0.6219319658556436,0.7422355308069699,2.2067345780567234,1.0812628053238058
Timor-Leste,TLS,2000,-0.23953455640646676,-7.646661061194153,58.097,-0.6184265040756236,9.408392980754426,-0.0606987181270007,-2.275535411859601,0.4537085234200121,-0.5003110365322946,0.9484326223749686
Dominican Republic,DOM,2010,-0.17173999309940552,-0.009022097950434151,72.039,-0.41476859967642804,0.8507243338421652,-0.20397507532023235,0.5549588756164833,0.4037247120525357,-0.28745295419375305,-0.41665747787102
Uzbekistan,UZB,2022,0.015907433410791413,0.432102718488009,72.147,-0.5332161619716318,0.43731893260378707,0.861116619249627,0.6219319658556436,0.5477282626567319,-0.07208824142608845,-0.47453769052967165
Mauritius,MUS,2000,-0.23623424411738236,-0.18880377447022909,71.6634146341463,-0.4758982856410425,0.8165546654379346,-0.0606987181270007,0.5866829709929278,0.7062564542142982,-0.2958981549982187,-0.20711148763563172
Lao PDR,LAO,2017,-0.19267227337772772,0.1663530329139342,67.345,-0.5391891223692679,0.5908407619123117,0.17386038675400095,0.39633839873426185,-0.34515347446994615,-0.2160710251875916,-0.11489555560320434
Finland,FIN,2014,-0.204300965207733,-0.5327761416770035,81.1804878048781,1.406701682601844,-0.6788657288252107,1.440160817888589,0.6219319658556436,0.7464935717803202,0.5202974741412354,-0.21731410139241086
