country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Gibraltar,GIB,2007,-0.2448765076096607,-0.5605725954359616,0.05289255800103644,81.269,-0.41483344372036757,0.007848581232150929,0.1842816825905848,0.6113572673968289,0.7464935717803202,1.1051864965788436,-0.5030568885027845,-0.00568624930124339
Nigeria,NGA,2021,1.3874013174411952,1.0993889397660865,0.48419950524490496,53.455,-0.5561459842992731,0.0317770281948158,-0.68774690385117,-0.8056523260843492,-0.5483101764215313,-0.4661211906733507,0.9531728968558921,2.0089158407478864
Norway,NOR,2005,-0.21056281444948774,-0.7270209162587478,-0.37109205113707744,80.0414634146342,2.0999728676302025,-0.13395419602764957,0.9527423711025088,0.6219319658556436,0.7464933716456227,0.5572172814483692,-0.9226074268593609,0.5882999771717335
Cameroon,CMR,2002,-0.1276246223256549,0.718115010696345,0.837809203105206,53.922,-0.6062888774686702,0.17473061496973555,-1.2153923207829216,-1.3520117464564452,-1.736784363179012,-0.49438388756542023,1.467147218309874,2.054533296487332
Croatia,HRV,2017,-0.21490972282351942,-0.708565107990109,-1.7538500974902012,77.7268292682927,-0.07069358837297038,-0.03131181741089704,0.9826272370832834,0.6219319658556436,0.4537085234200121,0.006669896713152436,-0.91298599985456,-0.9299274314812984
"Macao SAR, China",MAC,2018,-0.24017841555870506,-0.7013673427653399,0.18817274438824536,83.6780487804878,2.7826756132434363,0.5069036706369506,0.4937648664475511,0.6219319658556436,0.7464935717803202,-0.0923102776248241,0.08622009233346548,0.8883941644985376
Mali,MLI,2011,-0.12207022031224948,1.9910813162653611,1.1709895626870823,56.367,-0.6000824970501025,0.09585128825477354,-1.4468652252638066,-1.8877964683697266,-1.1855832986808703,-0.5205822537109486,1.4175227842472125,0.9291065174703015
Mongolia,MNG,2023,-0.21909510612921562,-0.6615258666654159,0.04583096286356973,72.1224390243902,-0.40006428997895244,0.6820699190611245,0.5399530106605669,0.6219319658556436,0.4537085234200121,0.406515518489442,-0.23453338375350716,0.01881754584381633
Chad,TCD,2020,-0.1164253591807017,1.1670986863516475,1.14044454312932,53.082,-0.6031306109147921,-0.6669493633617928,-1.4320085394316038,-2.5187534764123405,-2.1259138724172013,-0.5215651606697519,2.2332206307153277,-0.1556079085749675
Guinea-Bissau,GNB,2022,-0.22937151295575142,1.2109312309896676,0.5725425221427296,63.605,-0.6028655276636175,0.3656207949254041,-1.2583774988546248,-1.58465511255037,-1.5031810366723841,-0.5163095486690841,1.3480493462736467,0.17460360974540617
Mexico,MEX,2018,0.6855152443502333,-0.556304689773839,-0.21060670233475212,74.301,-0.22663155376317412,-0.25678716100983323,0.08017735613846955,0.6043074684242857,0.6736040402822085,-0.09010011912184919,-0.2452589657213789,-0.05142352578939458
Comoros,COM,2024,-0.23862660354338783,-0.42363049808266184,0.3606854262773905,72.60300000000001,-0.5656692821941216,-0.012737128230319214,-0.28598544944019794,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.9440090649194396,-1.003994483273301
Slovak Republic,SVK,2007,-0.2049500685833536,-0.708565107990109,-0.765095615148129,74.2073170731707,0.019485147956456235,1.2671755779391576,1.205047210245014,0.6219319658556436,0.6264570256751408,0.36131612610713587,-0.9206831414584007,-0.21888373427806904
Colombia,COL,2000,0.04691692220156353,0.3664857236581007,0.20726200679631512,70.905,-0.5341825195842522,-0.09265529796527083,-1.2629676162830255,0.4527367905146075,0.2733004432866597,-0.34925790556606057,-0.10760213070705126,0.6545188645354446
Jamaica,JAM,2016,-0.22410946519030217,-0.6885866955393074,-0.6237607313245345,72.052,-0.4339177735408089,-0.35960590501153866,-0.6647084793420521,0.5020853833224095,0.1909711102443586,-0.22081905952442007,-0.8886053038243945,0.3892509068591854
West Bank and Gaza,PSE,2009,-0.21754160580266707,-0.708565107990109,0.8297722804149346,72.306,-0.5490183221283012,0.883858991942152,-0.010031827200897838,0.6184070663693723,0.40817346975245145,-0.26950963411290907,0.08614416003154389,-2.1016583806252505
Czechia,CZE,2002,-0.16892558574718228,-0.7362488203930672,-0.899320264122462,75.2219512195122,-0.3076481517365695,-0.3357924155700703,1.2766663134982505,0.6219319658556436,0.7353931639297354,0.9219536128580577,-0.9206831414584007,-0.11185439188724072
Malawi,MWI,2004,-0.15171511287429001,2.696531517573749,0.7804300332094213,51.073,-0.6220119811434245,0.3372589039039069,-1.5314530843202177,-2.6597494558632038,-1.7728150165452508,-0.5066947270427298,1.9400630621635684,1.9478963623179182
West Bank and Gaza,PSE,2018,-0.21096774021047449,-0.6656553537655239,0.7482153012111634,75.38,-0.49303881584286385,-0.3851264267893307,0.4863603918841888,0.6219319658556436,0.5869620722095867,-0.26950963411290907,-0.17213612048489227,-1.7169021195282497
Cote d'Ivoire,CIV,2024,-0.006539075281941731,0.3566118662343779,0.6896917927130812,72.60300000000001,-0.5278562001811223,0.42847437643138514,-1.2004127072111839,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.9347617189965854,0.5638725653886747
Bermuda,BMU,2020,-0.2446197050128103,-0.7074577594939906,-0.5240168158420866,81.456,3.7308714997326087,-1.7726719297756965,1.6668358825062888,0.6219319658556436,0.7407928548497673,0.03581356326100095,-0.9187588560574405,-0.00568624930124339
Malawi,MWI,2017,-0.11033671124823186,2.622316098573488,0.8540320427924762,63.914,-0.6182912262533645,0.09255492729278145,-0.5234943121503254,-2.4553052856594517,-1.1459484911539517,-0.501243816350287,1.061004847583658,0.6540283542586768
Japan,JPN,2000,0.7024677492433012,-0.6934313452098252,-0.6816300012667132,81.0760975609756,0.9613153567883118,-0.12025477246185141,1.657421007243937,0.6219319658556436,0.658453651107359,0.6128796574166918,-0.8456360108209539,0.1461540136928488
Antigua and Barbuda,ATG,2020,-0.24441453784618533,-0.7037896676005987,-0.46471300943506977,77.161,-0.01077551994560941,-3.8469665163371802,0.3702806748517988,0.6219319658556436,0.6502648985383689,-0.1855080694320691,-0.8207626977281426,-0.00568624930124339
Spain,ESP,2010,0.10284755813718872,-0.7039511559229493,-0.5044612600342896,81.6268292682927,0.6137027555711757,-0.5802964995603228,1.43991280020084,0.6219319658556436,0.7464933832086694,0.19365228209515284,-0.9206831414584007,-0.15658892912850378
Estonia,EST,2005,-0.2349799483989631,-0.6854953476543105,-1.128600886943873,72.5682926829268,-0.21315919889047474,1.043991446418809,1.4658188628966649,0.6219319658556436,0.6392647026136486,1.1331167154230122,-0.9197209987579207,-0.23006736858838514
Lithuania,LTU,2002,-0.21937956416048368,-0.6716534914528314,-1.2679207095279772,71.7609756097561,-0.46911206130420136,0.5610918351113888,1.1093442860895282,0.6007825689380143,0.19091805794690578,-0.11341398378156405,-0.7802103071883079,-0.2874570709702677
Lesotho,LSO,2015,-0.22937837078632825,1.4659212919812479,-0.07437865874463064,51.83,-0.5927458476092858,-0.05833892143850114,-0.43233908186364545,-1.782049483781579,-0.9430577895362161,-0.5032646829083763,0.45823360658820833,0.17882199812561358
Indonesia,IDN,2012,1.6426593261566607,0.49106242947141276,-0.005573363672592976,68.862,-0.49018208057928925,0.44226441298677055,-0.17293054405955072,0.48093598640478014,-0.06494833375546478,-0.3031879390102041,0.04725204293565765,0.6340155349665322
Afghanistan,AFG,2022,0.05803966600163838,0.055413075290194805,0.08500542301763025,65.617,-0.6239485491792879,-1.6714824760965592,-0.3184573467206213,0.10377174137372021,-0.30257912642770957,-0.5123142256243769,1.8325474639557204,-2.2870712652436422
Albania,ALB,2020,-0.22390078693394833,-0.722406964191588,-1.1297803294869107,77.824,-0.4191735735763024,-1.167359437819346,0.07912280092361364,0.6219319658556436,0.4562218436817173,-0.3485159898641633,-0.814847444405591,-0.31129587042120394
Saudi Arabia,SAU,2021,-0.015128896540397374,-0.718069849248458,-2.2723069094687265,77.089,0.6652495620978897,0.5265967892131493,1.0626187171462298,0.6219319658556436,0.66723200028161,1.6797386707377426,-0.9014402874487989,0.25102511086589707
Guinea,GIN,2018,-0.15019087411894996,-0.19641642853538246,0.7547695373874008,59.043,-0.600421561359622,0.4988438037509942,-1.2553949036301764,-1.3167627515937292,-1.228484686696855,-0.5062460790755323,0.9313630461214096,-0.7234226049618724
Puerto Rico (US),PRI,2012,-0.2177511805074623,-0.44693095602181854,-1.315576753287657,79.258,0.494570640479061,-0.5914674856081732,-0.6436624078051049,0.6219319658556436,0.686638324829755,-0.17467221519343581,-0.3180846676169627,-2.018271633574651
India,IND,2020,10.233019723645777,-0.09689348244674842,-0.19438690965184358,70.156,-0.5606483784076937,-1.5918183543109838,-0.08947579798090786,0.4985604838361381,0.2842213050710337,-0.3431282686740009,-0.7143997464754699,-0.9227659814404823
Turks and Caicos Islands,TCA,2016,-0.24481443602549646,-0.5247221878741305,1.976744644962728,77.437,0.46207442108459335,0.6526250313797184,-0.5859734244034105,0.6219319658556436,0.6693585913958813,-0.26803740862165876,-0.8983113993868377,-0.00568624930124339
El Salvador,SLV,2015,-0.19890610860568825,-0.4917093608336031,-0.5798620907837604,70.952,-0.48372584498825894,-0.18307127241261306,-0.10627050118358869,0.45978658948715084,0.4661200950542919,-0.3990010813913498,-0.17296086920774387,-0.2222192041600929
Austria,AUT,2016,-0.17983422777783273,-0.7039511559229493,-0.1291375549354107,81.6414634146342,1.2019773402781542,-0.23178483696458801,1.774832825866236,0.6219319658556436,0.7464935717803202,0.3693375762219804,-0.8579843907745903,-0.025230277009971405
Kuwait,KWT,2014,-0.21771509098729172,-0.7330190539460554,1.8805909843260096,79.0803414634146,1.1736835628923536,-0.5102198389174434,1.7869170387106699,0.6219319658556436,0.7464935717803202,2.369537865172847,-0.9226074268593609,1.0685095381278322
Seychelles,SYC,2004,-0.2444845429990561,-0.6804661399011066,-1.0065605499581274,72.6609756097561,-0.19628901783284228,-1.0875480099287491,-0.7771174757057318,0.4527367905146075,0.4175952597027955,0.9650806111592047,1.862088323717101,-0.00568624930124339
Mozambique,MOZ,2020,-0.015134088470953896,3.0011446330476312,1.0092479269830674,61.39,-0.6196528133251686,-0.8065933414698935,-0.8447348341879256,-1.8243482776168378,-1.6218345070687852,-0.5058171655342021,1.1925251364543237,1.6944006512840957
Barbados,BRB,2006,-0.24308364060844723,-0.6608107040950061,-0.49192374206685835,75.049,-0.0005646862649139727,0.44924043731995145,0.20010600613093527,0.6219319658556436,0.65140893797482,-0.2339902592495832,-0.48466659972364734,0.8669098143760896
Ukraine,UKR,2014,0.09833157211670267,-0.7362488203930672,-0.9853670362799944,71.803,-0.5137642851403412,-2.332765406015186,0.43044077970453154,0.6219319658556436,0.35346252212229357,0.14742420428413316,-0.880273148038237,-0.4578603411195516
France,FRA,2015,0.2520417914009095,-0.7316348683259075,-0.5678257480967784,82.3219512195122,0.860554748544356,-0.41274462657167393,1.3961257561584768,0.6219319658556436,0.7464935717803202,0.047842012364978155,-0.9226074268593609,-0.5230982079297264
Saudi Arabia,SAU,2009,-0.06418501301738706,-0.703420551435226,1.583422291719424,75.447,0.08515953559745837,-0.7802701098350958,1.0475911552528885,0.6219319658556436,0.4537085234200121,1.6035547304759337,-0.9014402874487989,-1.115536520210397
France,FRA,2017,0.2548039582202093,-0.7362488203930672,-0.6073334862676686,82.5756097560976,0.9416202251419803,-0.23757381176473982,1.4015157051169194,0.6219319658556436,0.7464935717803202,0.05572607379162665,-0.9226074268593609,-0.5587092540231
Tajikistan,TJK,2006,-0.19237779753512685,0.6380860120914524,0.3657826647815533,66.997,-0.6221613026067088,0.6093546330538994,-0.5053958055982101,0.5725833730478412,-1.359851754985497,-0.47836822015769603,-0.9206831414584007,-1.6706960514566818
Bermuda,BMU,2018,-0.24462382120523712,-0.7078268756593634,-0.5426964152378791,80.986,3.985262819288805,-0.671067724971752,1.6673455293587902,0.6219319658556436,0.7407928548497673,0.03435120632013629,-0.9187588560574405,-0.00568624930124339
Niger,NER,2022,-0.056010008334388434,2.0582835281235465,1.1825928570043416,60.398,-0.6136359461453655,1.4534593627238757,-1.5222777477452272,-2.215612120592984,-2.2612401418956245,-0.5226753487425023,1.788478634274171,1.147579794742871
Namibia,NAM,2019,-0.22530040441512447,0.5666851038521596,0.9091729029170135,63.546,-0.4452673984560009,-0.7410683188916729,-0.7057265635092551,-1.0241960942331878,-0.14578208766363818,-0.3495416884609196,0.6707008851356647,-0.19788989443238883
Lithuania,LTU,2020,-0.22410607362703217,-0.7131790600572687,-0.7982133030920682,75.0292682926829,0.1958588334912336,-0.5891348810034758,1.580739409522602,0.6219319658556436,0.6295688509942139,0.05571066595501152,-0.91298599985456,0.1672459555938831
Namibia,NAM,2005,-0.23040950313566114,1.319428313848936,-0.025032834502622787,52.557,-0.4879968767115552,-0.1608036769167779,-0.5355977208687329,-1.507107323852395,-0.5229040466690598,-0.3822611198730318,0.7008838789353453,-0.5296710456384207
Mauritius,MUS,2010,-0.23575967178290141,-0.6889558117046805,-0.638952807038926,72.9673170731707,-0.311768706422622,0.15753436256936212,-0.1725344873514133,0.6007825689380143,0.7260373520583925,-0.19310780011423748,1.5720257758042464,-0.17169664565296497
Aruba,ABW,2012,-0.2443229208154728,-0.7292586830113202,0.10560203838911748,74.841,0.3874614881186499,-0.775805442671673,1.1732176062775408,0.6219319658556436,0.6210744448886353,-0.11583130196802195,-0.9226074268593609,-0.00568624930124339
"Bahamas, The",BHS,2018,-0.24216691002104615,-0.527905814800471,-0.4382427613958933,74.062,0.6947217847189017,-0.18332624087023325,-0.5204966878837302,0.6219319658556436,0.6809853717494374,-0.07766793104976126,-0.8511735375028666,1.1508171625695414
North Macedonia,MKD,2012,-0.23068412264528468,-0.3163791822815346,-1.0195692340657991,74.9024390243903,-0.4322826811672749,-0.6750956443500644,-1.359036702000035,0.6078323679105571,0.5902151851014318,0.04568452751673542,-0.8975917166468786,-0.6555359826571491
Niger,NER,2020,-0.06792052114316328,2.0582835281235465,1.2116447390808776,59.89,-0.6148707861514084,0.015145493235282588,-1.54082853812803,-2.2438113164831566,-2.3304239067303083,-0.5242125755100259,1.788478634274171,1.1051016047747428
Australia,AUS,2013,-0.0723242045851512,-0.7147247339997672,0.2575289706965338,82.1487804878049,2.1466798939601945,-0.14824016269511062,1.6030831697341177,0.6219319658556436,0.7411724342775142,1.5107775149420446,-0.9204907129183048,0.39945352061596456
Trinidad and Tobago,TTO,2024,-0.23487866466589066,-0.6192620657302329,-0.7463678260330833,72.60300000000001,0.15036076899484713,-0.3121671396412873,-0.23301902533456628,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.5905808326365269,-0.3140427279711059
Iceland,ISL,2016,-0.24259479980294044,-0.7362488203930672,0.056222267880043295,82.2048780487805,1.8933301613499316,0.48940277857193304,1.6562034531399563,0.6219319658556436,0.7464935717803202,0.5701237531454737,-0.9226074268593609,1.603950556248034
Samoa,WSM,2006,-0.24369840253835798,-0.5091039601267953,-0.5468993231120286,71.62,-0.5297597111195781,-0.2292167755260572,-0.06993900118120773,0.49503558434986666,0.016115119280987397,-0.400101168181858,-0.7725131655844673,-0.533791331963274
Slovak Republic,SVK,2023,-0.2045607260844401,-0.7131790600572687,-0.8385258553883894,78.0170731707317,0.3692400159889037,-0.22301140118623625,1.1793213028673992,0.6219319658556436,0.4537085234200121,0.2136184089482512,-0.920066600415933,0.023526444500790836
Botswana,BWA,2005,-0.23135604063373924,0.658272052385284,0.30215781131787006,54.386,-0.4183447035993955,0.18844626113023907,-0.48001480167713934,-1.5811302130640983,-0.6484146685192086,-0.2575995630579813,1.1319838464549348,-0.1263734960795807
St. Martin (French part),MAF,2009,-0.2448279798673655,-0.5884408659216063,0.12480012689904003,78.513,-0.41483344372036757,0.007848581232150929,-0.15665914668514552,0.6113572673968289,0.7464935717803202,-0.26950963411290907,-0.7408141523959207,-0.00568624930124339
"Hong Kong SAR, China",HKG,2007,-0.19343311158116688,-0.7093033403208545,-0.2631706145300822,82.3668292682927,0.6110563920865837,0.5171681566049925,0.8921394142456036,0.6219319658556436,0.7070980145654757,0.21362693934634383,-0.8846908993703366,-0.038081646261299104
"Yemen, Rep.",YEM,2021,0.03235184626807325,1.0200520339712698,0.8758943394424247,66.019,-0.41483344372036757,0.007848581232150929,-1.1266427394635727,-0.26281780519852455,-1.513829502955486,-0.4997822674512462,0.7784608675894348,-2.800635525019981
Andorra,AND,2013,-0.2445389350082389,-0.7208612902490895,-2.086767931353677,84.406,1.0961415445142115,-1.2076422343675013,1.39177680319858,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9226074268593609,-0.00568624930124339
Nigeria,NGA,2015,1.17929523424589,0.9155460196501048,0.7501264076103312,51.939,-0.5329275250477319,-0.1395407273337253,-0.824265310966416,-1.0523952901233602,-1.126012613919998,-0.4640851384886698,1.20424249511785,1.9651623240601601
Uganda,UGA,2009,-0.010147870420524075,2.1936107422533415,0.9949789245037417,59.157,-0.6059080720478418,0.5751621911985676,-1.2499043753303047,-2.5504775717887846,-2.8584228163277787,-0.5223235171715324,1.725252196426283,1.2329285829005436
Slovenia,SVN,2021,-0.2293524634263714,-0.7362488203930672,-0.6202374652910702,80.6756097560976,0.5536051478840069,0.8487443332683343,1.2045591170306034,0.6219319658556436,0.7170659549372714,0.22570950644592025,-0.9023208404482783,-0.252434637209016
Lebanon,LBN,2021,-0.20238398491980575,-0.5047207056629939,-0.6163015079268088,73.65,-0.4733091281072544,-1.8025886730922138,-0.8899768854362063,0.6219319658556436,0.3109648425031992,-0.19199406675460698,-0.7488254047271874,-1.48528316683829
Viet Nam,VNM,2002,0.34335964738691577,1.2615924246870822,-0.16355542826705843,73.138,-0.6203594660236732,0.4923543678564847,-0.6053676687255716,0.2377179218520404,-0.29576471461253234,-0.4278372074025505,0.6311695204295795,1.325438821099032
Latvia,LVA,2004,-0.22819422962885333,-0.5655325939081584,-1.442317995992159,72.0268292682927,-0.38899125984329036,0.9065382986995109,0.6044263702839231,0.6113572673968289,0.6260969102966201,-0.12576807527775413,-0.8302417276132725,-0.36858747074773374
Albania,ALB,2024,-0.22482137972005117,-0.7083574801470869,-1.4768354978759963,72.60300000000001,-0.22961997898595965,0.0859604170183545,0.1397877140943905,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.8186960152075115,-0.027290420172398053
United States,USA,2001,1.8837324651338503,-0.6901092997214702,-0.18453357418735458,76.8365853658537,0.8781664428105171,-0.4319034746936752,1.6629336334950022,0.6219319658556436,0.4537085234200121,1.8710272186697612,-0.9149102852555202,0.4815649409469655
Angola,AGO,2002,-0.1156557581937477,0.546545203079009,1.2767397238246756,47.874,-0.6025097719592375,1.7576281812637675,-1.0375685360331601,-1.9759189555265162,-2.586078069461771,-0.42888021827888023,-0.16443897888105158,1.6074822302407654
Senegal,SEN,2011,-0.148292472724971,1.7229876314030521,0.7451351181450097,64.799,-0.5823926691415691,-0.36669156331745933,-1.122988513825742,-0.9113993106724968,-0.8395694856943959,-0.46872448467938305,0.9094027162685718,-1.321060326176286
Dominica,DMA,2023,-0.24460380799378253,-0.471707878622466,-1.06921028218973,71.132,-0.23364994463627933,0.032642422392187974,-0.09690743716781025,0.6219319658556436,0.4537085234200121,-0.39587407399476765,-0.05623096409523433,-0.00568624930124339
Argentina,ARG,2017,0.08575525210968221,-0.6854953476543105,-0.25010575909827293,76.543,-0.0449668168095462,-0.11097729288513793,-0.1630836035116749,0.6219319658556436,0.4537085234200121,-0.03178884555520059,-0.36456466058090986,-0.21044695751765558
South Sudan,SSD,2021,-0.16392890166119894,2.4121505819143603,0.1551697931807267,57.047,-0.41483344372036757,0.007848581232150929,-1.1111106841336662,-2.6315502599730314,-2.7221006841937827,-0.26950963411290907,2.7027462685496104,1.2297893171292273
Burundi,BDI,2014,-0.1644219109519583,2.756559033967489,1.2688829830355477,59.764,-0.6283075103213945,0.13401086937866438,0.16284482316515436,-2.6562245563769324,-1.6687756138604106,-0.5316762270931601,1.0105473903709208,1.7643474167512463
Kiribati,KIR,2014,-0.24423913276781528,0.1909940567836803,0.002171012300113377,65.869,-0.5676057283552538,-0.37882400899045443,-0.9800096788943893,0.03679865113456035,-0.9747278254726508,-0.47464546725863094,-0.562766056879808,-0.00568624930124339
Lebanon,LBN,2023,-0.20197034119772625,-0.6201387166229935,-0.4783375912055354,77.817,-0.49649451428964075,-0.7275337464717352,-0.8963542153350433,0.6219319658556436,0.4537085234200121,-0.18573313292800844,-0.7482290686814299,-1.4839097380633395
"Macao SAR, China",MAC,2024,-0.2399684972153406,-0.5777595668861314,-0.056984808747331285,72.60300000000001,2.3450288600712006,0.9208392109076562,0.5459907447368922,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.3954025166046748,0.3583487594227856
Croatia,HRV,2018,-0.21530290510992364,-0.7131790600572687,-1.5750197264200243,77.919512195122,-0.007066419255328175,-0.0961316315887035,0.985037521268209,0.6219319658556436,0.4537085234200121,-0.016332788715074226,-0.91298599985456,-0.9717189070619513
Mexico,MEX,2012,0.6275785062107968,-0.39943031949040914,0.037535369376717594,74.128,-0.1997010970765254,0.015588159402924153,-0.4244516717112236,0.5902078704791991,0.5440119226595127,-0.030354143254802127,-0.08082031135356764,0.026273302050692806
Turks and Caicos Islands,TCA,2011,-0.24487023247057083,-0.4632874160998992,1.4262075741191569,76.87,0.32648301060502827,0.1994460342041628,-0.5876598184791997,0.6219319658556436,0.4537085234200121,-0.3249595946517589,-0.8983113993868377,-0.00568624930124339
Chad,TCD,2002,-0.17699903029217237,1.8740714918422,1.3225025037886629,48.36,-0.6295932605352147,0.8662394035658625,-1.5059070842875588,-2.7690213399376233,-2.7967379126393435,-0.5327122486014543,2.558673866008482,0.7036679942676218
Palau,PLW,2009,-0.24496090076001617,-0.6006678388995794,-1.7441983303276025,67.99,-0.2237463146596119,-1.8472637869994846,0.1739382006153985,0.5725833730478412,0.7145844079125006,13.023341421482298,-0.8773867199367967,-0.00568624930124339
Jamaica,JAM,2017,-0.2240657707991869,-0.6885866955393074,-0.6570528701494442,71.879,-0.423726280998103,-0.4247398252619372,-0.6138311548137445,0.5302845792125825,0.1995006439978398,-0.23444214872831012,-0.8886053038243945,0.4631217545404811
Botswana,BWA,2002,-0.23206658060921143,0.8694064989785079,0.3540261506262491,52.373,-0.5112179249451985,0.4490655283259501,-0.4938253442376839,-1.9512446591226151,-0.6817695540807569,-0.25682634212934835,1.2545198392170578,-0.19102275055763357
Kuwait,KWT,2023,-0.20884365792136952,-0.7257520794402789,2.594725954665696,83.1878048780488,0.753273052428223,-0.883714141607044,1.7869170387106699,0.6219319658556436,0.4537085234200121,2.148153366971994,-0.9226074268593609,1.2867866112896948
Latvia,LVA,2018,-0.23070389680382153,-0.708565107990109,-1.2536404153337306,74.7829268292683,0.06611696996100198,0.1459080421946178,1.1548749412575527,0.6219319658556436,0.6691617438635006,-0.045215043043021146,-0.8995160020478388,0.03784934458242328
San Marino,SMR,2006,-0.24487517787780597,-0.7022670634184359,-0.08185542852067688,82.258,1.9457277023494424,0.06328403733613892,1.4337005197063852,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9205012419665902,-0.00568624930124339
Russian Federation,RUS,2016,0.8382233612738016,-0.7177930121244284,-0.6263424334658579,71.6512195121951,-0.28469766253619033,-0.5631443216220329,0.34193010627540976,0.6007825689380143,0.54298372012692,0.8598072892289935,-0.8109988736036707,0.19216387765370907
Bosnia and Herzegovina,BIH,2009,-0.21611703717320488,-0.7242986845391235,-1.8290372837351807,76.701,-0.45310965583683344,-1.1140773695877697,-0.8586409241168165,0.6007825689380143,0.5547107585133767,0.11537276970383857,-0.7455731699710246,-0.9362059630239318
Bahrain,BHR,2016,-0.23446485659493024,-0.7291202644493054,1.5279798906107454,80.407,0.33356036043068527,0.060684487427732796,1.4444121328052995,0.6219319658556436,0.7422355308069699,2.2067345780567234,-0.9226074268593609,1.0812628053238058
Timor-Leste,TLS,2000,-0.23953455640646676,1.8415661995290604,-7.646661061194153,58.097,-0.6184265040756236,9.408392980754426,-1.0146214928833874,-2.275535411859601,0.4537085234200121,-0.5003110365322946,1.2364407930179566,0.9484326223749686
Dominican Republic,DOM,2010,-0.17173999309940552,-0.4824814566992838,-0.009022097950434151,72.039,-0.41476859967642804,0.8507243338421652,-0.06975780387168137,0.5549588756164833,0.4037247120525357,-0.28745295419375305,-0.2168238003513904,-0.41665747787102
Uzbekistan,UZB,2022,0.015907433410791413,-0.5332349294380404,0.432102718488009,72.147,-0.5332161619716318,0.43731893260378707,0.8700167589537181,0.6219319658556436,0.5477282626567319,-0.07208824142608845,-0.6493588999230159,-0.47453769052967165
Mauritius,MUS,2000,-0.23623424411738236,-0.6874332075225177,-0.18880377447022909,71.6634146341463,-0.4758982856410425,0.8165546654379346,-0.08970885053996415,0.5866829709929278,0.7062564542142982,-0.2958981549982187,2.030702677404996,-0.20711148763563172
Lao PDR,LAO,2017,-0.19267227337772772,0.17655238681346888,0.1663530329139342,67.345,-0.5391891223692679,0.5908407619123117,0.26362209008584836,0.39633839873426185,-0.34515347446994615,-0.2160710251875916,0.05108098602648818,-0.11489555560320434
Finland,FIN,2014,-0.204300965207733,-0.7316348683259075,-0.5327761416770035,81.1804878048781,1.406701682601844,-0.6788657288252107,1.3809314636752485,0.6219319658556436,0.7464935717803202,0.5202974741412354,-0.9226074268593609,-0.21731410139241086
Dominican Republic,DOM,2012,-0.1698706291645247,-0.4870954087664434,-0.029097443904654723,72.817,-0.3929087862366939,-0.1183558013617904,-0.10245099104098816,0.5479090766439405,0.43416725673967266,-0.2825394328079016,-0.3077782286844147,-0.14932937703233412
Cote d'Ivoire,CIV,2020,-0.02909058796877918,0.42272979935677524,0.7465148591008951,60.14,-0.5495105989534929,-0.475970895105305,-1.2134159273723808,-0.43906277951210393,-0.864648160815526,-0.4832766122031084,1.125248655123034,0.39896301033919535
Peru,PER,2002,-0.04124666788727207,0.3895554839938992,-0.06168057288710055,70.815,-0.5565505363381881,0.3429491017244079,-1.3085956415788038,-0.2804423026298825,-0.32996400517101887,-0.4159020080913749,0.8309676887541945,0.8781915507417585
Afghanistan,AFG,2019,0.03769984102784308,-0.12167040504739514,1.0210269084951529,62.941,-0.6182572100328301,0.07732716727739905,-0.18693495650115946,0.5408592776713972,-0.7964173908115582,-0.513721754496767,1.898394970948257,-1.6805062569920466
Zambia,ZMB,2012,-0.13368983560178546,2.4822365138145086,1.1770891148923113,58.704,-0.5686944301861799,0.7122627532255525,-0.8492792537641413,-1.87369687042464,-1.6176195641209914,-0.5020273627741105,1.1736590575262298,-0.18101634091156196
Austria,AUT,2003,-0.18443035628898122,-0.7177930121244284,-0.48830837547348416,78.6317073170732,0.6729835080814881,-0.3998573271005922,1.7760716988285292,0.6219319658556436,0.7464933976563164,0.587126639867508,-0.7532703115748655,-0.21829512194594713
Mexico,MEX,2008,0.579439822539154,-0.2702396616099376,0.099784129665233,73.695,-0.20870181240753335,-0.4340062389682497,-0.7383916001091898,0.5831580715066563,0.45313521142933255,-0.0367356643308932,0.05118874600894197,-0.030920196220482875
El Salvador,SLV,2000,-0.20070132131365676,0.11271835996431732,-0.4823376310771281,67.711,-0.5575511983873537,-0.40221015320855574,-0.5606809199481235,0.07557254548354761,-0.5108880587548037,-0.4222365928127947,-0.849346033074005,0.05737165359779873
Senegal,SEN,2022,-0.11323979976252198,0.6645239574362821,0.7087066306280476,67.788,-0.5742502125412288,0.0667893777884047,-1.308149157793046,-0.5095607692375357,-0.06277920249277301,-0.45436652149595275,0.8635777837301062,-1.0354852430418213
Bulgaria,BGR,2015,-0.1929256844113081,-0.524007025303721,-1.5510141829315667,74.6146341463415,-0.34165558414305014,-0.011226394689150074,0.5609616576397013,0.5020853833224095,0.7032031304422505,0.29695100880322256,-0.9149102852555202,-0.661618310089075
