country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Brunei Darussalam,BRN,2005,-0.2495161066409144,-0.7356035002025051,0.2480364405214033,74.683,0.5568368137503806,-0.5795006254512862,1.165382936295758,0.6197653781848381,0.7361121120146031,1.4360751613116811,0.2565575915921675,0.6808957161573399
"Somalia, Fed. Rep.",SOM,2007,-0.1655565364352026,2.656104330391396,1.1338595889085727,50.885,-0.621654238330819,0.5718921986592024,-1.1693565798140386,-2.2001064501512646,-3.1449878127000663,-0.5384025487609044,1.376210429534504,-2.59544625596332
Canada,CAN,2012,0.0135699169100719,-0.7366106603838196,-0.1268297862357821,81.6636585365854,1.506102391022555,-0.2770384830085277,1.0308118646747009,0.6197653781848381,0.6970100865971427,1.388673154106841,-0.9457095377420268,0.5590670536612007
Bangladesh,BGD,2018,0.9999924987365544,-0.3374634885271493,-0.2900632488846807,72.122,-0.5610876636285936,0.6793363066811937,-0.9226363764231726,0.1568540880695131,0.6069102009078206,-0.4702496688044161,0.8710981951230418,-0.1934273268457508
"Venezuela, RB",VEN,2023,-0.0355372144350916,-0.71975271734896,-0.606915468097646,72.514,-0.4179157886230105,0.0242264216705637,1.0919557786348293,0.6197653781848381,0.4497798524170746,-0.1926434078467438,-0.8781340446128544,-0.783516399568139
Argentina,ARG,2020,0.0938146300899941,-0.6406906431157702,-0.4989503178054398,75.878,-0.2932216384889367,-2.280658630865558,1.074256724442702,0.6197653781848381,0.4497798524170746,-0.1008310824066168,-0.457972351461235,-0.4810180025761031
India,IND,2001,8.002264515757574,0.8737665295251434,0.3619312486530434,63.158,-0.6228478584206224,0.2503843555909273,-1.5982074713303291,-0.7230307305466394,-0.4040581926303387,-0.4354781402800671,1.0032915189580704,-0.0959841421750132
Zimbabwe,ZWE,2011,-0.1481511505482657,0.9659696461240562,0.301085136730672,53.911,-0.5989210837481382,1.8610212989326944,-0.8774106538883732,-1.6099828971034835,-1.1954461902588691,-0.4086142724204342,1.017082483694297,0.5109871844264995
West Bank and Gaza,PSE,2014,-0.2203048675100047,-0.5339076838921144,0.6560276493373873,72.781,-0.5045465765660264,-0.6059622202480651,0.1873438495472967,0.6162317042144924,0.5111936740410294,-0.2761370433933645,-0.2151760808658737,-1.8538118048522971
Switzerland,CHE,2004,-0.1956750551275402,-0.7366106603838196,-0.373005255672448,81.0878048780488,1.587196271536642,-0.1144186520598704,1.6437809201229434,0.6197653781848381,0.7419848139351598,0.1974521952959383,-0.9649393192799792,0.628768055056884
British Virgin Islands,VGB,2014,-0.2520122569018611,-0.6323216216091331,1.619018672196521,76.527,-0.4179157886230105,0.0242264216705637,0.1498691570656902,0.5914959864220702,0.734018984495488,-0.2951423084448339,-0.9076415629447132,7.01494903922213e-16
Sri Lanka,LKA,2010,-0.0923729662326923,-0.0641393993218424,-0.4340301802552859,74.463,-0.5267144418512852,0.799069801705423,-0.5764678081067596,0.1003153045439769,-0.0960439507071969,-0.4699763903226924,0.9125128511727424,-0.7503442515951222
Papua New Guinea,PNG,2014,-0.1869923112303474,1.621774804185708,0.8298781574786407,64.198,-0.5301876442132832,1.7492653352657692,-1.0584994353045725,-2.27431360352853,-2.667987341810427,-0.4697130075304201,-0.2079851914678543,-1.129849420667376
Namibia,NAM,2017,-0.2330672411474794,0.4845230994513991,0.8990201855842569,61.661,-0.4314949396203846,-0.7554035663899022,-0.7006066104404449,-1.0587297577295087,-0.1980614380214334,-0.3489227559060709,0.924330487194459,-0.1211594330473924
Mozambique,MOZ,2022,-0.0021836956032159,3.157742040698984,1.0307477501244942,63.011,-0.6176337732463629,0.1713964509875538,-1.5187203063877466,-1.7407288340062854,-1.4198694286194429,-0.5102780114758692,0.9566021950181764,1.7990735374144535
Aruba,ABW,2017,-0.2514319885396912,-0.7322462995981234,-0.7954313471712137,75.62,0.5182605518192589,0.6327738231438365,0.9612583624515744,0.6197653781848381,0.4497798524170746,-0.0384455721926206,-0.8781340446128544,7.01494903922213e-16
"Bahamas, The",BHS,2007,-0.2495588535032219,-0.5843376329707912,0.0779538624650507,73.463,0.5839717061626011,-0.3302501887099698,0.3915745068341841,0.6197653781848381,0.6565111299364057,-0.1064579995133208,-0.4714449304527014,1.22537308541683
Trinidad and Tobago,TTO,2008,-0.2422435420628956,-0.6268541806248541,-0.5431948422281174,71.117,0.2271276554738676,0.004192927436501,0.1958446601861397,0.6197653781848381,0.4521536363601043,2.9403040197109105,-0.632788547260802,0.4875889729098184
"Korea, Dem. People's Rep.",PRK,2008,-0.0626176503682881,-0.6316981414968905,-0.5027313273529471,69.303,-0.4179157886230105,0.0242264216705637,-0.6857306741991769,0.5879623124517239,0.6097496970559323,-0.190574555482677,0.2849213192793481,2.079062262567656
Andorra,AND,2007,-0.2516376666528866,-0.7359871802715772,0.9636046875987788,83.632,1.329405330152167,-0.3118423778747121,0.3214856455158184,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
"Macao SAR, China",MAC,2010,-0.2481523423580081,-0.7369703604485748,-0.56822798908295,82.2731707317073,1.5029003540068948,3.739627557815735,0.1287456657335947,0.6197653781848381,0.7419849103006531,-0.1672968312019447,-0.9476865308072816,0.8975019442906713
Cuba,CUB,2024,-0.1681816854234104,-0.2347811100417029,-1.02671407491834,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154601,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.8542046672725444
Zambia,ZMB,2021,-0.102140585980058,1.4683027765568308,0.9487551577771314,62.363,-0.5952553647456299,0.4929190155439135,-1.1025002758308096,-1.2636828480095763,-1.1356086073458094,-0.4997382122863921,0.7756720335278985,-0.0766337225240869
Azerbaijan,AZE,2012,-0.1810777214999243,1.3518798555977374,0.0253633014975189,71.08,-0.3356104308492198,-0.2001541795787259,0.3896287074267354,0.6197653781848381,0.0740975033355842,-0.1353871298846081,-0.0234957162899141,0.0689880580122229
China,CHN,2007,9.840076530297717,0.0006545723427229,-0.4755911178967982,74.789,-0.5297166902720692,1.8534699602453952,-0.9417119696481924,0.5667602686296482,-0.0875561210388432,0.1323146416596606,-0.5049371822293831,1.0917959538469126
Cameroon,CMR,2014,-0.083330389020181,0.6446375882760909,1.0795571475733945,59.13,-0.5739624888901078,0.404375808610284,-0.870325450001936,-0.9067817770046313,-1.2867593190008444,-0.4990563337624414,0.5202777526572541,1.1061113153233644
Hungary,HUN,2017,-0.1777773451576774,-0.7030386543400023,-1.0103770966131165,75.8170731707317,-0.040431463893656,0.1300960505981984,1.224699943133997,0.6197653781848381,0.7402868771488215,0.0762947493538403,-0.7487982379840858,-0.3041986066842183
Azerbaijan,AZE,2005,-0.1880000328996267,-0.7462026621106245,-0.1650188135943928,67.71,-0.5768601800895311,4.227591283069635,-0.073832359452919,0.5879623124517239,-0.4555298277600716,-0.1060670510907241,0.1022722767280623,0.5574874275672469
France,FRA,2000,0.2142494040894834,-0.7462026621106245,-0.3736824612819264,79.0560975609756,0.2695924949327519,0.1329866299866515,1.2930907301518793,0.6197653781848381,0.7419848250381621,0.2333318538862826,-0.9649393192799792,-0.5521011768039973
Chile,CHL,2002,-0.1308249558657578,-0.3155217845770831,-0.1143785748906637,77.84,-0.4605677689103429,-0.0282843481244845,0.5268208127009747,0.5243561809854962,0.5280859021821579,-0.1568665282585492,-0.5813925856957293,-0.6301939418238078
Equatorial Guinea,GNQ,2004,-0.2453731300634757,0.8690424686746933,2.901113318506392,55.307,-0.4413878929918317,5.9529225804281145,-0.9456110828865716,-0.6205541854066053,-1.947362230744428,0.2797911601274221,1.091932656672495,-0.1361658809399479
Marshall Islands,MHL,2000,-0.2518763736476895,0.0303897776958205,-0.1795087882050723,63.323,-0.5488754514710913,-0.1569244086152875,-0.986968166791242,-0.489808248503804,0.4497798524170746,-0.5466457381852067,1.1707210102423764,7.01494903922213e-16
Cyprus,CYP,2011,-0.2434848551941899,-0.7462026621106245,0.2202225547126892,80.855,0.6832010307494918,-0.5071956907843226,0.8509004693476802,0.6197653781848381,0.731378027693412,0.2441656705496143,-0.958645425767903,0.2895433513804372
Brunei Darussalam,BRN,2001,-0.2497119289297117,-0.7376657805737681,0.5032283692564832,74.209,0.1043657421771246,-0.3268190839759238,1.250005828811335,0.6197653781848381,0.7361119979090531,1.5358381984115972,0.2565575915921675,0.7517814371234897
Nepal,NPL,2002,-0.0582957679869746,1.4303424297229996,0.1445079683350154,63.507,-0.6314691101676593,-0.5581740329595132,-1.405932163294511,-1.6276512669552137,-0.3777838008752556,-0.5326926726277845,1.2523691714703729,-1.9254873388654232
"Micronesia, Fed. Sts.",FSM,2019,-0.2514201416396572,0.1146555128658007,-0.5895569124057747,66.196,-0.4955551397330255,0.1227817527221704,-0.0831278014647999,-0.0834357419140147,0.1613117668316716,-0.5466457381852067,-0.1085513790729783,7.01494903922213e-16
Indonesia,IDN,2002,1.4484852876676495,1.4983257419617295,0.0421107675769037,66.954,-0.6052909446110415,0.1946063610048544,-0.5246003813044483,0.1815898058619347,-0.5958199636297192,-0.3733572603752882,0.2053323906286702,0.5017068811245251
Luxembourg,LUX,2024,-0.2470747339339064,-0.1253843303474927,0.2432045892972187,72.60300000000001,4.965188466735806,-0.4014973128205187,0.0963199448996724,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.0411471481062976
Gabon,GAB,2022,-0.2336500596180599,0.1264536749897712,0.5961248306743202,67.713,-0.2983744970559858,-0.0566785763474718,-0.7759006873902078,0.3900765701123485,-0.0258604069455877,-0.2837938400667849,0.3906893037701678,-0.941182829070842
Mexico,MEX,2004,0.5471838236250032,-0.2186425671363531,0.0480629981291816,73.432,-0.3211863073877505,0.0340515725793716,-1.091119609307314,0.570293942599994,0.3223313574348321,-0.0583379561663811,0.0396555855455046,-0.1500863358929102
Timor-Leste,TLS,2020,-0.2421097877280579,0.0350179185290042,0.3873894981556265,66.919,-0.5747197302413615,4.915232197170789,-0.604131758828548,0.4784184193709984,-0.1993475660273348,-0.4886033756507713,0.2203144882410846,0.4887736924802833
Vanuatu,VUT,2003,-0.2507273698460719,1.2139228907619628,0.7295857591946112,68.933,-0.5773434283698273,0.1583126406789673,-0.8662934843845245,-1.942148250316007,-0.2260045941918871,-0.4805127511320185,-0.398129210129458,1.6023113620864098
Canada,CAN,2000,-0.0172738740566163,-0.7366106603838196,-0.2215337680036674,79.1668292682927,0.3482930665988772,0.304457513595814,0.8870065475412999,0.6197653781848381,0.69657936977084,1.5491966849213492,-0.9561985094900008,0.4339804123462814
Cyprus,CYP,2020,-0.2422920936764803,-0.7462026621106245,-0.0525706417120277,81.23,0.5267797657391333,-1.1324325194840026,0.8666077128245845,0.6197653781848381,0.7281914411010209,0.0718894028437352,-0.9544503475320052,0.4777163098226101
Niger,NER,2015,-0.0995683383399013,2.2336246143342744,1.496029863991178,58.85,-0.6214085265027928,0.1762435296215341,-1.6294844329517777,-2.32731871308372,-2.440714138989297,-0.5337589439052043,0.7340760109195372,1.2380100941684555
Cote d'Ivoire,CIV,2001,-0.113050868718939,1.2814985429273007,0.8618251964084792,51.428,-0.6035083506595937,-0.9490874682380386,-1.508765110461257,-1.1576726288991963,-0.9758719882351884,-0.5011284852925316,0.9572072583461072,0.4669551070575545
Madagascar,MDG,2000,-0.1257828401630491,2.6484547090142723,1.1708980168010064,57.974,-0.6297816250661433,0.1872808539580788,-1.748396672125769,-2.4686656718975604,-2.9615969955601917,-0.5344982997291827,2.2319485779417216,2.5092141932772853
Djibouti,DJI,2018,-0.2440562249798636,0.5676377944141633,0.1954534030996895,64.105,-0.5303952356792229,0.2418537925618566,-0.4893949576374117,-0.7088960346652554,-0.6714519046559166,-0.4672826944718837,0.901080221599842,-2.846014445116645
Belgium,BEL,2021,-0.1635377925058784,-0.7462026621106245,-0.5443339734798707,81.790243902439,1.464839947549042,0.48822249071697,1.4935900100731443,0.6197653781848381,0.7419849103006531,0.4371928300106173,-0.9476865308072816,-0.6760030985484502
Burundi,BDI,2003,-0.1983283242301143,2.709052179923371,1.1622765228383236,50.997,-0.6366665191146504,-0.7891772533333749,-1.5540759057805789,-2.7937636771693914,-2.054719033875592,-0.5435619000561684,1.7031379785735936,1.9059944786489096
Mali,MLI,2021,-0.0808129265919462,0.985153649577666,1.1009471613114612,59.116,-0.5993276588715284,-0.0457930959403539,-1.3138366254838263,-1.0269266919963949,-0.3033285768074689,-0.5117410541949066,0.7914143718126077,0.7437845800228513
Turks and Caicos Islands,TCA,2019,-0.2519341148411326,-0.6889384118015992,1.5565912910508688,77.691,0.6544477537742233,0.2774987631338546,-0.6528467889356682,0.6197653781848381,0.6686966000045907,-0.249241671512537,-0.6011012307498632,7.01494903922213e-16
Nauru,NRU,2017,-0.2521779603426728,-0.4454454479666556,0.1618448373744571,61.101,-0.2492804240491657,-1.6121195390005445,0.7096706490129816,0.612698030244146,0.5659661172410679,-0.5466457381852067,-0.7344063191600213,7.01494903922213e-16
Grenada,GRD,2007,-0.2514183037236855,-0.3611797127966747,-0.5821192852202848,74.159,-0.3613485207627223,0.4737578159888464,0.3809012391188963,0.202791849684011,0.4444056899322036,-0.4499923174300093,0.0162321382865158,7.01494903922213e-16
Oman,OMN,2020,-0.2176314732275408,-0.6891782118447694,-1.737077210736117,77.763,0.0430915825717925,-1.1597791749643032,1.5573966598116666,0.6197653781848381,0.2819456845001759,1.6058347333484388,-0.9649393192799792,0.4488881336079642
Palau,PLW,2005,-0.2521129057752592,-0.6769963696517269,-0.8031355894174471,66.219,-0.2482103705628814,0.0080138399322283,0.5264933911585802,0.5808949645110324,0.7070465585906315,9.822123956027747,-0.387349908887986,7.01494903922213e-16
Vanuatu,VUT,2017,-0.2501318774132702,0.4700631568482407,0.648608201091296,70.5,-0.51238447632986,0.1796843557700512,-0.4475256361150294,-0.6947613387838715,0.1087985771370169,-0.4658946699071433,0.2112612521904608,-0.0973663150072225
Bermuda,BMU,2011,-0.2517766131003443,-0.698626333545672,-0.7922041203751651,79.651,3.396908801809938,-1.2221807418366266,1.3498063127253723,0.6197653781848381,0.7367409350246741,-0.2617819666396383,-0.9623095907134817,7.01494903922213e-16
Mozambique,MOZ,2010,-0.0761369237507927,1.5524006516965918,0.8627358792022027,55.04,-0.6209795047916014,0.569378668581899,-1.4506711062109527,-2.246044211765762,-2.839407232765688,-0.5280753949649742,1.570846519918891,2.1065082659500933
"Egypt, Arab Rep.",EGY,2008,0.4052864335991995,-0.5687506301647332,0.3599410213919439,68.761,-0.5639018489279601,0.6512954193629524,0.1885470313765148,0.612698030244146,0.6530541935806048,-0.2680154220669848,-0.2591888552175475,-1.3174300193243174
Ukraine,UKR,2024,0.0376682575994142,-0.104785506639179,-0.5906554019374607,72.60300000000001,-0.4214856737766311,-0.0779577114257243,0.1461482681729395,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Eritrea,ERI,2019,-0.2274513280784178,0.9350594205594276,0.1160403588978084,67.306,-0.4179157886230105,0.0242264216705637,-0.9916750193283862,-1.1364705850771206,0.4497798524170746,-0.5220292546818057,1.3527729130680792,1.6972863809853456
Chile,CHL,2021,-0.1032684001421189,-0.741070941186784,-0.5257639424374755,78.876,0.0195259273335995,1.366139643955129,1.5225045851039327,0.6197653781848381,0.7419849103006531,-0.0044565763180747,-0.9476865308072816,-0.3300649839727018
Colombia,COL,2021,0.1397334903091991,-0.2090505654095482,-0.1189524981662167,72.698,-0.3875191446124648,1.2778339264197391,-1.2109064764234492,0.6197653781848381,0.5889012701527999,-0.343169226261386,-0.8160987962936522,0.3391041200782181
Russian Federation,RUS,2020,0.8600202261372853,-0.7414066612472221,-0.8889518287885588,71.3387804878049,-0.229103292662198,-1.034972870620214,0.3017680300119856,0.6162317042144924,0.558762515457712,0.944510751164259,-0.8687904115902173,0.0520070775022257
Bermuda,BMU,2021,-0.2517696060457023,-0.7128464761056604,-0.5438955622890908,81.745,3.9560973633823178,0.213162954854139,1.4996916329519023,0.6197653781848381,0.7362954861651003,0.0598999418313934,-0.957800885440619,7.01494903922213e-16
"Egypt, Arab Rep.",EGY,2007,0.3931212371508339,-0.583810072875817,0.372443600639791,68.627,-0.5781087523617164,0.6395282281657357,0.1619986927092616,0.5632265946593025,0.6513251620038328,-0.2628526157789478,-0.3991836419850155,-1.2800126262238014
Zambia,ZMB,2019,-0.110486011032585,0.8212743000752005,1.0396168688068623,62.914,-0.5898809903497725,-0.3310742284165881,-1.2935948386381666,-1.3944287849123782,-1.2050015495289828,-0.5016973258463692,0.6452303872045645,-0.1338951684298898
Monaco,MCO,2008,-0.2520208797909615,-0.7445960018213846,-0.8019526126377307,83.827,7.686397290213081,-0.4504433205558709,1.6896657798166437,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9649393192799792,7.01494903922213e-16
Puerto Rico (US),PRI,2009,-0.2236206823464135,-0.6563735659390962,-1.138779239895527,78.377,0.409353586124395,-0.9144358444389704,-0.7063275313180406,0.6197653781848381,0.6562598587144862,-0.1042370366530978,-0.4585784584418533,-1.7469895902487127
Bolivia,BOL,2022,-0.1597780367244978,-0.5879346336183432,-0.0768192217050923,67.434,-0.4926495790502529,0.0409684790822631,0.1332573866860093,0.6162317042144924,0.3962122640417193,-0.323681287577141,0.6652454815536113,1.7150571745423182
Togo,TGO,2024,-0.1793971617673691,-0.5105511596873439,0.5922288210099287,72.60300000000001,-0.5986807597160971,0.3322125533810751,-0.0266660247451094,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.2730009913286425
Bulgaria,BGR,2007,-0.1944826075871424,-0.6263026405255628,-1.256723900080934,72.6634146341463,-0.4011380219973762,0.5650225842017248,0.2133638336192251,0.3264704386461207,0.7148101365299883,0.3580058334432792,-0.7999319833075996,-0.7254651406153598
Burkina Faso,BFA,2013,-0.1167535342354498,2.092933929006369,1.0639751931888402,57.903,-0.6102337979149031,0.4168839588094878,-1.5973951751916722,-2.369722800727872,-2.0831870934934944,-0.5260577746838095,1.206524071651394,0.5590670536612007
Cyprus,CYP,2004,-0.2444698096793701,-0.7414066612472221,0.3259741440120343,79.007,0.328789932079006,0.2851595185115484,0.8407694510998409,0.6197653781848381,0.7345685112689465,0.3595200279283545,-0.9579466714479964,0.2357373375551565
Thailand,THA,2003,0.2444946470880671,-0.5107669797261973,-0.2211201108273648,72.101,-0.5455018731710676,0.6569609964096128,-1.1388371374129296,0.3229367646757745,0.4609953047493451,-0.1762596826710318,-0.2134477850203699,1.2003952478061952
Japan,JPN,2006,0.7268391066591908,-0.601195576005651,-0.7606368852881891,82.3219512195122,0.8261264877035819,-0.3429273251615796,1.5910680834022808,0.6197653781848381,0.6584910297682224,0.6207517854588616,-0.7897489154280081,-0.046620826738976
Eritrea,ERI,2021,-0.2266090341625546,0.9049405351372598,0.3019948020980029,66.94,-0.4179157886230105,0.0242264216705637,-1.0439200254432208,-1.0587297577295087,0.4497798524170746,-0.5214693824902024,0.9301457392069278,1.6480217921801796
Colombia,COL,2008,0.0828395378391624,0.049933481214185,-0.0525119910196243,74.206,-0.4152739990826972,-0.01442161384505,-1.2753553297133289,0.5066878111337663,0.406422240719383,-0.3834572013071627,-0.4125533556305495,0.3221231395682216
Algeria,DZA,2016,0.0605694564046479,-0.6572368460945086,0.4768959309253903,75.31,-0.4608067610160459,0.0915602117816463,0.3555118889935509,0.5985633343627623,0.3673953875282074,-0.0799225155369454,-0.228060733761085,-1.8332766656309056
Poland,POL,2012,0.0392223916870687,-0.7270186586570146,-0.80015004526435,76.7463414634146,-0.1076489824952614,-0.3189598956159038,1.4834812812059452,0.6197653781848381,0.5639877341723116,0.4480705161746087,-0.9561985094900008,-0.4396515442407043
Gibraltar,GIB,2007,-0.2520348939002454,-0.5948648548659596,0.0587865998888101,81.269,-0.4179157886230105,0.0242264216705637,-0.4688484300658875,0.6091643562738003,0.7419849103006531,1.1189276488350617,-0.4191998289683567,7.01494903922213e-16
Nigeria,NGA,2021,1.421228924886049,0.9733554874536978,0.5020499574023918,53.455,-0.5589664125544617,0.0481031260142263,-0.7500251362291597,-0.8113725798052892,-0.5502539055475942,-0.4756617489030269,0.8736984164638494,2.0274282346215617
Norway,NOR,2005,-0.216859594467342,-0.7366106603838196,-0.3769514344312843,80.0414634146342,2.092229438613101,-0.1172697227731301,0.8672800312077485,0.6197653781848381,0.741984710562411,0.5628392978247392,-0.9476865308072816,0.5977678929630533
Cameroon,CMR,2002,-0.1318388498695085,1.0247446367050543,0.8654621929912969,53.922,-0.6090163680523769,0.1907475914747939,-1.3425532822553714,-1.359092045208918,-1.7363737927463418,-0.5043432077803716,1.2060890310591788,2.0733361179770764
Croatia,HRV,2017,-0.22131565237257,-0.7174266569302097,-1.7980413987180115,77.7268292682927,-0.0744137815288452,-0.0148492969433069,0.8967425512722158,0.6197653781848381,0.4497798524170746,0.0041345770539644,-0.8781340446128544,-0.93012544641317
"Macao SAR, China",MAC,2018,-0.2472188342040679,-0.7261553785016023,0.1978169354914319,83.6780487804878,2.7736668243820755,0.5222023596622979,0.4147889961555866,0.6197653781848381,0.7419849103006531,-0.0963121641324248,-0.9476865308072816,0.8997726568007286
Mali,MLI,2011,-0.1261449785313155,2.0230801764309083,1.2078787614921986,56.367,-0.6028214908899633,0.112038832576278,-1.4984152675522402,-1.8962104887015088,-1.1862646261096603,-0.5309297491895686,0.9632790601185536,0.94074420861264
Mongolia,MNG,2023,-0.2256061293647178,-0.7034223344090744,0.0515292478103488,72.1224390243902,-0.4031740088656582,0.6969898304554615,1.1449206482767085,0.6197653781848381,0.4497798524170746,0.4099046209410674,-0.8781340446128544,0.0246598007506617
Chad,TCD,2020,-0.120358376674369,2.3474576948271406,1.1764869927970465,53.082,-0.6058639552081849,-0.6491123470309734,-1.4837685428620797,-2.528738129393442,-2.124732458627479,-0.531927219658393,1.9020462918329184,-0.150876148939887
Guinea-Bissau,GNB,2022,-0.2361405736033602,1.38159108094651,0.5928419618744819,63.605,-0.6055993632772864,0.3812249925372842,-1.312591331623972,-1.5923145272517538,-1.503233221101907,-0.5265937364438191,1.0978917911549106,0.1814376905755152
Mexico,MEX,2018,0.7017187085559903,-0.5591586284379283,-0.2120172153178725,74.301,-0.2300627226828521,-0.2398370750593494,0.0070464843192137,0.6020970083331082,0.6692397688059208,-0.0940692582109705,-0.3495863100655035,-0.0460284669537436
Comoros,COM,2024,-0.2456280566667285,-0.4051350607097583,0.3751119015857718,72.60300000000001,-0.568472059430886,0.0036852265271077,0.0242259361021362,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-1.0046640527215858
Slovak Republic,SVK,2007,-0.2111059142802378,-0.7174266569302097,-0.7818773086187627,74.2073170731707,0.0155978124351952,1.2808302630849775,1.1160191886923554,0.6197653781848381,0.6221861497449421,0.3640355193884182,-0.7960848627241458,-0.2145548258523746
Colombia,COL,2000,0.0470853791130007,0.400041544242565,0.2174353779986297,70.905,-0.5370436561659706,-0.0760601290083094,-1.3171165795176556,0.4501490276082305,0.2697291503977633,-0.3570669269411972,-0.2245287473411505,0.6644083688017033
Jamaica,JAM,2016,-0.2307463974382964,-0.3349455880738629,-0.6366244312010108,72.052,-0.4369647464682187,-0.3424334849034944,-0.3960690366712976,0.4996204631930741,0.1875629070671378,-0.2267250315776807,-0.514462540883681,0.3974515589236148
West Bank and Gaza,PSE,2009,-0.2240136211231717,-0.7174266569302097,0.857202475964869,72.306,-0.5518519611952999,0.8983425567932638,-0.0818878236293352,0.6162317042144924,0.404335001092948,-0.2761370433933645,-0.6080814176834091,-2.109316325549226
Czechia,CZE,2002,-0.174176867769191,-0.7462026621106245,-0.9198228458878488,75.2219512195122,-0.3109291599157894,-0.3186714894981081,1.1866261396472328,0.6197653781848381,0.730906491724716,0.9329798449335294,-0.9631911573219836,-0.1068440715709413
Malawi,MWI,2004,-0.1565342452202285,2.822021980260811,0.8064923951202534,51.073,-0.6247103296383597,0.3529244309670297,-1.5818076942160606,-2.6700850882072813,-1.7723330714438952,-0.5168364541808282,1.6357204605477187,1.9660202702191316
West Bank and Gaza,PSE,2018,-0.2172746877895419,-0.5576718681702734,0.7733846273038586,75.38,-0.4959762104898866,-0.367898821376651,0.4074891648453093,0.6197653781848381,0.5827694335289239,-0.2761370433933645,-0.2831561556616681,-1.7221104792689506
Cote d'Ivoire,CIV,2024,-0.0077128820123648,-0.5096399195232976,0.7132387682211231,72.60300000000001,-0.5307290623206858,0.4439426601276707,0.1295245090698805,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.573184961875906
Bermuda,BMU,2020,-0.2517716430692376,-0.7089137553976704,-0.5341154798594454,81.456,3.720105271038223,-1.7524439107372862,1.4317528705671718,0.6197653781848381,0.7362954861651003,0.0337100587151539,-0.9614429953639878,7.01494903922213e-16
Malawi,MWI,2017,-0.1141168446665367,2.41215574647444,0.8821347516740071,63.914,-0.6209964710056511,0.1087495996301416,-0.5880938335510721,-2.465131997927214,-1.146708332875194,-0.511304778577951,0.908561263927002,0.6639147356473434
Japan,JPN,2000,0.7190968856285634,-0.6309547613630634,-0.696097915352719,81.0760975609756,0.9556823799406836,-0.1035999226950251,1.561999842555558,0.6197653781848381,0.6541193916876615,0.619326410623897,-0.4083761855657489,0.1528069676226137
Antigua and Barbuda,ATG,2020,-0.2515613242182137,-0.6780754698459925,-0.4731676919573728,77.161,-0.0146067686351272,-3.822253064764915,0.902170502377248,0.6197653781848381,0.645946860570323,-0.1908908465344172,-0.8724160994911003,7.01494903922213e-16
Spain,ESP,2010,0.1044204161002699,-0.7126306560668073,-0.5140178176706026,81.6268292682927,0.608714063560199,-0.5626468604597988,1.3475655560402315,0.6197653781848381,0.741984722102552,0.1938874381344821,-0.9476865308072816,-0.1518634152486076
Estonia,EST,2005,-0.2418898351341492,-0.6934466526131974,-1.1554594367984967,72.5682926829268,-0.2166153382339178,1.0581287425549133,1.3731055029972663,0.6197653781848381,0.6349684554061428,1.1472717034124946,-0.8057367078887516,-0.2258096617717915
Lithuania,LTU,2002,-0.2258977300495884,-0.6790586500229899,-1.2986413927615406,71.7609756097561,-0.4720938031500471,0.5762733482266903,1.0216687798609048,0.5985633343627623,0.1875099598632595,-0.1177285591284714,-0.8355753343882997,-0.2835647408319544
Lesotho,LSO,2015,-0.2361476036319518,1.5475087308159197,-0.0720127466323237,51.83,-0.5954984396097713,-0.0418179578488556,-0.498226848601895,-1.7902002695911294,-0.944219546161974,-0.5133555878586004,0.3984881462078338,0.185682935703015
Indonesia,IDN,2012,1.6828963836262407,0.5295335675544317,-0.0013000759850329,68.862,-0.4931247700608669,0.4577028772547987,-0.6266076190581804,0.4784184193709984,-0.067849575114925,-0.31031435211444,-0.0838478611981902,0.6437745029494394
Afghanistan,AFG,2022,0.0584874115860663,0.7054508792240345,0.0917896768334237,65.617,-0.6266433083296012,-1.651473268055659,-0.4125277288653437,0.1003153045439769,-0.3050096347442788,-0.5225392156015203,1.5380454074686267,-2.2959096578974463
Albania,ALB,2020,-0.2305324793351614,-0.7318146595204171,-1.1566715750795096,77.824,-0.4222478742370349,-1.1484403400702063,0.0060068325370451,0.6197653781848381,0.4522881939347322,-0.356314018442207,-0.8670422496322217,-0.3075553121338687
Saudi Arabia,SAU,2021,-0.0165183910384813,-0.7286972589592055,-2.33087053275338,77.089,0.6601653303230877,0.5418528940485137,0.9756035569684478,0.6197653781848381,0.6628803514530237,1.7019928325632072,-0.948034593146161,0.2583457360248615
Guinea,GIN,2018,-0.1549717332989366,-0.1850705610925359,0.7801205557464239,59.043,-0.6031599267585329,0.5141599213467012,-1.4213580479354897,-1.3237553055054585,-1.2290810289236098,-0.5163811586982096,0.7193434022409622,-0.7223058884274531
