country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Ukraine,UKR,2002,0.11171350537357269,-1.3663720087338134,67.699,-0.5914874606513576,0.32384340987677357,1.3159747921136824,0.6184907073350462,0.6556248283599369,0.2979554580316173,-0.4393925007764859
Mali,MLI,2017,-0.10015103482997942,1.1652228360951127,58.562,-0.5906421267268693,0.3296861981134352,-1.2749400105393343,-1.6211228568388893,-0.5960616627155207,-0.5091207178304156,0.8027326903368145
Turkmenistan,TKM,2016,-0.19889620674744626,0.6088905963433219,69.142,-0.3993311362904188,0.46386542884789783,0.33229037655347954,0.642796590977244,0.6067959131402235,0.6562899023675057,-1.304358222616498
Guyana,GUY,2021,-0.23959342317337587,-0.20566682453633606,64.323,-0.2316796751287218,2.719573712110878,-0.2782347290165983,0.39626548546352414,0.4879506731515498,-0.07861618082914802,-1.0323432101618377
Uzbekistan,UZB,2001,-0.061415712377373484,-0.06253588220580801,65.853,-0.609506094252296,0.13248103863582467,0.8134884923710093,0.6289075146102736,0.05523115951432812,0.05844762297889576,0.04111066392367332
Slovak Republic,SVK,2020,-0.20551114243558263,-0.7660438517200507,76.8658536585366,0.16495124968032018,-0.9659727026155259,1.1373690600806683,0.642796590977244,0.742514243592402,0.1367970215845445,-0.22300100686717017
Aruba,ABW,2017,-0.2447809657024348,-0.8148547587499714,75.62,0.5145847091288759,0.023372377930534625,0.5126836700486657,0.642796590977244,0.46821966310744373,-0.05340929909300886,-6.141054374367065e-17
Chile,CHL,2003,-0.12795696067556528,-0.16798556258785263,77.884,-0.4360265936538293,0.22352427564857408,0.6768004160820709,0.6011293618763335,0.5700263132743907,-0.15709735819351944,-0.6106649175923665
Germany,DEU,2000,0.3578556591310224,-0.7351294836806942,77.9268292682927,0.3332646753971444,-0.07702891056821315,1.6096425682013946,0.642796590977244,0.754689303351091,0.6584615722117162,-0.31473979554717163
Panama,PAN,2017,-0.21549446085734267,0.2470220957003868,77.901,0.002643314413072334,0.38966132108968604,0.1365166264344146,0.4240436381974643,0.3823456307374976,-0.25892161716086876,0.47389365174230547
Australia,AUS,2023,-0.04989451870018839,0.6960309514845511,83.0512195121951,1.9854231493851946,0.03808349717320512,1.5962538455490571,0.642796590977244,0.7529507241973207,1.0605407484669855,0.5651322289245974
Comoros,COM,2019,-0.23980557933287838,0.3781543739112106,65.662,-0.5670974135957781,-0.25862834697642584,-0.24794889689457061,0.06292765265624045,-0.07212857915345466,-0.5060907448304106,-1.2565380034354285
Greenland,GRL,2006,-0.24516235353968052,-0.9946156952741478,68.6165853658537,0.7964582054022388,0.3590050734250889,0.8997548221096214,0.642796590977244,0.754689303351091,0.7038622266731779,-6.141054374367065e-17
Comoros,COM,2017,-0.2400251122201798,0.42093275020429405,65.127,-0.5705640979262112,0.07582204117055338,-0.31648503243971626,-0.09679672556391598,-0.05966394216413946,-0.499629245887315,-1.4134043291172633
Fiji,FJI,2022,-0.2388305006983312,-0.6356156676456381,67.148,-0.41029100700859594,2.342829581618925,-0.10945415366320298,0.36501506363784114,0.495967705956742,-0.3623643625379537,-0.37446504837373673
Greenland,GRL,2000,-0.2451666841560003,-0.7251889521378044,66.0990243902439,0.13577380725626378,0.6105999154114228,0.13216280790409085,0.642796590977244,0.754689303351091,-0.5359254092302603,-6.141054374367065e-17
Japan,JPN,2020,0.6811801488472026,-1.0025691690823924,84.56,0.980064477308406,-1.2236462682334408,1.7174934097880983,0.642796590977244,0.7018364084412803,0.4097630569111138,0.0812276260400101
Morocco,MAR,2002,-0.031263913691454065,0.0035880753046557802,67.582,-0.5636515729962783,0.06190618408663541,-1.4815367894222666,-0.28429925651801313,-1.2660567349353797,-0.3904914479350678,-1.0449485399041285
Fiji,FJI,2000,-0.23940678829004933,-0.14354586722767035,66.194,-0.5475969316601084,-0.8218557029843269,-0.3235986349237556,-0.16276983830702438,0.45746074586655755,-0.3447068744337591,-0.2310043908305289
Guinea,GIN,2017,-0.15466800395512734,0.7719851746891249,58.715,-0.5942755644519047,1.1311394329323476,-1.1097307963635614,-1.600289242288434,-1.2159449739068946,-0.5087217686861679,-0.6859967691474821
Singapore,SGP,2014,-0.20543115815416488,-0.011163778196296804,82.4951219512195,1.6844308191487527,0.09532564772318158,1.7530991151439468,0.642796590977244,0.754689303351091,0.5735588238691534,0.742407183712996
Czechia,CZE,2011,-0.16853750736182935,-0.6907356694726681,77.8731707317073,0.2578818672102748,-0.25672756139469755,1.3798284361917674,0.642796590977244,0.6602288124771413,0.7323528448684209,-0.2871281208735831
Uganda,UGA,2017,0.049324055641277675,1.3534397171548882,65.174,-0.5970221764012298,-0.03554691750132101,-1.2213092925365807,-1.70445731504071,-2.0366085156662392,-0.5209597395714708,0.8806656416800214
Slovenia,SVN,2002,-0.2309391782401793,-0.7422982214372912,76.0073170731707,-0.16025281819013787,-0.010942734973314926,-0.22879740108016305,0.642796590977244,0.7362953040858667,0.43969406140693773,-0.2759233833248805
Curacao,CUW,2013,-0.2444500258753005,-0.11372665900282754,76.239,0.16438113750836666,-0.6486410758768457,0.3200696949538567,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Slovak Republic,SVK,2000,-0.2060257297547856,-0.9037058573995133,73.0512195121951,-0.4099887956989507,-0.41673581286807215,1.1795951404508307,0.642796590977244,0.6388959072618348,0.33504787377609296,-0.1473690284134286
Guinea,GIN,2000,-0.18371122358340827,0.4014995224380724,52.42,-0.6069458171126965,-0.13780977207829045,-1.46876159306054,-2.301687598820426,-2.1269011420740287,-0.5189755657390243,0.30512229241497507
Madagascar,MDG,2018,-0.043765566243461555,0.8011317057203575,63.491,-0.6076567632957528,-0.025301670943186298,-1.497965886374206,-1.562094282279266,-2.075984451098165,-0.5250855287482833,2.4332220882721036
Lesotho,LSO,2007,-0.23124204246151173,-0.5573960331359213,43.66,-0.5931673727075113,0.13639937216913336,-1.0409876210120939,-2.346827097013079,-1.0597027858658632,-0.5075601028744628,0.752911625164905
Central African Republic,CAF,2002,-0.21617436761954573,0.5408188725711484,46.84,-0.6177714622003485,0.04340885485916953,-1.1718707203271508,-2.6176640861689973,-1.7311912733279504,-0.5306677189639395,1.1514801465401774
Estonia,EST,2014,-0.23593028694898477,-0.9826876844466432,77.0341463414634,0.1989445084837667,-0.0043991994963965015,1.4052181346612351,0.642796590977244,0.7282692972759026,1.4160237958222073,-0.00550904766289233
Guam,GUM,2006,-0.24436916079056348,-0.6401767979508332,76.477,0.40492528372616154,-1.139627256374958,0.3064861378501607,0.642796590977244,0.7253701353535267,-0.5384013906420456,0.15655947759512567
Vanuatu,VUT,2023,-0.2432272726874011,0.6277488806126512,71.477,-0.48787328162923094,-0.20442597798045514,-0.45465628085510246,-0.6905547402518896,0.012279180223661328,-0.44277452561302105,-0.24380980517190312
Jamaica,JAM,2000,-0.2264375686360328,-0.38753600270637956,71.281,-0.4890590857261636,-0.4021731346468828,-0.05188174946614645,0.10112261266540863,0.35581484900430177,-0.09490449083523742,0.553627364477268
Sierra Leone,SLE,2019,-0.18882605579846112,0.6256626359365264,59.593,-0.5938693224166549,0.35038170308110184,-1.3992215290020171,-2.041267416939736,-1.410596331201602,-0.5209048235494547,-0.7356177497203075
Uganda,UGA,2007,-0.027922087177906528,1.0113610578023462,57.248,-0.6116360021253593,0.8239367506268409,-1.3391180453794682,-2.3155766751873963,-2.925707285422205,-0.5266969715094721,1.2731315827832332
Bahrain,BHR,2023,-0.23400342692768522,1.282642411948599,81.284,0.548729905069277,0.08597989699163693,1.4997157155394854,0.642796590977244,0.7500956059647419,2.2319503463085537,0.9747054032494881
Austria,AUT,2022,-0.17921164716692378,-0.22415153650165137,81.2951219512195,1.4744380095608431,0.3224301883429868,1.712424353324244,0.642796590977244,0.7546891501280945,0.24391979137975306,-0.02531742297220563
Virgin Islands (U.S.),VIR,2008,-0.24478344663178409,-0.7849689508802923,77.1634146341463,0.944864006289979,-0.3468510812442927,0.479478234451576,0.642796590977244,0.6887096631275745,-0.5383300442551028,0.18777267505222514
China,CHN,2000,9.022270141931157,-0.3289366784988474,72.288,-0.5888289213677278,0.8522561562810236,-1.3973846371519951,0.5282117109497404,-0.358251424936453,-0.21226942985322428,1.306045499332546
Nauru,NRU,2014,-0.24550023703298174,0.49827861347832647,60.834,-0.2570174746401039,2.03302885645818,-0.42457833105072945,0.6254352455185314,0.6477109625541854,-0.5385384115538745,-6.141054374367065e-17
Eswatini,SWZ,2020,-0.23682441975849064,-0.144881437011493,59.862,-0.4885177654747904,-1.0255914599587026,0.2220413306860977,-0.05165722737126313,-0.649575974253554,-0.4475852850866891,-1.2918529351737498
Puerto Rico (US),PRI,2002,-0.21751301250417865,-0.7391721421974637,76.819,0.12462280068664018,-0.3960283835476073,-0.7008900795199716,0.642796590977244,0.6117878446479222,0.05639723759268593,-1.4941384648476457
Qatar,QAT,2014,-0.2297852157915152,6.390111583316799,81.395,3.221847684967654,0.32297992435361306,1.4940644099411953,0.642796590977244,0.7512370314769562,5.2748240497135095,2.5622766546812663
Uruguay,URY,2012,-0.2210971480108585,-0.6591727633423914,76.691,0.02533607854603292,0.030655235722848517,0.29935366324759827,0.6289075146102736,0.6807751814142644,-0.23782340976008284,0.40896619933955636
Haiti,HTI,2019,-0.1640668800144383,-0.013780475852683535,64.328,-0.5734461709933831,-0.8256149867193919,-0.7842128755265445,-1.2530623331141806,-0.9809151733500896,-0.5019807249551117,0.47139259425375524
Germany,DEU,2021,0.36508243016483727,-0.7930864906666233,80.790243902439,1.474939028223735,0.09116896984849172,1.6345361675816164,0.642796590977244,0.7546892369728202,0.3718378251187371,-0.07403802284915235
Pakistan,PAK,2014,1.3271293520624825,0.11450769616100362,65.374,-0.5768827806800485,0.12476507001445232,-0.3548628536155419,0.2990419508947328,0.15018373823415038,-0.44935715278958915,-1.0142355539447385
Burkina Faso,BFA,2002,-0.15250094886866175,1.104315913055223,51.447,-0.6162846992207364,0.1632611404617175,-1.634851539190514,-2.4857178606827803,-1.7909432031100996,-0.5288953464047773,1.499427264347206
Mozambique,MOZ,2013,-0.06169956592706491,0.9799179010589765,57.189,-0.6001838057805677,0.5243128765089269,-1.1086968815751816,-2.0516842242149638,-2.429403106660648,-0.5154693177896468,1.9245069951011047
Mauritania,MRT,2007,-0.22287594499418803,0.7993780228446895,64.885,-0.571318213667377,-0.865704390371623,-1.334411975645488,-1.6836237004902548,-2.030748865855805,-0.4698677485115605,-1.6574074977001676
Kosovo,XKX,2004,-0.2321998793710841,-0.9443359770720642,73.132,-0.41227053039549527,0.028650820631797077,0.03382908134736042,0.6080739000598187,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
Zimbabwe,ZWE,2013,-0.14271734525951948,0.05698779614433655,56.842,-0.573011448938016,-0.221393872675988,-0.8946054676392542,-1.419731249517822,-1.1110082359421625,-0.43604243822077554,0.5109093025728407
Dominican Republic,DOM,2006,-0.17701454200721561,-0.04056874426076174,71.054,-0.4648767047988012,0.9474279379239463,-0.058650106113492834,0.2990419508947328,0.37164704854719594,-0.2897399691539675,-0.38316872843388994
Brunei Darussalam,BRN,2018,-0.24236554610001687,-0.0989606804383871,74.992,0.6169326185626943,-0.536658373348808,1.234042357029016,0.642796590977244,0.7489582627130231,1.5328565805577947,0.5300173817853603
Montenegro,MNE,2004,-0.24107705562438897,-0.709118655169311,74.2056097560976,-0.49198834046165285,0.17515599806283383,-0.08131895544262731,0.6080739000598187,0.46821966310744373,-0.27834092890655693,-1.2868508201966509
Comoros,COM,2021,-0.23957366381891348,0.4108121785743105,65.201,-0.5653003260014453,-0.21965138197697742,-0.18217893687556547,0.22265203087639737,-0.08442828207098182,-0.483713190135524,-1.1104762461041295
Cabo Verde,CPV,2012,-0.24182131974912033,-0.7576356660998331,73.315,-0.47766287775426924,-0.36881844026937066,-0.2556663238370463,0.059455383564498095,-0.16991757369856103,-0.3735373881870481,-0.1998912356729712
Netherlands,NLD,2015,-0.12123958022136964,-0.543533037521916,81.509756097561,1.2116288071615384,-0.20005420160084536,1.6615172286534894,0.642796590977244,0.7546891750217928,0.5904808950058199,0.5309177624812368
Sri Lanka,LKA,2009,-0.09322627657428835,-0.43721470635466514,70.298,-0.546354226041785,0.030774585270448716,-0.341928302829964,0.19487387814245669,-0.039618004560972996,-0.4690200131888384,-0.7615287053016813
Iraq,IRQ,2001,-0.06062624102228037,1.1221066303364087,65.292,-0.5700913002425387,-0.25766696603444744,-0.866753213604578,0.5351562491332256,-0.2927063062319501,-0.08743160955342273,-1.9102143886427667
Estonia,EST,2004,-0.23557792892113677,-1.1915744247669304,71.909756097561,-0.2696290847354358,0.5616292654599272,1.4417997866490422,0.642796590977244,0.6421908365564825,1.1228969159098703,-0.22080007627724663
Togo,TGO,2017,-0.18643945314463878,0.7361621933853927,60.135,-0.5959156889524609,0.10710420954711802,-1.5033666988267904,-1.1627833367288745,-1.5042669683836274,-0.515335693128572,-0.3062362000861027
Chad,TCD,2000,-0.18310008554035756,1.3336860473509669,47.937,-0.6212064248056386,-0.6883494218192878,-1.5772853355104777,-2.721832158921273,-2.7646596761235256,-0.5353489679138524,0.7951294755716228
Sudan,SDN,2022,0.11689604200376709,0.8624783642692746,65.695,-0.5857344237825951,-0.7010659496474738,-0.9221909083090698,-0.634998434784009,-1.3653550532736032,-0.489500726141883,-2.3622054979734592
Ukraine,UKR,2023,0.031380976343458135,-6.06270549567135,73.422,-0.4213176865593857,0.35559362308775266,1.4736368943372902,0.642796590977244,0.3829157474249482,-0.17431250779889995,-6.141054374367065e-17
"Somalia, Fed. Rep.",SOM,2015,-0.14423559328098007,1.3246921539999224,55.056,-0.6098608761342557,1.157534606497431,-1.4264582724114954,-1.0516707257931133,-1.8802259682315345,-0.5318108981083461,-2.6956464823468997
Philippines,PHL,2020,0.5771004943869388,-0.10635933232830978,70.097,-0.49811722038917366,-2.0942798621450147,0.29297988457170526,0.517794903674513,0.4264696689246399,-0.40111876581617556,-0.6391769729618322
Hungary,HUN,2019,-0.17441880728528691,-0.8973356497783813,76.3195121951219,0.05559229410081145,0.28112779743016136,1.3361764516170123,0.642796590977244,0.7247504773074687,0.061401479705553375,-0.26311796898350626
Morocco,MAR,2012,-0.0007506920435258028,0.01219910656003147,71.674,-0.5006638650078519,-0.04678669917863818,-1.5110457279725011,0.517794903674513,-0.4939331891815878,-0.34030474213478856,-1.273044982859857
"Micronesia, Fed. Sts.",FSM,2005,-0.2447613164483873,-1.1054061722239423,64.906,-0.5391037697094379,-0.16855755662478672,-0.4997736489012281,-0.9127799621234118,0.24974291630742673,-0.5383356830319472,-6.141054374367065e-17
Mexico,MEX,2014,0.6336407054365979,-0.06620042065965334,74.404,-0.1702042206486454,-0.1376953689318648,-0.30777356569420866,0.6150184382433038,0.586445868172146,-0.08513700242308841,-0.06593459658625188
Czechia,CZE,2016,-0.16802191445883688,-0.6998858633594552,79.0268292682927,0.12552692472087956,-0.12514629905482852,1.4020089547337227,0.642796590977244,0.6818993684626614,0.6351517156834009,-0.13146230278625293
Colombia,COL,2018,0.11426184553689676,0.3254172050423056,76.579,-0.3539432335963248,-0.12783912963972047,-1.229387067262594,0.5907125546011059,0.5167162298790923,-0.3418204401399508,0.41036679153314376
Spain,ESP,2020,0.10204039854083338,-0.5019566096082225,82.2317073170732,0.46613966641022125,-2.325673240205609,1.3549160171156276,0.642796590977244,0.7504229500990149,-0.027156004209265876,-0.473606967219845
Sao Tome and Principe,STP,2023,-0.24388448408407754,0.4240256821145945,69.718,-0.5076334590000632,-0.4845977672469063,-0.6231630360466871,-0.00651772917861027,-0.5205912979499098,-0.4673172881479318,-3.7560948574919535
United Kingdom,GBR,2020,0.24432372257018908,-0.7139550510892605,80.331756097561,1.0115529885506858,-2.1804723291996932,1.6719938756269115,0.642796590977244,0.754689303351091,0.002393177739434592,0.1408528365670335
San Marino,SMR,2020,-0.24532387084835242,-0.6275753441712236,82.65,1.1527099376129417,-1.6271261885441801,1.3963634675521777,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Benin,BEN,2007,-0.17985670347779423,1.0200940270081313,58.249,-0.5911128519481493,0.4290938839232488,-1.5627775840880898,-1.8572371550773816,-1.3258113385300851,-0.4830610609913919,1.0691453340171233
Maldives,MDV,2004,-0.2433667038528422,0.20547352955368323,73.008,-0.46426945458398816,0.419091816034708,-0.1718027214541651,0.2955696818029904,0.4883928704522462,-0.26169096911145295,-0.753625363637865
Turks and Caicos Islands,TCA,2012,-0.24534327054145944,1.713475023786229,76.969,0.4135081286378367,-0.9791624469550496,0.15203012677120742,0.4032100236470088,0.46821966310744373,-0.3346584002039375,-6.141054374367065e-17
Haiti,HTI,2023,-0.16016026039248918,-0.09962485135162463,64.936,-0.5592437793599193,-0.8485280399519523,-0.668993357018263,-1.048198456701371,-0.814654335301673,-0.5057332726034756,0.41656941410474807
Gibraltar,GIB,2022,-0.2453030325098239,0.43617838266819264,83.517,-0.41227053039549527,0.028650820631797077,0.7713547159037553,0.642796590977244,0.754689303351091,1.3703355517276985,-6.141054374367065e-17
Angola,AGO,2014,-0.04621828786645075,1.5041655001739276,60.396,-0.40082906514736893,0.2125351488972635,-1.0608703899353846,-1.7183463914076802,-1.70804655235587,-0.41011189195288394,1.5344420691869007
Brunei Darussalam,BRN,2023,-0.24221038525529906,-0.3320957390214068,75.327,0.6933469982234783,-0.3616581605178168,1.4111378998716613,0.642796590977244,0.754689303351091,1.849191977099899,0.2850137902070358
Central African Republic,CAF,2013,-0.21150359973793262,-0.3946587943004017,49.487,-0.6131230611978884,-6.467959402934402,-1.300312714843035,-2.4301615552149,-2.4336226700673222,-0.534918687822946,1.2166076835420112
Niger,NER,2000,-0.16109808104663104,1.3388533908583584,49.172,-0.6199351362142029,-0.7418609374101345,-1.7516920884312663,-2.603775009802027,-2.88421401417304,-0.5316543452182884,1.775544011083087
Saudi Arabia,SAU,2008,-0.07464542227303769,1.688441420255727,75.301,0.26878234456931616,0.47004788854978813,0.7916873223514534,0.642796590977244,0.7011202510809704,1.500596736298711,-1.200514315691917
Vanuatu,VUT,2002,-0.24414144377242045,0.735537217272081,68.836,-0.5739063477161069,-1.391205742508152,-0.8173378144952348,-1.9370993441874598,-0.08158517464074248,-0.4831284544112546,1.6039714673685819
Brunei Darussalam,BRN,2019,-0.24232980016530964,-0.13082370058626724,75.049,0.5943771590809653,0.08447091793955774,1.1557641294349839,0.642796590977244,0.7489595542911418,1.4011879936487552,0.36594801053650305
Cameroon,CMR,2014,-0.08365885879983427,1.0641830284662002,59.13,-0.561505755915967,0.3857160565410785,-0.8305650135339816,-0.8572236566555315,-1.1950668452947808,-0.4931273632662268,1.0968570509902535
Israel,ISR,2021,-0.1767927483913947,0.22754104339658165,82.5,1.4717922880263223,0.9827718533562451,1.571405861080809,0.642796590977244,0.754689303351091,0.19621700186375485,0.2184856610116151
American Samoa,ASM,2003,-0.24516091489425904,-0.9187866851496976,71.698,-0.2583185725091849,-0.3880442460615983,-0.32853662261292943,0.6080739000598187,0.5104241718104083,-0.5383401844726844,-6.141054374367065e-17
Qatar,QAT,2022,-0.22607418588663858,2.857647801644267,81.857,2.9350885961491975,0.13592025148872752,1.750791021274177,0.642796590977244,0.7540568685877703,4.565528823672521,2.645111678702031
Togo,TGO,2013,-0.19210373781028253,0.7791088670304761,58.345,-0.5945589736678649,0.40271240603100955,-1.5716582300923534,-1.405842173150852,-1.6388618760627163,-0.5085996969157657,-0.2929305742470183
Senegal,SEN,2004,-0.1650171126553543,0.6411381934398571,60.308,-0.5908813377076816,0.21051223288511053,-1.298146240740992,-1.5516774750040385,-1.2856761743483074,-0.4852708756081821,-1.1046737927306935
Ukraine,UKR,2008,0.09807495593721205,-1.1425089110157067,68.262,-0.4663763719875508,-0.18005450296468037,1.380768248290262,0.6358520527937588,0.5183925343716397,0.3110791558972783,-0.4890134813493112
Hungary,HUN,2022,-0.1750775747678274,-0.9867923939101368,75.8682926829268,0.11243499012600008,0.13061630771417693,1.405642751327364,0.642796590977244,0.7546892489905255,0.020806113761075624,-0.12135803053251241
Lao PDR,LAO,2021,-0.1908724334901585,0.07783804848973444,67.807,-0.526295301353009,-0.1336937642052722,0.5375744363736057,0.642796590977244,0.03921934655759023,-0.17766559776589225,0.3177276221572658
Turkiye,TUR,2015,0.3285467158213718,0.01104405917835178,76.539,-0.18332780875213384,0.39967276103360005,0.419740581296266,0.642796590977244,0.4793599144629583,-0.007446168758969977,-0.9839227371835171
Niger,NER,2015,-0.09922261675127081,1.4815551743151132,58.85,-0.6082510143100501,0.1697198564594426,-1.6183597027493246,-2.2530758315360306,-2.2665564996473813,-0.5262492483045406,1.230513563178347
United States,USA,2007,1.9654663080112948,-0.2274087694587375,77.9878048780488,1.3022614056084107,-0.21905471293555667,1.6388951872026902,0.642796590977244,0.6922139525191633,1.6631445746466713,0.38605651274444164
"Gambia, The",GMB,2008,-0.23223599964720198,0.9899346757431905,60.473,-0.593250146255553,0.47296403444984336,-0.5629363474003503,-1.3884808276921392,-0.5492567318304642,-0.5142479893324265,-1.3304692627969568
Croatia,HRV,2018,-0.21630136477812975,-1.635445378110974,77.919512195122,-0.006766253611851355,-0.07140545661969303,0.8501416952781645,0.642796590977244,0.7490376887964532,-0.03553678212069069,-1.0091333966680969
Belarus,BLR,2002,-0.17316568840295554,-1.215693046733637,68.0560975609756,-0.5683366178919408,0.2759332603897108,1.1911087027103404,0.2955696818029904,0.6311345006138375,0.0932318171983289,-0.10144961292365666
Jamaica,JAM,2009,-0.2254894646031384,-0.5605287474213209,71.717,-0.449884925162603,-1.2523776311050312,0.22980413917007353,0.3302923727204158,0.32069253152625243,-0.2064138923075902,0.1040372703355824
Argentina,ARG,2008,0.05113528086681182,-0.1889177688589139,75.428,-0.2685029127978982,0.11513109968483219,-0.08411908256306408,0.5559898636836806,0.6424504678719458,-0.037844440808157416,-0.0707366269642674
Nauru,NRU,2015,-0.24549868094711771,0.3971295187894444,60.897,-0.3165766292033424,0.011226959833637846,-0.44848630832393754,0.6080739000598187,0.6460390006345152,-0.5385384115538745,-6.141054374367065e-17
Nicaragua,NIC,2022,-0.1961758970760616,-0.019741790718679243,74.463,-0.5344555927297459,0.032627879906119844,-0.10662111841001932,0.17404026359200167,0.46821966310744373,-0.4502620601658743,0.4172697102015411
Namibia,NAM,2021,-0.22494958354861694,1.0188801740961588,60.85,-0.4505093555496069,0.04133982007001829,-0.5420470750820864,-0.9127799621234118,-0.08424584279764337,-0.3896540103947137,-0.2828263019932778
Philippines,PHL,2006,0.41141934950377523,0.2276520282893722,68.172,-0.5704748599652071,0.32006267518480735,-0.08603771481820338,-0.04471268918777797,0.1092141590068084,-0.4489929963315351,0.028305249582299085
Slovenia,SVN,2013,-0.23045897161053866,-0.7349460792327048,80.3219512195122,0.30559420514065505,-0.6792509725871889,0.7070101145196447,0.642796590977244,0.733151124136141,0.31181471933762844,-0.35085506568182834
Rwanda,RWA,2020,-0.14967547862098338,0.5764758196638262,66.953,-0.5964806018202707,-1.0942478317525142,-0.9750338838086667,-1.2600068712976653,-1.593609992400126,-0.525958952568715,0.15255778561344563
Libya,LBY,2019,-0.1945583091202422,0.10058590306785287,72.941,-0.22756962583006485,-2.3673391171189926,-1.0820293788060846,-0.4509681729216547,0.4673623579673304,0.3952391547281753,-1.1859081399587867
Isle of Man,IMN,2023,-0.2449613101820562,-0.7950228645528333,80.999,-0.41227053039549527,0.028650820631797077,1.20099740644251,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Hungary,HUN,2008,-0.1718985060276264,-0.9284318613466933,73.7024390243903,0.005374751787950223,-0.38350030417461617,0.5567882073129894,0.642796590977244,0.547508336837012,0.11215704478254404,-0.8989868248723705
Aruba,ABW,2012,-0.24481491333036515,0.0954956352285968,74.841,0.38121608972224086,-0.7145714427566973,0.39316881351578364,0.642796590977244,0.5677192590266624,-0.13132820898470268,-6.141054374367065e-17
"Bahamas, The",BHS,2010,-0.24288178492544346,-0.023627980432700684,73.449,0.4757458502106894,-0.2947651188837773,0.4886704417601197,0.642796590977244,0.677480877948732,-0.14425169943766453,1.153581034830559
Kenya,KEN,2022,0.15263548078649808,0.37760599109078824,63.549,-0.5430242649334699,0.2457779605158531,-0.6234296135348503,-0.19054799104096454,-1.3119180917654334,-0.49280023621277164,0.6058494448381854
Burundi,BDI,2000,-0.1980876806805462,0.4738685807614383,47.617,-0.6223545423792377,-0.684635971017889,-1.471385629974103,-2.742665773471728,-2.118200107956449,-0.5334330630126624,2.152903564955459
Rwanda,RWA,2013,-0.1641536611614698,0.6766674652057684,64.651,-0.5994439931976657,0.2229714644643302,-1.3721818186212724,-2.301687598820426,-1.8190784961151616,-0.528937504843574,-0.026617972866251262
Equatorial Guinea,GNQ,2013,-0.23569780625289,1.6680879856247393,59.784,0.027122583327464075,-1.2178579065457318,-0.469954311851283,-0.5412471693069605,-1.328706724454988,-0.05842045750307563,-0.08164123761434335
Finland,FIN,2010,-0.20621193157648016,-0.5346472821808227,79.8707317073171,1.2402467260030792,-0.02954432455721939,1.3183360178256849,0.642796590977244,0.754689303351091,0.8479487789993319,-0.14216682883724538
Iraq,IRQ,2016,0.03678904266355268,0.6692668961999859,68.683,-0.45365901305657713,1.6987069308458231,-0.2837008809483662,0.6323797837020165,0.47575447707493673,-0.0833885888624441,-1.799267478450704
Namibia,NAM,2004,-0.2313241480109234,-0.025312312326321584,52.175,-0.4910649139686518,1.4516816185363057,-0.8820082679101742,-1.4857043622609303,-0.5038821473773077,-0.3991181170768431,-0.5867548080018314
Cyprus,CYP,2023,-0.2357069225672445,-0.18650287098267163,81.648,0.8432950773373848,0.0438831485082286,0.9145146711692871,0.642796590977244,0.7386935072472121,0.06628384943817679,0.6765793506143689
Isle of Man,IMN,2009,-0.2449703090559681,-0.13266507043449277,79.303,2.0295152965298437,-0.2034076505442537,1.20099740644251,0.642796590977244,0.677615667722957,-0.27834092890655693,-6.141054374367065e-17
Kyrgyz Republic,KGZ,2017,-0.19928776052300196,0.4908094530096171,71.2,-0.5786992378735831,0.2262408837353843,1.4456094730693052,0.642796590977244,0.22762949940329383,-0.36596821114560246,0.2087815579560423
Solomon Islands,SLB,2005,-0.24203326304782066,0.28155453029281674,67.79,-0.5817879837074474,0.6525050414291929,-0.9493935112457662,-2.1627968351507247,-0.5806698135294271,-0.4686631114338572,2.3401827496980574
Italy,ITA,2007,0.18569339460400308,-0.4407114490670257,81.4341463414634,0.8915949176535871,-0.30719437217541307,0.990850455054812,0.642796590977244,0.7396092453394991,0.3846608335976966,-1.2562378765368025
United Arab Emirates,ARE,2000,-0.2199361464756679,3.3734857171619863,76.347,0.5718407885310687,1.2210909222480497,1.6966358092890572,0.642796590977244,0.7326577942457678,2.3208850287710177,1.3384592043841494
Bulgaria,BGR,2005,-0.1893620172782118,-1.2881586651092887,72.5609756097561,-0.47111526883815175,0.6032358001145447,0.19825274710408552,0.31640329635344544,0.7314794137769799,0.23543680911201664,-1.1010722699471827
Belize,BLZ,2015,-0.24296358953372105,0.4886998938731364,71.647,-0.38054748159014584,-0.09595063654217224,-0.11423975986824823,0.35807052545435597,0.35989286780793983,-0.4601937784578243,0.27380905265833316
"Korea, Rep.",KOR,2001,0.10211923043790842,-0.3418315257565976,76.4121951219512,-0.14650161927883434,0.22396212637921417,1.2973172440067173,0.642796590977244,0.46821966310744373,0.5989091134142682,-0.0025077786766326323
West Bank and Gaza,PSE,2002,-0.22300576072339373,0.771214143810008,70.88,-0.5813170233109473,-2.57766023759431,-0.6957743565944698,0.6150184382433038,0.37453086380894424,-0.27834092890655693,-2.52387385403331
