country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Poland,POL,2016,0.03855121305346141,-0.7277564199765788,-0.808711086790893,77.8512195121951,-0.1294533766723614,-0.074340591606476,1.5975249173855792,0.6219319658556436,0.39493552792777065,0.4373169596051387,-0.8046762364912967,-0.38222365644189016
Switzerland,CHE,2022,-0.17953227406114974,-0.7373189895552659,-0.2811249055059657,83.6048780487805,3.216963526470096,-0.07212122283967223,1.6966733901127535,0.6219319658556436,0.7464935717803202,-0.07850919697032363,-0.9605618670960033,0.5579864420674571
Papua New Guinea,PNG,2013,-0.18307615886217002,1.5968803381782792,0.8501481756324338,63.927,-0.5339469656428075,0.06239906401509609,-1.0786618299717121,-2.275535411859601,-2.7302518310546837,-0.4717541055392557,0.7921958619180244,-1.1419259731005278
Tanzania,TZA,2010,0.08926330885466065,1.8974558064603626,0.7551500043224776,61.127,-0.6084574657645561,0.4950593695682976,-1.285512330793649,-2.381282396447749,-2.581272966050647,-0.5169484324452951,1.1192933150830378,2.4870652585415596
Czechia,CZE,2008,-0.16752348809198486,-0.7421002743446093,-0.28143591701453247,76.9756097560976,0.2916825365799101,-0.14650463439768743,1.2011004139524628,0.6219319658556436,0.7373816308563004,0.8811860523461649,-0.9588298045337288,-0.24958967760376058
Cuba,CUB,2002,-0.16160083999965388,-0.3682277102418948,-0.6024747077307013,76.766,-0.5157941448545601,-0.35106180295633016,-0.3484108725844566,0.4633114889734222,0.27790905762283796,-0.2587435185066343,-0.8859546578760783,-0.6855552115953647
El Salvador,SLV,2023,-0.19796522620319473,-0.5269424588241521,-0.501365027211121,72.099,-0.41939138080099453,0.013167116914385825,0.16596114018007643,0.5620086745890266,0.4537085234200121,-0.3810830933411118,-0.2552422764168521,-0.046420320966359126
Greenland,GRL,2017,-0.24468103702701038,-0.744753887402695,-0.7977927714621152,71.9321951219512,1.4349650457226895,-0.5874273164504822,-1.8818897708168636,0.6219319658556436,0.7464935717803202,0.5317929456872152,-0.9434679651999441,-0.00568624930124339
Belarus,BLR,2008,-0.17392277035021206,-0.7229751351872353,-0.9914990320461131,70.4560975609756,-0.378108505466706,1.1606064268825593,1.0211059792580401,0.38223880078917577,0.6465138124484966,0.2571365272491355,-0.8019361239101536,0.08327059621116166
China,CHN,2004,9.437102783005713,0.8624032752632828,-0.42375935541158033,73.727,-0.5760106484552047,1.1487903039481142,-1.2112762254609624,0.5408592776713972,-0.2703535896732889,-0.03897456969123837,0.21951604426922727,1.1746559620204784
Bahrain,BHR,2009,-0.23629742879169469,-0.7334461488758977,3.1873756898472405,78.016,0.1565118702593056,-0.15897368364189537,1.2943124967218853,0.6219319658556436,0.7430340923210516,2.202707845626511,-0.7954715502731016,0.9978760582732069
Isle of Man,IMN,2011,-0.24447029693924127,-0.7009095058844151,-0.4170486938876278,79.836,2.5395294871163845,-0.2519779478099333,1.1591171890603833,0.6219319658556436,0.6673954127151772,-0.26950963411290907,-0.944893629157668,-0.00568624930124339
Dominica,DMA,2020,-0.24459586695467236,-0.7086073743952582,-1.0567011424885098,71.269,-0.3188196249936915,-3.3021957703000333,1.049307424282799,0.6219319658556436,0.4537085234200121,-0.4179402818115859,-0.8745560106184561,-0.00568624930124339
Papua New Guinea,PNG,2007,-0.19308166644011418,2.7102264078008553,1.1184196076463355,62.211,-0.5825528821302234,0.7497837807861341,-1.1145163915803362,-2.3777574969614768,-3.0907391530573154,-0.4475214281545242,1.335562808754966,-0.47914848713129277
Cambodia,KHM,2005,-0.14470440048619268,1.9974563778294796,0.09824787662279635,64.113,-0.6170647598010307,1.6952066085167679,-1.4092381144165282,-2.1803631257302682,-1.6193539354428914,-0.5126161965338553,1.1062770000284254,1.9495640972589299
Aruba,ABW,2007,-0.24435250361403946,-0.6967976009655797,-0.33144850332090714,73.642,0.4534926107434645,-0.06428596970324564,0.06612115219216062,0.6219319658556436,0.5381813353285408,-0.002964790233789738,-0.5554280529607574,-0.00568624930124339
Iraq,IRQ,2015,0.03549169428614452,-0.681545302487574,0.8655278550483593,69.977,-0.45718499521067674,-0.14745238248547213,-0.38776773479235493,0.6007825689380143,0.40793440390508623,-0.10760258138990977,-0.30282115676717963,-1.7573201663339517
Sint Maarten (Dutch part),SXM,2005,-0.2448611858117162,-0.573081857041317,-0.08680363336249722,74.681,-0.41483344372036757,0.007848581232150929,-0.4896133000112551,0.6113572673968289,0.5149842742095462,-0.26950963411290907,-0.310218858324906,-0.00568624930124339
Palau,PLW,2012,-0.24496795282108863,-0.603443015453648,-1.8383417421902188,68.863,-0.14246840542037462,-0.3805897848576017,-0.20112212190349857,0.5373343781851253,0.7165606444114266,23.13834913935032,-0.9311168035373365,-0.00568624930124339
Pakistan,PAK,2007,1.1331382469692408,0.9217868323469267,0.8141065963902405,63.807,-0.5977741586199009,0.16918148513388215,-0.2153082247176339,-0.07599813242613054,0.05858697807041019,-0.4336374354080784,-0.013925789685370362,-1.0701152685816586
Eritrea,ERI,2000,-0.22831443589444328,1.5421824401881938,0.14563267622090106,56.285,-0.625700935127521,-1.1377691606562634,-1.6011166414910725,-1.8701719709383686,-2.383768341258783,-0.5012565442081683,1.6977329283802358,1.9139530511655563
Cyprus,CYP,2001,-0.23789824665514256,-0.7360997619339833,0.2580330110452547,78.185,-0.03316484499726021,0.08438305466373852,0.8536583121721139,0.6219319658556436,0.7399794483087316,0.310925447679705,-0.9544890894746629,0.0940618223000627
Jordan,JOR,2001,-0.20402170657742516,-0.6672970738153304,0.4604272571683041,72.141,-0.5718703444384051,0.31132592675948806,0.8417877890853269,0.5866829709929278,0.6622004723984066,-0.18573632228159528,-0.71104290788682,-2.1732728810334128
Guinea,GIN,2014,-0.1593932908902496,1.7119658630577792,0.7162922119216432,57.581,-0.6072886225913743,0.04028122973076798,-1.440434436640742,-1.7221261925149618,-1.5106755994204384,-0.5118690606914118,0.6504156655750271,-0.4502083808019676
Botswana,BWA,2023,-0.22657224064138073,0.0648132531289459,0.20867260502027293,69.163,-0.3188765893778462,-0.04386831401460031,-0.10360081669914974,-0.22404391084953731,0.4537085234200121,-0.18672236592056482,-0.09149306437916004,0.718383302570668
Ireland,IRL,2024,-0.20490797285862553,-0.5020319650716719,0.039031500055656136,72.60300000000001,3.7447501235769365,-0.3861157662151762,0.014451767332689996,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,0.4156403597493154
"Congo, Rep.",COG,2011,-0.2106641654161933,1.1273820782886972,1.1819179848098922,62.286,-0.4998257918085794,-0.2165048572737599,-1.0389017473361006,-1.464808530017136,-1.1985438093572882,-0.4132704895700413,1.2188690946862506,0.6672721317314182
Peru,PER,2000,-0.04640039479938379,0.4723460621486382,0.1603896619400577,69.821,-0.5590811363676125,-0.1323609912896628,-1.5031355984463355,-0.3474153928690428,-0.4218483472006575,-0.40890096327529635,0.6818868959190424,0.47352057240796713
Marshall Islands,MHL,2004,-0.24471376486552568,0.2865931480826439,-0.6050871289351399,64.044,-0.5337301495193192,-0.6668565304131786,-0.26760041116649336,-0.2839672021161544,0.08252223675171012,-0.5360687823161471,-0.8843511143559246,-0.00568624930124339
Guatemala,GTM,2016,-0.12356645999460272,-0.13712430994897717,0.3309083872032681,71.215,-0.4727061134518285,-0.13521521537436168,-0.29247366243247747,0.33289020798137336,0.29957791156659724,-0.4066650959281795,0.3420503321880704,-0.02591699139744672
Djibouti,DJI,2002,-0.23915740560635648,0.7974734278239958,1.0890650368071135,57.824,-0.6081926654818569,0.007848581232150929,-0.9323178535391186,-1.1510924757389647,-0.696726924800487,-0.4218877314835462,1.629272116368798,-2.624149927438771
Gibraltar,GIB,2008,-0.2448734671553636,-0.599976583981374,0.031561147621806326,81.541,-0.41483344372036757,0.007848581232150929,-0.47624578786998106,0.6113572673968289,0.7464935717803202,1.1189083074910267,-0.41984827039509653,-0.00568624930124339
Nepal,NPL,2010,-0.04084524574561051,0.28109467057489845,-0.40817940158168814,66.772,-0.6146352764502511,0.23319572641775937,-0.9143427030340009,-0.48488647283363495,-0.10154517367992683,-0.515647269592095,0.83559532388297,-1.9597047065285245
Bangladesh,BGD,2021,1.007378655104013,-0.5740620204231321,-0.2901601614431362,71.103,-0.537129796434647,0.5987905543765599,-0.8007873488614057,0.5866829709929278,0.6307264872741856,-0.4548518548133799,-0.5162062276014685,0.022643526002607987
Chile,CHL,2005,-0.12296869323306045,-0.5666271225757031,-0.1828776812910769,78.459,-0.3330100583940087,0.4090161508849785,0.6885493547040789,0.5408592776713972,0.5764089617754012,-0.11394562975568005,-0.33022279873325183,-0.511914573619411
Timor-Leste,TLS,2016,-0.23592467805935102,-0.06712630063298847,0.3688034188104769,65.61,-0.5839910000223899,-0.07800074415745191,-0.35791723961308725,-0.20641941341817938,-0.6419972661249373,-0.47328707390326985,0.35234155510808074,0.5758410161418195
Central African Republic,CAF,2006,-0.21239838227812724,2.5557430962571703,0.4554699533120288,48.687,-0.6249009889744164,0.22538702618958448,-1.2117499953293953,-2.62802536048676,-2.076416096223961,-0.5288602892528906,1.7220264914661858,1.1410069570341772
Georgia,GEO,2024,-0.21765552198835977,-0.546067597981526,-1.463797993430648,72.60300000000001,-0.263029389169725,1.0277154319484207,0.07050272052331046,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,0.20011014413735473
Portugal,PRT,2019,-0.16825812758972372,-0.7373189895552659,-0.7683865040521296,81.6756097560976,0.314909150349171,-0.12352141782610603,1.3919413188582022,0.6219319658556436,0.7005626009061746,-0.006499624549054941,-0.9306325396296753,-0.19033603617015823
Moldova,MDA,2003,-0.22341260352396525,-0.2687530801996034,-0.9529308691969761,67.9,-0.610671693619719,0.5404475189172165,0.36388930628839183,0.5796331720203844,-0.19889351271769662,-0.2198057391547453,-0.07876843039209566,-0.3634861638693442
Jamaica,JAM,2023,-0.22388631676202317,-0.40566517014245457,-0.7690656061918396,71.479,-0.3591750271094125,-0.14781472313182323,0.09001349020972199,0.5408592776713972,0.4537085234200121,-0.25396576023708944,-0.22125157401325185,0.680614011259515
Samoa,WSM,2018,-0.24354994320605614,-0.5891230675095642,-0.14846883544887535,71.052,-0.46569405686874743,-0.7015323120314947,-0.26403548721992687,0.6148821668831004,0.47649580846662465,-0.33458035876082337,-0.9519015542846307,-0.8433033166040285
Turks and Caicos Islands,TCA,2012,-0.24486066288345873,-0.39354461320146866,1.676546024617895,76.969,0.2859335899854487,-1.055868505015842,-0.1865094308079415,0.3787139013029039,0.4537085234200121,-0.3257489725088551,0.06644744821912704,-0.00568624930124339
Chile,CHL,2008,-0.11930662664584707,-0.6082003938190448,-0.17885435878964442,78.752,-0.20218913027077243,0.05627438739232146,0.9160430307558487,0.5584837751027552,0.6197538679717872,-0.041816982470790416,-0.7076807330039238,-0.236149696020311
Niger,NER,2010,-0.12147418668436061,2.456579249726181,1.4688624060273434,57.08,-0.6191630126283114,0.8812191583872121,-1.688092019965299,-2.423581190283008,-2.575310266981427,-0.5259013945929878,1.4756877040843293,1.8189902615832276
Cabo Verde,CPV,2016,-0.24127167925543164,-0.27881768468117163,-0.7638610149276828,74.35,-0.4911340243193943,0.1409126553271756,-0.6135390343983991,0.18131953007169524,-0.06322060266182634,-0.3488216115270243,0.8201065276260864,-0.17483591142428198
Panama,PAN,2020,-0.21302827177548686,-0.20422964196741325,0.04735465019627335,76.33,-0.0956933399296639,-3.6665094596081054,-0.6896125228706121,0.4562616900008789,0.41665663618057946,-0.27547581212902006,0.12031618979247066,0.5343438467272283
Malaysia,MYS,2005,-0.052094784707319715,-0.5732252955849968,0.587879695005057,74.37,-0.41162531933821767,0.3220377237947654,0.8763936922540873,0.5761082725341131,0.5674558282018896,0.2821844594015567,-0.5981353641061455,0.09602386340713594
Bosnia and Herzegovina,BIH,2006,-0.21474638244709007,-0.6543397920362097,-1.274872754206719,76.028,-0.5092215324242394,0.3361402095973814,-0.9346413493595196,0.6007825689380143,0.5664775653595714,0.0006704834033337541,-0.7908197359931005,-0.923550797883311
Tunisia,TUN,2001,-0.17137019317651483,-0.07970107962896152,-0.1378858118093013,72.822,-0.5472236917392925,0.05745938298684631,0.08614777877864553,0.5267596797263107,0.1226018577810254,-0.27581042902998787,-0.11702970105305001,-1.3136045699694088
Jordan,JOR,2013,-0.18539862519135994,-0.6708113181354981,2.357970023056199,74.282,-0.46245078993858,-0.1469044124038966,1.0138029676004152,0.6113572673968289,0.680461985627041,-0.1841328917017323,-0.6368796602500324,-2.340046375134611
Serbia,SRB,2007,-0.18995728962806097,-0.7181938503978919,-1.0277891768398482,73.6317073170732,-0.39016125266253027,0.7526920567778879,-0.8519140269117406,0.6078323679105571,0.18069971553449765,-0.26950963411290907,-0.5780470289494529,-0.7308783611687496
Poland,POL,2014,0.03886234042586153,-0.7181938503978919,-0.8279678608805975,77.6024390243903,-0.05600370636948239,0.07886123519936976,1.5460088808264563,0.6219319658556436,0.4817675865639792,0.39278136862381097,-0.9588298045337288,-0.3901699229255358
Syrian Arab Republic,SYR,2001,-0.11772028642472804,-0.4360980478266258,0.7008339448068467,71.296,-0.5900651923667306,-0.4160982475432897,-0.2292698262019814,0.3787139013029039,0.26038772548950884,-0.22115955839029833,-0.20416819411621523,-1.078846351508133
Sao Tome and Principe,STP,2000,-0.2440247919454732,0.08028070942247173,-0.11768848187538734,61.207,-0.6169302970587827,-0.5192718306087487,-1.4152613043959699,-1.038295692178274,-1.0923794990311517,-0.4914203090209017,0.5794720769814481,-3.598990051487956
"Iran, Islamic Rep.",IRN,2015,0.3720993212536237,-0.603443015453648,0.040213763072805754,75.907,-0.4362484034089188,-0.8419703863426173,-0.10147801204473576,0.6219319658556436,0.5572802657771683,0.35287801951831693,-0.7502082001963298,-1.865134325167609
Georgia,GEO,2002,-0.21537955145166454,0.31934494888964643,-1.3250290148693566,70.438,-0.6036788123032336,0.3464798647187967,-0.4053343195479899,0.6184070663693723,0.44024293305918116,-0.43070016074695433,-0.48944085015733463,0.3920958664644408
Bermuda,BMU,2010,-0.24462461306802705,-0.6909405270986341,-0.6307886677235449,79.414,3.6138631295537587,-1.0276724030103503,1.375017632723741,0.6219319658556436,0.7416855208894115,0.029622979421241372,-0.9570977419714543,-0.00568624930124339
Belarus,BLR,2020,-0.17502863661794418,-0.7468815591339528,-1.0386784337006574,72.1385609756098,-0.3713005262524165,-0.7124016054974652,0.8104551654299738,0.6219319658556436,0.6671315955219639,0.18759591408418616,-0.9438128221188088,0.2994875262105983
Timor-Leste,TLS,2003,-0.2382512157585457,2.0036003287837874,1.7562622346131231,60.13,-0.6166929177353526,-0.9724413614257537,-1.5812539845290958,-1.9265703627187138,-2.0699369441345907,-0.5024795848174411,0.9967092944518438,0.8886884706645986
Netherlands,NLD,2017,-0.11712296788740646,-0.7373189895552659,-0.42540902803404906,81.7609756097561,1.3838248635593233,-0.11734370455201402,1.6133176344980609,0.6219319658556436,0.7464935717803202,0.6089894725666261,-0.9434679651999441,0.5022644746265847
Burundi,BDI,2018,-0.15650581551964743,2.5984160630020625,1.0419346511575691,61.806,-0.6293548098520518,-0.3191728559629117,-1.5981542840684202,-2.5681020692201426,-1.5217507518941449,-0.5289749255790115,0.4079553126826159,1.8790287194596587
Palau,PLW,2002,-0.24495496925949548,-0.5786042409730086,-0.3129612667958013,65.076,-0.29787497604176744,0.2676030604057803,0.4100014047986539,0.5514339761302118,0.7093476110400546,8.105003482912846,-0.8930114271672972,-0.00568624930124339
New Zealand,NZL,2000,-0.21628208827207657,-0.7336374002674714,-0.42760860030576753,78.6365853658537,-0.0813756034944529,-0.10209728633606219,1.0019074062415438,0.6219319658556436,0.7464935583627685,0.4589372144984232,-0.9605618670960033,0.37394698622401595
Bangladesh,BGD,2009,0.8819868835047009,0.46096660435000264,-0.21949730978148477,67.527,-0.6107986229974515,0.2725947973868702,-1.2550168568994473,-0.8902499137548673,0.5340987571254071,-0.49343745953434087,0.5046551738753624,-0.2455674933342607
Greece,GRC,2003,-0.16346357021606825,-0.7181938503978919,-0.6384955908102898,78.8414634146341,0.09750362066857936,0.40208708420536743,0.9573552744414764,0.6219319658556436,0.7323766453055054,0.5513862709633014,-0.9577120179591649,-0.936794575356053
Albania,ALB,2022,-0.22435020641924394,-0.32101252294712845,-1.5175518268230146,78.769,-0.3589013002156546,0.23496687845531217,0.1382374723081477,0.6219319658556436,0.45778296153743064,-0.34242886920759197,-0.8670304887331794,-0.052208342232224016
Liechtenstein,LIE,2007,-0.24483724316792677,-0.7407376081796464,-0.3958408518167566,81.2951219512195,4.691374677478733,-0.02355890195481433,1.5678231915265326,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9434679651999441,-0.00568624930124339
"Hong Kong SAR, China",HKG,2019,-0.1890136207649954,-0.7439410689885065,-0.33590975544646834,85.1558536585366,1.3366624204820656,-0.88460807805421,1.3612695472547214,0.6219319658556436,0.7464935717803202,0.14020792064176768,-0.9434679651999441,-0.09399981781287757
Ethiopia,ETH,2012,0.47055479684541685,1.1883912722007184,0.911942070537323,61.443,-0.6200748540353865,0.8932166318984442,-1.700841038103011,-1.8807466693971833,-2.9585495492536857,-0.5251212320706742,1.5890380351097233,1.999694247544644
El Salvador,SLV,2001,-0.2005168471652211,0.180687689998685,-0.5321309562916936,67.965,-0.5544807619190392,-0.4449827451378755,-0.6757999675090437,0.16721993212660868,-0.4991353549169216,-0.4180889087772016,0.1719315311718113,-0.0006066611162056931
Libya,LBY,2010,-0.1965591841748551,0.0712679875945597,0.44967078135241756,72.196,-0.1647065487264502,0.2695151693895105,-0.9826173476551993,-0.016074841159513457,0.3304910918970571,0.6073921278457703,0.004962898155940565,-1.190388388445229
Estonia,EST,2017,-0.23525927426290405,-0.7229751351872353,-0.7095561640039085,78.0926829268293,0.2131309667371614,0.37415404636340227,1.3598054644046873,0.6219319658556436,0.7429121322634885,1.3439407029341932,-0.9094651970471254,0.22473376003111975
Cameroon,CMR,2015,-0.07504877286273738,0.7567846942666822,1.114680943116015,59.687,-0.580745644963283,0.37971489093221034,-1.0016153442505138,-0.8373764214607934,-1.254699291723405,-0.4890111835122791,0.3166491531989214,1.0001324055463403
Tajikistan,TJK,2008,-0.19027983177728178,0.2778673033420884,0.41443552270768935,67.924,-0.6098136192237749,0.7643935279626677,-0.3488329220410384,0.5725833730478412,-1.2057727962661842,-0.47578809573764774,1.0404289351096714,-1.7901843548774234
Bosnia and Herzegovina,BIH,2003,-0.21388541095274494,-0.6051881844017584,-0.9196836052404816,76.449,-0.5554650175374279,0.06966740776977247,-0.9402338394725706,0.5866829709929278,0.5768382431460837,-0.11189775315877004,-0.7905509683811874,-0.9087373875249107
Armenia,ARM,2001,-0.22110722200798796,0.4054080750978294,-0.9574858233503152,72.9756097560976,-0.6116000953386767,1.0572466788179409,-1.3549471947285452,0.6219319658556436,0.48682189174817064,-0.4040533947589607,-0.5401555709661676,0.056096326878201506
Japan,JPN,2020,0.6981199743024429,-0.689506141661831,-0.9605415188286283,84.56,0.9964161525360709,-1.3146486093821304,1.6686963909284827,0.6219319658556436,0.6934961729884407,0.4549137832020806,0.16212613967608142,0.09749539423744069
Qatar,QAT,2024,-0.22375158056127864,-0.5037054147479425,3.6430627250067555,72.60300000000001,2.4769167746331737,-0.11960588209698396,-0.04046369418329311,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,2.6011579489178502
New Zealand,NZL,2018,-0.2084912042758202,-0.7330397396688034,0.2998904353252679,81.7073170731707,1.128276460230745,0.0013540091823543217,1.266026542816681,0.6219319658556436,0.7464935717803202,0.31742473971113205,-0.9605618670960033,0.9371508860092999
Vanuatu,VUT,2001,-0.24367358585733817,1.4122032131898867,0.7391080758133062,68.722,-0.5833930565318319,-1.1817998605025013,-0.884707583511189,-2.0569916437107625,-0.22906654139706437,-0.47565107619306785,-0.43998775159442344,1.570792061538502
Belarus,BLR,2022,-0.17616324899903096,-0.702941551919886,-1.2688047717701803,74.1033658536585,-0.3120026793401337,-1.3989956306750237,0.8082831148464424,0.6219319658556436,0.6981656626655779,0.18257311806749593,-0.9514771989568734,0.3009590570409031
Serbia,SRB,2024,-0.1958916064909377,-0.3993060613726276,-1.1119702322158955,72.60300000000001,-0.08616986020643533,0.07154063257640585,-0.3387934997576922,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,-0.3667235316960139
Belize,BLZ,2017,-0.24231269494883112,-0.46980610559149716,0.609258565263371,72.062,-0.390508635033232,-0.9088043344640656,-0.5855936110857065,0.41748779565189165,0.6283462790961725,-0.4474496132933826,-0.5069550840012289,0.302234383760501
Slovak Republic,SVK,2011,-0.20477255685114626,-0.7181938503978919,-0.704802073810278,75.9585365853659,0.11583562415144151,-0.15509096634052214,1.0969210644949945,0.6219319658556436,0.6874937488735354,0.28290420235887526,-0.5301914792381693,-0.2111336719051309
Lithuania,LTU,2019,-0.22410069493638368,-0.7181938503978919,-0.9568702760547549,76.2829268292683,0.16237226384453451,0.20923987867260072,1.4794129332376136,0.6219319658556436,0.6288697914825143,0.05733175284075966,-0.9537375406006418,0.10946384499058553
Israel,ISR,2024,-0.17058787009209644,-0.5724841964426485,-0.018054070673653007,72.60300000000001,1.5742832562002906,-0.44629976221511464,0.0392712396611718,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,0.401709867889098
United States,USA,2014,2.1398821860547974,-0.689506141661831,-0.30161603353538347,78.8414634146341,1.6141765499635936,-0.1617412960526314,1.6045022146729417,0.6219319658556436,0.7080990544699001,1.3808301733742172,-0.9536336168469053,0.14654642191426387
Panama,PAN,2010,-0.21799404333104877,-0.37872263035450376,0.29542862783570983,76.417,-0.2982455646334962,0.4497309338636597,-0.2952395137883818,0.1601701331540659,0.2757249465756074,-0.24090056068757654,-0.021144480845223246,0.38503251847897796
Monaco,MCO,2009,-0.24485889239778694,-0.7116195838125445,0.21144090346171904,84.187,6.2703311009007265,-2.549492295580556,1.703297381880521,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9434679651999441,-0.00568624930124339
Isle of Man,IMN,2008,-0.24448787479909667,-0.7109741103659832,-0.1293457342428155,78.899,2.3135738397473613,0.24759484537158935,1.1591171890603833,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.8745560106184561,-0.00568624930124339
Morocco,MAR,2014,0.010422849790164782,0.16378584826835524,-0.04099072032062986,72.522,-0.49822297184679354,-0.12807626427186142,0.17113448496022957,0.5267596797263107,-0.4865542152462364,-0.33324513696554686,-0.4880946911339349,-1.2648478484586467
Kazakhstan,KAZ,2017,-0.10576321058982541,-0.7421002743446093,0.15887439398142436,72.996,-0.27326420373268434,0.10978156600757195,-0.3405532228455631,0.6219319658556436,0.47662243095153733,0.8884891680626725,-0.5941004724054497,1.1519943872337852
Sudan,SDN,2004,-0.016830251096549835,1.2750998718554645,0.5382435978483728,56.773,-0.609740672174652,0.2890916669037835,-1.522601825336104,-1.8384478755619242,-2.508002195841526,-0.5010464517759754,2.47238613133209,-1.103568069457252
Benin,BEN,2008,-0.17616029818957799,2.195114691020934,1.042304637343444,58.099,-0.5952208645621276,0.24700501965288862,-1.8211838771337612,-1.8807466693971833,-1.3729785952751035,-0.480881759343281,1.4744610573777266,1.0677247216850034
Channel Islands,CHI,2002,-0.24398099296870643,-0.680373887714185,-0.3655419395016118,79.1,1.1773983957646896,0.007848581232150929,1.2688798358609297,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.8745560106184561,-0.11901584192805695
Equatorial Guinea,GNQ,2005,-0.2380234506207934,0.8517649166069926,2.3229073464849463,55.766,-0.2842588117919648,2.2887274843172696,-0.9601635547283693,-0.6117828543394119,-1.894239464801664,0.25177773858324154,0.8942913803184536,-0.18405750462752488
Belgium,BEL,2020,-0.15890263477664895,-0.7421002743446093,-0.5222374964406459,80.6951219512195,1.2364823600538082,-1.4221806175265232,1.4902769857272427,0.6219319658556436,0.746493351866068,0.39711014070469264,-0.9605618670960033,-0.7427487098665411
St. Lucia,LCA,2019,-0.24377346515451906,-0.7036826510622344,-0.563245955191037,72.249,-0.15681730112942308,-0.7171526168835687,0.43988240081473573,0.6219319658556436,0.56330700573257,-0.3311252196060273,-0.9180131059264568,0.769690677520626
Netherlands,NLD,2018,-0.11637347722715485,-0.7421002743446093,-0.4298029733538373,81.8121951219512,1.5652317932864757,-0.20740557274698754,1.6134404840486791,0.6219319658556436,0.7464935717803202,0.5679815346578436,-0.9605618670960033,0.525612763800754
Turks and Caicos Islands,TCA,2014,-0.2448388268935066,-0.6584756033789915,1.6755604050453623,77.212,0.34231187947549274,0.9041528211601716,1.0449630564063337,0.6219319658556436,0.4537085234200121,-0.28335696928683163,-0.8745560106184561,-0.00568624930124339
Costa Rica,CRI,2005,-0.21326748157167452,-0.5078173196667781,0.09105287439727991,78.877,-0.4464483710816284,0.08853532675414617,-1.0163175170795027,0.5902078704791991,0.5400401174152034,-0.36208812077176616,-0.23287194009441645,0.03490628292181378
Ukraine,UKR,2018,0.09262812060910479,-0.7373189895552659,-1.085626068625577,73.569,-0.513595043384385,0.004416957443551468,0.698939075973833,0.6219319658556436,0.36254163920648513,0.027574790269103325,-0.9224564907259639,-0.4553096876803572
Israel,ISR,2011,-0.18708700365632291,-0.7325377047659223,0.3342430059396545,81.6560975609756,0.7715172058338342,0.3541924592896505,1.276238432129434,0.6219319658556436,0.7464935717803202,0.5341613912437235,-0.9434679651999441,0.20432853251756147
San Marino,SMR,2020,-0.2448409186065366,-0.7342111544421925,-0.5964489362634803,82.65,1.1760470332374726,-1.7417221692673877,1.3516801518797248,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9434679651999441,-0.00568624930124339
Denmark,DNK,2011,-0.20348624298256116,-0.7468815591339528,-0.533877567201091,79.8,1.8860521281682563,-0.3707031855005281,1.5572186596791595,0.6219319658556436,0.7464935625034055,0.37496910803751476,-0.9434679651999441,0.21717990176888916
Indonesia,IDN,2014,1.6888180092149447,0.4819086317273252,-0.07234556028344336,69.292,-0.49799174649747063,0.26597005698325044,-0.36751543997985525,0.516184981267496,0.03186991382684756,-0.3083483228111951,-0.14488788006928904,0.556318707126444
Tanzania,TZA,2005,0.047605260137303346,2.6318850565274716,0.894556859010533,57.675,-0.6187991210229734,0.691407876516737,-1.473166999976868,-2.4165313913104645,-3.0213517590895984,-0.5176833609042115,1.2981282463587989,2.6520729156463916
Puerto Rico (US),PRI,2008,-0.2170054773418757,-0.6918250647846627,-1.1373174299386617,78.111,0.3784213177767703,-0.9141929437259697,-0.7159590122673161,0.6219319658556436,0.6519183806479445,-0.05830991409535788,-0.5421161774514722,-1.5846605489115344
Liberia,LBR,2007,-0.21769137992601634,2.1744834471549224,2.2275055827241164,58.147,-0.6232562271842641,1.0460967997242203,-0.948126853965692,-2.797220535827796,-1.1569090106953115,-0.5148187482048834,1.2044204227827624,1.5908048808306454
Poland,POL,2017,0.03858661529649359,-0.7277564199765788,-0.7751880305697936,77.7536585365854,-0.07025612369198966,0.29108465384937915,1.6136286791871874,0.6219319658556436,0.35154491829212625,0.4786653692420337,-0.7069876031360028,-0.35573610149640605
Uzbekistan,UZB,2021,0.010713568019715375,-0.5365050284028391,0.388718656689632,71.681,-0.5462924424376068,0.787595200921187,0.7891809661425706,0.6184070663693723,0.5281255076764083,-0.08044915499244719,-0.634617385624444,-0.4718889350351231
Vanuatu,VUT,2006,-0.24348763256897418,1.0751943548130134,0.6800212593662573,69.126,-0.5554304676418594,0.8609831518858578,-0.882045290710399,-1.9723940560402446,-0.16831869672794036,-0.49266891221971126,-0.8064082990535713,1.5613742642245516
