country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Gibraltar,GIB,2012,-0.2520194018002009,-0.7115995158811758,-0.0802295212899661,82.527,-0.4179157886230105,0.0242264216705637,-0.6587610836932282,0.6162317042144924,0.7419849103006531,1.1867736526153976,-0.874814222955958,1.4029898078444257e-15
Malaysia,MYS,2019,0.0038228435316728,-0.7307595393304687,0.1916474806337387,75.9,-0.1960044835552011,0.1797739873564156,1.1138205291295438,0.6197653781848381,0.571077035840935,0.3571664015092413,-0.8044617757036682,0.4899584120507483
Belarus,BLR,2000,-0.1758409934697662,0.5247375666910291,-1.0926459031869948,68.9121951219512,-0.58917592592998,0.4181591402071595,1.1439058757649367,0.2310612414467788,0.6454324189937632,0.1209743167028526,-0.7553271397158303,-0.157490833208316
Nepal,NPL,2003,-0.0555406017597382,1.9251698188045496,0.0760860969354382,64.229,-0.6311617819900884,0.0993019270285039,-1.3482096429029775,-1.514573699904142,-0.3422559949222098,-0.5310265045549414,0.7001678836501888,-1.9273631448519928
Guam,GUM,2019,-0.2510255563965077,-0.6874996115425784,-1.1334663916022796,76.645,0.9599869036738666,-0.1450341713724393,1.4496506989657776,0.6197653781848381,0.72408137135769,-0.5463529730013873,-0.8994029244330615,0.1495489888038351
Cote d'Ivoire,CIV,2023,-0.0135986241200161,0.024994276724493,0.7552689208728113,61.944,-0.5370572917877037,0.5299683208231961,-0.1360413624743887,-0.3555286376306558,0.4497798524170746,-0.4918782904609954,0.8734368197602929,0.5779238401577657
Viet Nam,VNM,2004,0.3629698121046205,0.7357616046807376,-0.1977387372200112,73.062,-0.6181555895684059,0.7166369306071856,-0.6338276927168981,0.3017347208536987,-0.1993020838015129,-0.4111859496417234,0.2737732809165923,1.2941855471346662
"Macao SAR, China",MAC,2022,-0.2470779273129071,-0.643927943698567,-1.2750726177268106,83.0804878048781,0.863569049103626,-3.949552240434601,0.5578106613665772,0.6197653781848381,0.7419849103006531,-0.0360163339112276,-0.9476865308072818,0.7032079347344286
Bosnia and Herzegovina,BIH,2007,-0.2215299457168826,-0.7366106603838197,-1.5667407669259017,76.162,-0.480926030981463,0.4279782469850848,-0.9212471398188572,0.6091643562738003,0.5585672816686555,0.035340820227181,-0.6520401965566873,-0.9246954817152052
United States,USA,2019,2.2766022242598845,-0.6982426534766,-0.480040625971214,78.7878048780488,2.018062131304588,-0.1346821553873408,1.5871899208968774,0.6197653781848381,0.7269848768156908,1.234657018462716,-0.9552966065134416,0.1927912531258039
"Gambia, The",GMB,2004,-0.2398486992619036,1.6693751127549796,0.8972365596630236,58.749,-0.6170208668821595,0.6330259252158221,-0.4879067624570133,-1.6841900504807497,-0.742020109386375,-0.5228329400786705,0.8991271750603697,-1.3145669470290275
Malawi,MWI,2006,-0.1511892486233731,2.7888816142947053,0.9113169984822002,53.652,-0.6232366203055826,0.2290752729964938,-1.4258891129522675,-2.7831626552583533,-1.6752594397894365,-0.5126100937326192,1.5128585892426087,1.8556438969041529
Tajikistan,TJK,2022,-0.174289394174556,-0.319358585267805,0.5275783533903018,71.562,-0.5983122675275002,0.7963251666768294,0.5704669238335346,0.6197653781848381,-0.3188404456726316,-0.4398290072172341,0.2114560254031672,-1.9458250248250708
El Salvador,SLV,2004,-0.2062810096134467,0.0355454786239775,-0.7371580389581065,69.295,-0.5480234665086673,-0.4259427240496288,-0.5898085247735966,0.1745224579212431,-0.2919470249250964,-0.4119976744150553,0.7657410191357336,-0.064490346926822
France,FRA,2002,0.2210916665906367,-0.7462026621106246,-0.3484032461121907,79.2609756097561,0.3431386837280115,-0.3952861755735433,1.2944020789113957,0.6197653781848381,0.7419847302136188,0.2195655553430111,-0.9649393192799792,-0.5426234202402778
India,IND,2013,9.671175965731376,0.6128161225474174,0.0278109387122366,68.499,-0.582793003939352,0.5189066802789133,-0.7109935807082681,0.022574477196365,0.0360854254882952,-0.3562554462010656,0.5819608099755531,-0.7427423010179726
Bolivia,BOL,2014,-0.1691840771363718,-0.4776266137600864,0.1594048534302366,66.97,-0.517212552110775,0.3598125549240689,-0.1012974366892061,0.2663979811502387,0.1440451709613701,-0.3343799927293776,0.6652454815536114,0.6732937655801903
Viet Nam,VNM,2014,0.4498159901614753,-0.5831386327549407,-0.04577678117641,73.886,-0.5373952007260241,0.5251183612318039,-0.4443781959041455,0.5914959864220702,0.2675269787528039,-0.3156375144555985,-0.5904893212603556,1.620180882274255
Cameroon,CMR,2017,-0.0674882578789079,0.972420267285332,0.9609642658049616,60.817,-0.5802145541571894,0.0298806575536391,-1.1626307814423804,-0.7619011442204453,-1.1949330962744489,-0.4983097151360171,0.29461002362303,0.8300716554050438
Eswatini,SWZ,2021,-0.2430246104029528,0.4703029568914106,-0.0821526871030466,58.228,-0.4795069012042917,0.0116242149858505,0.0644107249185206,0.0155071292556734,-0.8760389345868956,-0.4243681252410025,-0.2756729473618424,-1.2377576282105538
Madagascar,MDG,2007,-0.0966653117727446,1.8805909907792215,1.0230493965308074,61.533,-0.6241039434239801,0.4027851119109297,-1.6480379494416586,-2.2955156473506064,-2.675371472909887,-0.5361349812680728,0.4147357435061266,2.5326124047939667
Gabon,GAB,2008,-0.2399569601706177,-0.0448354958466484,1.2005596301129615,64.011,-0.2462132547588179,-1.1475248813927588,-0.3062449474485644,-0.0162959364774406,-0.255589684208687,-0.1399989882934737,0.7813276311532229,-1.2100154449355005
India,IND,2023,10.760448149198464,-0.5702134104280712,-0.251344122620969,72.003,-0.5380582792784857,1.0010085903239738,0.5815140463337574,0.6020970083331082,0.4497798524170746,-0.3032776047380752,-0.2303726896404977,-0.6166683933943335
Tonga,TON,2002,-0.2514692139961006,-0.3853035971395892,-0.4485893348895463,70.03,-0.5694763981263229,0.1825305081961301,-0.6486905454314595,0.1603877620398589,0.6328890370577901,-0.4259064722322635,-0.9020054887921352,-0.2670773934763185
Tajikistan,TJK,2000,-0.2041362842022483,0.7278002432474879,-0.0406243657722436,63.542,-0.6356261367584813,0.8520745033863987,0.0207312029424485,0.5667602686296482,-1.812780207984285,-0.4941746973576096,1.0541731065931044,-1.5962340249070557
Argentina,ARG,2005,0.0480568325737724,-0.535178624120916,-0.1617937098679625,75.231,-0.4346059026032594,0.9427202342716128,-0.2571186249347956,0.5031541371634204,0.5905090061860205,-0.082553631422984,-0.4231679555413116,0.0607937476498409
"Iran, Islamic Rep.",IRN,2020,0.4195199747341745,-0.5255866223941111,-0.3224859754420435,74.141,-0.5193591887409326,-0.0063697139023607,0.203756636847104,0.6197653781848381,0.5921705630906626,0.4150657580716402,0.7981155800682471,-1.9287453176842015
Latvia,LVA,2000,-0.2341340211833147,-0.5717721107086767,-1.3987523369069266,70.3146341463415,-0.5075607677017492,0.4252107695480516,0.5098945189480291,0.6162317042144924,0.6129198050948126,-0.1849973358991888,-0.8652940876742261,-0.4683809938244776
"Somalia, Fed. Rep.",SOM,2018,-0.1339297932645862,0.9979829518872704,1.392252152603594,54.767,-0.6204356494935295,-0.225701726611577,-0.8053290453021839,-1.1223358891957365,-1.996028011386883,-0.540309062095414,0.9010802215998422,-2.6482650034798803
Cabo Verde,CPV,2014,-0.2483412954358614,-0.0122226899755116,-0.7877549306242533,73.788,-0.478719718065739,-0.4590731452402845,-0.6298197645828738,0.1003153045439769,-0.1573625999731638,-0.3671960877541867,0.9208854980543668,-0.1719049213156382
Singapore,SGP,2010,-0.2133871509002314,-0.7155082565848487,0.3005767077158004,81.5414634146342,1.2845781045622615,1.9170301650358963,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.5938704256372236,-0.9649393192799792,0.6392330779293248
Iraq,IRQ,2019,0.0631842747734983,-0.5862800133204693,0.6131271039227207,71.245,-0.4099732065211081,0.3689609308384906,-0.0995023100506238,0.6197653781848381,0.6115137645454136,0.0101238152284514,-0.8888781071053802,-1.9161083089325763
Eswatini,SWZ,2024,-0.2427471693290472,-0.4891609958365693,-0.1813875760276917,72.60300000000001,-0.4807376704075266,-0.1249049543931445,0.1408567174728132,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-1.356821945042275
Austria,AUT,2013,-0.1873263371422306,-0.7318146595204171,-0.4339022331877666,81.1365853658537,1.4096843969173456,-0.6219242465777776,1.6778035988257791,0.6197653781848381,0.741984784476308,0.4255665774804771,-0.9476865308072818,-0.0526431512221726
Cote d'Ivoire,CIV,2005,-0.0985807648244614,1.3572273965604238,0.6829934282965084,52.432,-0.5923776775796679,-0.4076083376001647,-1.4605116368232436,-0.8325746236273652,-0.9486859911994372,-0.5089041713124384,1.026334898325769,0.5263885388425437
Marshall Islands,MHL,2017,-0.2519083610435796,-0.3613715528312105,-2.3556333371988294,65.673,-0.4539637340259613,0.0327986138814328,-0.8196570413456341,0.4006775920233864,-0.0704219184639954,-0.5466457381852067,0.4086606866561141,1.4029898078444257e-15
Liechtenstein,LIE,2005,-0.2519985414539225,-0.7144771163992172,-0.2506550855319557,80.6682926829268,3.6515528432328592,0.2510909274150589,1.5554986896622012,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072818,1.4029898078444257e-15
Kuwait,KWT,2019,-0.2182454979797235,-0.7358912602543093,0.8837645522203589,81.969756097561,0.6514859779713111,-0.1896896442553531,1.6896657798166437,0.6197653781848381,0.7419849103006531,2.08788710807278,-0.9476865308072818,1.231395409900026
Turkiye,TUR,2002,0.2611938673687753,-0.3817065964920371,-0.050971540322405,72.605,-0.4951255060429861,0.5294980325466837,-0.3097228597318395,0.612698030244146,0.3813827593394527,-0.1627075933423348,-0.1542351550101447,-1.117409865177495
Tuvalu,TUV,2000,-0.252191591552796,-0.6221301197744026,-0.4868147936906258,63.536,-0.5768173021381008,-0.7456470619595366,-0.3708627596196034,0.4289469837861542,0.6719410538010586,-0.5466457381852067,-0.8887998733614358,1.4029898078444257e-15
St. Lucia,LCA,2009,-0.2509638253938095,-0.4096433015213569,-0.4108136996906077,72.946,-0.3048439311464618,-1.065096421266666,-0.8506963555036778,0.3900765701123485,0.3281490116198082,-0.4343996608106712,0.0259313131879742,0.5529460025471309
Sao Tome and Principe,STP,2020,-0.2505995657641925,-0.0746666212170111,0.3658459497393252,67.979,-0.5528533169646317,-0.1276286336227267,-0.6895300911958425,-0.2000469829354324,-0.5903627923847312,-0.451056919394144,0.8741270605314652,-3.732283410455256
Cote d'Ivoire,CIV,2017,-0.0475409652813131,0.5950709193528239,0.9531214587669392,59.315,-0.5611261667322123,0.6950387772649061,-1.3081459584751851,-0.5958184676141838,-0.8809952188455271,-0.4920244778054411,0.7828161106450084,0.515923515970103
Israel,ISR,2004,-0.2001214716319002,-0.6982426534766,0.297962129595675,80.1463414634146,0.1973286588756318,0.2201192031851594,1.087363993160506,0.6197653781848381,0.7419849103006531,0.5683453202541046,-0.9476865308072818,0.046774566066006
Sierra Leone,SLE,2019,-0.1930532220460646,1.5167903452858302,0.6419817585642341,59.593,-0.6067974915547193,0.3670561401236538,-1.3874473406946208,-2.1117646008926148,-1.4942065024479554,-0.5313473167421382,1.3231913765105618,-0.7022643823604224
Uruguay,URY,2007,-0.2270304529788903,-0.7126306560668074,-0.6934615235150047,76.15,-0.346773407772643,0.5456197527179119,-0.3187961200993755,0.5738276165703403,0.6159947761577029,-0.3273333506120025,-0.5087534477542791,0.2884573584408441
Gabon,GAB,2023,-0.2332362068891409,-0.3786851159480936,0.565858486738554,68.337,-0.312146616929267,-0.1583939702047795,-0.1220037856869219,0.4112786139344243,0.4497798524170746,-0.3118211016916383,0.1231453508213783,-0.9476000600775272
Uzbekistan,UZB,2007,-0.0449170645443694,-0.453526709421489,0.0708727634081011,68.483,-0.6076137400451288,1.0495257016672497,0.766780474478491,0.6020970083331082,0.19314152955993,0.0196403473736775,-0.4882168784413245,-0.1868126425773218
Namibia,NAM,2003,-0.237580772216738,1.5366937488689496,0.097099287732271,51.918,-0.5364631121284616,0.1499687707292366,-0.7893254678142968,-1.57817983137037,-0.5853941635041893,-0.4049354628002722,0.7248810461344999,-0.5833975187904449
Latvia,LVA,2020,-0.2377110728011457,-0.7222226577936123,-1.2355607946750096,75.1853658536585,0.074865585655654,-1.175164876939799,1.1455951210363202,0.6197653781848381,0.6709266568515286,-0.0965459621706163,-0.9439613757840312,0.0662237123478049
Vanuatu,VUT,2005,-0.2506506828021543,1.248022456900754,0.7061547766180695,69.166,-0.5648079175115093,0.3331272279343845,-0.8307703344459159,-1.818469661353897,-0.1980156207545698,-0.4965790411870501,-0.0651895275818762,1.591648885952225
Netherlands,NLD,2013,-0.1235766211466321,-0.7414066612472221,-0.6168728983836476,81.3048780487805,1.503327714970936,-0.5840227015103021,1.6000698186028508,0.6197653781848381,0.7419848429654371,0.6472190633243274,-0.9476865308072818,0.5791085597282306
"Congo, Dem. Rep.",COD,2010,0.2727899148465996,2.6600610311037065,1.1799316352859397,56.411,-0.6283850594123279,0.6429917435113437,-1.23892580964262,-2.454530976016176,-2.96421560132039,-0.5415598573147618,1.6299312474076209,0.6991601428686739
Myanmar,MMR,2010,0.1231632151498694,0.979134668494094,-0.3371811308017327,63.479,-0.6000101005372623,1.0772752430475097,0.3061419939762007,-1.1894756946323106,-1.4167882693563705,-0.5258009396422663,0.6239559939001033,0.4482957738227332
Kiribati,KIR,2000,-0.2515860824779486,1.0896105483825709,0.2511887646774579,64.674,-0.606743771014135,0.5801969740675008,-1.2576212704515168,-0.9491858646487829,-1.5550936886243447,-0.5026755944814836,-0.3321046904855468,1.4029898078444257e-15
Saudi Arabia,SAU,2012,-0.0518639810441424,-0.6575246061463128,1.810479804703492,76.09,0.5302215529177814,0.4115419232343683,0.9644491466019433,0.6197653781848381,0.4497798524170746,1.894168573487237,-0.8781340446128545,-0.5430183267637658
British Virgin Islands,VGB,2006,-0.2520771123617111,-0.545346145951329,1.336153936726456,75.745,-0.4179157886230105,0.0242264216705637,-0.4860978937818693,0.5420245508372261,0.6000465959540149,-0.3300272809645565,-0.8748425482887985,1.4029898078444257e-15
"Congo, Dem. Rep.",COD,2006,0.211930926697114,2.76315106966254,1.1149153077101177,54.498,-0.6314884249756406,0.335817898763605,-1.1751133150598827,-2.553473847185864,-2.943709126424765,-0.5416618734637646,1.5655188215357037,1.0661270298201742
Senegal,SEN,2006,-0.1641971525186955,1.100785230394302,0.6459973308730815,61.801,-0.5997382620582034,-0.1781806482299019,-1.194926629104318,-1.1506052809585046,-1.2016117066958965,-0.4888300210986485,1.010128816377654,-1.0756485003186074
Turkiye,TUR,2014,0.3387928928495064,-0.6982426534766,0.0379882693447791,76.452,-0.1452460743349909,0.2702808820793691,0.3623687639722059,0.6197653781848381,0.5125834505139837,-0.0013849309917699,-0.4466746799914922,-1.0251004653121052
Lesotho,LSO,2009,-0.2370951105792095,1.846203664588629,-0.3486384784731431,45.055,-0.6053788000350159,-0.7943391987879396,-0.9190205795095806,-2.313184017202337,-1.078957589160649,-0.5159335918959639,0.7844895299384878,0.6561153318084487
Oman,OMN,2000,-0.234788158451579,1.910518036166854,0.0005015063291346,73.643,-0.2435550279332527,0.4856115643981374,-0.0081807836032327,0.6197653781848381,-0.1016150931574017,0.8190644129727953,-0.8163455528503474,-0.4727249655828492
Malaysia,MYS,2010,-0.0328192277163653,-0.4122331419875937,0.3618057171283413,75.376,-0.2783921355850214,0.6974598951923509,0.9281939329676376,0.6020970083331082,0.5668114958707904,0.3442868448773433,-0.7182827364710287,0.096236608132915
Russian Federation,RUS,2001,0.8656207696340339,-0.5927306344817457,-1.0634263911131256,65.3834146341463,-0.5555794290250071,0.2978416698460017,0.1161863225818187,0.5455582248075724,0.4686436580000347,0.8197808785713022,-0.6476850076633801,-0.0893694579065842
Samoa,WSM,2023,-0.2506054777272347,-0.6812408304158383,-0.3967552644637994,71.698,-0.4646719313010316,1.0040845125412563,1.013168390442837,0.6197653781848381,0.4497798524170746,-0.2906153226593015,-0.8781340446128545,-1.7370182005306334
Sierra Leone,SLE,2013,-0.2008485894802059,2.256069898375008,0.7263297364437197,54.051,-0.5956503722794182,1.9417096731778989,-1.513905409579568,-2.4368626061644463,-1.8959026380573736,-0.5266095597535927,1.3405251645227063,-0.2959055696909637
Eritrea,ERI,2007,-0.2312571313128717,1.5863083778008509,0.1059599420592048,61.998,-0.6216211341820598,-0.3335639075059549,-1.4304772577423497,-1.6170502450441755,-2.2391802780325745,-0.5237647729392079,1.446538147735089,1.861468768125605
Algeria,DZA,2020,0.0850089142983307,-0.5518926871298735,0.2633568118199264,73.257,-0.4885884410271566,-1.4382952956613422,0.3544325346591107,0.6091643562738003,0.4152412111485057,-0.0844244528380635,-0.501151252558945,-2.1071443396700404
Australia,AUS,2014,-0.0724882699898991,-0.7222226577936123,0.1264885660540664,82.3,1.908643795939706,-0.1327124602758755,1.5120720456246437,0.6197653781848381,0.7397220870927183,1.4523811246778155,-0.9633659735177832,0.3842221903867568
Liechtenstein,LIE,2018,-0.2519717921185516,-0.7368744404313068,-0.337036764530172,83.0414634146342,6.492887501436002,0.0242264216705637,1.5554986896622012,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072818,1.4029898078444257e-15
Cote d'Ivoire,CIV,2004,-0.1022064982415917,1.2852634036050723,0.7062751742869932,51.939,-0.5922929160055223,-0.0313373397129324,-1.4726127319066178,-1.0622634316998547,-0.9552494378663664,-0.5104085865316557,1.2725436597304265,0.511579544211732
Netherlands,NLD,2006,-0.1270865122516652,-0.7462026621106246,-0.700235976294219,79.6975609756098,1.1984277649798771,0.0292272111524212,1.5992047020643672,0.6197653781848381,0.7419848231632833,0.7411342273602108,-0.9649393192799792,0.6345929262783362
Sierra Leone,SLE,2004,-0.2112506884529223,2.154346720062236,1.2998760249958796,47.485,-0.6241772466038593,0.5348480407613004,-1.6550467218517015,-2.3202513651430285,-2.504350751021949,-0.5331083422332741,1.5715562736738375,0.5148375230305106
Jamaica,JAM,2000,-0.232293991608285,-0.3363843883328835,-0.3690334553239554,71.281,-0.5004297380437828,-0.4277821497262751,-0.1074894106141336,0.0685122388108633,0.3390402752172174,-0.0828693511745287,-0.1484378968287142,0.5700257096879999
Indonesia,IDN,2003,1.471149188546992,1.4359777307374977,0.0222688128970542,67.134,-0.5986779199611761,0.2428902734919474,-0.4353251164124087,0.1921908277729731,-0.5396964744079541,-0.3605467383132136,0.1690647499348256,0.4714965320776706
Marshall Islands,MHL,2013,-0.2518765650972699,-0.2822854985937038,-1.6979808904297675,64.954,-0.4912643081151553,0.0759148395236514,-0.5700928012054144,0.2982010468833529,-0.014191769675753,-0.5461783860328868,0.0572965221173448,1.4029898078444257e-15
Antigua and Barbuda,ATG,2021,-0.2515574722526564,-0.6781953698675778,-0.4607519047244121,77.197,0.0660745332187918,0.8260392190300577,1.0435064808180434,0.6197653781848381,0.6459447169780135,-0.1552539052167346,-0.8724151624762908,1.4029898078444257e-15
Fiji,FJI,2019,-0.2452583981589447,-0.5207906215307087,-0.9546727509045106,67.009,-0.3985998391448365,-0.678858985768198,-0.1116053816538068,0.4819520933413441,0.4708070339062145,-0.2983567153122836,-0.106634734509955,-0.3480332307914195
Ghana,GHA,2008,-0.0665589999056522,0.8359740427215304,0.7763464957437582,60.578,-0.5929928211221156,0.9939685060682356,-1.5900842734266385,-0.7760358401018292,-0.8154124850960746,-0.5039309766493254,0.6758026316179472,1.079850031511392
Vanuatu,VUT,2024,-0.2497545685802543,-0.5064026189405011,0.6122005220022314,72.60300000000001,-0.4967720282251953,0.1031215027594245,0.1691833040281098,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-0.2456537145770785
Mongolia,MNG,2003,-0.2332700168850363,0.263067759583789,-0.009985601723219,63.5753658536585,-0.6149872042722615,0.625227886110272,-0.2990008809734229,-0.2177153527871624,-1.2195771821767416,-0.099627945319904,0.1363729867631989,-0.1142485688863472
China,CHN,2023,10.550928822254184,-0.7203761974612023,-0.8644737653263319,77.953,-0.1132034445976175,0.3519525001935048,0.8398711914941424,0.6197653781848381,0.4497798524170746,0.5665034716592798,-0.8781340446128545,0.4871940663863296
Libya,LBY,2009,-0.2035087048197745,0.0910831686221779,0.4939546169828579,72.071,-0.2518226918413353,-1.3351902134297988,-0.9630461342733568,0.0367091730777492,0.2757056753899943,0.5743518305190175,-0.0630579395134721,-1.2365729086400887
Australia,AUS,2018,-0.061096468582409,-0.7222226577936123,0.1292404086501404,82.7487804878049,1.690625484126708,-0.0840345897259416,1.526648361049829,0.6197653781848381,0.7402165110216062,1.3946911083150997,-0.9637156059093824,0.4758405038360416
Brazil,BRA,2019,1.3364257435913611,-0.4104826016724519,-0.3950136879384514,75.809,-0.2730722776727433,-0.3689816761762662,-0.16199446266023,0.612698030244146,0.679460204554678,-0.2794081719903726,-0.5045126952909048,0.3940948534739637
West Bank and Gaza,PSE,2019,-0.2163846846382476,-0.5128772201060945,0.7601981693979403,75.811,-0.492122437401252,-0.3445882775977908,0.4630724282501051,0.6197653781848381,0.6002195864658857,-0.2761370433933645,-0.7570552520043299,-1.6412533685847213
Greece,GRC,2010,-0.1670976366354247,-0.6934466526131975,-0.7199471522025066,80.3878048780488,0.4454064386696582,-1.557545163213994,1.1260112593493012,0.6197653781848381,0.7372019072353738,0.4020795802289097,-0.961442995363988,-0.7899336305748244
New Caledonia,NCL,2015,-0.2500961835535039,-0.6816724704935444,-0.3720985792828715,77.206,0.6168670839415898,0.0242264216705637,0.384383685288956,0.6197653781848381,0.6326463587085862,1.3353059259833358,-0.8564237425794844,0.1774886253406323
Curacao,CUW,2002,-0.2512752296232748,-0.7021034341716389,-0.7239966389779989,73.472,0.0405977284116199,-0.5105728299106688,1.077154151610532,0.6162317042144924,0.6720985735536252,-0.2761370433933645,-0.8832582716292298,1.4029898078444257e-15
Virgin Islands (U.S.),VIR,2022,-0.2514574283599323,-0.7092254954537917,-1.0687094753799489,80.319512195122,1.1657052754704895,-0.8042186728910511,1.2388825250935067,0.6197653781848381,0.4497798524170746,-0.5464210422327935,-0.9266290492352874,-0.6577386718371169
French Polynesia,PYF,2016,-0.2501267389065327,-0.7425816814587557,-0.5074022293073233,82.555,0.161533917237477,-0.1830921284264595,1.1672158650924935,0.6197653781848381,0.7419849103006531,-0.1192567875881261,-0.9476865308072818,-0.5068843798645867
Sint Maarten (Dutch part),SXM,2000,-0.2520290202271193,-0.6145764184145439,-1.2104162832618317,74.409,-0.4179157886230105,0.0242264216705637,-0.3130853544464105,0.6197653781848381,0.5386618951539953,-0.2761370433933645,-0.6670652473824902,1.4029898078444257e-15
Gibraltar,GIB,2006,-0.2520380489893301,-0.5897091539378021,0.1112821764442803,81.103,-0.4179157886230105,0.0242264216705637,-0.4688484300658875,0.6091643562738003,0.7419849103006531,1.1545209207531573,-0.4191998289683568,1.4029898078444257e-15
Jamaica,JAM,2013,-0.2309472510220662,-0.3320200275471877,-0.5483033812661849,72.435,-0.4323000315555871,-0.4898388536019767,-0.5145957311454529,0.4042112659937327,0.1622395375429809,-0.2297307128441235,0.6442469901620094,0.0935709890993696
Iraq,IRQ,2007,-0.0348422294843572,-0.4186597831445526,-1.290117212182393,64.428,-0.5136430301141381,-0.2541975561847978,-0.7346468424514911,0.5526255727482641,-0.0175207006151076,-0.2194967541178451,0.228918364504892,-1.893697363724616
Turks and Caicos Islands,TCA,2022,-0.2519135837881324,-0.6703299284515977,0.0237585846579631,77.918,0.6340641342516335,1.8426643539433032,-0.6554194836313127,0.6162317042144924,0.6717065753200103,-0.2940143207072629,-0.942867026398326,1.4029898078444257e-15
"Korea, Dem. People's Rep.",PRK,2010,-0.0609126769852428,1.4504136933363394,-0.5286330328270045,70.246,-0.4179157886230105,0.0242264216705637,-1.0497361396391758,-1.8785421188497795,0.5666023570444458,-0.219511614329673,0.6402861935990768,2.0835049609569
Greece,GRC,2015,-0.1693985389563151,-0.6502826448425753,-1.209254860063766,81.0365853658537,0.0918457281226789,-0.6180696069735335,1.2507923104480143,0.6197653781848381,0.7419849103006531,0.2134249201817435,-0.9476865308072818,-0.957077816641246
Bermuda,BMU,2012,-0.2517772793448841,-0.7055805347976059,-0.884851113514548,79.847,3.4443831972795063,-1.4907743430007254,1.3374994289308524,0.6197653781848381,0.7362954861651003,-0.216176321483957,-0.961442995363988,1.4029898078444257e-15
Sri Lanka,LKA,2004,-0.0984341374198388,0.287623284004412,-0.3777684046205466,68.022,-0.5992727339115224,0.3571467855701118,-0.6377638832530321,-0.2106480048464703,-0.1978990151464427,-0.4683704491064274,0.9920975746781038,-0.6153849471929967
Ireland,IRL,2017,-0.2152961865620138,-0.7318146595204171,0.0384292660203143,82.1560975609756,2.302227368427393,1.1486436952289034,0.9480065389311532,0.6197653781848381,0.5115792418135711,0.3927386486019861,-0.7784544867986967,0.1011729396765192
Kyrgyz Republic,KGZ,2008,-0.2115339419360883,-0.0843545429610841,-0.2092544840168515,68.4512195121951,-0.6018098672641929,0.8653604482611592,1.2748372283919185,0.6020970083331082,-0.181817841412913,-0.3724506129454784,0.0584619622572303,0.9828017533641424
Afghanistan,AFG,2014,-0.00114008862459,0.8365735428294555,1.4563462671660867,62.26,-0.6157256561335666,-0.1104935872660006,-0.8504351276159531,0.2487296112985088,-1.6311645270437871,-0.5183834194334115,1.4715890306354211,-1.3623506363711118
Equatorial Guinea,GNQ,2023,-0.2381161801132329,0.0529070017494957,0.6973312512327539,63.707,-0.368962301579164,-1.453646918094902,-0.8436275931973155,-0.5498807059996855,0.4497798524170746,-0.3045498301640345,1.2624721298282362,-0.036846890282641
Faroe Islands,FRO,2024,-0.2518456421610467,-0.605272176739543,-0.4813385875700065,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154602,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,1.4029898078444257e-15
Nicaragua,NIC,2017,-0.2038950883629005,0.8402424834899637,0.0272802147334598,73.389,-0.5522257293438911,0.2172503170342334,-0.962577480836568,0.0755795867515549,-0.3484582688725737,-0.4402619514374646,-0.6853156168130714,0.4414836362925598
Australia,AUS,2008,-0.0895386700648926,-0.7126306560668074,0.4447328417698664,81.3951219512195,1.3850570271747984,0.0376314217523682,1.490219357785847,0.6197653781848381,0.7327368115216428,1.7065794570834587,-0.9612681791681884,0.4609327825743573
Poland,POL,2016,0.0385096095833419,-0.7270186586570148,-0.8267018599584811,77.8512195121951,-0.1330646611164301,-0.0577850261755913,1.584913843357976,0.6197653781848381,0.3911232828757663,0.4411624400407973,-0.807604743060369,-0.3789346662543784
Switzerland,CHE,2022,-0.1850498867617465,-0.7366106603838197,-0.2844902781870015,83.6048780487805,3.20714980385129,-0.0555704565481845,1.6831056985320376,0.6197653781848381,0.7419849103006531,-0.0823065959884292,-0.9649393192799792,0.5672613640235826
Papua New Guinea,PNG,2013,-0.1886827574192335,1.604772981124946,0.8781432184782207,63.927,-0.5368085388135108,0.0786589450702095,-1.0654521611526326,-2.2849146254395687,-2.727873258247796,-0.4813781253940252,0.8041101655270084,-1.1434736957277225
Tanzania,TZA,2010,0.090495070499793,1.9062735754027451,0.7805115697380666,61.127,-0.611180936964181,0.5103836705841974,-1.270306899311629,-2.390924844549948,-2.579189511875738,-0.5272420864163918,1.1342479657629552,2.508621833492053
Czechia,CZE,2008,-0.1727395638734686,-0.7414066612472221,-0.2848099113540387,76.9756097560976,0.2872906950382915,-0.1297930222088315,1.1923141758304174,0.6197653781848381,0.7328910196117462,0.8916082407013937,-0.9631911573219836,-0.2454562613153341
Cuba,CUB,2002,-0.1666681999106626,-0.3663833737334663,-0.6147483303252673,76.766,-0.5186893634890221,-0.3339078585236212,-0.342246908704638,0.4607500495192684,0.2743286353318738,-0.2652114086880384,-0.8896386414688822,-0.6841974089108321
