country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
China,CHN,2023,10.293472508684923,-0.8454641477413299,77.953,-0.10955527989665965,0.33628486688309656,0.5622968602147806,0.6219319658556436,0.4537085234200121,0.5608279567242798,0.47842567517564916
Libya,LBY,2009,-0.19753895002849498,0.4763225253320276,72.071,-0.2484319289688753,-1.3545140122384687,-1.14925963357823,0.04032355062083174,0.279288830933167,0.5685617260733754,-1.2344362112990168
Australia,AUS,2018,-0.058615050153119415,0.12144597362511413,82.7487804878049,1.697623175489968,-0.10064703994068137,1.7128798367057663,0.6219319658556436,0.7447216624499816,1.3769236875816737,0.46714393880998034
Brazil,BRA,2019,1.3046753594858673,-0.38866710057093995,75.809,-0.269720973117628,-0.38621162821696137,-0.22837491805682306,0.6148821668831004,0.6838447623170597,-0.272733002785597,0.3859154369771608
West Bank and Gaza,PSE,2019,-0.2100995373653686,0.7353845295988558,75.811,-0.48917788668997875,-0.3617653673041098,0.49019863520555756,0.6219319658556436,0.6044468615166176,-0.26950963411290907,-1.636556536193613
Greece,GRC,2010,-0.16201975782673037,-0.7048359382462043,80.3878048780488,0.45009188504851455,-1.5773508219680046,1.2523095682687089,0.6219319658556436,0.7417010750524462,0.3988047268326582,-0.7906225128791204
New Caledonia,NCL,2015,-0.24298528527361676,-0.36637009498166817,77.206,0.6218709152813083,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.6369379968447079,1.3184055551777227,0.1706795275312604
Curacao,CUW,2002,-0.24413545103516207,-0.7087761957690439,73.472,0.04453148623146198,-0.5281096206597687,-0.0606987181270007,0.6184070663693723,0.6764685193996193,-0.26950963411290907,-0.00568624930124339
Virgin Islands (U.S.),VIR,2022,-0.24431318687947978,-1.0441908846309462,80.319512195122,1.1717282434514615,-0.8223918163275341,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.535847367024021,-0.6592638607605881
French Polynesia,PYF,2016,-0.24301509218429376,-0.4980241179316951,82.555,0.16569224124675025,-0.1999192437981034,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.11491989942977994,-0.5093639201802158
Sint Maarten (Dutch part),SXM,2000,-0.24487077781003935,-1.1820753491940597,74.409,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.5427669858900923,-0.26950963411290907,-0.00568624930124339
Gibraltar,GIB,2006,-0.24487958541597624,0.10397213966317037,81.103,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6113572673968289,0.7464935717803202,1.1402600909842089,-0.00568624930124339
Jamaica,JAM,2013,-0.22430539893798057,-0.5378220184148039,72.435,-0.4292443967275264,-0.5073307122607388,-0.0606987181270007,0.406913097193077,0.16559747700037053,-0.223780856514975,0.08729278048066154
Iraq,IRQ,2007,-0.033003899172506214,-1.2596264568201272,64.428,-0.5107384409523956,-0.27117876238089295,-0.8866930297895925,0.5549588756164833,-0.014519562737339876,-0.21369631811252907,-1.887403491732887
Turks and Caicos Islands,TCA,2022,-0.2447581689449904,0.018809374581650346,77.918,0.6390998987628458,1.8302272056437476,-0.795613682009555,0.6184070663693723,0.6760757430985608,-0.28712589527099414,-0.00568624930124339
"Korea, Dem. People's Rep.",PRK,2010,-0.05843576046483659,-0.5186822501648055,70.246,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-1.8701719709383686,0.5707629061012484,-0.21371096135869164,2.064637808188757
Greece,GRC,2015,-0.16426430037515036,-1.180945253765406,81.0365853658537,0.0958746482601267,-0.6358393513455239,1.3957571969492675,0.6219319658556436,0.7464935717803202,0.21290450826319354,-0.9567092925928435
Bermuda,BMU,2012,-0.24462520322991763,-0.8652918454091111,79.847,3.4546374381557934,-1.5104353043517342,-0.0606987181270007,0.6219319658556436,0.7407928548497673,-0.2104243652637064,-0.00568624930124339
Sri Lanka,LKA,2004,-0.09503814625916919,-0.37188698469598136,68.022,-0.5965271503912724,0.3414904086678478,-0.0606987181270007,-0.20641941341817938,-0.1952559056525588,-0.458936347078687,-0.6171780790138736
Ireland,IRL,2017,-0.2090377016569173,0.033084334794641346,82.1560975609756,2.3103607422190455,1.1347025518215348,1.0476762941209445,0.6219319658556436,0.5156305768715981,0.3896001769389351,0.09484663874289213
Kyrgyz Republic,KGZ,2008,-0.20536761185615326,-0.2079184918537811,68.4512195121951,-0.5990689949422585,0.8508054086934741,1.4233991059611018,0.6043074684242857,-0.17914281280138053,-0.36441698295055186,0.9708979930509536
Afghanistan,AFG,2014,-0.00012728009755314014,1.4127550042580557,62.26,-0.6130106240147148,-0.12716337612384593,-0.0606987181270007,0.25181751979712697,-1.6313662702487115,-0.5082191059184104,-1.3594182298195623
Equatorial Guinea,GNQ,2023,-0.23129872769671816,0.6742133587884513,63.707,-0.36578905503532055,-1.4732274215161318,-0.0606987181270007,-0.5448097641002515,0.4537085234200121,-0.29750758162989377,-0.04230003464150582
Faroe Islands,FRO,2024,-0.24469189152355517,-0.47266350654518874,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Nicaragua,NIC,2017,-0.1979158692460912,0.02223601360208442,73.389,-0.5493927843262888,0.20129077393419637,-0.0606987181270007,0.07909744496981899,-0.34611400065808834,-0.431238245907939,0.4330044235469115
Australia,AUS,2008,-0.08636057016870279,0.42842843879141207,81.3951219512195,1.3914873090252045,0.021282630960086462,1.6710012494731536,0.6219319658556436,0.737227116682434,1.6842583285113575,0.4523305284515787
Poland,POL,2016,0.03855121305346141,-0.808711086790893,77.8512195121951,-0.1294533766723614,-0.074340591606476,1.7798615234077062,0.6219319658556436,0.39493552792777065,0.4373169596051387,-0.38222365644189016
Switzerland,CHE,2022,-0.17953227406114974,-0.2811249055059657,83.6048780487805,3.216963526470096,-0.07212122283967223,1.8927423547233613,0.6219319658556436,0.7464935717803202,-0.07850919697032363,0.5579864420674571
Papua New Guinea,PNG,2013,-0.18307615886217002,0.8501481756324338,63.927,-0.5339469656428075,0.06239906401509609,-0.0606987181270007,-2.275535411859601,-2.7302518310546837,-0.4717541055392557,-1.1419259731005278
Tanzania,TZA,2010,0.08926330885466065,0.7551500043224776,61.127,-0.6084574657645561,0.4950593695682976,-1.502484965014543,-2.381282396447749,-2.581272966050647,-0.5169484324452951,2.4870652585415596
Czechia,CZE,2008,-0.16752348809198486,-0.28143591701453247,76.9756097560976,0.2916825365799101,-0.14650463439768743,1.3285310462902171,0.6219319658556436,0.7373816308563004,0.8811860523461649,-0.24958967760376058
Cuba,CUB,2002,-0.16160083999965388,-0.6024747077307013,76.766,-0.5157941448545601,-0.35106180295633016,-0.4355921655576925,0.4633114889734222,0.27790905762283796,-0.2587435185066343,-0.6855552115953647
El Salvador,SLV,2023,-0.19796522620319473,-0.501365027211121,72.099,-0.41939138080099453,0.013167116914385825,-0.0606987181270007,0.5620086745890266,0.4537085234200121,-0.3810830933411118,-0.046420320966359126
Greenland,GRL,2017,-0.24468103702701038,-0.7977927714621152,71.9321951219512,1.4349650457226895,-0.5874273164504822,-2.1814624556004563,0.6219319658556436,0.7464935717803202,0.5317929456872152,-0.00568624930124339
Belarus,BLR,2008,-0.17392277035021206,-0.9914990320461131,70.4560975609756,-0.378108505466706,1.1606064268825593,1.1236068466365685,0.38223880078917577,0.6465138124484966,0.2571365272491355,0.08327059621116166
China,CHN,2004,9.437102783005713,-0.42375935541158033,73.727,-0.5760106484552047,1.1487903039481142,-1.417966938129259,0.5408592776713972,-0.2703535896732889,-0.03897456969123837,1.1746559620204784
Bahrain,BHR,2009,-0.23629742879169469,3.1873756898472405,78.016,0.1565118702593056,-0.15897368364189537,1.4346532799692868,0.6219319658556436,0.7430340923210516,2.202707845626511,0.9978760582732069
Isle of Man,IMN,2011,-0.24447029693924127,-0.4170486938876278,79.836,2.5395294871163845,-0.2519779478099333,1.2807330197873725,0.6219319658556436,0.6673954127151772,-0.26950963411290907,-0.00568624930124339
Dominica,DMA,2020,-0.24459586695467236,-1.0567011424885098,71.269,-0.3188196249936915,-3.3021957703000333,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.4179402818115859,-0.00568624930124339
Papua New Guinea,PNG,2007,-0.19308166644011418,1.1184196076463355,62.211,-0.5825528821302234,0.7497837807861341,-0.0606987181270007,-2.3777574969614768,-3.0907391530573154,-0.4475214281545242,-0.47914848713129277
Cambodia,KHM,2005,-0.14470440048619268,0.09824787662279635,64.113,-0.6170647598010307,1.6952066085167679,-1.643347137939408,-2.1803631257302682,-1.6193539354428914,-0.5126161965338553,1.9495640972589299
Aruba,ABW,2007,-0.24435250361403946,-0.33144850332090714,73.642,0.4534926107434645,-0.06428596970324564,-0.0606987181270007,0.6219319658556436,0.5381813353285408,-0.002964790233789738,-0.00568624930124339
Iraq,IRQ,2015,0.03549169428614452,0.8655278550483593,69.977,-0.45718499521067674,-0.14745238248547213,-0.48040007032721926,0.6007825689380143,0.40793440390508623,-0.10760258138990977,-1.7573201663339517
Sint Maarten (Dutch part),SXM,2005,-0.2448611858117162,-0.08680363336249722,74.681,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6113572673968289,0.5149842742095462,-0.26950963411290907,-0.00568624930124339
Palau,PLW,2012,-0.24496795282108863,-1.8383417421902188,68.863,-0.14246840542037462,-0.3805897848576017,-0.0606987181270007,0.5373343781851253,0.7165606444114266,23.13834913935032,-0.00568624930124339
Pakistan,PAK,2007,1.1331382469692408,0.8141065963902405,63.807,-0.5977741586199009,0.16918148513388215,-0.0606987181270007,-0.07599813242613054,0.05858697807041019,-0.4336374354080784,-1.0701152685816586
Eritrea,ERI,2000,-0.22831443589444328,0.14563267622090106,56.285,-0.625700935127521,-1.1377691606562634,-0.0606987181270007,-1.8701719709383686,-2.383768341258783,-0.5012565442081683,1.9139530511655563
Cyprus,CYP,2001,-0.23789824665514256,0.2580330110452547,78.185,-0.03316484499726021,0.08438305466373852,0.9329671792506895,0.6219319658556436,0.7399794483087316,0.310925447679705,0.0940618223000627
Jordan,JOR,2001,-0.20402170657742516,0.4604272571683041,72.141,-0.5718703444384051,0.31132592675948806,0.9194525533837301,0.5866829709929278,0.6622004723984066,-0.18573632228159528,-2.1732728810334128
Guinea,GIN,2014,-0.1593932908902496,0.7162922119216432,57.581,-0.6072886225913743,0.04028122973076798,-0.0606987181270007,-1.7221261925149618,-1.5106755994204384,-0.5118690606914118,-0.4502083808019676
Botswana,BWA,2023,-0.22657224064138073,0.20867260502027293,69.163,-0.3188765893778462,-0.04386831401460031,-0.0606987181270007,-0.22404391084953731,0.4537085234200121,-0.18672236592056482,0.718383302570668
Ireland,IRL,2024,-0.20490797285862553,0.039031500055656136,72.60300000000001,3.7447501235769365,-0.3861157662151762,1.0756403687207345,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.4156403597493154
"Congo, Rep.",COG,2011,-0.2106641654161933,1.1819179848098922,62.286,-0.4998257918085794,-0.2165048572737599,-0.0606987181270007,-1.464808530017136,-1.1985438093572882,-0.4132704895700413,0.6672721317314182
Peru,PER,2000,-0.04640039479938379,0.1603896619400577,69.821,-0.5590811363676125,-0.1323609912896628,-1.750249702993525,-0.3474153928690428,-0.4218483472006575,-0.40890096327529635,0.47352057240796713
Marshall Islands,MHL,2004,-0.24471376486552568,-0.6050871289351399,64.044,-0.5337301495193192,-0.6668565304131786,-0.0606987181270007,-0.2839672021161544,0.08252223675171012,-0.5360687823161471,-0.00568624930124339
Guatemala,GTM,2016,-0.12356645999460272,0.3309083872032681,71.215,-0.4727061134518285,-0.13521521537436168,-0.0606987181270007,0.33289020798137336,0.29957791156659724,-0.4066650959281795,-0.02591699139744672
Djibouti,DJI,2002,-0.23915740560635648,1.0890650368071135,57.824,-0.6081926654818569,0.007848581232150929,-1.1003720013756946,-1.1510924757389647,-0.696726924800487,-0.4218877314835462,-2.624149927438771
Gibraltar,GIB,2008,-0.2448734671553636,0.031561147621806326,81.541,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6113572673968289,0.7464935717803202,1.1189083074910267,-0.00568624930124339
Nepal,NPL,2010,-0.04084524574561051,-0.40817940158168814,66.772,-0.6146352764502511,0.23319572641775937,-1.0799072390225215,-0.48488647283363495,-0.10154517367992683,-0.515647269592095,-1.9597047065285245
Bangladesh,BGD,2021,1.007378655104013,-0.2901601614431362,71.103,-0.537129796434647,0.5987905543765599,-0.950624130299123,0.5866829709929278,0.6307264872741856,-0.4548518548133799,0.022643526002607987
Chile,CHL,2005,-0.12296869323306045,-0.1828776812910769,78.459,-0.3330100583940087,0.4090161508849785,0.744990139725957,0.5408592776713972,0.5764089617754012,-0.11394562975568005,-0.511914573619411
Timor-Leste,TLS,2016,-0.23592467805935102,0.3688034188104769,65.61,-0.5839910000223899,-0.07800074415745191,-0.0606987181270007,-0.20641941341817938,-0.6419972661249373,-0.47328707390326985,0.5758410161418195
Central African Republic,CAF,2006,-0.21239838227812724,0.4554699533120288,48.687,-0.6249009889744164,0.22538702618958448,-1.4185063265346474,-2.62802536048676,-2.076416096223961,-0.5288602892528906,1.1410069570341772
Georgia,GEO,2024,-0.21765552198835977,-1.463797993430648,72.60300000000001,-0.263029389169725,1.0277154319484207,-1.1986656021789917,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.20011014413735473
Portugal,PRT,2019,-0.16825812758972372,-0.7683865040521296,81.6756097560976,0.314909150349171,-0.12352141782610603,1.5458039845640055,0.6219319658556436,0.7005626009061746,-0.006499624549054941,-0.19033603617015823
Moldova,MDA,2003,-0.22341260352396525,-0.9529308691969761,67.9,-0.610671693619719,0.5404475189172165,-0.0606987181270007,0.5796331720203844,-0.19889351271769662,-0.2198057391547453,-0.3634861638693442
Jamaica,JAM,2023,-0.22388631676202317,-0.7690656061918396,71.479,-0.3591750271094125,-0.14781472313182323,-0.0606987181270007,0.5408592776713972,0.4537085234200121,-0.25396576023708944,0.680614011259515
Samoa,WSM,2018,-0.24354994320605614,-0.14846883544887535,71.052,-0.46569405686874743,-0.7015323120314947,-0.3395305381765532,0.6148821668831004,0.47649580846662465,-0.33458035876082337,-0.8433033166040285
Turks and Caicos Islands,TCA,2012,-0.24486066288345873,1.676546024617895,76.969,0.2859335899854487,-1.055868505015842,-0.7890270567045393,0.3787139013029039,0.4537085234200121,-0.3257489725088551,-0.00568624930124339
Chile,CHL,2008,-0.11930662664584707,-0.17885435878964442,78.752,-0.20218913027077243,0.05627438739232146,1.003992367046599,0.5584837751027552,0.6197538679717872,-0.041816982470790416,-0.236149696020311
Niger,NER,2010,-0.12147418668436061,1.4688624060273434,57.08,-0.6191630126283114,0.8812191583872121,-1.960823139416284,-2.423581190283008,-2.575310266981427,-0.5259013945929878,1.8189902615832276
Cabo Verde,CPV,2016,-0.24127167925543164,-0.7638610149276828,74.35,-0.4911340243193943,0.1409126553271756,-0.0606987181270007,0.18131953007169524,-0.06322060266182634,-0.3488216115270243,-0.17483591142428198
Panama,PAN,2020,-0.21302827177548686,0.04735465019627335,76.33,-0.0956933399296639,-3.6665094596081054,-0.0606987181270007,0.4562616900008789,0.41665663618057946,-0.27547581212902006,0.5343438467272283
Malaysia,MYS,2005,-0.052094784707319715,0.587879695005057,74.37,-0.41162531933821767,0.3220377237947654,0.9588514771459525,0.5761082725341131,0.5674558282018896,0.2821844594015567,0.09602386340713594
Bosnia and Herzegovina,BIH,2006,-0.21474638244709007,-1.274872754206719,76.028,-0.5092215324242394,0.3361402095973814,-1.1030173082831145,0.6007825689380143,0.5664775653595714,0.0006704834033337541,-0.923550797883311
Tunisia,TUN,2001,-0.17137019317651483,-0.1378858118093013,72.822,-0.5472236917392925,0.05745938298684631,0.05915415248450656,0.5267596797263107,0.1226018577810254,-0.27581042902998787,-1.3136045699694088
Jordan,JOR,2013,-0.18539862519135994,2.357970023056199,74.282,-0.46245078993858,-0.1469044124038966,1.1152923461269235,0.6113572673968289,0.680461985627041,-0.1841328917017323,-2.340046375134611
Serbia,SRB,2007,-0.18995728962806097,-1.0277891768398482,73.6317073170732,-0.39016125266253027,0.7526920567778879,-1.0088320054381608,0.6078323679105571,0.18069971553449765,-0.26950963411290907,-0.7308783611687496
Poland,POL,2014,0.03886234042586153,-0.8279678608805975,77.6024390243903,-0.05600370636948239,0.07886123519936976,1.7212103624474862,0.6219319658556436,0.4817675865639792,0.39278136862381097,-0.3901699229255358
Syrian Arab Republic,SYR,2001,-0.11772028642472804,0.7008339448068467,71.296,-0.5900651923667306,-0.4160982475432897,-0.0606987181270007,0.3787139013029039,0.26038772548950884,-0.22115955839029833,-1.078846351508133
Sao Tome and Principe,STP,2000,-0.2440247919454732,-0.11768848187538734,61.207,-0.6169302970587827,-0.5192718306087487,-1.6502045576590478,-1.038295692178274,-1.0923794990311517,-0.4914203090209017,-3.598990051487956
"Iran, Islamic Rep.",IRN,2015,0.3720993212536237,0.040213763072805754,75.907,-0.4362484034089188,-0.8419703863426173,-0.0606987181270007,0.6219319658556436,0.5572802657771683,0.35287801951831693,-1.865134325167609
Georgia,GEO,2002,-0.21537955145166454,-1.3250290148693566,70.438,-0.6036788123032336,0.3464798647187967,-0.500399679358509,0.6184070663693723,0.44024293305918116,-0.43070016074695433,0.3920958664644408
Bermuda,BMU,2010,-0.24462461306802705,-0.6307886677235449,79.414,3.6138631295537587,-1.0276724030103503,-0.0606987181270007,0.6219319658556436,0.7416855208894115,0.029622979421241372,-0.00568624930124339
Belarus,BLR,2020,-0.17502863661794418,-1.0386784337006574,72.1385609756098,-0.3713005262524165,-0.7124016054974652,0.8837802680904494,0.6219319658556436,0.6671315955219639,0.18759591408418616,0.2994875262105983
Timor-Leste,TLS,2003,-0.2382512157585457,1.7562622346131231,60.13,-0.6166929177353526,-0.9724413614257537,-0.0606987181270007,-1.9265703627187138,-2.0699369441345907,-0.5024795848174411,0.8886884706645986
Netherlands,NLD,2017,-0.11712296788740646,-0.42540902803404906,81.7609756097561,1.3838248635593233,-0.11734370455201402,1.7978415788473427,0.6219319658556436,0.7464935717803202,0.6089894725666261,0.5022644746265847
Burundi,BDI,2018,-0.15650581551964743,1.0419346511575691,61.806,-0.6293548098520518,-0.3191728559629117,-0.0606987181270007,-2.5681020692201426,-1.5217507518941449,-0.5289749255790115,1.8790287194596587
Palau,PLW,2002,-0.24495496925949548,-0.3129612667958013,65.076,-0.29787497604176744,0.2676030604057803,-0.0606987181270007,0.5514339761302118,0.7093476110400546,8.105003482912846,-0.00568624930124339
New Zealand,NZL,2000,-0.21628208827207657,-0.42760860030576753,78.6365853658537,-0.0813756034944529,-0.10209728633606219,1.1017492141126695,0.6219319658556436,0.7464935583627685,0.4589372144984232,0.37394698622401595
Bangladesh,BGD,2009,0.8819868835047009,-0.21949730978148477,67.527,-0.6107986229974515,0.2725947973868702,-1.4677657772161126,-0.8902499137548673,0.5340987571254071,-0.49343745953434087,-0.2455674933342607
Greece,GRC,2003,-0.16346357021606825,-0.6384955908102898,78.8414634146341,0.09750362066857936,0.40208708420536743,1.0510264794487205,0.6219319658556436,0.7323766453055054,0.5513862709633014,-0.936794575356053
Albania,ALB,2022,-0.22435020641924394,-1.5175518268230146,78.769,-0.3589013002156546,0.23496687845531217,0.11845842361299515,0.6219319658556436,0.45778296153743064,-0.34242886920759197,-0.052208342232224016
Liechtenstein,LIE,2007,-0.24483724316792677,-0.3958408518167566,81.2951219512195,4.691374677478733,-0.02355890195481433,1.7460460201098935,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
"Hong Kong SAR, China",HKG,2019,-0.1890136207649954,-0.33590975544646834,85.1558536585366,1.3366624204820656,-0.88460807805421,1.51088408129881,0.6219319658556436,0.7464935717803202,0.14020792064176768,-0.09399981781287757
Ethiopia,ETH,2012,0.47055479684541685,0.911942070537323,61.443,-0.6200748540353865,0.8932166318984442,-1.975337934513565,-1.8807466693971833,-2.9585495492536857,-0.5251212320706742,1.999694247544644
El Salvador,SLV,2001,-0.2005168471652211,-0.5321309562916936,67.965,-0.5544807619190392,-0.4449827451378755,-0.0606987181270007,0.16721993212660868,-0.4991353549169216,-0.4180889087772016,-0.0006066611162056931
Libya,LBY,2010,-0.1965591841748551,0.44967078135241756,72.196,-0.1647065487264502,0.2695151693895105,-1.1576381251434682,-0.016074841159513457,0.3304910918970571,0.6073921278457703,-1.190388388445229
Estonia,EST,2017,-0.23525927426290405,-0.7095561640039085,78.0926829268293,0.2131309667371614,0.37415404636340227,1.5092172186161985,0.6219319658556436,0.7429121322634885,1.3439407029341932,0.22473376003111975
Cameroon,CMR,2015,-0.07504877286273738,1.114680943116015,59.687,-0.580745644963283,0.37971489093221034,-0.0606987181270007,-0.8373764214607934,-1.254699291723405,-0.4890111835122791,1.0001324055463403
Tajikistan,TJK,2008,-0.19027983177728178,0.41443552270768935,67.924,-0.6098136192237749,0.7643935279626677,-0.0606987181270007,0.5725833730478412,-1.2057727962661842,-0.47578809573764774,-1.7901843548774234
Bosnia and Herzegovina,BIH,2003,-0.21388541095274494,-0.9196836052404816,76.449,-0.5554650175374279,0.06966740776977247,-1.1093843749228889,0.5866829709929278,0.5768382431460837,-0.11189775315877004,-0.9087373875249107
Armenia,ARM,2001,-0.22110722200798796,-0.9574858233503152,72.9756097560976,-0.6116000953386767,1.0572466788179409,-1.5815367642775315,0.6219319658556436,0.48682189174817064,-0.4040533947589607,0.056096326878201506
Japan,JPN,2020,0.6981199743024429,-0.9605415188286283,84.56,0.9964161525360709,-1.3146486093821304,1.8608904578784353,0.6219319658556436,0.6934961729884407,0.4549137832020806,0.09749539423744069
Qatar,QAT,2024,-0.22375158056127864,3.6430627250067555,72.60300000000001,2.4769167746331737,-0.11960588209698396,1.8976937204077584,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.6011579489178502
New Zealand,NZL,2018,-0.2084912042758202,0.2998904353252679,81.7073170731707,1.128276460230745,0.0013540091823543217,1.4024496372549737,0.6219319658556436,0.7464935717803202,0.31742473971113205,0.9371508860092999
Vanuatu,VUT,2001,-0.24367358585733817,0.7391080758133062,68.722,-0.5833930565318319,-1.1817998605025013,-0.0606987181270007,-2.0569916437107625,-0.22906654139706437,-0.47565107619306785,1.570792061538502
Belarus,BLR,2022,-0.17616324899903096,-1.2688047717701803,74.1033658536585,-0.3120026793401337,-1.3989956306750237,0.8813073820359831,0.6219319658556436,0.6981656626655779,0.18257311806749593,0.3009590570409031
Serbia,SRB,2024,-0.1958916064909377,-1.1119702322158955,72.60300000000001,-0.08616986020643533,0.07154063257640585,-1.1452115633552276,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.3667235316960139
Belize,BLZ,2017,-0.24231269494883112,0.609258565263371,72.062,-0.390508635033232,-0.9088043344640656,-0.0606987181270007,0.41748779565189165,0.6283462790961725,-0.4474496132933826,0.302234383760501
Slovak Republic,SVK,2011,-0.20477255685114626,-0.704802073810278,75.9585365853659,0.11583562415144151,-0.15509096634052214,1.2099225468427008,0.6219319658556436,0.6874937488735354,0.28290420235887526,-0.2111336719051309
Lithuania,LTU,2019,-0.22410069493638368,-0.9568702760547549,76.2829268292683,0.16237226384453451,0.20923987867260072,1.645390677894524,0.6219319658556436,0.6288697914825143,0.05733175284075966,0.10946384499058553
Israel,ISR,2024,-0.17058787009209644,-0.018054070673653007,72.60300000000001,1.5742832562002906,-0.44629976221511464,1.7473320634393696,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.401709867889098
United States,USA,2014,2.1398821860547974,-0.30161603353538347,78.8414634146341,1.6141765499635936,-0.1617412960526314,1.7878051971373174,0.6219319658556436,0.7080990544699001,1.3808301733742172,0.14654642191426387
Panama,PAN,2010,-0.21799404333104877,0.29542862783570983,76.417,-0.2982455646334962,0.4497309338636597,-0.0606987181270007,0.1601701331540659,0.2757249465756074,-0.24090056068757654,0.38503251847897796
Monaco,MCO,2009,-0.24485889239778694,0.21144090346171904,84.187,6.2703311009007265,-2.549492295580556,1.9002837890672986,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Isle of Man,IMN,2008,-0.24448787479909667,-0.1293457342428155,78.899,2.3135738397473613,0.24759484537158935,1.2807330197873725,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Morocco,MAR,2014,0.010422849790164782,-0.04099072032062986,72.522,-0.49822297184679354,-0.12807626427186142,0.15591177043546067,0.5267596797263107,-0.4865542152462364,-0.33324513696554686,-1.2648478484586467
Kazakhstan,KAZ,2017,-0.10576321058982541,0.15887439398142436,72.996,-0.27326420373268434,0.10978156600757195,-0.0606987181270007,0.6219319658556436,0.47662243095153733,0.8884891680626725,1.1519943872337852
Sudan,SDN,2004,-0.016830251096549835,0.5382435978483728,56.773,-0.609740672174652,0.2890916669037835,-0.0606987181270007,-1.8384478755619242,-2.508002195841526,-0.5010464517759754,-1.103568069457252
Benin,BEN,2008,-0.17616029818957799,1.042304637343444,58.099,-0.5952208645621276,0.24700501965288862,-2.1123486149509447,-1.8807466693971833,-1.3729785952751035,-0.480881759343281,1.0677247216850034
Channel Islands,CHI,2002,-0.24398099296870643,-0.3655419395016118,79.1,1.1773983957646896,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.11901584192805695
Equatorial Guinea,GNQ,2005,-0.2380234506207934,2.3229073464849463,55.766,-0.2842588117919648,2.2887274843172696,-0.0606987181270007,-0.6117828543394119,-1.894239464801664,0.25177773858324154,-0.18405750462752488
Belgium,BEL,2020,-0.15890263477664895,-0.5222374964406459,80.6951219512195,1.2364823600538082,-1.4221806175265232,1.6577594339908557,0.6219319658556436,0.746493351866068,0.39711014070469264,-0.7427487098665411
St. Lucia,LCA,2019,-0.24377346515451906,-0.563245955191037,72.249,-0.15681730112942308,-0.7171526168835687,-0.0606987181270007,0.6219319658556436,0.56330700573257,-0.3311252196060273,0.769690677520626
Netherlands,NLD,2018,-0.11637347722715485,-0.4298029733538373,81.8121951219512,1.5652317932864757,-0.20740557274698754,1.7979814434263839,0.6219319658556436,0.7464935717803202,0.5679815346578436,0.525612763800754
Turks and Caicos Islands,TCA,2014,-0.2448388268935066,1.6755604050453623,77.212,0.34231187947549274,0.9041528211601716,-0.7890270567045393,0.6219319658556436,0.4537085234200121,-0.28335696928683163,-0.00568624930124339
Costa Rica,CRI,2005,-0.21326748157167452,0.09105287439727991,78.877,-0.4464483710816284,0.08853532675414617,-1.1960058683417067,0.5902078704791991,0.5400401174152034,-0.36208812077176616,0.03490628292181378
Ukraine,UKR,2018,0.09262812060910479,-1.085626068625577,73.569,-0.513595043384385,0.004416957443551468,0.7568188683166127,0.6219319658556436,0.36254163920648513,0.027574790269103325,-0.4553096876803572
Israel,ISR,2011,-0.18708700365632291,0.3342430059396545,81.6560975609756,0.7715172058338342,0.3541924592896505,1.4140759036332662,0.6219319658556436,0.7464935717803202,0.5341613912437235,0.20432853251756147
San Marino,SMR,2020,-0.2448409186065366,-0.5964489362634803,82.65,1.1760470332374726,-1.7417221692673877,1.4999665261215083,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Denmark,DNK,2011,-0.20348624298256116,-0.533877567201091,79.8,1.8860521281682563,-0.3707031855005281,1.733972729037234,0.6219319658556436,0.7464935625034055,0.37496910803751476,0.21717990176888916
Indonesia,IDN,2014,1.6888180092149447,-0.07234556028344336,69.292,-0.49799174649747063,0.26597005698325044,-0.0606987181270007,0.516184981267496,0.03186991382684756,-0.3083483228111951,0.556318707126444
Tanzania,TZA,2005,0.047605260137303346,0.894556859010533,57.675,-0.6187991210229734,0.691407876516737,-1.7161303644344004,-2.4165313913104645,-3.0213517590895984,-0.5176833609042115,2.6520729156463916
