country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Burundi,BDI,2017,-0.15914050737057817,2.720131882397275,0.637897484866054,61.345,-0.6288730447408701,-0.5103772002638912,0.2759140006317199,-2.575151868192686,-1.5588337104216252,-0.5306307038579006,0.7009768219202117,1.883835720171988
St. Martin (French part),MAF,2015,-0.2448215030273763,-0.5847958437885502,-0.9135967467051737,79.829,-0.41483344372036757,-0.42424422561270614,-0.1874083783870125,0.6219319658556436,0.7444690794810349,-0.26950963411290907,-0.8424527953714102,-0.00568624930124339
Bhutan,BTN,2002,-0.24043607725197852,0.1419016067891003,0.5497152313439079,63.984,-0.6019521763303827,1.2026015598755468,-0.41695998639895726,-1.3484868469701736,-0.1587024546757622,-0.44804023340862476,1.2630832941084107,0.8403241573752513
Solomon Islands,SLB,2005,-0.2414918619334503,2.1336293653802656,0.28625211610492285,67.79,-0.5917958405659285,0.6709982159187052,-0.8247029178536068,-2.2261868190517986,-0.5418593081923887,-0.4638618911029496,-0.5502582017735668,2.312639804122776
"Congo, Dem. Rep.",COD,2001,0.1443512459033382,3.4253513861022884,1.1314365905239336,52.205,-0.6327131023667011,-0.9582998231615634,-1.0383355742191138,-2.652699656890661,-2.9301765630189562,-0.5319857120318855,1.845063016203566,1.1350227316576043
Turks and Caicos Islands,TCA,2018,-0.24479020203596358,-0.5263601408579723,1.6597620938781297,77.596,0.6531943340974238,15.103337548218994,-0.5881803190023746,0.6219319658556436,0.6719094900187268,-0.27913110428227644,-0.8983113993868377,-0.00568624930124339
New Caledonia,NCL,2004,-0.2433014028756741,-0.7224761734725954,0.273881253492008,74.713,0.3611568961081001,0.007848581232150929,1.1918435414737176,0.6219319658556436,0.48586387612224186,0.5965707913953158,-0.91298599985456,0.4280012187238753
Grenada,GRD,2003,-0.24428725710831187,-0.23948767108231794,-0.5157016295479288,73.291,-0.4168378242061821,1.0338138736985205,-0.47847136239304394,0.1601701331540659,0.3936318866041439,-0.46147253800359456,-0.13975638556290054,-0.00568624930124339
Slovak Republic,SVK,2013,-0.20466043356233637,-0.7177930121244284,-0.7177836011967957,76.4121951219512,0.10943711968336299,-0.4753516057652649,1.1646659782633453,0.6219319658556436,0.7182530214040526,0.24800382373194402,-0.9206831414584007,-0.1671839511066973
Peru,PER,2015,-0.01757009746565257,-0.3671326550202913,-0.10068401053076716,75.732,-0.38400908473572637,-0.03625816226110855,-0.34877144553633127,0.406913097193077,0.1903361136394913,-0.32574540867825336,0.8653423534427864,1.4666076787529299
Djibouti,DJI,2024,-0.23636983941454992,0.5156547939893709,0.03877681221035978,72.60300000000001,-0.49572883277043994,0.4291341547068544,-0.41602352894561095,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.95110429004986,-2.837129489611537
Sudan,SDN,2007,-0.00033934991717700206,0.7038809685691552,0.6578511129673554,61.442,-0.5795459540322551,0.3914843455692377,-1.457749086170371,-1.8067237801854799,-2.3111352733594037,-0.484780579729742,2.7930273894208395,-1.1912713069434118
Tanzania,TZA,2011,0.09875728801112654,1.6399364941941776,0.9094920706316337,61.618,-0.606870138739733,0.7251438663088913,-1.1846560756473128,-2.4024317933653783,-2.4937815972710093,-0.5135387068972949,1.3061393723834345,2.432520515764931
Brazil,BRA,2010,1.2019309383821835,-0.3875724626778088,-0.27450309955271723,73.779,-0.17277844835008163,0.700349631652198,-0.3790390454594761,0.5725833730478412,0.541606731407512,-0.2711194366766727,-0.222005516079096,0.5093278226120476
Gibraltar,GIB,2015,-0.2448526994331375,-0.669069678295222,-0.08681345875982166,82.668,-0.41483344372036757,0.007848581232150929,0.19676724630687453,0.6219319658556436,0.7464935717803202,1.528414312147526,-0.3720582926471735,-0.00568624930124339
Tanzania,TZA,2013,0.11963528086591745,1.814805277539527,1.0392605174513236,62.788,-0.5992050662328663,0.5717286210472903,-1.1256717231465616,-2.324884004667403,-2.3196513619614954,-0.5083575648347285,1.142281274921093,2.317839213056519
Myanmar,MMR,2024,0.1620370157398682,-0.5190470268315244,-0.3751464121934168,72.60300000000001,-0.5830223416549032,-0.7639615308637818,0.3707241821527531,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.3203800464932405,-0.5719530314958428
New Caledonia,NCL,2001,-0.24339960133202732,-0.6942849263422497,0.4531763445462294,73.958,-0.04701477654851544,0.007848581232150929,1.0951750431537457,0.6219319658556436,0.4583958541726983,0.5849776893149816,-0.91298599985456,0.47832757312029506
Kiribati,KIR,2005,-0.24436830351781938,0.625213085824082,0.4315850465544577,65.517,-0.5910881742027555,-0.37386831610654325,-1.0859779006642936,-0.4461125784846472,-1.3587113702367148,-0.4627405275278262,-0.3472460919722683,-0.00568624930124339
Syrian Arab Republic,SYR,2002,-0.11460517291323612,-0.6258600171862714,0.6775522098873903,71.742,-0.5902114890644562,0.08477398652461687,-0.03650262497020861,0.14959543469525075,0.26872331717801484,-0.22991615595622006,0.3114841381972635,-1.170375569153085
Turkiye,TUR,2018,0.3630440116715601,-0.6901092997214702,0.035383536682638696,77.454,-0.24770567046530523,-0.07744264110925653,0.7273405236452539,0.6219319658556436,0.5534841840851314,0.07879336247881628,-0.3789540819522098,-0.7594260592766604
Netherlands,NLD,2024,-0.11067645026672043,-0.7320731937722876,-0.3880577848673699,72.60300000000001,2.1478245673668765,-0.427745553392761,1.6967829426734948,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.9226074268593609,0.6385282295128005
Cabo Verde,CPV,2010,-0.24129237227362094,0.2841497490196331,-0.3492678337570904,72.507,-0.49233918416396416,-0.2801573229414897,-0.47039822956330596,-0.044274037049686556,-0.2503447682791175,-0.3635768267298971,1.3462855462751266,-0.17983911624731816
Pakistan,PAK,2009,1.206970510055685,0.5916696542958266,0.7532146519902637,64.206,-0.5991752113972341,0.0016931253806926846,-0.0828121876487951,0.005074555758115867,0.07802712090826402,-0.4399800399753811,1.5543362049702993,-1.0220452614583724
Djibouti,DJI,2003,-0.2390233492123467,0.6332644321812748,0.5654031763299749,58.041,-0.6073095568346896,0.007848581232150929,-0.8603495272048525,-0.9149242101587685,-0.6957959900483756,-0.4184244792335194,1.9083662330389524,-2.6293493363725142
Netherlands,NLD,2016,-0.11787734419166379,-0.7316348683259075,-0.46108329100079903,81.5609756097561,1.273334039083999,-0.17888767284253412,1.696405255490259,0.6219319658556436,0.7464934056410475,0.6345584262810254,-0.9226074268593609,0.5189418240367047
France,FRA,2021,0.2617125203084075,-0.7316348683259075,-0.5670200301796676,82.3243902439024,1.1473926648184731,0.5890848439226308,1.4121074775194489,0.6219319658556436,0.7464935717803202,0.013391857188521537,-0.9226074268593609,-0.531044474413372
Portugal,PRT,2013,-0.16698044950779092,-0.6901092997214702,-1.1144336156295536,80.7219512195122,0.24682626009326483,-0.766039090234725,0.9652365637771015,0.6219319658556436,0.6976506469540626,0.0028709625181255072,-0.9149102852555202,-0.16473139972285628
Northern Mariana Islands,MNP,2001,-0.24459279661876052,-0.5129566101028735,-1.112548336228381,75.419,-0.41483344372036757,0.007848581232150929,-0.4521016410569545,0.6219319658556436,0.5730310549842582,-0.5360687823161471,-0.9149102852555202,-0.00568624930124339
Angola,AGO,2017,-0.019234212059467952,0.8479516218662203,1.3572068489506341,62.122,-0.5389918791027322,-0.6218704509390742,-0.9368405737557124,-1.3907856408054327,-1.852382307183094,-0.42821803166678496,1.3678806467588622,1.4377656744789566
Monaco,MCO,2007,-0.24486282930052547,-0.7216225923401709,-1.1989453781393673,83.903,6.899676222518449,1.8905877998534673,1.7869170387106699,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9226074268593609,-0.00568624930124339
Kazakhstan,KAZ,2024,-0.0912658463952766,-0.42381505616534826,-0.00743159635232304,72.60300000000001,-0.0664981274357113,0.23036803453970586,-0.39747707298733054,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.8920590112620379,0.95814472585498
Ireland,IRL,2019,-0.20792452933438765,-0.7316348683259075,0.17744788289638075,82.7024390243903,2.7029623265565275,0.2718067066581231,1.0451322321336514,0.6219319658556436,0.511314207420245,0.2945282385856231,-0.595478908696131,0.13330264444152112
Netherlands,NLD,2005,-0.12318466260340447,-0.7316348683259075,-0.6415055078254863,79.3463414634146,1.0836872169508787,-0.24612709579482261,1.6950326177072799,0.6219319658556436,0.7464935717803202,0.7668099580090768,-0.9226074268593609,0.6301895548077399
Virgin Islands (U.S.),VIR,2017,-0.24429923216540844,-0.7002599942692215,-0.9149800385361786,79.3682926829268,0.8059307140426967,-0.723177068871143,-0.1405357615992484,0.6219319658556436,0.6710568986639721,-0.5358512223550275,-0.880437482011479,-0.1783675854170134
Canada,CAN,2020,0.038988612659238385,-0.7270209162587478,-0.12734087861934387,81.5351219512195,1.139744081859463,-1.4644288666678094,1.2105166124442697,0.6219319658556436,0.7006929931599777,1.1415385344391162,-0.891818860443998,0.3084148132477796
Czechia,CZE,2001,-0.16877850096915725,-0.7359950530293734,-1.0098150923396696,75.1731707317073,-0.366145157982038,-0.09397174953794829,1.2758088695104175,0.6219319658556436,0.7350655433582054,0.9742509942012102,-0.9206831414584007,-0.09252828698257282
New Caledonia,NCL,2023,-0.24293521862816378,-0.7271362650604268,-0.20723248996926075,78.766,-0.41483344372036757,0.007848581232150929,0.4420930564220597,0.6219319658556436,0.4537085234200121,1.9634833548943258,-0.91298599985456,-0.3641728782568195
Thailand,THA,2016,0.284250952318404,-0.7316348683259075,-0.5099868100781981,76.769,-0.4002707154155154,-0.004748410638577795,-0.928511939912665,0.6184070663693723,0.6989404912862992,-0.08150678022771632,-0.8456360108209539,0.7222092827294604
Israel,ISR,2017,-0.18000879617099078,-0.7039511559229493,0.38903033405433424,82.5512195121951,1.0417428870486933,0.15231950487323623,1.5168578879075336,0.6219319658556436,0.7464935717803202,0.37371047882185016,-0.9184361414490942,0.44516907841076314
Kenya,KEN,2023,0.16830402703056474,1.387922432285907,0.41576563011148976,63.646,-0.5587996684027714,0.36057954547602583,-0.6974823931681872,-0.21699411187699402,0.4537085234200121,-0.49023622107629966,0.6359001836593001,0.5909487326662821
Malta,MLT,2002,-0.24214261626828382,-0.7163396172232731,-0.3321483167990918,78.7390243902439,-0.17899007756285853,-0.12430775475434223,1.7608854958107778,0.6219319658556436,0.7464935717803202,0.14889153836502836,-0.9211642128086407,-1.0737450446297434
Timor-Leste,TLS,2013,-0.23644474515223374,1.5132373704299682,0.4721828157434787,64.719,-0.5893406388799998,-0.061732560307921666,-0.8096624254246761,-0.8162270245431639,-1.0202890513010097,-0.45967495966108884,0.770763725985594,0.6172400835010594
Seychelles,SYC,2005,-0.24448168183444724,-0.6804661399011066,-0.5027085615050652,72.1317073170732,-0.15648841628493054,0.9548794020652915,-0.7641847931155099,0.4633114889734222,0.4249782917574951,0.8234951974636954,1.814701256290136,-0.00568624930124339
Puerto Rico (US),PRI,2020,-0.22058586253526888,-0.4447162590295816,-1.1701214624750502,80.009,0.6450865410759218,-1.3167347101387303,-0.6437614480302705,0.6219319658556436,0.7464935717803202,-0.09191586127187343,-0.1286488945200703,-1.9966891813968488
Cuba,CUB,2018,-0.16122956093683488,-0.5349190219425534,-0.8941233068926787,77.426,-0.27455579550245984,-0.20926464274751125,-0.32214590675956783,0.6078323679105571,0.3951703397235415,-0.25699731113766916,-0.5572441274932126,-0.6114881598033621
Benin,BEN,2022,-0.14231163765838856,0.7685455067903922,0.7569172854744936,60.475,-0.5868140464093078,0.4806619699944099,-1.7172906277427318,-0.9113993106724968,-1.1745253762288896,-0.479930194078044,1.5408873743029885,1.454933534165846
Thailand,THA,2012,0.2736150173740354,-0.7177930121244284,-0.40825139831693674,75.59,-0.404683936791919,0.6511797038048831,-0.97759414202666,0.5902078704791991,0.6354541210368148,-0.09114575392571753,-0.8456360108209539,1.164649552374406
Syrian Arab Republic,SYR,2014,-0.0936482477731787,-0.5933316551127955,-4.799804439224231,65.492,-0.5952213337092143,-2.3726355863908064,0.30633774321020235,0.2764918162010282,0.3446027013349363,-0.3807346474266808,0.006030385933368886,-2.294330817339812
Malta,MLT,2022,-0.24113303603356326,-0.7316348683259075,0.7107374562697134,82.4487804878049,0.841024896606673,0.1389494565351382,1.361089442989635,0.6219319658556436,0.7464935717803202,-0.14945785105177523,-0.9211642128086407,0.26907588905096774
Algeria,DZA,2023,0.09976468688797299,-0.6833267901827454,0.12324665656699459,76.261,-0.4194492560925496,0.10978156557450457,0.4326869183661367,0.6219319658556436,0.4537085234200121,-0.08013607868427512,-0.41282573843699105,-1.9433216632844654
"Micronesia, Fed. Sts.",FSM,2009,-0.2442941821725218,0.2759830538607647,-1.3283542538736663,64.865,-0.5324975186980606,-0.40820635598012156,-0.3194420330240539,-0.7104800399550162,0.18978250123789162,-0.5360687823161471,0.5725042807311486,-0.00568624930124339
Isle of Man,IMN,2020,-0.244472672527611,-0.7161089196199151,-0.7057518326438306,80.591,2.609156226448397,-2.1187971183854306,1.240261707233955,0.6219319658556436,0.7235993605154079,-0.26950963411290907,-0.9099785386913986,-0.00568624930124339
"Congo, Dem. Rep.",COD,2004,0.1806954694873509,3.6423916913414875,0.9969655385701504,53.534,-0.6311615546846316,0.5642847033450911,-1.0872002799222733,-2.5857265666515006,-2.938611489974503,-0.5315355144868847,1.845063016203566,1.1404183447020553
Iceland,ISL,2006,-0.24283129037218917,-0.7270209162587478,0.6360457067153997,81.1585365853659,1.7097340909600003,0.4916949373212238,1.4964075769127654,0.6219319658556436,0.7464935717803202,0.7096399948243677,-0.9226074268593609,1.5539185080176752
Djibouti,DJI,2023,-0.2364877074437885,0.5156547939893709,0.05381750709479251,65.987,-0.4997704433322433,0.6734494896427224,-0.3897220668811078,-0.6047330553668686,0.4537085234200121,-0.460235239657076,0.95110429004986,-2.8338921217848667
Kuwait,KWT,2021,-0.21252324260520886,-0.7218071504228573,-1.3263739203443294,78.7365853658537,0.7509361396792152,-0.3083714995731792,1.7869170387106699,0.6219319658556436,0.7464935717803202,2.3044326104726798,-0.9226074268593609,0.9039923912997679
Albania,ALB,2007,-0.22291343862057483,-0.6605569367313122,-1.2394856386935105,77.691,-0.48565720519593664,0.5232368416281165,-0.6861030500473111,0.6007825689380143,0.15818786090525408,-0.3692944692033687,-0.18368183289065335,-0.6551435744357348
Cambodia,KHM,2019,-0.12197867051517007,0.2501449222846696,-0.019628726232760768,70.127,-0.5476257152063019,0.7707590920231243,-0.6595161762129856,0.05794804805218967,-0.7050694729263386,-0.42380253513400423,0.605275181503019,2.106527385824765
Lithuania,LTU,2018,-0.22404010249214776,-0.6901092997214702,-1.283153477044701,75.6804878048781,0.14760438033615522,0.2507588276413684,1.5432492440458334,0.6219319658556436,0.6282258685213002,0.04411674805103503,-0.91298599985456,0.05796026592992063
Senegal,SEN,2021,-0.11645383635952394,0.08964859962851883,0.7515260161637363,66.868,-0.573266729610569,0.530800798104288,-1.3150347398602977,-0.5060358697512642,-0.13214289272582533,-0.4532347503598361,0.5786525005521947,-1.0027191565537037
Solomon Islands,SLB,2004,-0.2415551287822031,1.6979800111990484,0.3039439997361665,67.628,-0.5982646289354843,0.7270636943929712,-0.9115043213537064,-2.328408904153675,-0.4948462237279804,-0.4656224127723286,-0.5223560634596442,2.3200955603296523
Lao PDR,LAO,2023,-0.18784007263993652,0.3638096314591452,0.05881826260475106,68.964,-0.5541170324658261,0.04874438174206776,0.2218393621371667,0.4985604838361381,0.4537085234200121,-0.13989961558981176,1.1879280186314298,0.4928466773126357
Burkina Faso,BFA,2023,-0.07308882281285167,1.8440577336453303,0.5890926087083778,61.092,-0.6024876357135186,-0.08657085063762839,-1.5558977384353514,-2.138064331895009,0.4537085234200121,-0.5056628661163828,2.459583943857278,-1.3291046947152851
Chad,TCD,2005,-0.1679456480742578,2.056138040412324,1.6536571954379329,48.86,-0.6043092101901606,2.389302306581514,-1.4988630111887555,-2.7337723450749074,-2.692640467610989,-0.5306315572454923,2.49359761260465,0.5601446872852365
Greece,GRC,2004,-0.1632613389180889,-0.6947232517886299,-0.6331948010049221,79.0390243902439,0.23754511780875412,0.32991498053806106,1.0632147987664227,0.6219319658556436,0.7338008624193555,0.5459741617135071,-0.91298599985456,-0.8751864845939638
Tunisia,TUN,2024,-0.15338570430809462,-0.6473841035795717,-0.4040641856667141,72.60300000000001,-0.4608516171603953,-0.36383858129685537,0.8874567126467433,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.6284607756115081,-1.5121631300051892
Puerto Rico (US),PRI,2023,-0.221167045000645,-0.03310559511826458,-1.0902966845636755,81.69,0.8706013419911243,-0.5107045081077718,-0.6434256517950491,0.6219319658556436,0.4537085234200121,-0.03283730634276348,0.5022568384028946,-1.9804042402081437
Nepal,NPL,2006,-0.046646215902826894,1.046882165241802,-0.1975492699048209,65.891,-0.6246359371919527,-0.01690058721957326,-1.1097661610583431,-1.0982189834448908,-0.23538604777175673,-0.5241538180106106,1.2954878754034997,-1.933609559804454
Finland,FIN,2015,-0.204166356003851,-0.7316348683259075,-0.5836521155510281,81.4804878048781,1.0998187642197343,-0.5161476927996255,1.3867074231024499,0.6219319658556436,0.7464935717803202,0.4429980823778412,-0.9226074268593609,-0.21495965206392326
Turkiye,TUR,2000,0.24365767517814368,-0.37389209479868096,-0.007302955950745046,71.931,-0.46730214590668395,0.5978535251839248,-0.2572957051991053,0.6184070663693723,0.36771082263982435,-0.13108624249506232,0.023423616815567743,-1.0796311679509625
Switzerland,CHE,2014,-0.18392815093129367,-0.7362488203930672,-0.04530295760666304,83.1975609756098,2.985394372435279,-0.1917050350832307,1.7549656506164544,0.6219319658556436,0.746493407519406,0.046954406986360386,-0.9226074268593609,0.6904242167948791
"Bahamas, The",BHS,2000,-0.2426814863672252,-0.4699315070766093,0.010245383671846634,72.481,0.3801262899814838,0.1181225846025254,-0.18909582125928578,0.6219319658556436,0.6432318059515885,-0.17685248345609347,-0.3597681492669111,1.2824701208541347
United Arab Emirates,ARE,2016,-0.17835189798712878,-0.724829289026847,2.1972330393191526,82.195,1.0494188439914822,0.36154729437055955,1.7311683650154988,0.6219319658556436,0.7436494351413669,2.2357083778974105,-0.91298599985456,1.7167679199047279
Algeria,DZA,2002,-0.00790910996455122,-0.2882802141925323,0.021356548604426838,71.644,-0.559405820987533,0.33372786509004454,0.3293433698330758,0.5725833730478412,0.17994157628781218,-0.20643471203989255,0.26275238013210755,-1.6769745829993152
El Salvador,SLV,2018,-0.19863619545038214,-0.5470767856395196,-0.721733825410102,71.384,-0.46766553841686637,-0.18092756622658307,-0.3384780499246082,0.516184981267496,0.5924229844728092,-0.4028725140952737,-0.2875932445425028,-0.2181970198905937
Ireland,IRL,2016,-0.20952120859419765,-0.722406964191588,-0.006651195428955233,81.6536585365854,1.9833930937057147,-0.3858910975419222,1.030947217366239,0.6219319658556436,0.5196912663944864,0.43233520763925704,-0.6031760502999717,0.11436894775826757
Lesotho,LSO,2000,-0.23013062549594088,2.6833356146616683,-0.7622482691561626,48.783,-0.6204555862317235,0.07111582019220665,-1.5640556966762258,-2.7513968425062654,-1.275971708760703,-0.5154706431958246,1.491496740916544,1.1237409952919353
Cuba,CUB,2013,-0.16069879622588462,-0.6144866253407226,-0.8095154327773451,78.028,-0.35963905184350425,-0.12319105105128256,-0.30047205093865886,0.5690584735615698,0.36081704813206705,-0.23555406776551802,-0.6581284457808118,-0.5873550541863649
Paraguay,PRY,2013,-0.20040938540830658,-0.5470767856395196,0.08664938065727368,73.292,-0.37567793692247514,0.8321076912802832,0.008327879803553633,0.5866829709929278,0.3709263672978262,-0.4265597322953797,-0.05491962228518376,0.8744636726383201
Turkiye,TUR,2010,0.3013007218673654,-0.6070581625125956,0.1356095662803159,74.964,-0.2046609149825583,0.8551961815216732,0.18484586977951492,0.6219319658556436,0.47642595661960396,-0.03803183383664098,-0.24482831064864405,-1.1918599192755337
Gibraltar,GIB,2012,-0.2448613949830192,-0.6124334166708367,-0.0823737973765667,82.527,-0.41483344372036757,0.007848581232150929,0.13783137381853836,0.6184070663693723,0.7464935717803202,1.1720419186960382,-0.5084638437609578,-0.00568624930124339
Malaysia,MYS,2019,0.004714086825551519,-0.7353721695003068,0.18216970196272977,75.9,-0.192510071953131,0.16373323022364555,1.2028170328457894,0.6219319658556436,0.5752464665752389,0.35454730038717136,-0.9149102852555202,0.4811725327255518
Belarus,BLR,2000,-0.17054894928893172,0.486448477404253,-1.067481660713343,68.9121951219512,-0.5864115936653231,0.4026349816787119,1.2333336536309951,0.23419302236576903,0.6497494358596508,0.1218037244855342,-0.922453484027284,-0.16218074628366183
Nepal,NPL,2003,-0.05319527228440334,1.833722481014885,0.06972542526506892,64.229,-0.6284754131853103,0.08308678087210876,-1.2945063994614114,-1.507107323852395,-0.339899415970014,-0.5206775964051926,1.4624394540764247,-1.9208562926084805
Guam,GUM,2019,-0.24389189346403353,-0.6281900629801871,-1.107201073439356,76.645,0.9656278735837989,-0.16177881228096178,0.035203924389873666,0.6219319658556436,0.7285544965527977,-0.5357802916335,-0.9013479217495529,0.14291664586617836
Cote d'Ivoire,CIV,2023,-0.01228064825951075,0.3507982866297573,0.7305882406714215,61.944,-0.5341961805259465,0.5146864612213636,-1.2040383763497833,-0.35094029235531427,0.4537085234200121,-0.4821009635520776,0.9347617189965854,0.5685814640456499
Viet Nam,VNM,2004,0.3550638799389175,0.6894623683592797,-0.19671336625071034,73.062,-0.6154450695885371,0.7017595959605862,-0.5698837672601978,0.30469101209120075,-0.19666175922334544,-0.40258676659858594,0.44090272255300067,1.2803118756363554
"Macao SAR, China",MAC,2022,-0.24004096013102158,-0.5968382586838369,-1.2449876692976096,83.0804878048781,0.8690309808744853,-3.9745415589209583,0.6388367505845925,0.6219319658556436,0.7464935717803202,-0.03289479319340063,-0.5387905249136712,0.6930729722894277
Bosnia and Herzegovina,BIH,2007,-0.2151187671296535,-0.7270209162587478,-1.5287884773431393,76.162,-0.4779606896834396,0.41247536720154443,-0.8614233788791499,0.6113572673968289,0.5627118821062539,0.037420514933674764,-0.7378760283671839,-0.9245318184368473
United States,USA,2019,2.2218225563592995,-0.6901092997214702,-0.4714005556485588,78.7878048780488,2.025667839183423,-0.15140436269651417,1.6829721859492317,0.6219319658556436,0.7314637651058213,1.2192261662234127,-0.9168345706564804,0.1858853461110757
"Gambia, The",GMB,2004,-0.23298880941371986,1.408846704910484,0.8687265005932345,58.749,-0.614308239837795,0.6179673992149181,-0.4218710570417703,-1.6763024991934314,-0.7404570121795221,-0.5126036615942479,1.1292596356127957,-1.3119368350283973
Malawi,MWI,2006,-0.14650104004126377,2.650299717860802,0.8824271392316698,53.652,-0.6205355352824633,0.21314135546781984,-1.373299406536198,-2.7725462394238947,-1.675548705878632,-0.5025300733263628,1.804823129612847,1.838218264432542
Tajikistan,TJK,2022,-0.16903535585883342,-0.32560708641585395,0.5090393083888873,71.562,-0.5955649005189656,0.7816205224475746,-0.24189441830977387,0.6219319658556436,-0.31643738978512703,-0.430811622864813,-0.9206831414584007,-1.9392013769596121
El Salvador,SLV,2004,-0.20024334821614934,0.015825366553963747,-0.7215825853581085,69.295,-0.5451827183168367,-0.44329611497684956,-0.6644004430316273,0.17779463058542383,-0.2894905889625403,-0.4033866398312054,0.9824351200912134,-0.06976861014052692
France,FRA,2002,0.2166609884272882,-0.7362488203930672,-0.3433139103443907,79.2609756097561,0.34763422929841764,-0.41257313144821695,1.3859872233801607,0.6219319658556436,0.7464933913358357,0.21895548743513443,-0.9226074268593609,-0.544876864218236
India,IND,2013,9.435268881077093,0.595776071635605,0.022752422042428687,68.499,-0.580016819238441,0.5036008492677947,-0.6481558300662161,0.02622395267574519,0.039192964818726146,-0.34845827280364877,-0.7143997464754699,-0.7437297304200773
Bolivia,BOL,2014,-0.16405509172013533,-0.4778675046321241,0.150796774617075,66.97,-0.5143145911879464,0.3441619549450369,-0.2635766964421062,0.26944201722848493,0.14736699687772822,-0.3269022106280511,0.8718148798174564,0.6633480495172731
Viet Nam,VNM,2014,0.4397827921875827,-0.5793744501096374,-0.048850371831271194,73.886,-0.5345347169267609,0.5098259914017714,-0.37771850746619823,0.593732769965471,0.27109390060653943,-0.3084333808267736,-0.5104324214011347,1.604244862414095
Cameroon,CMR,2017,-0.06485027487616414,0.6641317715105715,0.9307352408263846,60.817,-0.57743358153756,0.01351507027080575,-0.8546611368282676,-0.756303733276547,-1.1942689746742634,-0.48843848658225697,0.5235157585299426,0.8191341134188629
Eswatini,SWZ,2021,-0.2360869277568433,1.6942427100246487,-0.08424508847659433,58.228,-0.47653892472676196,-0.004780935384858201,-0.28983110284920016,0.019174153703202416,-0.8747418479784963,-0.4155764766037051,-0.3873884172931584,-1.2356134359632605
Madagascar,MDG,2007,-0.09331264735832798,1.9667427191110929,0.9911457118222431,61.533,-0.6214044689315845,0.38722763670371385,-1.598632751808219,-2.2861101103184156,-2.677645836242347,-0.5257114870988586,2.2728697616879514,2.5109040579924953
Gabon,GAB,2008,-0.23309441851052212,0.13818737537503933,1.163867854659234,64.011,-0.24281207573282512,-1.1664419952739038,-0.6715555915906337,-0.01254994167324207,-0.253061083474147,-0.13535925483065783,0.9995920487261742,-1.2080467584088854
India,IND,2023,10.497859735284251,-0.096893482446748,-0.24887282121402682,72.003,-0.5351990267485826,0.9867475105102019,-0.012409231645241704,0.6043074684242857,0.4537085234200121,-0.2962539312578524,-0.7143997464754699,-0.6184534057334707
Tonga,TON,2002,-0.2443246838307409,-0.5383564162325871,-0.44079761923756355,70.03,-0.5666754858442584,0.16649572465190596,-0.5849596793171012,0.1636950326403373,0.6371811568800688,-0.41709236304849057,-0.8533331524247946,-0.27107402772620925
Tajikistan,TJK,2000,-0.1981511570803477,1.2668292602833073,-0.04383693563981884,63.542,-0.6329480578059662,0.8374906721741949,-0.5235070053236178,0.5690584735615698,-1.8133424355905854,-0.48436384189231196,-0.9206831414584007,-1.5918219989523505
Argentina,ARG,2005,0.047864580260193405,-0.5332349294380404,-0.1617379058319355,75.231,-0.43155454954296,0.928332839194391,-0.18777456615394136,0.5056102828086814,0.5947170069499669,-0.07875262557827138,-0.21147755822190284,0.05472289810325087
"Iran, Islamic Rep.",IRN,2020,0.4102288667311346,-0.524007025303721,-0.31809572186985213,74.141,-0.5164652139037647,-0.022813858474003402,-0.1298789751094662,0.6219319658556436,0.5963818618371567,0.4116013007351633,1.0180713462886752,-1.9222297213834312
Latvia,LVA,2000,-0.22741411031352007,-0.6613182388223937,-1.3653313007107255,70.3146341463415,-0.5046448843979775,0.4097018924321926,0.5902337291403742,0.6184070663693723,0.6171722884903641,-0.17970060665878534,-0.8129231590046307,-0.4711041185922937
"Somalia, Fed. Rep.",SOM,2018,-0.1296643488164228,0.8523118065696822,1.3503897389599862,54.767,-0.6177293633527954,-0.24262118019594076,-0.7438435957581713,-1.1158434808762487,-1.9969539629534219,-0.5298246244999455,1.1314094472627483,-2.637197500800806
Cabo Verde,CPV,2014,-0.24127338250747032,0.12626030928142817,-0.770814696505229,73.788,-0.4757502798692687,-0.47649833228879485,-0.5232491597165508,0.10377174137372021,-0.15463903076742022,-0.35923917615110323,1.1532100614273062,-0.1765036463652936
Singapore,SGP,2010,-0.20717542713512732,-0.7341494722025095,0.2881607152103308,81.5414634146342,1.2908218072837212,1.904754173057363,1.7869170387106699,0.6219319658556436,0.7464935717803202,0.5877953410698786,-0.9226074268593609,0.6295028404202652
Iraq,IRQ,2019,0.06262148121933894,-0.7117025953957776,0.5922805008024389,71.245,-0.40687611305218246,0.3533301560800007,-0.02789881769826692,0.6219319658556436,0.6157634571264102,0.012571689361281852,0.9465166012254307,-1.9096726582981642
