population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
32428.0,1.15066788701478,16144.767775991533,3.3595588082702132,99.7,95.9720516756204,4.880452113102528,60.895221388769826
88765.0,0.792860528793727,15532.1062063584,2.19829188738797,100.0,98.36547509164,3.14876358925252,60.895221388769826
84132.0,0.0309085940239317,88328.548125887,-4.16539345213232,100.0,99.8838516129032,4.880452113102528,60.895221388769826
10024283.0,0.846646726414021,4805.75371765917,2.47980893443938,100.0,95.667747770716,3.68917158464102,65.218
67202.0,-0.550548598917183,8376.40414141113,5.37983838954712,100.0,86.32931445810428,1.12347846790274,60.895221388769826
26309458.0,1.11915460082368,309.024168339372,3.47918104829496,46.1,82.731665320308,0.124506555779294,41.316
6159103.0,1.46036822105512,5879.33792308671,2.95715173487106,99.3,96.0186086116123,1.07811153669617,67.926
5453566.0,-4.17033630017526,80056.1288247844,9.7568044629903,100.0,100.0,10.2115753252092,70.686
327836.0,1.22793565259293,25371.9237667614,2.62600982683425,100.0,98.2882599365839,3.02590319550019,73.987
26029350.0,1.22957581560979,462.171492867885,7.44900060559664,99.5,89.2503485772284,5.04400225130478,60.606
6507301.0,-0.664652622488209,12972.2173356002,7.78061481406978,99.8,99.0892984922743,7.03602000276305,55.293
18178913.0,2.67539291726228,924.727294962066,-2.15401249077306,49.7,70.7542299686215,0.38434091191261,65.625
10594438.0,0.265642663548985,20913.197632212,5.17356529967881,100.0,99.8802604430032,10.4182024567986,60.073
55606.0,2.74754077100958,75280.960764889,1.16906219839106,100.0,95.9128834355828,3.57875049455095,60.895221388769826
111254.0,0.322305028053305,6932.56472176781,-6.61328134799545,89.0,95.398472535438,0.953673575781545,60.895221388769826
516154.0,2.75700187362712,10176.143882547,37.5078700047075,100.0,99.5621142590515,5.10351561743201,64.192
1651417.0,2.65952739224803,635.461653303881,-1.71286958446419,14.9,59.7800704192315,0.196619024752682,63.429
4014373.0,-1.55123839698929,801.98383707929,4.80729867243699,99.8,94.6659474636269,0.966203190386145,66.21
9796749.0,-0.699809190918934,1819.52653114699,7.04319249927437,90.5,98.3333445925439,5.69879865249176,60.375
8693242.0,3.12066888297415,809.147072506221,3.94373882815798,27.9,63.436586737944,0.443804509295841,71.808
9298515.0,0.851904412936677,46707.8673215418,-4.25557374472815,100.0,99.5949288035444,5.04581645563835,63.36
8642699.0,1.12099250236958,43915.228020857,1.30352331826198,100.0,99.9999988248374,7.79491452843608,60.224
11238756.0,0.261696675732895,3399.21962893402,5.77053807021559,96.6,92.3108240096068,2.25233112988662,53.874
67880.0,-0.432182012456847,9491.14995962374,3.94809757938053,99.9,86.32931445810428,1.2389510901591,60.895221388769826
22462173.0,3.78051313340953,1051.67149587463,0.732781301861365,89.0,94.077932983395,1.126021957003,38.011
110647.0,1.77163616343889,1771.12926848792,3.26372719532225,74.9,68.839459835366,0.515151789022748,60.895221388769826
21727.0,5.34102926307635,18859.1890274773,3.3595588082702132,95.4,86.32931445810428,1.27491140056151,60.895221388769826
112448.0,0.0738391496676066,2156.70532157086,0.546997672499344,50.1,90.9677287678428,0.0,60.895221388769826
37471.0,2.15537793742833,37839.6283815163,0.105813149997005,100.0,95.3111793297519,4.880452113102528,60.895221388769826
2570174.0,2.17823116003406,18792.653772482,4.98065467051528,100.0,86.783197423425,17.7304338149868,57.122
2157320.0,2.22351628059893,27552.2827399787,10.2402980586354,100.0,100.0,31.1633415534089,67.927
21574326.0,-0.7212622974018,2679.40626016154,2.34114732919521,95.1,99.9999969086513,4.99482115918708,50.908
400070.0,3.36852336235274,8236.08177944126,6.97496226830464,99.4,98.2050998830209,4.05229084910141,55.805
2140682.0,1.50921875015756,6666.91219583487,11.1029068778778,58.0,86.5076033139407,2.57497377004151,61.587
10902022.0,0.366566462148184,13782.195640943,4.68313727063017,100.0,99.7354150952436,8.99592754445001,51.014
1616422.0,3.39945242088076,8102.47084834031,-6.23654406734575,66.5,86.32931445810428,2.89689202448371,61.224
25474995.0,2.43301424000427,1263.89251760539,7.89971194051621,64.2,75.6140589422072,0.441534924736982,71.11
40016763.0,0.991101935066697,7185.25155147027,9.00765087504757,97.2,97.8403601049127,4.32708912512489,61.114
28157798.0,3.60507162233632,3213.90261080059,0.943571561325001,42.0,54.316930612657,1.1754292718486,76.187
35742.0,0.755462414857941,126024.714567466,-1.15748291975636,100.0,100.0,4.880452113102528,60.895221388769826
16381696.0,0.217521601194242,52100.7996285947,3.88530644801823,100.0,100.0,10.9216225230892,67.29
476643.0,2.06184130338408,1988.22172925433,2.09999886750489,95.4,89.0616560452077,3.10504927167713,47.169
32628286.0,1.39644042529783,2816.99384960555,4.49999999976698,98.6,90.8812547235952,2.96128947747975,43.495
144067316.0,-0.402681471328549,4102.36474609375,7.19994786954857,98.0,95.5795781237422,12.0697035821782,60.598
5547683.0,0.444197154509531,58104.5445594981,1.58289703108802,100.0,99.9999977832783,8.75259094652668,63.604
4096493.0,-1.08029233976901,2739.61076866057,3.89717798992193,99.1,97.0027068638893,4.11178537348898,51.554
14328773.0,1.70789173160639,3478.92488770671,1.90242859700484,96.8,87.3793619728247,2.152284776931,66.767
28079689.0,0.244000280298262,1179.19843190389,7.62237610397933,93.9,89.7957758492581,0.530230231538533,39.742
49907985.0,1.78615507724394,6472.54544924705,3.18685539245533,99.4,96.8925246726353,1.65717970781629,64.322
8287094.0,0.886774966312804,237.308846200901,8.4845603416011,4.7,45.597310878186,0.0839256800996827,62.13
5059988.0,0.508564932290693,12838.1185359009,7.93576224743147,100.0,99.8118690160849,1.5846875526187,61.763
10049.0,-0.109403760477152,3013.51778151855,-0.355648874471498,99.0,97.7223145875485,0.0,60.895221388769826
4582677.0,1.99474439724003,633.835487638011,5.46906413252854,99.6,87.1464018570597,8.58434927881673,53.547
4755608.0,2.04312155500225,714.613063145659,-1.5549586174878,17.7,72.639712581474,0.288690741541355,76.937
29816382.0,5.18685551856216,23256.1549553531,4.65512316652699,100.0,98.6744410427302,20.5068643137185,59.749
13651030.0,2.19046619232976,975.469323979541,8.16120720872912,50.6,65.1008780704924,0.118833523917243,60.164
4913177.0,0.944345948457895,12317.0902771322,4.1576989627609,99.6,99.6617657734972,1.70781553361501,59.848
43888303.0,2.6080744180495,1285.00536171512,4.56867961444982,38.1,56.069887517384,0.29593989997745,73.94
4468302.0,-0.986434858645568,4953.65158789022,2.94525299539681,100.0,98.6494084688423,4.33600951770941,52.632
37624825.0,1.09794672757946,7141.47507662826,-4.40883968258557,95.5,96.5228198652942,3.49096906098567,61.646
372520.0,1.6393166402584,69178.4046960961,5.03340613127381,100.0,100.0,8.6620852571674,73.413
17682454.0,0.774314023514489,6061.32350181711,9.42189269033631,100.0,95.6779995112767,2.25588597600763,64.99
1329522.0,0.197559185177642,23933.9939421065,-2.88380751483778,100.0,99.9999977228497,8.63528395919737,63.039
114535772.0,1.68834126904494,3456.78968456253,3.76028052279247,100.0,86.32931445810428,2.17689107644029,42.821
32888886.0,0.970654173316653,44660.0838892281,2.04990463726786,100.0,99.2354956393385,18.0614265864767,67.109
27649363.0,1.54785544927575,8331.62096991844,8.7535788078585,98.9,95.9880338887916,5.64087498145979,64.416
21666917.0,-4.92076611917059,985.892669227054,-26.3000876615061,90.4,93.1098532850411,1.43963721280697,37.78
43653155.0,1.68934904712031,26450.9530130382,3.5512255846125,100.0,99.9999978182057,8.48570509966576,56.881
15709577.0,2.87064589887138,558.46208832772,1.90000000072909,7.4,63.7660224661247,0.362422234538842,72.466
4751136.0,1.69887292002787,4635.2514117486,1.54951500083213,99.4,87.0487335748148,3.39541953755902,43.606
317414.0,1.85957217059918,56943.3704468563,2.2094964133306,100.0,99.9999976466939,11.9109428065555,76.317
8752736.0,1.68688229604066,930.168227214313,1.68379912721825,69.3,81.4940913476166,0.906196645254695,69.981
343894.0,1.20292348556941,28602.4181869995,3.39608420536011,100.0,98.4593172396572,2.50106137356278,73.548
157964929.0,0.911167733810249,1094.46199702838,6.0610593588495,62.4,97.1596636760135,0.485151359134913,56.817
9745953.0,5.29254618151503,1498.27034985194,5.49341639529945,1.5,86.32931445810428,4.880452113102528,73.699
3693505.0,1.774688616656,9662.29592216607,11.9088772249531,88.6,92.1874281167023,2.70623702959655,63.006
8094602.0,2.27463021517533,886.192939104469,5.8968527047094,27.5,64.2044175927295,0.131210898324587,53.512
1084679.0,2.41648998363508,813.060177250597,9.33151176629212,38.0,63.7399168882932,0.308293974530714,67.782
48139687.0,2.20775684612709,1554.12610314423,4.21351706814744,53.1,58.8259446957595,0.399468737717385,74.405
91567738.0,1.05286922170537,4771.40029026226,3.0400003094751,81.5214800389484,86.32931445810428,4.880452113102528,40.235
50262658.0,0.849578652965248,1199.09561597055,8.42600102501767,56.5,68.2848517202293,0.282921766692084,65.014
1172878890.0,1.56412522526913,801.668353659022,8.06073257166651,67.9,83.6659240960625,1.10701549074687,58.345
775442.0,0.703488233671584,3570.61257980872,4.42136738945015,100.0,99.1269946286331,2.41191475313434,69.094
19274701.0,1.28396809127349,19695.7297379144,2.02510553454593,100.0,99.7112440939618,18.6985053620287,63.444
203746065.0,2.23690940334662,1131.73513834324,2.68011685421705,87.8,88.9656021763823,0.761781092557542,50.775
1358282.0,0.984449687113221,38654.16796875,3.4480617042135,81.5214800389484,86.32931445810428,4.880452113102528,67.749
1792179.0,-1.96896135535325,9310.02790015256,2.75624917338976,81.5214800389484,86.32931445810428,4.880452113102528,52.272
21713836.0,3.01751361469378,953.242943290974,-1.16907500952713,50.6,80.7471863901878,0.298367363555661,65.916
77032.0,1.25800968019549,11658.6949915956,1.02723486062159,100.0,86.32931445810428,1.94334821892201,60.895221388769826
18528081.0,2.67117568591664,533.203173686705,4.35356471619211,18.0,68.6566613091595,0.298077280642286,67.498
47089.0,0.0424817865731795,20219.3954237956,7.57696602328922,100.0,98.6118541324065,2.06417634691754,60.895221388769826
3879794.0,-1.73115539384589,4539.91863774968,-3.00445593013346,99.4,96.7414484446734,5.58217781665728,51.41
20438288.0,2.69713675384815,777.465618514048,6.60456906812341,14.4,49.4711614198344,0.243185730624796,56.544
8089346.0,1.14987975781229,87304.3305813557,1.79214400716117,100.0,99.9999992997273,5.51550150036851,67.602
6710798.0,-1.3714611289258,9872.38507789106,2.5494643471818,98.7,99.1737272552471,6.88935950687236,55.316
38050.0,-0.15493904017385,176891.886538492,-13.2391048292108,100.0,100.0,4.880452113102528,60.895221388769826
33101.0,0.618202520367254,44359.4797662688,2.34440586055425,100.0,100.0,4.880452113102528,60.895221388769826
22759763.0,-0.518583748688814,1897.66115018696,-26.3390170772532,90.7,93.0527716701678,2.02669069972302,39.2
3326825.0,0.248141512237734,15132.2675725587,5.16213302463606,99.2,98.5579482470455,2.33498906615166,66.017
18078.0,-1.74375203014582,11000.879522071,5.11828022513072,98.9,99.4807528058898,131.081978094922,60.895221388769826
10557560.0,-0.147084878575482,23246.5425416481,-1.71352745071583,100.0,99.1638694569545,4.88227393450759,60.496
1929821.0,-0.391858319665176,5049.8265386157,-0.456183223607937,99.6,97.3446985613481,4.9850219269041,54.271
8797566.0,0.694621103604983,47163.7425775142,2.27224992038207,100.0,100.0,7.96882910568673,60.665
2013255.0,2.28895000835492,836.26731423732,2.12811490126288,33.4,61.5396569932828,0.166645556573807,62.174
44386.0,2.78709560637585,20690.9160546118,-33.8170973434652,99.4,98.7705697805465,1.98260712837381,60.895221388769826
27464494.0,0.447181720951167,785.518656222132,3.42180870116162,67.3,86.1422718062614,0.195175632946305,40.899
48125043.0,0.708807824555326,419.375780725042,11.9914352402146,49.5,58.3838996351405,0.226840316797223,66.051
12525842.0,2.25198017204481,1722.54701910774,2.56037766801896,78.5,87.6741113379212,0.849946853872179,63.07
70410.0,0.0525631657968539,8282.59874702141,-3.37338262476895,96.7,95.4206560631659,1.02826303081949,60.895221388769826
63007815.0,1.13127017975852,2005.97694514234,4.45524704335014,82.1,94.1153642465379,2.77458280373633,73.55
34085182.0,2.96037896642737,633.887202450998,0.752447591972881,62.0,58.7544943833312,0.356586037885906,32.63
291985.0,2.33048915705222,3207.44650452083,3.24118765540442,64.5,90.0654259004521,0.845933866465743,58.596
30254079.0,1.13646612916995,15943.6127197163,-3.89438647450662,100.0,94.7483698690897,6.34354131223099,62.154
4610848.0,0.998867377606297,544.395849142785,5.05376125356918,11.0,45.4644281462994,0.0485810853014456,73.104
3302177.0,0.212934707039678,9423.96562595893,7.17614466455107,98.8,98.0418784087256,2.39290625547934,64.006
32964701.0,1.80974442927918,2041.38480729431,6.77992399655236,100.0,95.6274361480504,3.79819310358677,56.454
1250400.0,0.237886692890185,8000.37643182154,4.37720322344293,99.4,99.6524315945965,2.93881957773513,59.203
39089934.0,1.63798274950516,2555.00751039968,2.92486148176778,95.2,91.9600501288055,1.60077527887358,67.625
46758.0,0.104849849656036,22600.4502299468,4.32855771559805,100.0,86.32931445810428,2.54074169126139,60.895221388769826
89949.0,1.84687609296508,14821.2921476077,1.25373496242949,98.0,95.5407360204361,9.03623164237512,60.895221388769826
2803186.0,-1.16302237797705,2847.08794770479,4.64601436259409,99.9,89.3834604746081,3.00376072083693,69.907
17836769.0,3.77324639644684,528.510104469655,10.5489445763446,14.4,44.5146416573825,0.115239480872349,77.65
47785135.0,0.728331835978341,303.495087119254,13.0761013792372,48.4,56.8017092189817,0.218722830855244,66.286
3033500.0,2.30761515133256,8500.60522486719,5.90000000046228,81.5214800389484,86.32931445810428,4.880452113102528,61.636
79277962.0,1.34542593504869,10970.0458948862,3.32308420845746,100.0,96.4143254328321,4.93489476936857,52.0
33155882.0,0.961612354333265,6826.20255614477,13.3626240903125,95.6,94.2088981939542,1.60661387321863,71.93
17770.0,0.309990384912456,15690.759707372,8.19997983012814,99.5,99.5202624333344,67.2650534608891,60.895221388769826
2703502.0,1.57651841967655,447.997404727201,-0.969217110711355,35.6,48.8594940550192,0.200998556686845,79.74
107987.0,0.497591980928424,4819.50776653843,-2.02390004072058,86.3,93.5399527788903,0.538953762952948,60.895221388769826
10055780.0,-0.154915158060948,13934.605460375,0.332354337878925,100.0,99.9674348898972,5.88047868986792,52.288
1423726.0,3.82316300255316,23800.001440631,3.81499327422425,100.0,99.9276522968873,23.502977398741,71.975
101115610.0,2.68299781796922,549.986577082588,10.2574929610054,27.2,40.034664721558,0.122677398672668,79.594
30685730.0,0.931281553452429,24271.0020563821,5.1385391803606,100.0,99.2269903286955,17.6969816263129,65.291
2104611.0,1.17199706979444,1121.19851342518,3.12406678044546,31.8,71.2930990924663,0.28109707684698,62.776
8607641.0,1.77837458948683,720.969568042522,1.05182013450109,33.1,57.890307587373,0.226659081158241,63.196
2794148.0,5.72571544841687,51683.5054376677,-3.5576039896784,100.0,99.9766796628058,41.2614865067992,87.105
53750524.0,3.05620605844951,162.38052907429,2.94776518359767,7.7,37.4915911237134,0.0356015133917578,72.539
3356334.0,0.328187100513488,18322.4276767157,3.23879122952364,99.7,98.9935587469069,1.9986389912327,65.874
7037655.0,2.31819402812025,964.575980888989,-4.36333262093788,19.7,57.3753150579913,0.144138921274203,56.193
28938098.0,-2.96041293052007,16144.767775991533,3.3595588082702132,99.8,93.8628955693026,4.12946282786104,55.221
17459615.0,2.92078257453733,903.190452512378,2.38212595410261,32.4,70.2561518476449,0.15884084500145,70.592
79585.0,2.7567571256705,43467.2109930745,4.80868869916921,100.0,100.0,4.880452113102528,60.895221388769826
6730800.0,-0.197404126472125,23977.1734120477,3.05629368645187,100.0,98.9955625531466,6.61396862185773,60.749
176200625.0,2.77422930277333,2633.19734671361,4.23006117493168,53.0,63.296219919828,0.583423583202386,81.32
12754997.0,3.53020185416521,1308.1421872538,4.55359039963335,9.0,45.1988552239167,0.0539631643974514,63.64
462721.0,0.81851878860359,33417.8357740437,4.20037273472056,81.5214800389484,86.32931445810428,4.880452113102528,63.741
10742.0,2.11682959453762,9193.09784447237,16.4233356386109,99.5,97.0752520813294,0.0,60.895221388769826
26964601.0,1.3676462262452,1929.57273038846,0.617892325624297,72.1,80.9349728807421,0.998950438762287,68.79
3350183.0,1.77411588481268,16144.767775991533,3.3595588082702132,52.5,86.32931445810428,0.212585402051172,77.588
5814422.0,0.358130915892652,59404.2663247723,1.71140093932736,100.0,100.0,5.19435981770845,62.445
68734.0,0.123741672326271,5695.22442394675,0.915286472779144,86.0,94.4426640157915,0.88020484767364,60.895221388769826
16352922.0,2.71760793051867,1431.18128932159,4.61362809749708,70.4,82.6975294805221,0.674399351993485,50.712
9089738.0,2.35270895960531,898.758154410712,5.75954251521733,57.2,70.990716058795,0.278346856642073,58.098
112450.0,-0.341789621854884,5157.39373878102,2.48855733938132,86.2,96.2393291087159,0.58603823921743,64.381
64636.0,-0.0958758017988935,138934.958846463,2.10536882220231,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
5288720.0,0.425429832100631,48473.0240091455,5.31280176694145,100.0,100.0,12.8697492020754,61.122
382003.0,2.51377343254216,75121.0152280628,8.97897085175497,100.0,100.0,8.50804836611231,74.468
17864195.0,0.996818460180589,14529.6767206336,1.79264947139259,100.0,99.2742482208884,4.40520269735076,61.933
36395539.0,2.95144499872136,896.054795546394,5.10630732539796,20.4,46.3387388137212,0.127326043996766,77.205
1127816.0,1.64898311615441,31105.02734375,2.28267100119788,100.0,99.8271484477565,7.01657007880718,64.19
282147.0,0.159263661079578,18696.7858952957,-0.254965880216531,100.0,98.5144504186196,2.6837074291061,63.913
52886363.0,1.07447920962035,7913.98801464547,1.7438014504116,81.5214800389484,86.32931445810428,4.880452113102528,63.611
1524693.0,1.34221960637543,30470.5219276023,6.18016125475185,100.0,99.9198990209829,23.8009225463749,70.41
9945621.0,1.26934108138221,5826.51014109195,3.19196227475523,97.9,94.4444256486131,2.12358785841528,58.157
19334856.0,2.92508251378454,663.742364842886,5.95797670754024,16.6,50.4274106086425,0.201573779499573,61.103
21919000.0,0.530626559530355,3847.60137695639,-4.62451503749502,100.0,88.6959543081265,1.01096765363383,50.495
711205.0,4.79240521936012,27226.6593510117,7.18215168021513,100.0,99.9029247892536,50.899248458602,82.647
5259323.0,2.11098738475006,667.96610514319,4.98671283481617,29.8,75.1353366841574,0.307511061784948,76.316
8606326.0,1.71712723342906,975.777060358751,2.50781080899483,70.0,80.7715746117768,0.952868854840033,70.152
22449438.0,2.62275723095941,478.611909191028,5.90000381855104,41.3,70.3033002782999,0.320172825707263,72.898
27580490.0,1.06536414066423,2129.44114197634,4.16502313666112,74.4,82.474684134901,0.998894508400685,70.997
3164900.0,-0.554559192905497,1130.08791444158,10.4999999988202,99.1,96.4166622270609,1.18771525166672,60.565
128001000.0,0.114908847726211,35779.0245416427,1.48396941157472,100.0,98.6157654516372,10.1268794775041,60.395
34217848.0,1.0937871324756,8452.37167047598,3.30394098171516,81.5214800389484,86.32931445810428,4.880452113102528,72.716
10756240.0,4.44972889782953,1109.26050083408,-46.0821223743007,3.3,41.2371967696352,4.880452113102528,73.451
5703569.0,1.14428330688929,65952.0378959293,1.30804118153127,100.0,100.0,9.80130160606455,68.986
41689299.0,2.03200060784518,4554.66753957828,1.49999999895587,99.5,93.8319749303098,3.99506357734631,42.313
32447.0,-0.0246525532048751,82402.7809570189,2.18773369040099,100.0,100.0,4.880452113102528,60.895221388769826
15857925.0,1.10379186272101,4430.84741157984,3.20279913520113,97.3,96.3584619844032,3.29123766192613,54.512
286767.0,1.66955947887464,3033.93234507036,-3.94363428947094,87.5,94.1999675312677,1.96047662387932,54.501
1244121.0,0.361630847401639,8030.05228087539,5.38696254207251,99.0,99.5845366579485,2.80270166647778,58.305
56898.0,0.258691377800952,32030.9987915109,6.90658283676629,100.0,100.0,10.7701500931491,60.895221388769826
48791.0,0.501346875989747,47059.1947296738,-4.55329824103478,100.0,100.0,0.04099116640364,60.895221388769826
24764348.0,2.68077948175383,505.684922503435,3.33920311195367,23.0,47.299102963258,0.126520593233466,86.16
6945235.0,-0.536610017822353,7755.632986437,4.75020793899014,99.8,94.9123598279511,4.880452113102528,54.063
256009.0,3.02567946888712,4861.74314184267,5.39712385528743,81.0,88.7324999475269,0.548808830939537,60.022
850387.0,1.92327433672711,1682.20285095721,3.06466236855576,89.8,86.32931445810428,0.373594610453829,50.433
6035104.0,2.39665300284304,2620.83804304713,1.47535613247133,50.6,86.32931445810428,1.27911631680249,67.971
9586.0,0.43910159418246,1456.78409421177,0.0,94.8,98.8325857832986,0.0,60.895221388769826
1995733.0,0.0602967792572922,14711.674874253,3.19503117236037,100.0,99.5,8.54523125087374,56.712
537000.0,0.373134761285818,52591.8035225196,25.1227881779164,100.0,100.0,3.20316573556797,69.986
16509195.0,0.976434392610197,9318.65655296121,6.04999082563968,99.4,97.3573221347286,3.65572639974269,56.875
22999235.0,2.67685903538336,496.185839392659,6.67972935662864,18.9,39.0283491613439,0.156805215477819,82.232
91846.0,0.526173366134419,15369.6082250401,-18.8687765208148,100.0,98.3649937785451,3.00394138013632,60.895221388769826
10573733.0,2.45262873450153,651.133677964662,7.95838869847094,10.8,54.7270312962107,0.0720275422123861,61.05
506953.0,1.8254058035237,110885.991378721,3.76041454320028,100.0,100.0,22.1190130051504,57.054
35446392.0,1.20034336418867,3296.52661132813,5.05789816173446,100.0,82.031814596802,1.80121576266493,45.5
35414399.0,2.41578933319134,1305.63598632813,3.85824195230107,36.0,51.4014783358851,0.477483748912413,48.742
38956.0,0.064195567574974,256580.515122745,5.04338259195359,100.0,86.32931445810428,4.880452113102528,60.895221388769826
195863.0,2.49797166968152,1340.71537528287,-5.19831875936035,25.7,83.4720682081339,0.496775807579788,77.168
22509038.0,2.30907147387783,836.118304593682,1.4972397409897,19.5,49.5058741648756,0.272952580203561,47.453
186978.0,0.390647475706685,2550.04221437511,6.63920361300734,91.1,87.3410974952211,1.16484292269679,55.61
201782.0,0.868555727857733,4084.36083819933,3.8503618166494,98.2,92.2280018053418,1.62898573708259,54.798
28011258.0,0.199389989212823,1034.28374906846,8.97727935643466,86.6,89.2969930943264,0.471203399718784,39.915
3661045.0,-0.881614530044632,27742.024476618,0.0292751500944064,100.0,98.9830089322251,3.09679340188389,40.38
324479.0,3.33024681100438,5758.10286933053,7.13338023371357,92.6,96.3039886979955,2.70525981650584,52.701
405557.0,1.53255515873327,46968.5971144517,0.913135324414256,100.0,99.9000317476047,18.7946453889342,66.383
8872109.0,0.160575484575313,29632.7736101599,4.63111600378974,100.0,99.4807523698333,6.53533449600315,61.995
912989.0,0.28188992280493,4139.60288609702,2.70514302901049,92.5,95.1097371692021,1.36343373249842,63.056
56810.0,-0.14072121935205,45936.9562817724,1.39419335955625,100.0,100.0,9.60922372821686,60.895221388769826
531016.0,1.13996043251437,5530.17615638309,5.11148777773458,94.7,92.2251661601544,2.66338490742275,51.094
6903127.0,4.53889048481808,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,74.586
53016522.0,0.711376906349628,1490.21683548367,-9.04834717984643,70.4,80.7287633167077,0.654628004454913,60.151
27582897.0,3.04974468373417,1186.47500580876,-12.7148968998882,62.0,51.6065962610624,0.833853673890745,38.924
26014399.0,1.27269881377618,64997.0136536475,4.24238555336139,100.0,99.9697313918139,14.4104232429125,66.703
11191873.0,2.44471498509098,748.455020824734,3.94568708624053,32.2,60.4838781029167,0.2052560818015,57.054
200254579.0,2.43170936923065,1876.34027111773,0.80588661910221,54.4,71.451735522149,0.594333975254568,81.253
1181903.0,1.98314794878844,1224.74957758801,4.47249846569638,62.4,72.1031742135095,0.629493283289746,67.046
39337353.0,2.23055046409754,4759.2846435467,-1.81975035118309,99.9,96.0213094530103,4.21176025748352,41.89
5461512.0,0.413560207519414,50073.7760815871,-0.4780684247837,100.0,100.0,9.05196216725332,58.738
5610889.0,1.60628714871708,313.350817148131,5.91874368370564,46.3,50.8838607638913,0.20574279762084,61.838
59647577.0,0.465641113602993,34442.6875402308,3.15234651882265,100.0,99.9999964375404,9.39563731147034,61.368
990343.0,4.43647900593476,10184.8841248541,7.70491760658767,65.1,56.1005772869023,6.44857387793926,58.9
1712254.0,2.05763865830609,3206.07123689853,0.250573949689084,24.8,75.5201052025927,2.30999606366812,58.819
5752791.0,2.39477691216791,1993.586671931,-6.26777227963225,48.7,73.7845109785203,1.28087392710773,66.877
825408.0,6.51693576890975,53949.6764091147,7.49275848279068,100.0,99.9029247892536,52.7728105373343,82.493
33652223.0,3.08528898836117,442.898457253405,2.93247554570904,16.0,49.7040605333866,0.214823846852554,72.874
23040702.0,2.59967236461776,906.441027564887,6.39991260618034,55.1,71.3628223620326,0.378521453035589,72.546
17032939.0,3.0798984770565,319.283278235657,5.98023576982733,14.8,37.5806865894037,0.100411326547932,86.352
4609400.0,2.0360339086492,38665.3723018158,3.69036908387233,100.0,99.9999992554402,7.66192996919339,68.399
5671236.0,1.0219490065143,3941.84815479271,-0.261137328080281,96.9,88.6341505522764,0.827121283614366,69.623
272087.0,2.22459321328248,2956.12644801489,3.47154471544715,57.8,88.7988178142367,0.609731446191843,60.561
1195020.0,-2.76659927564461,25032.7867743333,1.92815791170796,100.0,99.9373438917679,24.2703050994962,71.188
48347910.0,1.16881504089364,33509.0127982139,2.6756634629066,100.0,86.32931445810428,4.49371441288775,57.703
1142813.0,0.57162769864017,3420.75357067279,2.04693015099366,64.1,66.5257676585086,0.893059494422972,51.284
2267706.0,2.47279132038176,7441.1786472281,3.92080879452831,90.3,85.9840211658641,2.39841496208062,51.334
85543668.0,2.89435688963486,316.410475118075,10.7885216853725,22.0,30.8752129693809,0.0802175094946829,81.729
11767070.0,2.53151277572433,747.356966759448,3.82591056949435,34.9,62.8272632655667,0.241793411613936,55.671
2073894.0,0.362584395134764,25888.0481065655,4.37908347331195,100.0,99.5,7.39830483139447,58.945
8865631.0,2.53351872618566,788.710481734485,6.89999999999999,99.3,77.6228562087016,0.644658005730218,42.38
3610859.0,-1.62767576055568,5034.56616016469,2.3498566632458,99.5,96.3520044960766,6.42805493097349,50.723
11093340.0,2.40340085493768,704.92421796616,4.71984856978263,15.2,56.5792334362488,0.0848346845945405,60.869
312614.0,2.67547057673273,5401.22963143045,-0.389321468298107,86.9,93.2882824715469,0.626651397570166,61.69
115130.0,0.39511639438688,9221.23461079424,3.7396039558691,91.8,95.6286504435547,1.10657517588813,60.895221388769826
19932722.0,1.06919812205752,30836.7306824685,4.22428481359962,100.0,99.756343263422,19.1615575634878,63.577
3665876.0,4.40657207759868,44368.781373043,0.500914739235171,100.0,100.0,24.8980325575661,71.845
8391643.0,0.337080841831645,51116.8953522042,2.92746800169145,100.0,99.9999994181032,8.60316626910845,59.909
23988.0,4.83400403777914,24122.3028180757,3.3595588082702132,96.0,86.32931445810428,1.40070035017509,60.895221388769826
30184.0,1.15962645690926,63270.7780755157,3.83008356545962,100.0,100.0,4.880452113102528,60.895221388769826
34447.0,1.07405521315503,100280.831356705,3.03917210306501,100.0,100.0,4.880452113102528,60.895221388769826
1241835.0,4.34060206449919,17198.2136668275,6.52392362989873,66.1,61.6296107592161,4.79451779020562,59.546
436300.0,1.34408299573143,48659.5988753233,6.93812976136098,100.0,99.9999996217072,20.171212468485,53.485
38563.0,0.825428790511035,166907.839305016,3.3595588082702132,100.0,100.0,4.880452113102528,60.895221388769826
12383347.0,2.8136418840483,1151.7409703472,6.69725362180888,39.0,66.4521978786729,0.665910436007325,74.707
25575350.0,0.486366779009783,16144.767775991533,3.3595588082702132,40.0,95.2148804205921,1.28011151362542,81.984
9663915.0,-0.683005560010688,3126.07176665248,9.40000152568803,91.5,98.3188800141555,6.21043334921717,60.755
2102419.0,0.669754656164979,25392.0651093612,-4.08500094942896,100.0,99.5,6.38374177554522,57.811
35023.0,2.18221965906343,28149.0997855041,1.39054456773131,100.0,95.4055896648759,4.880452113102528,60.895221388769826
