population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.0626176503682881,-0.5027434170815711,-0.4179157886230105,0.0242264216705637,-0.372967582168861,0.0,0.6801598085015554,-0.2228843251750094,2.079062262567656
0.0775739315542996,0.5921591898698226,-0.442725396060678,-0.3206102430461047,0.0697047035015873,0.6594396478516679,0.7172310340333339,-0.0976786601567781,-2.0961856836432404
0.7953919173853833,0.2353813968827977,-0.6251187456665983,0.2939287720870044,-1.3944036087493363,-1.6602037651870822,0.5160636718654656,-0.5521370760743851,-0.2687557462011434
-0.223834401341985,-0.7348610765836672,-0.3668401525127656,1.3048786687781249,-0.9464750409717784,0.6594396478516679,0.5151017235349015,-0.1757276838440195,0.2103645934210336
0.0770258190636506,1.306514512841453,-0.607689449570926,0.5279549387951898,-1.19135835448188,-1.4353767882310189,-1.906127102057815,-0.5617232118899762,1.613862377898443
-0.1395193781873538,0.1431397177948221,-0.5968118899345515,0.6737060101662408,-1.067025996683437,-1.5745553930133438,-1.149215212306257,-0.5371758451069929,2.423124571156835
-0.2046644170146886,0.6200057037052341,-0.4064001796700047,0.5384842770609168,1.4449268155194313,0.6594396478516679,0.6748105815124413,0.6735490550222227,-1.2514806299017718
-0.1380563587839945,1.2141359707842467,-0.5714916004427224,0.7271173759566845,-0.983878106086993,-1.8671873312736167,-1.5782382678670597,-0.5458102033659903,-0.1764463463357543
-0.2510129513561354,-0.522743605018965,1.880431169222025,-0.5144744999871875,1.2852810131071537,0.6594396478516679,0.0,1.0564458319183783e-16,-0.1800005050471484
-0.1438881197679615,1.1675336469196278,-0.5841772132952758,0.4910543779129998,-1.1780741544127755,-0.7323463999715821,-0.574046643715032,-0.5100568208495024,-1.472035923269986
0.4252241843497081,-0.0845489770838943,-0.5616714203672525,0.5235585576219619,-0.4278622056629065,0.6237528261126102,0.1964592443533726,-0.3698357756231912,1.5279702090397378
-0.2519724966530074,-0.0202043241871966,7.035502531941324,0.4006084219914045,1.8102369447220477,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2495034939425588,0.5658588336627078,2.149512392842881,-0.2589008161237354,1.132539337199176,0.6594396478516679,0.8142475648924278,0.4667873623098201,1.4494825374964384
-0.2500801707106007,0.6879167706828927,-0.5104766180495243,-0.080294083059748,-0.3369373174118715,-0.7109343069281475,0.1973415771268137,-0.4769721504642479,-0.1620322582284314
10.314680040063427,-0.4388407252013253,-0.3079093005101422,0.6207836477346551,-0.0252877052018075,0.6594396478516679,0.3798258654047031,0.3484735025941702,0.8297754755124276
0.7012817363757444,-1.102745394995058,0.7382544567576182,-0.3252764568744729,1.1202586772748797,0.6594396478516679,0.0,0.3219794555872828,0.1979250379311518
-0.2384259838242062,-1.005396303858919,-0.4179157886230105,0.0242264216705637,-0.4819262133182483,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
0.250540571230632,-0.4995529466485123,1.0247539039643696,-0.5472257530708632,1.4079770917044876,0.6594396478516679,0.8142475658425895,0.0827895165624124,-0.4609764965090724
-0.1481511505482657,0.3010733555367499,-0.5989210837481382,1.8610212989326944,-0.8149512596139488,-1.5923988038828727,-1.1503271394654286,-0.4418737786948503,0.5109871844264995
10.38490613543812,-0.1540063338850333,-0.5579816903741982,0.0866503967426263,-0.1589691161033774,0.5131236787215315,0.31168020000548,-0.3628273293995846,-0.8500581487759178
-0.2513436154133871,0.135038273611459,-0.5656616259317774,0.0656244899266697,-0.9561483002163774,0.1491180969831429,-0.8183497579818286,-0.5024788084771574,7.01494903922213e-16
-0.2390742780512772,2.826275436550586,3.781007148809489,0.2342341657167085,1.4879390230618974,0.6594396478516679,0.8099300224537681,5.794765896667709,2.5051664014115294
-0.2517490903086687,0.492042264422491,2.9568199137261453,0.0942478313948885,0.9955646755056604,0.6594396478516679,0.5528344314710976,0.0848249941213214,7.01494903922213e-16
0.1322205033481372,0.4614462944986086,-0.5663383269980582,0.392021496900442,-0.7224060926706443,-0.7252090356237705,-1.5571266241477235,-0.53522461565193,0.909052960102703
-0.2506416157500275,-0.1625417916349021,-0.4740699042445156,-1.113148402743714,-0.2230623637461918,0.6594396478516679,0.6591878506681061,-0.3508590904284589,-1.3202930916196078
-0.2363560309611216,0.113798699098619,-0.465783481042445,-0.5279503215809174,-0.5570168087984486,-1.3354536873616571,-0.3525978506335281,-0.4040577653090732,-0.4153647930461738
-0.1720518233748558,-0.6190336729894281,0.180709882268732,-0.1121916002140091,1.3038056400300608,0.6594396478516679,0.8057064045397971,0.7934206312765174,-0.2519722189528905
-0.0248638237489915,-0.8435539920116536,-0.584852379269709,-0.2380379719845306,-0.2171857814398212,0.4453187174173217,0.0,-0.5086705619057179,-2.082758861844638
-0.2259404386219799,0.3391254421714987,-0.3836381244559126,1.6821054961205233,-0.0787481635545092,0.1419807326353313,0.3037013595216224,-0.3218366264313442,0.3149160955145594
-0.2519665464000492,-0.1520550006661072,8.574677943611924,1.3200753403953838,1.8102369447220477,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2185591000503716,1.1438145932988817,0.7354934740656105,0.9693820332566152,1.8102369447220477,0.6594396478516679,0.8142476565888589,0.5537006983684151,0.5118757241043482
-0.2292027624456301,-1.1179135290379956,-0.5294315418685781,0.3031309656061681,-0.742569884712636,0.6380275548082335,0.1603321177358452,-0.4166524545986401,-0.4410337170729136
-0.2315807117356493,-0.4794781603502852,-0.4611322605059205,-0.0804840125541161,-0.4114630079064071,0.256178562200316,0.3798147256683258,-0.0396361801592906,0.3992286382793109
-0.2261445468486162,-2.054661846926034,0.5952499332123635,-1.0747772842939378,-0.6403365973398408,0.6594396478516679,0.7975948521840622,-0.1749435085337418,-2.062914809039351
-0.2062350846881048,0.9399856427936,-0.6186835470764214,-0.1232844277334184,-1.6747079996950314,-1.913580199534392,-1.9932980494521453,-0.5563361729605389,-0.2595741695300408
-0.1836813362393307,-0.5293951291977279,1.5459896147268803,0.2454617603986204,1.7982612131218203,0.6594396478516679,0.8142476565888589,0.2983919615711848,-0.0260856875175847
-0.021190664441809,0.2618235995606155,-0.2044253359876917,0.2279962541377782,1.0898923560642897,0.6451649191560446,0.637708270012145,0.3547024952811296,0.3018841802394465
-0.1423822692644793,1.590747073529898,-0.6224169073282663,0.6304256177382224,-0.8048241662670633,-1.0856459351882533,-2.147476101856401,-0.5736252895742036,-2.6391821534396493
-0.1619967918594382,-0.2324567077891076,1.5884453127212668,-0.3722624498703041,1.5085365323750264,0.6594396478516679,0.0,0.270214507335789,-0.6415475043740966
-0.1655565364352026,1.1338481273645071,-0.621654238330819,0.5718921986592024,-1.113506063429376,-2.188368726925136,-3.1271821275992853,-0.5722273863231121,-2.59544625596332
-0.2426737905338785,-0.7005421011346761,-0.2662553249045263,0.122077918294219,0.0024658435568445,0.6451649191560446,0.7955751251122017,-0.2333212524068437,-0.2437779085905085
-0.2487931853674106,0.1385297194283592,-0.5927132615536395,1.8766555823192248,-0.9809675146893124,-0.8179947721453206,-0.4288124556303763,-0.5063554546949304,-0.2607588891005057
0.7251160604357574,-0.8992184545972544,1.3623894760695163,-0.3425146300558722,1.7446287553084634,0.6594396478516679,0.7428826705993044,0.6415735439485165,-0.1859241028994731
-0.1647526396471808,-0.2743943885242975,-0.1978199183977439,0.2723404647463173,-0.0892905192691908,0.0,0.0,1.0564458319183783e-16,0.3577634533130409
-0.0411336302788872,0.5014977859850002,-0.299898676346483,0.2517257507035738,0.9981071976904434,0.6237528261126102,0.6349516717934574,0.3521489378764387,0.0836983260121621
0.4988241190996321,-0.223935484019019,-0.4971296194336209,-0.0862789230893832,-0.2679279374411866,0.6523022835038562,0.6157302427279285,-0.1535421084622728,1.330023314141229
-0.1896839008809308,-0.414642493759395,0.8515134573569609,-0.1378742228848516,1.7991606253501575,0.6594396478516679,0.814247508527117,0.5781677764255889,-0.3209821339324711
9.27029626625208,0.1035171333300572,-0.5862715914740535,0.8818568722230752,-0.8904967043353379,-0.1863380273639995,-0.0106282987353285,-0.4137135407399077,-0.6051173775823011
-0.2520834531718133,1.2926676089686049,-0.4179157886230105,0.0242264216705637,-0.567368485309514,0.5737912756779292,0.647679205277599,-0.3930289008493808,7.01494903922213e-16
-0.0947497055613635,0.7950738014891892,-0.6165730450254238,-0.4204918689338113,-0.1435597357623191,-2.4096270217072937,-0.8611058927916647,-0.546111431914833,0.6337043866004874
-0.2470158976488635,0.4264067322728725,0.8662720133782866,-9.918869892023476,0.5796299948342328,0.6594396478516679,0.8142476565888589,-0.0823560986947113,0.7503005376604084
0.7698615721247035,0.9028579365425412,-0.6121742828676567,2.0561621058159134,-1.055129513296322,-1.3176102764921285,-2.325344141036993,-0.4942156657513613,2.182330318459847
0.72843962515118,-0.7699341847049208,0.9845037095625304,-0.7892736927400521,1.7219079961398838,0.6594396478516679,0.7340168998495101,0.557238700560833,-0.073079563812692
-0.2491164364969099,0.4781492759119601,-0.3370726932871162,-0.3813169532090174,-0.2158581953207949,0.6451649191560446,0.0,-0.4999281255872136,0.1194373663878525
-0.2514337192438979,-0.8229072642602994,0.5843864702248499,0.0242264216705637,-0.5866281285263526,0.6594396478516679,0.7379101683347343,-0.5802872457129711,0.0343350105761249
0.3894588832579683,-0.3522400529702372,1.384438713083985,-0.3433775292278157,1.6973082258164671,0.6594396478516679,0.8142475706344859,0.3556089979286814,0.0033348484822935
-0.2502773790943601,0.1291504387969106,0.2550624535753336,-0.5255433668764787,0.6330443412731559,0.6594396478516679,0.8142476565888589,-0.1492442669119814,-0.4116131810730353
-0.1830223361517247,-0.2060130555235491,1.4859756189100348,0.3284118372927878,1.79832662572435,0.6594396478516679,0.8142476188511648,0.2248891014238974,-0.0013053031686943
0.7017187085559903,-0.2120291934595909,-0.2300627226828521,-0.2398370750593494,0.0895276316172796,0.6415962369821391,0.7404833449316954,-0.125958670491034,-0.0460284669537436
-0.1871286539635119,1.7625713947668786,-0.633482657649633,0.2568733669163425,-1.3712302902893605,-2.7379457817066246,-1.84665417263632,-0.577410361366835,1.6767512417639543
-0.2076078853912051,-0.6188600587787504,1.845101471593384,-0.8848152349561104,1.760874692039362,0.6594396478516679,0.8142474603951405,-0.0135272815456455,0.1214118990052943
-0.2495926328671844,0.5125916591660712,-0.3913709375532729,0.114051765390051,-0.4525315565607055,0.3561016630696775,0.6083015808146943,-0.5111348619688473,0.2563712034074197
0.4331936330582987,0.2448170537961279,-0.5830660528170578,0.3350335909857942,-0.0894369561268518,-0.0471594225816743,0.117389734199396,-0.4862206910252756,0.0516121709787376
0.0965424802911017,1.023304687035804,-0.6122635492325489,-0.9532539273548885,-1.0835818853342662,-0.8536815938843783,-1.4725803552689922,-0.5192027107735426,-2.023621609952265
-0.0739265081595737,1.7024590305207457,0.2687728343994067,0.4934459543821633,1.063610131349526,0.6594396478516679,0.0,1.5671812586918483,-1.161047036022952
-0.2510837111210444,-0.3602292102582107,1.9168388818210504,0.0242264216705637,1.283116891650531,0.6594396478516679,0.0,1.0564458319183783e-16,-0.0895669111683286
0.3624797930746424,-1.9514534842186653,1.301289225001173,0.0671459258056462,1.6821017761207389,0.6594396478516679,0.814247580009461,0.5879021706853955,-0.1028950063360585
-0.1682129223369455,0.65741232210303,-0.60377845325668,0.2193278884937613,-1.1704119597345275,-1.5959674860567783,-1.3041199038345397,-0.5244069493028305,-1.0664669236475042
-0.2426063696496514,-0.6875713922574032,-0.2185837836966775,0.0790067709705735,0.0592885230910312,0.6415962369821391,0.8016937068596589,-0.2042167982479717,-0.0910478106314098
-0.1525475987121462,1.4154132106391315,-0.585130767414787,0.7574591835465817,-1.1464842190166102,-1.9920912073603187,-1.8272893258776657,-0.5589386612629226,-0.1527519549264563
-0.2422920936764803,-0.0525825586522116,0.5267797657391333,-1.1324325194840026,0.9685470360843588,0.6594396478516679,0.8002609388511688,0.0407228726776779,0.4777163098226101
-0.1529752434688359,0.8921646876783816,-0.6324801761926425,-0.0459548902750556,-1.4471504482746282,-2.545236944315713,-1.4298800067284994,-0.5723654803934712,1.8012455232936395
0.1035109693295921,-0.7520819608751215,0.4495875852502771,-0.0777284443137573,1.4523487474411003,0.6594396478516679,0.8098700160434084,0.101884219294989,-0.253749298308588
-0.2029160305247959,0.538557685279062,-0.5888807624148422,0.0671358340361255,1.5259261720220991,0.6594396478516679,0.1844996618784483,-0.3687721767377578,0.3197537004272917
-0.1927213556854481,-1.2920372246412977,-0.530337711583866,0.3214087345095275,0.2213697586607279,0.2882967017654677,0.7958147173558513,0.2373157903832539,-1.0598522393790757
-0.2009319006796047,0.0564119036332689,-0.5604437036464391,0.7296239996463465,0.0664724720715077,0.0349202674181582,-0.640137509644932,-0.5026555189505341,-0.0709075779335066
-0.211073406141489,-0.9136923019709006,-0.4083171272464571,-0.0760086827665189,1.2559920952574923,0.6594396478516679,0.6938989555069152,0.3475700654205894,-0.0687355920543211
-0.2482967642634646,0.3312324406409445,-0.5778247755292691,-0.0864757944273274,-0.5483658018958467,-2.1526819051860784,-0.7112139508797533,-0.505256220940191,2.345327986029641
0.1480353108052984,-0.3500303723683959,-0.5882817534723755,0.4987531225209379,0.3874667609956893,-0.5503436091023881,-0.5505264220697528,-0.5042730820703405,0.1447113838911035
-0.1378484215657506,1.2412297967769412,-0.6077487864111666,0.5449052082127589,-1.5062899827170226,-2.074170897360152,-1.4201299288903904,-0.5680194785408109,0.923664501471771
-0.218567508515942,-1.390769734548193,0.3876380297814598,-1.406974481945167,1.8102369447220477,0.6594396478516679,0.8142476565888589,2.0850645978811464,0.7720203964522647
0.0960004022912263,0.1861170724266498,-0.4389315150146098,0.0399920487379993,0.4453581470323075,0.6594396478516679,0.496272049386077,-0.0923416835173655,-1.9248949790801908
-0.2515492782106161,0.5850293402666242,-0.0160949571061627,0.9534376378743268,0.646993708320552,0.6594396478516679,0.5635901181460385,0.6651085964931892,7.01494903922213e-16
-0.2516376666528866,0.9635931607045398,1.329405330152167,-0.3118423778747121,0.4110848576182431,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2519341148411326,1.5565799917669776,0.6544477537742233,0.2774987631338546,-0.5853038670962684,0.6594396478516679,0.73993256625534,-0.2818069832090576,7.01494903922213e-16
-0.1662236233530839,0.6529749358722848,-0.601261218783707,0.1620777026530142,-1.154993767522281,-1.228393222144484,-1.230282208328536,-0.5196516419455606,-1.071403255191108
-0.0718375864720649,1.421125517723153,-0.6321673892731289,-0.3357476847626261,-1.213641399345207,-2.0598961686645283,-3.1111922720213068,-0.5759987036190712,-1.4205006219547631
-0.2426193805631341,-0.8755215494071095,-0.1572111877092179,0.2280273082116632,-0.0426628069148126,0.0,0.0,1.0564458319183783e-16,-0.5382794484819068
-0.2457717663797461,2.9680954169570004,-0.5217310970342913,1.8199961754042664,-0.6546405035502241,-0.593167795189257,-1.9642752468860112,-0.0767868550716105,-0.0695254051012972
-0.2277339000010776,-0.8096503524056794,0.9603976222332852,-0.0241750037457505,0.924203141699507,0.0,0.0,1.0564458319183783e-16,-1.9956819734154685
-0.2418898351341492,-1.155471777068484,-0.2166153382339178,1.0581287425549133,1.4865105866922033,0.6594396478516679,0.7057318853760822,1.120789319441999,-0.2258096617717915
-0.252016346264898,-0.0852733492541698,-0.4179157886230105,0.0242264216705637,-0.5345467522159224,0.6487336013299506,0.5743366825608293,1.0564458319183783e-16,7.01494903922213e-16
-0.2515849184645,-0.307526334867973,-0.0079819083308193,-0.2009529936818733,-0.122824607665917,0.6594396478516679,0.7168927673852779,-0.2059760834788014,7.01494903922213e-16
-0.2516203979007362,-0.7808147916474982,2.959847319177461,-1.2948315403230424,1.259107250173233,0.6594396478516679,0.8073296749177633,1.0564458319183783e-16,7.01494903922213e-16
-0.1754988883855909,-0.2741168961539176,-0.4452832596208728,-0.1525619369508182,0.6859449296977642,0.6594396478516679,0.5562118606051274,-0.1416971321329329,0.4267733682926206
-0.2517500475565706,-1.1419884628103631,-0.2997118496810817,0.3459353702414589,-0.222181486720929,0.6594396478516679,0.0,-0.4468740807098841,7.01494903922213e-16
-0.0507872915780266,-0.1048479102058962,-0.6286098760429225,0.0192240105203781,-1.173756719904405,-1.2640800438835418,-0.2142816737830788,-0.565697020938793,-1.9329905628117008
-0.2050983719495478,0.1070978312276289,-0.4015144365981591,-0.0705096322048401,0.0577284550264467,0.6344588726343274,0.5771096873171141,-0.4522702606121487,0.6941250846941979
-0.2105013624532923,-3.3904291541717435,2.6225900695559003,1.098309039219355,1.8102369447220477,0.6594396478516679,0.8142476565888589,0.6341116572923435,0.9666105859011236
-0.2497541167592446,-0.0372782725826558,0.3931764090137979,-0.1274308986989178,-0.3983169516011422,0.6594396478516679,0.7122937106031663,-0.2205897408260856,1.29250719440984
-0.0529323539404865,-0.0362594809926704,-0.6223662315203942,0.7016116862278321,0.8697249313860929,0.6415962369821391,0.1739814129308904,0.0194535082119852,-0.0285538532893864
-0.2024318775099608,-1.2128644784275182,-0.1123457042730392,0.7586141382751398,0.8097824359682098,0.6523022835038562,0.7600048341462642,0.2563945106004507,-0.5530884431127179
-0.113050868718939,0.8618136304474802,-0.6035083506595937,-0.9490874682380386,-1.4605978988758603,-1.135607485622934,-0.9276766704836528,-0.5347909646287425,0.4669551070575545
-0.1711326509654946,-0.6350091043732013,0.2113991491554301,0.3104782890506186,1.375784180144309,0.6594396478516679,0.8071157791576327,0.6586889682342794,-0.0811751475442022
-0.2518388495299347,0.9066284603623505,2.4279118275878706,-0.3778712755095464,0.6151900145758241,0.6594396478516679,0.5708125285857076,-0.1548311936901732,7.01494903922213e-16
-0.2514126980799719,-0.5998131270024885,-0.3585755621985545,-1.715608481828626,-0.1624949259877558,0.2668846087220332,0.54017340162437,-0.4670715620426725,7.01494903922213e-16
-0.2483119806761134,0.9125052492422696,-0.2263384805326873,5.868547293143735,0.7584462948631284,0.6594396478516679,0.7881664891647158,0.0265323390182744,0.3254798450178713
-0.2396181556772082,0.8519587176802332,-0.6153013861870184,-0.8732577036490522,-1.5112653094826412,-2.3775088821421417,-1.5813149733133396,-0.5571195869923569,0.2501514256624794
-0.2215226782908113,-1.763569573943906,-0.608512463665455,0.2475192983848974,-0.2967219176581911,0.6523022835038562,0.4965430495628845,-0.4655812241971478,0.5247101861177175
-0.1772413399384917,-1.2347020737651673,-0.5670283901577151,0.6318557574105734,1.260568444956154,0.3204148413306197,0.7149790240317458,0.0973384143801284,-0.0513597050208358
-0.1856919780224132,1.1383979726297135,-0.6082204265973924,0.0990786485100238,-1.764927528766787,-1.913580199534392,-1.363527077112656,-0.5277180535769748,1.077381865739591
-0.1810568075477634,-0.2708510702835624,1.2630188794513175,-1.310332980469333,1.6363144618290124,0.6594396478516679,0.790120975344176,0.0196692991571305,0.243339288132306
-0.186079035468062,-0.1037062928063229,1.1491661097291035,-0.3547582322748799,1.798071607507865,0.6594396478516679,0.8142475865943157,0.3466613917507083,-0.0662674262825194
-0.166198474536205,-0.6374601651274632,-0.5026260756697628,0.4130942531938663,-0.2577981661325261,0.5381044539388715,0.3562681710619921,-0.3126024452871858,-0.6931815323201911
-0.2517448554439506,-1.0684647449960654,-0.2542649139065119,0.099827891157658,-0.3899571712742943,0.6558709656777623,0.0,-0.4331391635155884,7.01494903922213e-16
-0.0802497355323464,1.5482619715941048,-0.598332978075485,-0.4528652903863386,-0.1462052395146509,0.2668846087220332,0.4615199769377533,-0.4465715448230736,-2.2592820778439067
-0.2514173464757837,0.3004427357723775,-0.56900149223336,-0.0178111876366373,-1.007130135381671,-0.23629957779868,-1.0417234086030809,-0.5192316352386803,7.01494903922213e-16
-0.2520982943432845,2.517580687232918,0.1276595238393495,0.0242264216705637,-0.4145709179186783,0.4952802678520027,0.0,-0.4288618562542902,7.01494903922213e-16
-0.251403554448013,-0.754148363619566,-0.5532819893346909,-0.4848003587678889,-0.4905159155777694,-1.121332756927311,0.2762712938146544,-0.5805064814010229,7.01494903922213e-16
-0.2519777270555435,0.5388049522397084,0.9014707319219504,-0.5606372769257274,0.7224641093112412,0.6594396478516679,0.5349740802042251,1.0564458319183783e-16,7.01494903922213e-16
-0.232582329992306,0.5530002918220833,0.1249469561749429,0.2773181330399912,0.9963093621442608,0.6594396478516679,0.0270339874138269,1.5284439824338991,-0.3725174352476937
-0.2357439589946587,0.5811292640697848,0.482067197032358,1.1814186280027696,1.8102369447220477,0.6594396478516679,0.8142476565888589,3.1262242342431588,0.6942238113250704
-0.0870488529560649,-1.248027727519784,-0.531972058768163,-0.1763970179026457,-0.1165416667799753,0.484574221330285,0.8142474724632399,0.013603652076719,-0.9860047194867636
-0.2492009499996736,1.2923534371386745,-0.3054326348753298,0.62012739846318,0.0247749987230614,0.6380275548082335,0.7073405662617245,-0.0985058290208886,-0.5025404081062157
-0.2358713725193942,0.1374414664055386,-0.3694059175021381,1.3296958024967338,-0.5271844679786377,-0.8394068651887553,0.0106191662894902,-0.2742256434160193,0.0682969715961186
-0.1687771778562122,-0.5723200203094226,-0.0793237979152902,0.2261767136229028,1.028858713065331,0.6594396478516679,0.798488561113621,0.4895161568187475,-0.9755396966143236
-0.2398861467998262,1.3115651035343938,-0.3108798025662223,-1.6508496499512306,-0.5813555073009589,-0.5360688804067648,0.0,-0.2359350037674309,0.0324592045895549
-0.0571775952257817,0.7112594748886201,-0.5896809652246309,0.7790862051099497,-1.5013787589623653,-0.6181485704065974,-0.6382175690334957,-0.5279880098261034,1.0084706773908825
0.0541830200384165,-0.1843881617585579,-0.3482738037770871,0.9695341243283582,-0.1739140536459664,0.5595165469823065,0.6856160880942485,-0.0658198858720584,0.0215992751936268
-0.0366327348819338,1.4392860136079964,-0.5101812424920512,-0.4166317353995393,-0.7439026788428126,-1.4103960130136783,-1.906708222356192,-0.4406947805742264,1.5097057823284037
-0.2519909677085226,-0.3307562721165485,4.496677713360818,-0.7777901364766809,1.6730326691270343,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.1268139263391181,-0.6648996293540829,1.4828826763733982,0.089034480130562,1.7178551012864598,0.6594396478516679,0.8142476565888589,0.7185683819804883,0.631334947459559
-0.2486145552509315,0.4807044249505042,-0.5601508762809146,-0.2178489619766822,-0.75086818192133,0.4952802678520027,0.1627425872302471,-0.2111756928785963,-1.3551435923174502
-0.0023978128139146,0.0673889120443924,-0.5263627671801795,0.1946965380643234,0.3643833138206075,0.6094780974169869,0.2711207629456222,-0.2282752341429003,-1.717865234141451
0.8510004084508898,-1.0501404059562394,-0.4739596384805219,0.6588010457875544,0.23068658509918,0.5880660043735525,0.5509603369554409,0.8551271434496666,-0.0293436663363633
-0.2097806160470217,-0.5240995107079495,1.727648618370075,-0.3067356015740771,1.6492282614068026,0.6594396478516679,0.8142475245574079,0.4605724300936493,0.2674285860650922
-0.2208938047091742,-1.4710401866203735,-0.5295175885325338,0.0910751254973846,-0.8631564020359944,0.6273215082865158,0.6357241359717957,-0.0914292393495886,-0.9222273159434036
-0.1425351762153383,0.2608477135753324,-0.4993765817338752,-0.251810081803262,-0.3461125501067866,0.5452418182866832,0.06254249105122,-0.3245024813873969,0.579700919513463
-0.0372308922928945,-0.6484523278920975,-0.5931338480347532,0.7314138728658568,-0.233270619254645,0.4417500352434161,0.2064679240666196,-0.5174381264802711,-2.088386279804346
0.1299298320928224,0.3094611974303077,-0.3773300315957457,-0.0310249798830169,-1.165897379963304,0.6380275548082335,0.6291615103630472,-0.3833928659122195,0.3383143070312419
-0.1888022525893244,-0.249191133952511,-0.6315336292304479,0.8796180643788395,-1.4336326807530713,-2.7415144638805304,-2.42606256734352,-0.5705239223829643,0.1219055321596549
-0.2135153761711878,-0.4841172955284872,-0.1178127618190839,0.7852830321418479,-0.9069078351806896,0.6594396478516679,0.8030422775817001,-0.3920154617225445,0.0856728586296032
-0.2521877242712723,-0.8679701812443278,-0.5183507070621727,-0.6399597735175764,-0.6939430777612796,0.6237528261126102,0.678585110343348,-0.5805064814010229,7.01494903922213e-16
-0.2171706157976465,0.4390270044801534,-0.6153676831359444,0.3612727291534963,-0.0464727898595897,0.6451649191560446,0.0486670180356938,0.44056088684233,-0.7254651406153598
-0.2158463131022484,0.4690766037997986,-0.6120744720503825,-0.8461137752743887,-0.3047209994633332,-2.27758578127278,-0.8153743434094766,-0.5461680957962745,1.5837507554824597
-0.0239313264488357,2.421815258618202,0.3069188893936869,0.221361260650781,1.0723887270568704,0.6594396478516679,0.735295268186716,1.8586871366175468,-0.1131625759467541
-0.147725320733598,0.5606001144482033,-0.6014396550913734,0.8240356406469124,-1.0216753482491343,-1.1034893460577822,-1.2643992525967855,-0.5663718009978522,-0.0721910241348433
-0.2146396523450032,-0.2134307663343568,-0.1390544991067504,0.135857085624929,-0.9300022840971214,0.6451649191560446,0.7941018910042411,-0.3773699761499503,-0.1033886394904191
0.0838312083756224,0.8199985668572076,-0.5888202182681526,0.2065021433205387,-0.7902874918517921,-1.5495746177960033,-1.8022993361009323,-0.5453058430050713,1.2878670427588528
-0.2180464976278918,-1.4127403643204957,-0.4392536294578609,-0.0725549526675165,1.0403602093599795,0.6594396478516679,0.7338042884868213,-0.0647588477567466,-0.8158000078633079
0.035865598982475,-0.1180212366866081,-0.350058521519982,-1.3366784567787744,-0.1939069106360038,0.4988489500259082,0.6071413072002592,-0.16527237617704,0.0741218428175707
-0.249411927437254,0.2182521144613137,2.179117466408894,0.2863857861606417,0.385521767020642,0.6594396478516679,0.8142476565888589,0.449807210384664,1.235838108289269
-0.1168527434080035,-0.3190465456079273,-0.3940950888209953,1.040739756079504,-0.3028241117528746,0.6594396478516679,0.5568224704901925,-0.3121796133105971,0.4042636964537868
-0.2420832221842841,-0.6772993367883084,0.3345536240508442,-1.0745347645259553,1.4623798323950572,0.6594396478516679,0.8142475209581846,0.4466193239304986,0.2116480396223704
0.6248483401781911,0.2487038921178409,-0.5002790091206525,0.067543289086108,0.4196226933638822,0.6594396478516679,0.0,-0.3215756795220351,-1.784406983349229
-0.0004021423880179,-0.1970893429770262,1.1795330474274663,-0.2264598534402317,1.0679346975421151,0.6594396478516679,0.7687125674952747,1.5678139925669623,0.6134654272717124
-0.0405263215779843,0.1614407541115639,-0.3015376093164694,0.9258606915970268,-0.9097921223557036,0.6201841439387046,0.5752886084596345,0.0904486702168107,0.3475946103332163
-0.0863397926321808,-3.8565606183052967,-0.6010147070051994,-5.099649949826882,-0.4214901672311435,0.3168461591567142,0.4038596186945479,-0.4092685072270935,-2.282087929575356
0.0820304489385206,0.2493298761311399,0.4371672202402109,0.0316080252030412,1.4727867164083854,0.6594396478516679,0.8142475266377389,0.4288276326227288,-0.3963105532878636
-0.1319610023597751,0.9830955356837884,-0.6184405720237971,-0.2522275426333878,-0.9040266466381324,-2.6451600451850745,-1.343905364006483,-0.5373980866707866,1.1423439888534146
-0.2158805596031871,0.2552456549424967,-0.4522344472544432,-0.3124737681854069,-1.100681176291119,0.6380275548082335,0.0428497406433314,-0.176637535870962,-1.7069065781146506
-0.2498339282603141,0.3550644188800149,1.6803088531445465,-0.19902700427479,1.4522643412713798,0.6594396478516679,0.8142475164222248,0.836243307053894,1.522540244341773
-0.1852363739690045,0.2477976471827358,-0.6032865299587831,-0.2893911490470915,-1.0200770556661158,-0.4361457795374034,-0.2879935373199234,-0.4727187162917369,0.89700831113631
-0.249631144864774,-0.0528146461924295,0.5248800404946253,0.004940172000654,-0.5545137565289779,0.6594396478516679,0.7224821541704615,-0.2830171701470354,1.249166203457
0.9574280955370624,-0.2340395019943409,-0.5965884573731655,0.4630330839222783,-1.0397138141992988,-0.6823848495369015,0.6450727319925378,-0.5228000431630097,-0.4026290576636764
