population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.25021771574713,-0.4453174420575581,-0.1158457453673331,-0.3361808034888169,-0.2875742929318919,0.6558709656777623,0.7168304685184068,-0.2993611154679902,0.9138905650154352
10.488958086391422,-0.1953597598499656,-0.5634604616712378,-1.5719814111190364,-0.0815141302118339,0.5345357717649659,0.3464274518055339,-0.3838543500971755,-0.9229184023595086
-0.1141168446665367,0.8821231935085719,-0.6209964710056511,0.1087495996301416,-0.5190850773323054,-2.4560198899680685,-1.1009064575108525,-0.5450115837743259,0.6639147356473434
-0.1798119181383076,-0.7174916075733375,-0.3979382710750584,-1.2371056410283834,0.9240859957760248,0.5666539113301181,0.7148307782669463,0.1633421484833764,0.3315021695010685
0.4416152780177672,-0.0520951211273892,-0.4591494091842943,0.2883598264220449,1.3391753497748746,0.6594396478516679,0.0,0.44185460222181,-2.009306248475814
-0.1732530316480517,0.7675589513803962,-0.6170070225289165,0.6819566259924805,-1.5829194194957532,-2.563080355185242,-1.9367641216810083,-0.5720884190660506,0.0240674409654292
-0.2502069333067629,-0.4736785211629762,-0.0617024869174426,0.1010929661833552,-0.4265604445973963,0.6558709656777623,0.7174261688521698,-0.2943272042324176,0.8957248649349738
-0.2281696009561098,-1.1641655622569649,-0.5777115460094764,1.810498984149293,-1.3119970073042917,0.6523022835038562,0.6176026866864878,-0.4118079457111868,-0.0521495180678127
-0.2519182092099944,0.3878697222944278,0.4729759725213019,4.514282785139007,-0.5871191071085766,0.6594396478516679,0.742038398629822,-0.3244389118579089,7.01494903922213e-16
-0.1968389843384442,0.1477179995692008,-0.5356447414414787,0.3593253365348003,0.3962863471529056,0.6023407330691758,-0.0732299307911675,-0.2621764161222452,0.1240775180388404
-0.1472672278356444,1.0407469777738003,-0.5849542440673026,-0.1641516510090925,-1.1584821091890871,-0.875093686927813,-0.6460751306323782,-0.5124915488978846,-1.4226726078339489
-0.2515961527258767,-0.5561921112974653,-0.2438304521307072,-1.0050154542909142,0.021376503755969,0.5452418182866832,0.5187602832220656,0.812669696375514,7.01494903922213e-16
-0.1900709583265797,-0.4974292410536555,0.6678849417742,-0.3825978677458846,1.7993028359475556,0.6594396478516679,0.8142474803751144,0.5642959733742994,-0.2139624660671421
-0.2417677285917819,-1.1898630877753953,-0.3474520874130155,0.7269318614331769,1.4926951171985845,0.6594396478516679,0.6860979439708612,1.070879017105349,-0.2117904801879566
-0.1724425796263976,1.0164821255243994,-0.4179157886230105,0.0242264216705637,-1.4786000875316474,-2.666572138228509,-2.7093169311629195,1.0564458319183783e-16,1.2860899634031553
-0.2444698096793701,0.3259623723714403,0.328789932079006,0.2851595185115484,0.9421238649587352,0.6594396478516679,0.8067273527127807,0.329606358161343,0.2357373375551565
-0.2223796372445318,-1.1946271859172255,-0.5742340013160352,1.0698320450371648,-0.4206771379715128,0.5844973221996469,0.5325543542898616,-0.4287826772227647,0.3114606634340371
0.8810347276177755,-0.1318755467709685,-0.6192766029063528,0.6345041014913528,-1.2381727188753913,-1.2498053151879187,0.5794022032481932,-0.5433679660345997,-0.2663863070602135
-0.1868168285449698,-0.3145570971806822,1.450845376665464,-0.4489087147374515,1.7980893926343815,0.6594396478516679,0.8142476565888589,0.3370705338343866,-0.0714012110878672
0.0565410432561096,0.1552710767439474,-0.5421837070744621,-0.1484069985691206,-1.2537574693065954,0.4774368569824738,0.3718835228556685,-0.4042225051628416,0.5628186656343391
-0.2230764907431707,-1.9035903764179865,-0.4574843830723021,-0.4300226639806306,-0.7597273265353784,0.6415962369821391,0.6158775201585175,0.1127668767520228,-0.945428074198341
-0.2195643864809884,0.6227239915440413,-0.5078063855449132,0.0608427193582161,0.3298280300850622,0.6558709656777623,0.5986262141148184,1.0564458319183783e-16,-1.6712662643698322
-0.2518271328156154,0.8859983685510965,2.4205991383339103,-0.3674387853710171,0.4010716226319798,0.6594396478516679,0.5685652664463863,-0.1841334223553759,7.01494903922213e-16
-0.2291222540680881,-0.8431629037392706,-0.4911721698943669,-0.0115761146016643,-1.376765056278075,0.6380275548082335,0.7564088886601632,-0.364326878046554,0.0752078357571631
-0.2520208797909615,-0.8019648172186303,7.686397290213081,-0.4504433205558709,1.8102369447220477,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2499760297968564,0.6451670144044799,-0.5171492753735872,-1.4370046184186178,-0.3475341633301074,-0.5075194230155188,0.2477590852520157,-0.4806484976854582,-0.2819851147380014
-0.1651582906760763,-0.0819343390008474,-0.5663794552330933,-0.8879323363522782,-0.947225426702793,-1.2248245399705782,-1.147634885193369,-0.5448498488967307,0.4580697102790675
-0.123955461576291,-0.5701530842110812,1.4165576066062098,-0.7469169575373872,1.718487962071768,0.6594396478516679,0.8142476565888589,0.6380079544194357,0.5869079635671253
-0.2494720962113762,0.1867034732287348,0.772444214787803,0.1256661245429395,1.6617898015964567,0.6594396478516679,0.8082926952322643,2.2296190558235947,0.659077130734611
-0.2034924239474589,0.9855162516381442,-0.6118977094812418,0.1148768041871925,-1.6663441878893348,-1.7744015947520668,-1.8504453425024536,-0.5508337299266194,-0.2665837603219579
-0.0558431686765731,-0.0338665303799331,1.470274515778344,-0.599382824808878,1.6509732924870215,0.6594396478516679,0.8124499480839164,1.2397524675422442,0.4155185323732037
0.3555538900808121,-0.0227608289789256,-0.3104064697832833,-1.2229417299949257,-0.1779923116773574,0.6415962369821391,0.596485803343822,0.3071696964248503,-1.8883661256575237
-0.1734785133058418,2.562697970052888,-0.5821349789695444,-1.3764679449872286,-1.1303187438751228,-2.80931942518474,-2.6901639325552726,1.0564458319183783e-16,1.24679676431607
-0.2097890091966257,0.0970531439750741,-0.5956532296579036,0.4450211733513928,1.435775776325925,0.5987720508952697,-0.027076178446113,-0.4110156772054915,0.908954233471832
0.1158310178565534,0.8734472643485718,-0.6121760295205382,-0.9000131400485927,-1.0422648857686947,-0.7037969425803361,-1.336996983790341,-0.5235543766547802,-2.242399823964782
-0.2516690184361699,-3.091447308656362,1.260951440577685,-0.5802130507456572,1.0782699086052634,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2510780978193476,-1.7918492857839403,0.0256111216395993,-3.748286068749511,1.0148578842001332,0.6594396478516679,0.0,1.0564458319183783e-16,7.01494903922213e-16
0.0605694564046479,0.4768842172142001,-0.4608067610160459,0.0915602117816463,0.4458813645873349,0.6380275548082335,0.4344100793494811,-0.1117503074882745,-1.8332766656309056
-0.0347209193722442,1.040923338638886,-0.5693576354597353,-0.2908643640352186,-0.7206415302984698,0.5666539113301181,-0.0617074947858973,-0.2152419070951317,-1.8829361609595596
-0.2518836104418279,-1.3567372557576665,-0.0504976324109881,0.1795294312877586,-0.477696642617494,0.0,0.7692638797605785,-0.5802674483703882,7.01494903922213e-16
-0.0519328569451805,1.2466169716956288,-0.6151841990074975,-0.2921698242948788,-1.53679768046528,-2.191937409099042,0.0,-0.5676711531659253,1.1715670715915494
-0.1841059101447511,0.2388532612617857,-0.6049966579172003,-0.1515723776939846,-1.1046724309016422,-0.6252859347544091,-0.2463954822832872,-0.4674061105951212,0.880126057257186
-0.2452409302992307,-0.9068582834917236,-0.3931127100005053,0.076493923478913,-0.041684620745668,0.484574221330285,0.5371834571623797,-0.3412232031100823,-0.3494154036236281
-0.2086299121731304,0.1563382972007641,-0.6267315295978002,0.4640546397107188,-0.7636775703984227,-1.1962750825793322,-1.9721430718775648,-0.5554563498801076,0.0831059662269296
-0.0665207329635255,-0.3771429058158741,-0.4179157886230105,0.0242264216705637,0.3783852989361432,0.0,0.7689511372228762,-0.2052330424904947,2.083702414218645
-0.2369421806544007,-0.8949370179891355,-0.6243840471288064,0.033388201050487,-1.484891392312363,-2.8628496577933267,-1.2113014196541487,-0.5589390158608109,1.0854774494711006
-0.2168134244865371,-0.7176006765443084,-0.6262738729453293,0.1666986404625473,-1.2637632499533962,-2.4560198899680685,-2.621779821567072,-0.5745583464901487,1.2639751980878102
-0.216859594467342,-0.3769634758809,2.092229438613101,-0.1172697227731301,0.9692345739643636,0.6594396478516679,0.8142474540522546,0.5338112453717432,0.5977678929630533
-0.1959913068603807,-1.1983147840793027,-0.3211898536060856,-0.2195375782136817,0.4147917187644841,0.4488873995912272,0.7782332466103219,0.3062433694987675,-0.8237968649639454
-0.2504001595392504,0.5477640424572818,-0.5122488950810566,-0.0391130152054331,-0.4806896712439545,-1.4103960130136783,0.0212726960475004,-0.492765849313853,0.2827312138502638
-0.1762320177507206,-1.1186443597933462,-0.5904767464961438,0.2334252669767406,1.254963218324334,0.2847280195915621,0.7158839153761715,0.0782301001842605,-0.1088186041883832
-0.2488698341214122,1.360469687092734,-0.2356475007033242,0.5170462091957883,0.1636419458707046,0.6594396478516679,0.7614816293056633,-0.1153325189081096,-0.2320294395167317
-0.2115747589866256,-0.5108365787635092,1.5509126014143275,-0.4439869829959187,1.365992270692504,0.6594396478516679,0.8142475608020061,0.7587009711236885,0.0524019840257145
-0.2231244144021318,-1.0630515196340449,0.2938641323217288,-0.8210955564326724,-0.6397537955072183,0.6594396478516679,0.700969108960778,-0.0500999972436056,-1.3491212678342537
-0.2295641196996086,-0.9026057624385876,-0.3099501453992442,0.8478932716039627,-0.3254810419347684,0.6594396478516679,0.0,-0.2705298365733401,0.1123290489650635
-0.1698189852087825,-0.1311982826030425,-0.4662340803894514,-0.0681063811920353,0.6013342256422332,0.6415962369821391,0.3336400470529561,-0.2741540077722987,-1.329869574814199
-0.2518651010963966,-1.486665039983632,0.0088683336362486,0.1392686168485108,-0.6258229172186653,0.6594396478516679,0.800612775715722,-0.5805064814010229,7.01494903922213e-16
-0.1551545829641674,1.1195920795053844,-0.6295626480016512,0.1694219207258905,-1.6838227600398412,-2.5559429908374303,-1.73099603440701,-0.5704137361024411,1.5033872779525916
-0.1814776826472908,2.1300630021108917,-0.5872622223311391,0.2878014609126506,-1.4057489127311398,-2.802182060836929,0.0,1.0564458319183783e-16,1.2813510851212957
-0.2486386242921771,1.7165272815243149,0.4057859360246675,0.8092569093643606,0.1774169345788106,0.6594396478516679,0.8142476565888589,-0.0663164415590335,0.2977376617428192
-0.0181959488416161,-1.2059340202633206,-0.4179157886230105,0.0242264216705637,-0.8685923272993645,0.6308901904604218,0.4698081083981444,0.0108405949222392,-0.0910478106314098
0.2086788798869386,-0.6301203693541377,0.779766115424259,-1.1160353195527917,1.0467745348552058,0.6594396478516679,0.8062431243564199,0.1997795780317224,-1.193231917687248
-0.0972144810650773,-1.1689530621367663,-0.2987687317389308,-1.2502110046589483,0.338900765399656,0.5559478648084004,0.8142476382826841,-0.0909251158532636,-1.0360591213389052
-0.2423020643706266,0.4045795403617317,-0.5775125942296903,3.445555879824783,-0.5010052880472224,0.3239835235045253,-0.234982265898892,-0.5206564914441089,0.5431720660907965
1.0803644033596989,0.0542023743462141,-0.4876505056104461,0.1754357341790519,-0.5229515773926267,0.459593446112945,0.4254013736273637,-0.3416860047772913,0.4849233538762723
-0.2520594530524167,-0.0069131148909992,0.8917302054579649,-0.2042038803202369,1.4541293554983998,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2493715468917599,0.3482950305577851,1.0774675359360446,-1.2493342165909922,1.7095007662087518,0.6594396478516679,0.808292926618158,2.2239830100667715,0.5928315614194499
0.7283170974197359,-0.8077748196519082,1.042912989700343,-1.557458381408654,1.727874034601453,0.6594396478516679,0.7362333425369562,0.4983506971985526,-0.1018090133964661
-0.1809892794517712,0.6953342127829006,-0.6071954427083999,0.7275673667160507,0.6236726645427125,0.6344588726343274,-0.3524690009633848,-0.4756615556663076,-1.915417222516472
-0.2518335731794994,-1.0071052088432275,1.417017488239479,0.2363181777607183,-1.820735160540736,0.6594396478516679,0.8142476565888589,0.4529087458763748,7.01494903922213e-16
-0.1779289119614738,-0.9265346320762248,0.0357610932912535,0.3848349113713633,1.3644336529659369,0.6594396478516679,0.8142476018523609,0.0432971914268894,-0.2524658521072512
-0.1133834932198938,-0.2654817736466792,-0.360934407951602,-0.9228293502009794,-0.4875995619418771,0.0,0.0,1.0564458319183783e-16,0.3442379048835666
-0.2427908964132063,0.0905360411645632,0.3664006549100649,0.5511341021462137,0.9627591262432258,0.6594396478516679,0.8011893290563254,0.1137457739158721,0.28302739374288
-0.1752220599503425,0.8020757568082046,-0.6182132036872713,0.4952112992861885,-1.3962349918017327,-2.352528106924802,-1.9908003799392735,-0.5722870807455355,0.0313732116499625
7.849289853010897,0.3673794479028893,-0.6231580150593542,0.0814169528654985,-1.5993768562193238,-0.7573271751889227,-0.3841747786464358,-0.4685624611027284,-0.0805827877589697
-0.1792452044064287,-0.0246854309363978,-0.3195077432697835,-0.0979381023345739,0.6081079615857942,0.6594396478516679,0.2950584608600085,-0.1473411206171727,0.1842020362399338
-0.0002330464606418,0.2570310955009506,-0.1967542137767755,0.2536710887046818,1.1949269496805297,0.6594396478516679,0.6403735226625548,0.3387934745921357,0.4606366026817425
0.3315733521472701,0.5067197225366364,-0.5956765860353249,-0.1679644721287091,0.1398028325276126,0.5702225935040236,0.71325221362436,-0.3543496368904902,-1.747976856557434
-0.0286657979918378,0.0212358687618268,-0.5761404748805602,0.0623721801475206,-0.000651016283181,-0.2933984925811726,-1.175789315135273,-0.424640026460476,-1.0075271250168762
-0.2514509956540315,-0.4588426228126869,-0.5290798523869007,-0.9510901928060164,-0.5444932391728431,0.3846511204609235,0.7080466785382681,-0.4315073036799691,-0.3485268639457795
-0.2516888449547142,-2.140200882179092,1.0902586731920123,-1.188636029527902,1.4118624942004745,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.1016469600399856,0.9750302212333342,-0.5841896215381268,-0.0805013099545532,-0.8852499988932412,-1.0249783382318554,-1.3799978728561642,-0.5331885986871672,1.5139510274559036
0.7422208934554451,0.8872824714970938,-0.6181158012954134,0.4383878491809434,-1.0695350677521738,-1.3425910517094688,-2.4182419941348328,-0.482760940296678,2.22962037464757
-0.2254016688708535,2.299335464422936,1.383008887911812,-0.3812398549501987,1.8102369447220477,0.6594396478516679,0.8142476565888589,2.578860593820729,1.030091809551866
-0.2157581620574576,-0.1322754939723298,-0.1963589235147685,0.0300410909910158,-0.9456822759269428,0.6380275548082335,0.7570237471536376,-0.3794998055303564,0.3251836651252551
0.0392223916870687,-0.800162249153357,-0.1076489824952614,-0.3189598956159038,1.5993849784295884,0.6594396478516679,0.6337567137679314,0.4185425542925181,-0.4396515442407043
-0.124878930114236,0.3059375357391533,-0.5329096159006834,-0.2299700113115863,-0.2997042471315889,0.0,0.0,1.0564458319183783e-16,0.3987350051249509
-0.1747686460801334,0.289838518490106,-0.5471295734478847,-2.1198686544276657,0.0693919597874271,0.4132005778521695,0.5176576513841338,-0.4769064403141745,-0.0601463751684503
-0.2506893479594082,0.7175766852518289,-0.5688714636747582,0.1065824993604751,-0.6980678050513981,-1.8671873312736167,-0.1644043257754014,-0.5300282947096914,1.5985597501132711
-0.2519075492973588,0.3846555641704481,0.3731119731041259,0.0242264216705637,0.4666763546533412,0.6594396478516679,0.8142476565888589,-0.5759154787748105,7.01494903922213e-16
-0.1998523241538167,-0.0358617291412449,-0.3843649127611482,0.2805107594119293,-0.2100304158306113,0.6523022835038562,0.0,-0.4370609727912805,0.9730278169078084
-0.1659263710766004,-0.0633058775464808,-0.4594208774754926,-0.0476174423550078,0.8066528322207108,0.6523022835038562,0.4348909973875621,-0.2618756154110317,-1.3112102415793772
0.0818836224263344,0.732330656332027,-0.6129220372738708,0.3269010213265721,-1.2510797373658256,-2.509550122576655,-2.642257700049146,-0.5639401746697054,2.561736760901229
-0.2210946812668937,0.3356482105457314,1.3056767828679925,0.5880136125003252,0.3667458061071479,0.6594396478516679,0.6326926401741242,0.734002061970528,0.3467060706553676
-0.1215735224770167,0.0398303640079867,-0.1810441511531037,0.6931887823918311,0.4528443014788145,0.6523022835038562,0.4568058399146344,1.2896668773390574,1.073630253766451
0.8469151424349614,-0.9263708925084644,-0.0341998700629099,0.1679455113280021,0.7475968837881556,0.0,0.0,1.0564458319183783e-16,0.0177489365896164
-0.2014588235306971,0.7564001032467508,-0.6358204478277393,-0.2254452548001193,-1.3865115431242858,-2.80931942518474,-2.0903041371892552,-0.5763040051938662,2.069584506003938
-0.2517856342045719,-0.6319746553855573,2.2816004037736493,-0.1798142863970129,0.1651379655770475,0.6594396478516679,0.8120920400923701,-0.2517457166326593,7.01494903922213e-16
-0.2361210457461613,-0.6330156352132994,0.548727844174882,0.8633038296835793,1.2231124349754727,0.6594396478516679,0.7844668656368073,0.1959262192183384,-0.2483193336106239
0.8582750100524438,0.9198547139282064,-0.5918219625032493,0.527915659775454,-1.0088745788936448,-1.2390992686662017,-2.043655738726064,-0.49598159209457,2.1230943399366025
0.0167319211536022,-0.0334935652509274,-0.1772959135597867,0.0323405629063143,1.2005906020613737,0.6594396478516679,0.0,0.3788880396101983,0.4703118125072057
-0.120358376674369,1.1764755476149662,-0.6058639552081849,-0.6491123470309734,-1.4350354755881598,-2.5202561690983725,-2.0926328455259284,-0.5657238520063577,-0.150876148939887
-0.1848428455275388,1.2952825542896245,-0.6332861158345122,1.425136057744572,-1.5118817726010056,-2.7879073321413053,-2.806269047484476,-0.5772397218986282,0.7613579203180803
0.2349541478068996,-0.3674812015110587,0.8440656046335283,-0.1122948416577052,1.4056624551439545,0.6594396478516679,0.8142476565888589,0.1625015902357866,-0.4915817520794157
-0.2514562490305171,-0.6757378248975948,-0.452085785886223,-0.4606408747167774,-0.6080548332176395,0.6237528261126102,0.7346343824129992,-0.4032722689231763,-0.6812356099846705
-0.2447229136826177,0.3507409477881377,-0.5565744976388289,0.0242264216705637,-0.5747986357547563,-0.8179947721453206,-0.6326056366708894,-0.4734487242200259,-2.753902498513
-0.1847454359810406,0.8416372874182111,-0.6302195830710444,0.7013825112503989,-1.5721022698403144,-2.5987671769242997,-2.2543233430869103,-0.5712451291636654,0.0560548693679811
-0.0763775299254329,0.6564664647842834,-0.4747275611095397,0.9439592882366152,0.9428315680587572,0.6094780974169869,0.6283297309526459,0.0967720690330538,0.1877561949513279
-0.2514422119472836,-0.6859733046269928,-0.501938551883828,-0.437117127584669,-0.4756522955800931,0.4024945313304524,0.7169438341975716,-0.4407403029241732,-0.433925399650124
-0.2514771246927619,-1.2123772754499424,-0.2889131973615116,-0.2189830529490867,-0.2202078466191479,0.6594396478516679,0.0,-0.475256477997276,0.3286390972057788
0.0386346261593311,-0.8414080423423902,-0.1259908561078618,0.1829677036322568,1.6769506455512642,0.6594396478516679,0.5024173413574217,0.3768663292432175,-0.3984825391670491
-0.2143953933123693,-0.2104862325506653,-0.628634862180611,0.3359282282324267,1.2738533969201504,0.6415962369821391,-0.3663879618171055,-0.483554924983927,1.1827231808800938
1.7742476459968677,-0.1325925629122871,-0.4976420883116749,0.2863278667813477,-0.2451873727815664,0.5737912756779292,0.1869252458894814,-0.3525846537200255,0.5349777557284131
-0.1568283194336777,0.1877245055340917,-0.6291234611957688,1.1390093598232025,-1.5263561910327237,-2.316841285185744,-2.0506715451725985,-0.5614091385391411,1.928504150487744
-0.2168604291875124,-1.057938311278921,-0.6244993002447088,-0.5648903843327474,-1.2508456001815442,-2.4810006651854093,-2.5596776241070374,-0.5763359726052965,1.2485738436717675
-0.2150972704479975,2.671072174911111,0.7480256729427498,-0.865408395427131,1.5257308389866802,0.6594396478516679,0.0,2.155352341539319,1.300701504772222
-0.2328214275442528,0.5394181294036993,-0.3061386991948438,0.002847089440232,-0.569942309585092,0.0,0.0,1.0564458319183783e-16,-0.9646797672183955
-0.1719558611871853,-0.3772679002367152,1.6131856155403568,-0.3279831512788996,1.648876074342234,0.6594396478516679,0.7986949283263636,-0.1698204554483748,0.380470578413617
-0.2509877795653069,-0.6112292824742848,2.0867258386170864,1.1292494054335132,1.2813926984461796,0.6594396478516679,0.0,1.0564458319183783e-16,-0.2557238309260298
0.0921413607574599,-0.3584358039140592,-0.2353145274397824,-0.9227616651729156,0.3232921620854199,0.6594396478516679,0.0,-0.0957517085163825,-0.059850195275834
-0.228578085438795,0.8153112081428177,-0.5839220496143503,-0.9173576219751312,-1.0265847068807008,-1.7315774086651976,-2.042826435589128,-0.5082985307726381,-1.6119315592157155
-0.2354146274264865,-1.3069833180911572,-0.0960886410330869,1.2113692832077874,0.6996723144285595,0.6487336013299506,0.701727007823529,-0.0987359466078551,-0.0687355920543211
0.2096006406946266,-0.6759242706098266,0.8143087559814944,-0.8913332942181013,1.047047801290428,0.6594396478516679,0.807774599577051,0.1336179294803827,-1.2243308064119514
-0.2186920809289046,-0.3263974078413731,0.9256119533540172,-0.2189667278361216,1.3355695496951463,0.6594396478516679,0.8142476565888589,0.3049842950877587,0.691755645553268
0.2994103510440219,0.0573649311131569,-0.2737585731658766,-1.4078965431254429,0.1354711280679315,0.6487336013299506,0.5302093818461004,-0.0829226029569474,-1.2849489577674047
0.0291654839657633,1.1135434343702846,-0.547051330338581,-0.3935072030340999,-0.6695222152254462,-1.0856459351882533,0.0,-0.4891372178709688,1.4665622446373074
-0.0877812318388395,0.7126355471748862,-0.607564456732312,-0.2331864069149462,-1.4881351516353478,-2.2490363238815343,-2.2507326114720403,-0.54994045633283,-0.9247942083460778
-0.2485226058464659,0.3102945078706151,4.268266952570202,-0.6304242615711281,1.5347844081234137,0.6594396478516679,0.8142476565888589,2.148795372113345,-0.5240628136363276
-0.1549717332989366,0.7801089584241402,-0.6031599267585329,0.5141599213467012,-1.4467868010205196,-1.3033355477965052,-1.184433207181085,-0.550110075572092,-0.7223058884274531
-0.0584260149654998,1.2197922862214756,-0.6163498192568471,1.4667112297964018,-1.5260435355857775,-2.2133495021424765,-2.2295832266306044,-0.5668553968879029,1.1606084155647487
-0.2302597938688324,-0.8571425796425134,-0.4530988878051531,-0.0144680686577991,-0.1481327842728428,0.6558709656777623,0.4629591763587259,-0.3593979258606572,-0.280208035382304
-0.252182126285542,0.1639332273751335,-0.4929694871304065,0.5931777990137771,-0.2559666138757722,0.5523791826344948,0.757419734279773,-0.5805064814010229,7.01494903922213e-16
-0.2471921920804621,1.3916738935980617,-0.5563019615151799,0.3759984308899853,-1.0093155718218587,-0.8322695008409436,-1.0592740025217833,-0.5223967356894822,2.3037640744324985
1.388570391004908,0.1319165023232155,-0.5895700375569078,0.1287628893173433,-0.1444905125921742,0.3061401126349965,0.1851275420836803,-0.4865929182131743,-0.9772180493391492
-0.0553682894794116,-0.0434123907688111,-0.6251388194922612,0.1487368220460832,0.8707497499523763,0.6415962369821391,0.1455224466457812,0.0123303366975318,0.0206120088849062
-0.251629533874712,-0.114723706097089,2.0559017269244144,-0.2178487205845891,1.259107250173233,0.6594396478516679,0.734200204823577,1.0564458319183783e-16,7.01494903922213e-16
-0.0166613119792277,-0.4116676014765022,-0.4179157886230105,0.0242264216705637,-0.8747714150347091,0.6380275548082335,0.4803561584042932,0.0494206596321582,0.0286088659855446
-0.2409021008010618,-1.604216578461405,0.4701407152498721,-0.2259487945644844,1.4941208512435629,0.6594396478516679,0.8095921649109842,2.373355501145324,1.0547734672698847
-0.0156031854644256,0.0693940754090622,-0.5689281317880048,0.0743708242982639,0.3161962819422131,0.6094780974169869,0.2096278286245585,-0.2420510248189109,-1.6418457283699537
-0.2161641806695474,0.5951150248572232,0.9941828758535416,0.0707800784269106,1.3644116594821971,0.6594396478516679,0.8142476565888589,0.2943128111861012,0.8540622267069587
-0.2515581231812298,0.5124228183156622,-0.6081812221085735,-0.3300688356008001,-1.152130119689894,-0.8037200434496976,-1.4305354726329116,-0.5241691624841219,7.01494903922213e-16
0.3711065494565484,0.5702771300360704,-0.601681769723357,-0.0546817110664099,-0.156724697146091,-0.2077501204074339,0.000983925776086,-0.4757771240415572,0.0349273703613573
-0.2510707308394945,0.0370772658803568,0.1588004626550772,-0.6883906153966574,0.615373023482053,0.6594396478516679,0.7843329621186061,1.0564458319183783e-16,7.01494903922213e-16
-0.1983111320577961,0.0375794104644908,-0.3700816245472777,-5.642011069865301,-0.9554549124174514,-0.4325770973634973,0.8077866424453612,0.1930022656855581,-1.2117925242911978
0.3845798749397614,-0.7492698251961722,1.2904114015695385,-1.282754975202933,1.6968070896721252,0.6594396478516679,0.8142476565888589,0.3385374412767747,-0.041190862041012
-0.2339676514979632,-2.555996824224881,-0.3306508620643482,-0.5611106275494548,-0.5622763716321056,0.0,0.0,1.0564458319183783e-16,0.9829004799950152
0.7224127923607708,-0.8824371130262587,0.927390233385048,-0.5279099952531107,1.754840678762982,0.6594396478516679,0.7473155559742014,0.6122124865011173,-0.1433729249936093
-0.2520037029346096,-0.0942862757280887,3.0324085518057293,-0.9118815284857436,1.6730326691270343,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2366856305587063,-0.1756894516654918,-0.5915547764380485,0.509964304551324,-0.6385705562984327,-2.174093998229513,-0.963380945483996,-0.546331758213381,0.4864042533393535
-0.2517758626179892,-0.5533250120868811,3.974025087348588,-0.6532218031396257,1.49631457844091,0.6594396478516679,0.8084785227819629,0.0008867386444847,7.01494903922213e-16
-0.1081866862562369,0.7958547647003685,-0.5786729953391876,0.4895079170242233,-0.7824595560515212,0.3739450739392063,0.3554244678141359,-0.2087143564129418,-1.4143795708406943
-0.2510500006789308,-0.0459174009195207,-0.4015053047293561,-0.5704463316681343,-0.7053309709077011,0.1598241435048601,0.2412574663302023,-0.5081416862662169,0.3102759438635722
-0.2516371995159105,0.0256887420730278,1.3688469792267253,0.0007693597672314,0.8128182517824721,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.0432919715842424,-0.0589745721029309,-0.5593702147737688,0.3586023243643337,-1.310612445608263,-0.2541429886682089,-0.2751289734970504,-0.4580280458608384,0.889505087190033
-0.1289426925132959,-0.2747666931760642,-0.4361354887501488,1.2604385770855977,0.0507714602915077,0.6523022835038562,0.3548233094257814,0.9719725130921508,0.8756833588679425
-0.2220203170140886,-1.416385351640055,-0.0066891054788039,-0.0458794089694371,1.004354818003744,0.6594396478516679,0.0,-0.0394871434737116,-0.9767244161847886
-0.2518517072837531,-0.0794055771747192,2.0552198802829014,0.0324328097691039,0.0384797565706435,0.6594396478516679,0.8142476565888589,-0.575874572053467,7.01494903922213e-16
0.1081414378025477,-1.084309875117787,-0.5123654340507383,0.8334274481763366,-0.1774929898123706,0.6523022835038562,0.5969655766242132,0.3453059924568627,-0.4595943236768631
-0.2514321340413723,-0.616911026088294,-0.5225236328835419,0.2156476521357962,-0.5616056553882157,-0.3041045391028898,0.2290700608066748,-0.5805064814010229,7.01494903922213e-16
-0.1625221601399379,1.2509473016189685,-0.6122225036399014,0.6649292579562139,-1.516604115961487,-2.0777395795340574,-2.019744373376587,-0.555432087195035,-0.1352773412620992
-0.2369906020822708,-0.7230433421730357,-0.1666941876852565,-0.0145698675400415,-0.2176431983046682,0.6594396478516679,0.7844668656368073,0.4455796995390675,-0.2486155135032401
-0.2509962186628101,-0.540720641553127,1.8280853488258808,-0.3083756530078204,1.285631547837499,0.6594396478516679,0.0,1.0564458319183783e-16,-0.2162331785772002
-0.238050512907162,-1.4703031148734416,-0.3697041697733616,-1.384741760004078,-1.3775781508838183,0.6594396478516679,0.6821663939087831,-0.0943759818901827,-0.8676314890711467
0.1163223081117452,0.1015751883360336,-0.3770451850059516,-0.3451600993733357,-1.1758785538363858,0.6059094152430813,0.6074119957641763,-0.3873064933076527,0.50526103983592
1.6828963836262407,-0.0013119732456638,-0.4931247700608669,0.4577028772547987,-0.3873997633028496,0.5166923608954371,-0.0069327294200006,-0.3431456839642985,0.6437745029494394
