population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
10238905.0,0.270795629232185,15259.0788162004,6.62317299177447,100.0,99.8338407530519,12.7733385552459,59.273
2811666.0,-0.926918061639398,6413.28280828537,8.96957619074095,100.0,95.0815134425003,1.79228258263962,58.869
24787054.0,1.26281282930164,555.149231099186,3.83500000014033,99.6,87.3126001661737,5.27157039315765,61.753
12776103.0,2.28086099658628,810.051412137354,9.44738518613097,46.6,62.4117359707321,0.118001553368817,58.451
84731835.0,1.98211355051959,1027.2301192843,5.08691113513073,76.6,87.1255156450676,0.882266977931022,61.143
64648.0,0.412307799470137,112765.08167306,4.60742917109469,100.0,99.9031400170636,5.12158148743967,60.895221388769826
9469379.0,0.0877210878706449,5039.77560949445,-2.52644643552377,98.0,98.3433344843066,6.23713550804124,64.367
4709153.0,1.03473451527827,85502.2677087731,2.91404000653228,100.0,100.0,9.53568507967356,67.378
2691115.0,1.79649232006396,1703.32756790019,-1.26859893608282,80.3,74.0447903548772,5.17573570806153,58.679
16747208.0,3.35370941359163,533.586202412447,4.2059985561951,20.0,42.254675873402,0.966865641126569,77.364
24524507.0,0.523597022459874,16144.767775991533,3.3595588082702132,81.5214800389484,98.4923397809476,3.31295140815675,81.972
68492000.0,1.30497972307431,49200.8101526146,0.39708234553963,100.0,86.32931445810428,4.41078228114232,61.784
770006.0,0.675256502719854,3191.66906999331,-10.2183974208569,100.0,98.9817176346163,2.25569670885681,67.827
154879127.0,2.82475983542412,642.338346499898,4.2600880111325,72.8,87.3640207649067,0.722280672462726,50.41
7092043.0,2.02444537373143,7051.20211079213,6.20000001747076,100.0,99.9999996920262,9.20604965311124,46.732
17638801.0,1.22593986324555,2627.8796974226,6.01581457354608,81.5214800389484,86.32931445810428,4.880452113102528,79.975
2961500.0,-0.0337609726366775,4268.68093304583,-7.19999999920631,100.0,99.9415163996124,2.33456018909337,62.452
33653.0,4.64054070760549,22412.2069354887,1.07088049554032,100.0,86.32931445810428,1.99090719995246,60.895221388769826
119784261.0,1.21002702971431,11391.3773510244,2.50376349862891,99.2,97.3088202170104,4.0140164992127,60.476
31359199.0,1.08479328329522,24256.0192337185,2.99925535017809,100.0,99.2325718904839,17.6672529167598,66.386
17176283.0,3.72138303234104,510.75956176268,2.35775693603874,14.3,44.0473292776335,0.0858043617469507,79.516
2759988.0,2.27730257212036,908.525674150965,5.74671765535597,81.5214800389484,86.32931445810428,4.880452113102528,47.488
51151.0,2.90387130778235,89655.1196222184,-0.357401201092983,100.0,96.0260736196319,4.34595609079001,60.895221388769826
2312139.0,2.61288080068243,5378.32326241205,6.09251915977956,48.4,82.7234244328951,1.70223329998759,60.825
324353340.0,0.785625485688815,57976.628204291,1.81945147620522,100.0,99.5098953354758,15.5053254577246,62.431
107535.0,-0.55640705517064,7168.82875342911,1.25025436927181,98.1,97.7051148368668,0.855535407076766,64.911
38985.0,1.72311000328138,16144.767775991533,3.3595588082702132,100.0,86.32931445810428,1.93151212004617,60.895221388769826
11947.0,0.604485091438176,13421.8330584638,1.76025162233491,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
11671386.0,1.40657823805422,3503.89601123129,2.21670563961031,95.1,92.5659538959925,1.88310968380276,74.158
12796984.0,3.5622769230714,265.225363452469,2.1706103837418,9.3,39.5615764536022,0.062264671113131,79.085
5165775.0,2.39326476511584,3455.02852911712,-4.55580428525744,100.0,86.32931445810428,4.880452113102528,60.895221388769826
2598284.0,4.10022739741036,426.840947887032,1.45173556595506,33.4,48.1234179210885,0.276066819485476,79.706
77380.0,1.17775354895761,37361.0900666982,-11.1839399355384,100.0,99.9999985271439,4.880452113102528,60.895221388769826
2820097.0,0.153765355594745,5578.10347525832,1.88992368121086,98.2,90.8515743136034,3.07110003662995,65.484
764832.0,0.0456413500238234,931.796651718955,-1.36380390261873,74.6,88.5382896920679,2.17315698087946,57.203
2224529.0,2.73428839872651,619.536364296461,4.0580738039996,54.7,81.5208646385111,0.226699674402986,48.139
34522.0,2.03966279076457,47950.6880557136,1.4939053181737,100.0,100.0,4.880452113102528,60.895221388769826
30846.0,3.65477665825526,23626.726317837,4.62049892978239,100.0,86.32931445810428,1.80898657848668,60.895221388769826
3269909.0,-1.59637831830094,9210.10118229413,7.39548122468629,99.4,92.3892460143079,4.34042659902768,55.137
3689099.0,2.66795074941001,2191.78178736868,8.59349087893864,99.9,94.2516564655526,4.880452113102528,39.53
6148969.0,1.5195940495706,885.747376088762,7.82490276337012,66.0,63.875981553694,0.343065642386553,61.072
6707058.0,6.2188003600278,37803.0663738777,-5.24292190385027,100.0,99.7879943478235,24.6511808903397,76.644
2810369.0,-0.0256161303326233,20428.6478157394,0.0428158336981426,100.0,98.0133504964109,5.07093552483677,62.658
7180100.0,1.7761008691798,25721.2594077311,6.32334950499747,100.0,99.9999998665515,9.40521719753207,62.772
371729.0,1.15016412529445,27090.8376801379,0.613170735890648,100.0,98.7159031942672,2.2976415614601,72.56
25177394.0,3.88358355528674,5086.02740086376,8.54210707584141,37.3,51.9685419144087,0.981682218580684,77.037
110374288.0,1.46015632826518,10523.7685427665,0.943331872912935,98.9,95.0155943324326,4.2787664460404,60.638
25435671.0,1.80801767033013,3652.09896501865,-8.85564735286779,99.8,96.8735081885788,5.82230757741756,63.405
51514.0,-1.28073347255599,17665.1007493109,3.38345864661653,100.0,99.9801833884838,0.0,60.895221388769826
188753.0,0.55463907450516,3038.61904093377,0.485982550017255,92.5,87.8377590201019,1.2614369043141,55.461
79705.0,1.69676808598242,42414.0590092117,9.56461225648184,100.0,100.0,4.880452113102528,60.895221388769826
623831.0,0.0484222687758048,12935.4522712126,3.04031579750065,81.5214800389484,86.32931445810428,4.880452113102528,48.025
3734318.0,3.135806545909,1934.24103064714,4.1508131898954,37.6,62.125804073415,0.626995344263665,43.058
32355644.0,1.76466064017847,9862.54806612235,5.81272240983328,100.0,97.0711842734063,7.35156129174867,65.189
257250.0,1.34033215268725,33836.494080472,3.3595588082702132,100.0,96.7384439961951,10.334693877551,64.548
9458989.0,-0.109782322950581,5785.54491935194,2.53218350023008,98.7,98.3577545705515,6.36653663515202,64.462
28814643.0,1.36697144784375,1506.24523925781,7.72182519577728,71.6,65.6268836626532,1.28342384807613,51.27
163222549.0,2.45080308981688,599.937345723927,2.59481668445784,74.9,87.8385392713498,0.694198814405233,50.45
162726.0,0.584896106024657,64700.7423916131,2.42710178482311,100.0,86.32931445810428,4.880452113102528,59.066
19702267.0,-0.573660845379617,9404.54005870715,2.85993252302089,99.1,100.0,3.99419011020407,51.026
762418.0,-0.0895433023955464,1033.31030902188,1.56335211034042,76.8,89.8530307363623,2.19499014976037,56.369
282019.0,1.64706787778788,2213.81235053178,3.84581023205111,83.8,93.8161752422714,2.25445803296941,54.8
812249.0,8.63046111911907,587.804355560918,16.3513809203446,25.6,86.32931445810428,0.153155005423214,69.785
1344976.0,1.0167681770201,36551.41796875,2.76390975419605,100.0,86.32931445810428,5.3408387956365,67.898
447404.0,1.06148281648515,26834.3592463839,1.13357340605403,100.0,99.9000472814433,22.1359218960939,64.036
6183676.0,0.335654632494608,3790.34089108162,2.40000008852115,95.4,95.236218443692,1.1745279021734,58.688
13142790.0,1.40712940970909,735.446248561806,13.2720785820677,43.4,68.0654816645202,0.604163956054993,65.839
1263747.0,0.0687082325715694,9965.72531085228,3.8624682634,99.7,99.858158093397,3.22517086093973,59.658
62142.0,0.443516923428655,63358.5658652763,-1.47779059768867,100.0,99.9789757570425,2.66325512535805,60.895221388769826
10865780.0,1.55179411079181,16144.767775991533,3.3595588082702132,7.7,41.0656616457638,4.880452113102528,73.489
924145.0,0.51237740019889,5888.73667332429,7.5242913513424,99.3,86.32931445810428,2.39194065866287,57.369
68287487.0,0.326319200823468,44690.9345395117,0.936487518850853,100.0,86.32931445810428,4.13586020525254,55.642
903399.0,0.618134789575492,3899.92231512129,1.03279422025967,86.2,95.0125414917812,1.42926879485144,59.933
93161001.0,2.24475795490011,2996.0677072015,2.22619979863525,99.7,98.6036168042443,2.50041645645263,48.494
11765514.0,0.982378425356264,3628.10366464236,2.62493010870395,99.8,95.6902295465412,2.56551477479012,48.61
9939771.0,0.866316916370841,4739.7943123408,1.5004017069941,100.0,94.9029767874904,3.4972536087602,65.399
27204809.0,2.05004113352233,64407.484256932,1.4311125201703,81.5214800389484,86.32931445810428,4.880452113102528,66.716
19576.0,4.41778096843734,18325.7458111974,3.3595588082702132,94.9,86.32931445810428,0.939926440539436,60.895221388769826
181685.0,0.779095553168233,1424.75240002471,5.09304469244418,88.0,87.0628271690696,1.03695957288714,56.719
66826.0,-0.561078261856387,9323.66089490562,10.3968076616121,100.0,86.32931445810428,1.13428904917248,60.895221388769826
615875.0,0.138110347731053,5976.39414454596,6.81015012526991,99.0,95.4302206036587,4.880452113102528,48.165
25329451.0,0.465850679497933,16144.767775991533,3.3595588082702132,35.7,95.9284731313416,1.49956270272103,81.961
6036860.0,1.99449365639324,90674.066632628,4.38802362461865,81.5214800389484,86.32931445810428,4.880452113102528,69.818
82167897.0,1.32258336381927,807.756645117054,6.97795481056711,96.0,85.6291833330873,1.25492319707294,74.604
8916864.0,0.415176731565556,48716.4098900349,-6.31825509209936,100.0,100.0,7.02038295077731,60.364
232679478.0,2.08297776184189,806.945695055244,3.42643947135149,81.5214800389484,86.32931445810428,4.880452113102528,82.587
15945198.0,3.2485140091385,827.617660082715,6.92172188561173,27.0,65.6178904393184,0.125203838798364,70.36
9131761.0,0.989464653969154,56033.573792065,-0.954962529389121,100.0,86.32931445810428,6.44071827985862,60.853
31297155.0,3.45323300897802,2538.59139143371,-1.31636168896895,45.3,56.5917487678333,0.839018754260571,75.316
709377.0,1.0978069996978,2787.97967608562,8.4892584842808,81.8,93.8663401691151,1.55079738982234,67.41
749836.0,6.41008323195062,1948.61145907844,63.3798754250602,64.9,51.7904428199064,4.80185000453432,61.517
95333553.0,2.30526364315625,3025.52563552448,2.18546605362143,99.9,98.6328142113716,2.39935251338005,48.436
21453000.0,1.14388758411593,4398.88828068715,6.46068127065753,97.5,87.7875527181461,1.09112478441244,53.991
37213984.0,1.13312807570195,7637.01489203628,-0.78899893905691,95.7,96.2840257442126,3.67500561079405,62.324
1874516.0,1.86517712065057,5291.58379144849,8.36387109282306,39.7,77.4073703599859,2.21289122098718,59.894
3119532.0,0.79655231018503,239.779556677091,-30.145132727942,81.5214800389484,64.7344024187189,0.160344564505189,77.107
19577845.0,1.82043236963093,1098.0668642357,1.39317607830837,86.0,93.7390198639221,1.46327136617947,37.788
5535002.0,1.18637693749822,55645.6068614606,2.97679931634806,100.0,100.0,9.9706739040022,69.53
24217654.0,3.91489465968371,17718.3911648365,-1.06671711240203,100.0,86.32931445810428,18.3343522869721,49.582
93149970.0,2.84354457485296,343.024942351887,11.1782962271642,23.0,35.5250490303748,0.0854450087316185,81.436
7445596.0,3.05435506649292,492.401499509072,5.33313570603937,21.9,62.0016480421804,0.249328596394432,71.791
11008300.0,1.04334076460591,7135.22273255899,-7.92905234231061,100.0,96.3065793359028,2.44363798224976,60.365
157511.0,0.702731939855193,57778.5407063052,3.3595588082702132,100.0,86.32931445810428,4.880452113102528,59.943
10458821.0,0.375411414855816,15797.7821340276,-0.930521040324891,100.0,99.1944165915606,6.02003801384496,61.983
6123997.0,3.32025850994105,577.467922387259,2.16410250222083,13.4,31.7201883323159,0.739533347256702,65.873
7913070.0,3.04920259714654,676.002878084282,3.44357677591658,24.3,62.5732994284283,0.303194588193963,71.764
3727505.0,0.0598165991047394,4143.40125686315,3.45021517996871,100.0,93.7227221316814,2.95736692506113,68.425
81776930.0,-0.153198446937304,42409.9356994694,4.14676755040489,100.0,99.9999998078699,9.97076314799296,59.312
88015962.0,1.85941217176991,1220.46018559867,4.94250511877678,79.8,87.9079574573496,0.896020428658156,61.589
5869523.0,1.50884118892528,466.061506997741,7.10756836811267,57.2,57.745839442934,0.221926040668041,61.502
5147105.0,1.85993465591178,1996.59310717308,10.9733083254017,99.8,91.2381898657299,10.6774779220552,51.654
1927174.0,-0.779138396192231,17252.1710428626,4.30971286294503,100.0,98.6860670993294,4.2061069732157,61.339
8373338.0,1.09203117387253,82153.0745447889,2.06868969039562,100.0,100.0,4.87137865448642,68.663
5022441.0,2.96653079197429,2120.82318421747,6.50718719858594,50.3,86.32931445810428,0.925904356069091,40.967
10166163.0,0.934209359397325,3067.41936376975,6.23579072222647,99.0,90.3215982385854,2.24409150236918,46.395
3221100.0,1.68478463633775,593.450581742282,5.90000000312092,98.9,95.3321795073804,1.10819285337307,61.777
2577327.0,2.77246337174234,5308.60813408705,1.05993949860752,52.3,84.3913137081785,1.63518249721514,58.879
18654771.0,2.58396350857445,967.815864415991,-2.73052647441901,51.4,70.8735531188732,0.39600057272212,65.776
4671102.0,1.54954660675644,4602.19804637945,2.68577931016345,99.2,86.6082723821516,3.54815630230297,43.813
39068979.0,3.15360920291972,510.787063366811,-2.35110067203466,97.7,76.72225540254,0.18055501271226,41.579
516649.0,0.38203217521266,3971.44409203423,7.03353010694514,95.5,89.8251542502861,1.92142053889585,55.531
17695.0,-0.180678723422048,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
1802493.0,-3.75823655438575,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
40385.0,1.6805019872063,34861.469528968,10.9650009352392,100.0,86.32931445810428,4.880452113102528,60.895221388769826
49383346.0,2.70189520043666,1046.24084472656,-0.957816591119183,63.2,64.920075323352,0.433405221266295,37.523
7652141.0,2.13859732955825,737.338883219356,6.49999908585235,98.8,69.4719693561623,0.401312521554425,42.491
27657.0,-0.187840968427667,16144.767775991533,3.3595588082702132,99.9,100.0,12.6550240445457,60.895221388769826
25328981.0,1.52057612057996,238.89140296106,0.120143177369414,36.4,80.936422443979,0.117817609796462,41.392
9943633.0,1.81063773761993,2502.32744328073,2.55963434592314,91.1,94.6068475212683,1.02183980442561,64.592
8321496.0,0.313041437661508,51581.3982361071,1.45330562142114,100.0,99.9999983100254,9.04127094455132,59.658
53824013.0,3.40729531415315,953.0107421875,6.86711619644551,32.8,52.2811702298122,0.262646711236488,83.875
6972800.0,0.215353334344996,30697.5383861641,-2.4591409859034,100.0,99.4981731675558,6.47451525929325,59.976
1453923.0,3.79160484192286,9068.91003238645,-9.11004114881537,66.1,64.178599499821,3.71883517902943,60.943
12958897.0,2.52791519909846,1374.67591873844,1.33409107961258,56.5,73.0514525533288,0.577070718287212,47.487
9588137.0,1.85007611234979,2413.0076562942,4.84291391050387,86.5,93.7586658276332,0.973932683690273,64.359
33787914.0,1.90860289687983,2383.90410483418,3.14009099763754,89.5,86.32931445810428,0.715161048415123,63.415
162679.0,-0.49728924043186,37195.9503070464,-0.828231904933389,100.0,99.6952,0.0018441224743205,62.477
4041407.0,-1.60675520461679,13902.6310485422,3.28095812140658,100.0,86.32931445810428,4.65070704336386,51.474
6162955.0,0.392073398284828,3666.01248913873,1.7293998423459,95.1,94.1529283986877,1.10471356678736,59.397
3860158.0,-0.521646734447263,2635.36650276116,12.5755698246405,100.0,95.5791917774348,1.70840157319985,63.3
9833038.0,-0.402887577253118,14352.501883174,4.33435364113967,100.0,99.9702519413688,4.55833690462703,55.009
49796.0,-1.76164273882982,3735.23977829545,-1.25958378970427,91.5,86.8804159565269,0.0020081934291911,60.895221388769826
80414686.0,1.30690505728311,6222.74194840326,-1.52197920494163,99.8,96.4945387226755,7.61662863422734,41.15
32161424.0,3.53181678520421,5775.54229080293,7.546471200426,98.0,90.6562195534614,3.60387649502087,41.133
1715275.0,2.852561853424,614.544307904464,-0.555580977246521,38.1,75.9901487166188,0.216000349798137,47.959
83384680.0,0.970386031353162,8638.73903848102,1.85987303976462,100.0,97.0142665969339,5.0704098162876,49.334
20827622.0,1.82499679529254,41051.6120652288,3.77332171303566,100.0,99.8212541640962,19.2372081651952,65.275
758966.0,-0.256336166889951,3135.60553528326,5.12960934773,73.4,90.5061314085982,1.75844504233391,56.346
26418204.0,0.338821174570736,16144.767775991533,3.3595588082702132,57.5,86.32931445810428,2.43296251327304,82.107
2714617.0,-1.14842353492312,10011.6279856667,3.96171911223713,81.5214800389484,86.32931445810428,4.880452113102528,60.675
27831.0,0.627164685467723,16144.767775991533,3.3595588082702132,99.8,100.0,12.7986777334627,60.895221388769826
106467.0,2.1311838506713,1316.62753853678,0.536801194648319,64.2,67.5288680794794,0.54476974085867,60.895221388769826
27816745.0,2.49754561643296,362.116882324219,6.34586743997545,23.0,44.6474372791814,0.215686630481029,50.838
48807137.0,0.945355767423027,35297.0094995565,3.15019564517223,81.5214800389484,86.32931445810428,4.880452113102528,57.379
5307600.0,1.80157102010543,103887.800388081,-5.5300073886596,100.0,86.32931445810428,6.12001657999849,65.131
91075184.0,1.73463407300361,1712.65543282793,6.51929155018938,82.0,88.6931489201816,0.844793242470968,61.259
10647949.0,3.07812350873629,393.864625518616,4.50601428032604,17.4,49.1073708625003,0.194018585175417,59.702
11331422.0,0.506300002451376,41854.5498296444,1.19350273007754,100.0,100.0,8.93630119856096,53.164
9544729.0,8.21798329205466,4042.75678097555,2.49652879315188,99.9,98.9124759274238,2.68553460239678,37.659
2105529.0,2.24235388639993,873.437861875428,5.58513728011474,37.4,61.7761332755677,0.169316119606997,62.733
1218917.0,1.01620740015869,3889.65276959161,1.1195906677553,82.3,73.4672019213958,1.10967358729101,47.714
41259892.0,3.04008474256183,1033.21594238281,3.46764218409288,50.5,58.1910173796323,0.580280239221179,43.498
31934230.0,2.43618201263834,2709.89511641252,5.95000000002031,81.5214800389484,86.32931445810428,4.880452113102528,66.701
10721176.0,2.40684962152091,817.888034221442,5.59395094456143,41.9,63.1913822066463,0.423778137771453,50.15
109203.0,0.270504632854835,31096.2050738676,-2.23244202651868,100.0,86.32931445810428,5.10883400639177,60.895221388769826
393349.0,2.92687965279829,79960.0961535662,5.64646181923563,100.0,86.32931445810428,7.84595867791707,74.748
206107261.0,0.683439571425594,9300.66164923219,1.783666761634,99.7,98.6794937002595,2.28409517314385,64.501
50908.0,-1.32302357149178,12552.0546868861,2.6711185308848,81.5214800389484,99.2447518116509,0.0019643278070244,60.895221388769826
1317997.0,-0.355891802625531,19310.3874900757,1.75649379621869,100.0,99.5437917222656,17.3857755366666,61.272
8715076.0,2.02251270813154,2126.03474686503,4.12868774866939,83.6,91.5135812982773,1.138452493128,58.4
17759.0,-0.135051508906549,14392.2011374514,-1.31842716655024,100.0,99.5704494394572,78.7262796328622,60.895221388769826
4569087.0,2.5330114844554,3562.33094270256,1.22707737782703,100.0,97.289425432892,4.880452113102528,43.452
44457152.0,3.33341751069644,845.76646385001,2.95130642218098,42.1,55.9611032232523,0.152805559834332,78.651
29961.0,-5.91294053455205,21668.3740927942,4.89999967133534,100.0,99.9263338252635,4.880452113102528,60.895221388769826
4006077.0,2.18516803355959,248.639290978403,3.61654219150596,6.1,56.6533341018037,0.0692947239905773,72.645
26547572.0,2.90106067133475,610.563774706589,7.3930936986377,24.0,49.0759428639125,0.243250117185858,79.053
5483118.0,2.43884022378671,2694.43413191427,-2.30431780125842,47.0,73.406815881715,1.16475698680933,68.208
7478355.0,2.42763175756451,1304.70039153826,6.05059922215973,68.9,88.075311809876,0.948256668746001,61.667
2109881.0,2.39381864306604,22690.655175144,17.3260204175143,100.0,100.0,29.9423048029723,67.133
118917671.0,2.71077284780816,905.313159254148,6.05953089054807,51.1,48.6553476821695,0.14192508025153,69.353
42505035.0,1.93780623340147,4577.21029180491,1.40000000088281,99.6,94.0374149250041,4.11329387212597,42.266
390485.0,0.624247409539043,31875.4881749619,3.37123648611268,100.0,98.8869604973405,3.51767673534195,72.534
5169395.0,2.88395898961435,2082.78374423714,5.2,81.5214800389484,86.32931445810428,4.880452113102528,40.853
8870781.0,2.24251877202579,566.48540588068,1.24860125923698,18.9,52.1394322323383,0.201177325874689,63.769
4657740.0,0.731001376585771,57278.2590911107,9.33603375045837,100.0,96.2832427205083,7.75919222627283,61.705
18358615.0,3.07939219638342,597.458854603043,4.21638432610854,50.3,86.32931445810428,0.0472911491416972,33.9
108736.0,-0.562167608407819,6713.80768643865,1.16911218376478,95.4,97.3744028381587,0.801942319011183,64.725
46176.0,0.338409798424049,10175.6295449989,-3.93339486032939,96.0,98.4872694741995,1.29721067221067,60.895221388769826
108936.0,-0.862830740479894,2415.59355952119,-2.40849258666222,60.5,90.6019697707044,0.0,60.895221388769826
7135175.0,1.26619979488109,4935.82787349801,28.3334624622298,70.2,99.8915237987819,7.84900160122211,48.995
1340557.0,0.400859959050308,21304.9776454565,3.34460647540544,100.0,97.3703479985086,27.8202269653584,63.67
558923.0,2.11608023442771,762.116930318449,2.3249448613998,44.8,90.0056399286359,0.178557690415317,41.651
36361859.0,1.97065383660565,3161.70010632875,6.49999999997677,81.5214800389484,86.32931445810428,4.880452113102528,55.781
1990673.0,2.06587846755776,5082.93388332404,-14.1442346163423,43.4,81.735162201203,2.07100814649116,62.683
111999721.0,1.4619172053372,8423.56933214711,-6.29525056697287,98.3,95.4075017015433,4.12095937274701,60.556
59555454.0,0.579748620940622,37099.6133958219,-5.30515401233991,100.0,99.788471738131,6.95507585249875,48.283
53466.0,-1.00492136443654,12026.3344929488,1.76282051282051,81.5214800389484,98.4837292078587,0.0018703475105674,60.895221388769826
5495303.0,0.287421401687637,43451.2562442158,2.57193414898754,100.0,99.9999965612864,8.88094796592654,58.545
5110585.0,1.39579966615221,103961.976350649,16.2556135233358,100.0,95.9958314677729,6.9232191617985,63.625
56653.0,0.506106194434674,58135.9939910203,1.63409410992996,100.0,100.0,9.67998164263146,60.895221388769826
17556502.0,1.4364978420859,13478.459627612,5.99999999671084,100.0,94.6322012316253,16.3016300171868,72.39
105490.0,-0.202657341819835,4912.57966349119,0.362604273010447,100.0,98.7746885865332,1.91013366195848,53.01
16469049.0,3.23250831038309,941.574944706639,4.01913525456487,28.8,67.1723863885094,0.132703473042068,70.424
2962300.0,0.0270096898904032,4685.17997128509,5.80000000065645,100.0,99.9548941126002,2.53492218883975,63.149
17546065.0,1.18125258230486,5463.64515348598,-9.24509619165865,98.9,95.3597647097715,2.03535664549288,59.926
32912588.0,1.36305168989377,3301.98876953125,5.52464523319847,96.1,75.9759037287144,1.70947966777939,49.16
50996.0,1.61306573375997,62526.4908515743,2.76370952267429,100.0,100.0,0.0392187622558632,60.895221388769826
604753.0,2.0170547631074,1154.90422349749,2.6469554759412,53.2,86.6815099521752,0.27002759804416,41.99
16693074.0,0.466428782200821,54701.7728030611,1.77334516269423,100.0,100.0,10.4312962369903,66.48
17519119.0,0.959562935237505,15241.9069981119,6.15534001855494,100.0,98.804914353575,4.64295036753846,61.537
14055137.0,2.48250409145397,1416.59612011764,3.97240784200721,47.7,71.4512116094591,0.270989887896504,52.47
284176.0,0.200781353226217,33270.330597637,-2.40000000064407,100.0,99.3053205721716,22.7147964641631,57.678
5281538.0,4.49738628465102,20248.4168124608,1.67407663008134,81.5214800389484,86.32931445810428,4.880452113102528,67.791
9438785.0,-0.213824206997671,6360.037502312,3.14919759374968,99.3,98.3739982007809,6.73382220275173,64.393
5469724.0,1.29844017799226,57564.8023114977,3.93554027709007,100.0,100.0,9.84961946891653,68.556
32467016.0,1.35274286216317,3067.9853515625,3.49955709403216,95.7,74.9321261036749,1.60244785045845,49.61
181049443.0,2.71468991073627,2872.79083379398,6.67133539306172,55.6,64.9235673868733,0.644514548437467,81.149
8059440.0,4.65292210905658,51381.4069901746,4.16569184064922,100.0,99.9039888768332,24.5554653921364,77.692
46773055.0,0.0649259625617232,28456.4438151477,-2.86511368637748,100.0,99.9861651953951,6.14450135874169,59.404
11476296.0,3.49922011538019,1166.36883453841,3.10836221643889,5.9,43.3598096505447,0.0423481583256479,65.167
10979783.0,-0.364986968189241,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,52.243
518150.0,0.51468710034629,38065.354346575,13.2997893209653,100.0,99.9999991222723,3.1405963524076,62.768
51361911.0,0.280968018301691,31600.7358741365,3.15963574012777,100.0,99.6020093116694,13.003046167811,62.911
222088495.0,1.35572575488289,881.002913569131,4.49947539085764,87.6,77.2244511616934,1.46322212683732,65.977
7160005.0,-2.01699190933907,7795.98092108928,-0.542751603030155,95.3,99.3284841822603,6.20822192163274,53.937
31451151.0,2.94129171098808,798.947089938247,6.80151734860395,10.0,38.7494337829867,0.117782652851083,73.521
16516338.0,3.17297260783499,280.282905559649,4.45685893956946,12.6,36.9481213461385,0.102571163171885,86.311
5431752.0,-0.284860959688394,21334.6011006572,0.437359508569173,100.0,99.7871080625055,6.54551238716348,61.157
385829.0,1.46284533510266,6190.04792278445,4.26763689618086,92.7,98.4005497674635,0.695904144063821,69.726
13244731.0,1.47375057040259,444.199067529081,9.45769481103929,14.2,58.53308870878,0.182646216068865,80.624
8170172.0,-0.493896416633318,1621.26210738992,4.58722551038977,88.1,99.8130157809927,5.89642421236664,49.952
807481.0,-0.0227843180487706,6775.70939096303,43.479651716849,92.3,95.2768850219634,4.12368835923074,50.677
5983845.0,1.3892875213501,1835.43996363715,4.92709413447304,81.9,81.2287535155048,0.774000663453014,64.638
165450.0,0.734635032623395,6863.43641919345,-0.410304726290235,90.1,91.387151387498,0.695678452704745,65.332
9765210.0,1.82994643094924,2464.64241531918,3.84499476966735,91.6,94.1862868555701,0.921270510311606,66.746
54252461.0,1.92297608206469,2109.56288513137,4.85998104287999,76.0,62.8617775763,0.394260455760707,67.191
66918020.0,0.29020211635109,38687.1626407164,2.08361485997399,100.0,100.0,5.07106755400115,55.258
91093059.0,2.1044607622412,2590.64384891965,1.7645719489982,99.4,98.574504181642,2.40778169498073,48.785
155900.0,0.0641642627082818,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
2713800.0,0.473963945332093,4716.48612542727,1.43195403665118,89.4,92.3410645133306,4.49701525536149,64.67
8009142.0,-1.99063220438276,1770.90704918691,3.82370437398085,88.6,99.7714310301605,6.29558072512636,51.474
7858289.0,2.51398996486491,772.581787093976,4.21489560925825,46.8,64.5093974540071,0.266521121837082,58.118
976597.0,2.93915722136614,464.667001844159,-4.11609268942114,36.7,56.6812454516609,0.349069268080897,70.002
16621538.0,2.80479012384928,529.5133440206,5.62527000105139,11.9,65.4019636230554,0.299105895014047,70.582
27852190.0,0.980296012446146,2397.25147277714,4.95820320611745,75.7,83.228525609799,1.1423518222445,72.065
9054000.0,1.90898263957994,44250.6313628073,3.71049632750405,100.0,99.9999972375092,7.22967749061188,64.996
80645605.0,0.272900214681538,47220.0102098851,0.386224592046474,100.0,99.999998584425,10.146596333427,60.279
290107933.0,0.859481712840946,39490.3023903176,2.79560596521233,100.0,86.32931445810428,19.9687524573828,65.22
109276265.0,3.24257627586721,647.435704836002,6.67593028986779,81.5214800389484,86.32931445810428,4.880452113102528,65.362
115438.0,0.26716646126376,9751.42661155932,4.43867566948151,92.2,95.6286504435547,1.10795405325803,60.895221388769826
335439.0,1.38808149583838,61987.9263620283,6.30368712479275,100.0,100.0,9.47892165192479,77.303
2979400.0,-0.432038450211669,3869.05373867752,7.50000000164144,99.7,99.5344075573623,1.90931059944955,62.013
4027887.0,1.73204223254257,23852.8389514753,9.03831632555163,100.0,100.0,11.3010369953278,65.365
1345343.0,0.356379989236334,21908.3017802988,3.69536515083033,100.0,97.7532628232891,27.6060454471462,63.902
2052843.0,0.207732702329724,24940.6284841605,0.655438128379743,100.0,99.5,7.8341597482126,58.157
8215700.0,1.91954379859591,38343.3046626235,3.77582843213109,100.0,99.9999977771095,8.03544433219324,65.62
1129990.0,0.54369252057836,3951.12008139006,3.86121380492284,57.5,64.7811557082718,0.851511960282834,51.592
