country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Romania,ROU,2021,-0.10522681208997388,-1.2877617254699896,72.809756097561,-0.024240065905920267,0.35060151461804856,1.1785784415055038,0.6427965909772438,0.7595232256867024,-0.0639832818385248,-0.8666731621203085
Myanmar,MMR,2001,0.09037820718486801,-0.16531125212355655,60.64,-0.6213858879740338,1.2874535016753792,0.21683477395759565,-1.336396791316001,-2.1758173050914977,-0.5170240036765549,0.6388634036870406
Dominican Republic,DOM,2007,-0.17617847548410798,-0.06362751423338646,71.097,-0.4400482077113519,0.6531803584458162,-0.09376708515312673,0.5351562491332255,0.36967462274007074,-0.29096207675447355,-0.39267274689037834
Cameroon,CMR,2019,-0.0583678028922348,0.9109089404436547,61.695,-0.564520220273933,0.016038550612545395,-0.7559959281015896,-0.6349984347840089,-1.089661085731048,-0.4933543272622788,0.6314602735209338
Oman,OMN,2004,-0.22793182334034798,0.2496417390815221,74.82,-0.15239327081805934,-0.22350202457254942,0.513980854781759,0.6427965909772438,-0.06695220176705051,0.9530153257080818,-0.4905141158424409
Moldova,MDA,2004,-0.2243263864292861,-0.9770097737172911,68.017,-0.5909899947421932,0.6502064218805857,-0.09219012780547871,0.6115461691515609,-0.1482819468454776,-0.23117262718964307,-0.6024614490299234
Malawi,MWI,2018,-0.10958662781865315,0.8420579428399166,64.464,-0.6056307854593338,0.1579819975104683,-0.5025978911038127,-2.204464064251635,-1.0511761451567452,-0.505014701333537,0.6365624307975754
Slovenia,SVN,2011,-0.23051535205782417,-0.6933133088493146,79.9707317073171,0.37615008053863147,-0.4395387835148987,0.4989794715117233,0.6427965909772438,0.7306384366968477,0.34570274625057223,-0.2979326892241179
China,CHN,2005,9.323759292110516,-0.4562291197431154,74.085,-0.55557351283664,1.3059119292152097,-1.0835802872681097,0.5698789400506509,-0.1754353041514565,0.0037854215335666303,1.1474784545584984
French Polynesia,PYF,2000,-0.2438191986095913,0.1552558475518228,79.0,-0.02458042243811226,-0.02106673174632012,0.173602038599948,0.6427965909772438,0.7595142943437849,-0.20118513758016654,-0.25711543101098744
Ghana,GHA,2004,-0.08506933826617499,0.8279650703358084,59.316,-0.6107421784861691,0.3593734212709455,-1.6204699106193499,-1.0655598021600834,-1.0171719898919096,-0.5035581833506713,1.211705610864453
Kazakhstan,KAZ,2011,-0.12031833003787953,0.019911305718132218,69.108,-0.17305685968729154,0.6502064651597723,0.710391249710774,0.6358520527937587,0.4128341955753932,1.2362392621209817,1.0639431344409391
Eswatini,SWZ,2019,-0.23692296980940658,-0.24192296466840027,59.85,-0.4696744545929903,0.437442132333162,-0.47306459932181905,-0.15582530012353918,-0.948873087846598,-0.42635866126119115,-1.1959123699129852
Guinea-Bissau,GNB,2001,-0.23632549879112177,0.5022889714277939,51.054,-0.6139196736971728,0.22784767752530952,-0.5428256492409034,0.6080739000598185,-1.796416744004708,-0.5198591457792612,0.2850137902070358
France,FRA,2007,0.2243025481391886,-0.4374684912033858,81.1121951219512,1.0416900248558272,-0.13658062823841208,1.2430610755213958,0.6427965909772438,0.759523354113112,0.1495356408518272,-0.5073212221654945
Brazil,BRA,2001,1.0484726586505977,-0.010453166244893716,69.98,-0.49931349023386734,-0.3208694869832911,-0.5633464660272697,0.5039058273075425,0.40217900427625064,-0.3137173608575216,0.49020054656764883
Maldives,MDV,2015,-0.2424406163881734,1.3301198659267797,78.607,-0.23911543539695068,0.07954927335441346,0.10285563367464844,0.6358520527937587,0.6910224603775276,-0.11989663823465989,-0.3499546849859503
Dominica,DMA,2016,-0.24507236909599509,-1.5385726664232637,71.189,-0.2729984863954373,-0.3116033581981711,0.10216006318338221,0.566406670958908,0.4949754112408646,-0.4126508038561765,0.0
Guyana,GUY,2010,-0.24008371840523404,-1.0584159649048466,66.204,-0.4427788114958824,0.12322371422003295,-0.07142411558854717,0.06292765265624044,0.2876838072066714,-0.27331400184966503,-0.5130236332393879
Jamaica,JAM,2007,-0.2256639085286351,-0.5273813999190973,71.405,-0.43735956853126484,-0.31407407024140255,0.01305419320244336,0.27473606725253535,0.3170679160552287,-0.03101381137661169,0.3536428076928383
Seychelles,SYC,2003,-0.24497566421429012,-1.5280168583351015,71.0292682926829,-0.2622294190048186,-1.4966468682411236,0.4355718223056031,0.4657108672983748,0.4294436570144287,0.496088760125656,0.0
French Polynesia,PYF,2019,-0.24353516150846516,-0.9969891200264124,83.195,0.24107402602137382,-0.1091889732216934,0.4270497151856548,0.6427965909772438,0.759523354113112,-0.10012075466160876,-0.6219696974406107
El Salvador,SLV,2002,-0.2016412341684583,-0.6291438998947361,68.526,-0.541986947250768,-0.2912978988677004,-0.3198815857414526,0.208762954509427,-0.3942252211687425,-0.42446570768884,-0.07853992632854183
British Virgin Islands,VGB,2003,-0.24542081495134976,1.1917904825953334,75.183,-0.41151827374057953,0.02557068316604681,-0.12483619536041984,0.5525175945919382,0.5540447566574237,-0.36321953871026535,0.0
Montenegro,MNE,2022,-0.24100610314598955,-0.9687372032227607,76.1878048780488,-0.22522593812551084,0.4897119194713639,0.16460118475197516,0.6427965909772438,0.6938895214426131,-0.2812638651735925,-1.278547309334666
American Samoa,ASM,2007,-0.2451714081069131,-1.1120129492173785,72.365,-0.25574971377500016,-0.24622953746731638,-0.28152851568779935,0.6080739000598185,0.569345623931623,-0.5384622472418031,0.0
West Bank and Gaza,PSE,2010,-0.21779274772028492,0.7958471111243315,73.302,-0.5242211643609452,0.3880305040930666,-0.03407639113505428,0.6393243218855016,0.4503623759596185,-0.2812638651735925,-2.1147008489065855
Libya,LBY,2003,-0.20433673502790103,0.42053119591512145,70.996,-0.4390645596988013,1.5576115747553585,-0.8941228121022672,0.4170991000139791,-0.00061325334548298,0.5418446955121059,-1.4776314854232178
West Bank and Gaza,PSE,2009,-0.2185051856123568,0.8400479613490549,72.306,-0.5389149919271243,0.843043455548025,-0.08548354535768019,0.6393243218855016,0.4274424975674523,-0.2812638651735925,-2.161420602792693
Canada,CAN,2017,0.022658630128139415,-0.07771518799339919,81.8129268292683,1.188246124699664,-0.05525191014991687,1.052846316461409,0.6427965909772438,0.7147826611144952,1.2932202963097263,0.4658902677789467
Viet Nam,VNM,2018,0.46080143048667205,-0.1322642316391315,74.1,-0.4974623233704539,0.6607098769339295,-0.36885505943040203,0.6427965909772438,0.48042485388158285,-0.20569669462600762,1.6353847494247642
"Micronesia, Fed. Sts.",FSM,2016,-0.24478266549250263,-0.61731178980012,65.576,-0.507225208702,-0.4672222640270504,-0.3566628354897733,-0.23221522014187504,0.18842758421133288,-0.5386634232606172,0.0
Afghanistan,AFG,2002,-0.08866728100765654,2.450606997269527,56.225,-0.619880341458299,4.075573595135327,-1.8452954857374786,-2.339882558829594,-3.3031482104624015,-0.5336876630924221,-1.4633254365887136
Chad,TCD,2014,-0.14143797155946172,1.4022531769814108,51.141,-0.5756398016372908,-0.2121165796576585,-1.4736103685918172,-2.537801897058918,-2.2951482187361916,-0.5274939179536537,0.0951335056763458
Tonga,TON,2009,-0.24479640602673805,-0.7163008811963999,70.949,-0.5098544326160938,-1.374181873554297,-0.5468503376745019,0.3650150636378411,0.6629831619840992,-0.4009296317960368,-0.4361911471911425
Sint Maarten (Dutch part),SXM,2014,-0.24531410561015607,0.5831938680724785,75.735,0.8666612464443039,-0.29009194870474314,0.4045061618233121,0.6427965909772438,0.4886509584335331,-0.2812638651735925,0.0
Chile,CHL,2002,-0.12918565021818193,-0.13483337493407957,77.84,-0.44884929431251447,-0.02795169956656852,0.5022984503796423,0.5490453255001954,0.5491523044157114,-0.1671290995327081,-0.662586871054657
Philippines,PHL,2014,0.5160704613797054,0.20113056759785555,69.311,-0.5117610704654102,0.4802286866885567,0.0747909597501499,0.2886251436195052,0.2719850423696021,-0.4255361564992802,0.1036371011374147
"Macao SAR, China",MAC,2019,-0.2406507796834882,0.4042040379702219,83.9292682926829,2.6700457345781192,-0.9596215008836706,0.42864433725161966,0.6427965909772438,0.759523354113112,-0.08409609606286304,0.8471514713334551
Comoros,COM,2012,-0.24058009520448867,0.4309060720716857,63.463,-0.567131298692657,0.4741942654017742,-0.5900100048631959,-0.42319002018771446,-0.29218147359814484,-0.5142522594664269,-1.7297380802690232
Albania,ALB,2012,-0.22429425178244708,-0.9257177047280293,78.084,-0.45723615261273665,-0.38643077122728486,-0.6025076844550459,0.6393243218855016,0.31058117330442037,-0.36223937239365267,-0.41418184129190566
Moldova,MDA,2012,-0.22458841812355446,-0.8309559649711804,70.344,-0.504602268331538,-0.6407261084924105,0.02208088658396771,0.6254352455185312,0.046885341961009706,-0.20910945452493512,0.3653477567392511
Latvia,LVA,2001,-0.22842838364032692,-1.6277204615969088,70.7609756097561,-0.4861065638929827,0.4984204202572577,0.48553865313381595,0.6393243218855016,0.6323903769808362,-0.16833573286393586,-0.46400290646381454
West Bank and Gaza,PSE,2004,-0.22182635054136543,0.7698219653401509,71.094,-0.5698715394355647,2.996984511782718,-0.2798157687960988,0.6254352455185312,0.312255004299334,-0.2812638651735925,-2.2922759305936107
Dominica,DMA,2013,-0.24507156903283714,-0.28676010791328443,71.228,-0.3124324996900841,-0.5447127577325716,-0.03402170898606079,0.45529406002314676,0.4949754112408646,-0.4416704464796594,0.0
St. Vincent and the Grenadines,VCT,2016,-0.24480267441148007,-1.179839445229561,70.7,-0.31908234492215126,0.1244339158244585,0.08912427512263887,0.6323797837020164,0.6276141485885829,-0.4314553080630058,0.4082659032427619
St. Martin (French part),MAF,2018,-0.24531895002927753,-2.2345093078807188,80.029,-0.41151827374057953,-1.83803098798539,0.2536612206002531,0.6427965909772438,0.756401934272236,-0.2812638651735925,0.0
Kyrgyz Republic,KGZ,2013,-0.20317883077752374,0.5413845534314583,70.2024390243902,-0.5760069234228654,1.2182146180368767,1.3020040828485537,0.6046016309680762,0.005632008013255912,-0.34939442399142934,0.46118827970047366
"Bahamas, The",BHS,2018,-0.24270072499485112,-0.46754478763444496,74.062,0.6859487713512629,-0.15790222505783832,0.5314391120552608,0.6427965909772438,0.6952232458823927,-0.09524541876443632,1.1553817962223147
Myanmar,MMR,2023,0.1517603665271016,-0.3872000684581647,66.889,-0.577473771579412,-0.3905805152311953,-0.30474860104950796,-0.16276983830702435,0.4601690980344062,-0.4690798731321347,-0.5912567114812207
Sierra Leone,SLE,2023,-0.18348287595539187,0.545426763807594,61.786,-0.5965944918939323,0.3771500912908088,-0.8148336651901947,-1.5968169731966912,0.4601690980344062,-0.5243213771403613,-0.7351175382225971
France,FRA,2020,0.2506108267809006,-0.620500636294663,82.1756097560976,0.9485163851176536,-1.747654754319676,1.2658585943728224,0.6427965909772438,0.7595232428213795,-0.058865650181955914,-0.6866970652442755
Jamaica,JAM,2008,-0.2255770392857525,-0.5515688211445118,71.502,-0.4247565799467568,-0.6765959611149689,0.010290675929050428,0.3650150636378411,0.29590932477234594,-0.1311843550059865,0.3250307100238301
Austria,AUT,2008,-0.1845032574229514,-0.6276783394761879,80.4317073170732,1.4477665114079146,-0.3106242111560155,1.6141753858161962,0.6427965909772438,0.7595232564835587,0.4819685793699064,-0.14776919761159624
St. Vincent and the Grenadines,VCT,2022,-0.2448342585561462,-1.30646267429337,71.191,-0.23715841912830324,-0.04281102727637713,0.1208831932964981,0.6427965909772438,0.4601690980344062,-0.4376650243169001,0.44298058118383193
West Bank and Gaza,PSE,2019,-0.2111929973703337,0.7427141486651682,75.811,-0.47998275958720055,-0.3252657411218505,0.44074165555008865,0.6427965909772438,0.6200962466751454,-0.2812638651735925,-1.6871200606641368
Trinidad and Tobago,TTO,2017,-0.2356255536283601,-0.6968693787066174,72.984,0.08001652309511578,-1.3239987476959978,1.3308036523438371,0.6427965909772438,0.694542155236764,2.166579769268832,0.04281138301588744
Greenland,GRL,2002,-0.24516787021294864,-0.5844564068434661,66.6117073170732,0.2038807355874428,-0.7023574038318458,0.16850884938522348,0.6427965909772438,0.759523354113112,-0.5358709458472062,0.0
United States,USA,2008,1.9864752414714792,-0.23326306274151504,78.0390243902439,1.3266363722699313,-0.5270877501226408,1.5219266395126756,0.6427965909772438,0.6969799989371539,1.5734037266311904,0.3851561320485637
Comoros,COM,2009,-0.2408713695741811,0.41666736648246006,62.302,-0.5703496385887706,0.5026779821378792,-0.6754226108575839,-0.7426387766280276,-0.15215671830569677,-0.5152754728143357,-1.82277741884307
Montenegro,MNE,2021,-0.2409953720236326,-0.9758568358862942,73.8243902439024,-0.2498722288691433,1.562043063151872,0.09608071197604195,0.6358520527937587,0.6936885033438369,-0.2812638651735925,-1.3038580111187883
Kiribati,KIR,2006,-0.24484915147493022,0.42471255830272997,65.601,-0.5818986501514088,0.3879614218851976,-1.0935374829070983,-0.44055136564642716,-1.2620457924553907,-0.4639456598530122,0.0
Ethiopia,ETH,2021,0.6509174953559983,0.84288046348026,65.33,-0.5904361253459263,0.36608369924132406,-1.558038860638566,-0.947502653040837,-2.1265095402279988,-0.5226951612633084,0.7120943669517744
Syrian Arab Republic,SYR,2015,-0.10300602026426069,-3.4891780409572366,63.265,-0.5929789789619508,-1.2207857698042497,0.031154017891401622,0.29556968180299037,0.37351358278019603,-0.3898330051378395,-2.367507739849185
Zambia,ZMB,2004,-0.16236057734332185,1.1576048432137376,50.54,-0.6050079947527246,0.5908111054961926,-1.4274194941523284,-2.1246018751415567,-2.05246384946885,-0.5157600727400858,-0.15557249697587147
Andorra,AND,2017,-0.24504185659555883,0.5284722594008452,84.359,1.0089794581803146,-0.48952429704752237,1.6251662638296465,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Turkmenistan,TKM,2015,-0.19995934726986303,0.6020571728544388,69.061,-0.39540475379663526,0.5047899292244307,0.4025410212111628,0.6427965909772438,0.62428086156708,0.6515078134394932,-1.2921530620723756
Philippines,PHL,2016,0.5378599906454092,0.01357488346319935,69.49,-0.5070001738068792,0.6097252118216459,0.1420044134826152,0.3650150636378411,0.32004993167093937,-0.4104021723404862,0.04551252510352117
Singapore,SGP,2011,-0.2075348590512535,0.4766559145591145,81.7439024390244,1.540687886392242,0.45873074219619564,1.6251662638296465,0.6427965909772438,0.759523354113112,0.5794598766197744,0.624357270253453
Honduras,HND,2010,-0.18417749225711993,0.5022532891860126,69.77,-0.5509202310453527,0.05741445662912105,-0.13434460547460642,-0.01693453645383777,0.2145277419597586,-0.43102624145852864,0.07802627245466623
Angola,AGO,2013,-0.05352687028453352,1.5767627142676297,59.705,-0.42363242381868216,0.25509572524431334,-1.1201095073569713,-1.4961211695361578,-1.969676978064087,-0.4155587985003733,1.5627540399572826
Sudan,SDN,2003,-0.026145516107272643,0.584156909324564,58.319,-0.6037355160961837,0.4706668522433115,-1.355637040847402,-1.7912640423342732,-2.4357614157652354,-0.507651177634495,-1.1147780649844345
Benin,BEN,2011,-0.17149579390104114,1.0331790611986627,58.462,-0.5844641400550659,-0.06657533193526212,-1.7372561450389543,-1.5482052059122957,-1.2752344067888592,-0.48320478386732185,1.0749477873905575
Brazil,BRA,2020,1.2859933464312612,-0.46169779798090177,74.506,-0.34252153310775557,-1.074879224652639,-0.1334535393988926,0.6323797837020164,0.720289478925891,-0.29660648654600585,-0.06563446968762585
Iraq,IRQ,2015,0.030112135947958744,0.8769195508687159,69.977,-0.44847542679334934,-0.12425503571071418,-0.3745289601633957,0.6219629764267889,0.4272078405343998,-0.12420165408217146,-1.8102721314003218
Bahrain,BHR,2007,-0.2379548237422492,4.096189626106479,76.952,0.21395515233809057,0.7946472881610225,1.2153120862025477,0.6427965909772438,0.7563516265577028,2.2693121598595867,0.8105359897010882
Kosovo,XKX,2010,-0.23245385370930655,-1.0293438785086657,74.609,-0.5069056636892301,0.25272671698726035,0.030873322827566167,0.6080739000598185,0.4601690980344062,-0.2812638651735925,0.0
Myanmar,MMR,2013,0.12334608677276818,-0.2932748962760206,64.617,-0.5788454752379238,0.8159814645771089,0.2873339420082672,-0.8676404639307589,-1.0726555236983935,-0.5067255451572377,0.3880573587352809
South Sudan,SSD,2021,-0.1658281391501753,0.14438955693930391,57.047,-0.41151827374057953,0.02557068316604681,-1.3532149005077287,-2.562107780701116,-2.645103638575466,-0.2812638651735925,1.2359158473536143
New Caledonia,NCL,2006,-0.2437662770007038,-0.020523229283266175,75.016,0.5069858904139736,0.02557068316604681,0.7008386747402527,0.6427965909772438,0.5306616108863565,0.656514275660358,0.3782532133801664
Eritrea,ERI,2010,-0.22396552858493993,0.40177394477869777,63.665,-0.6053694723285005,-0.19091656716664343,-1.1473531974893145,-1.4370925949765345,-2.1302751221971157,-0.5188588526022043,1.8336685871169807
Costa Rica,CRI,2012,-0.21134986846952145,-0.09558351464387096,79.925,-0.21972341689015815,0.24345907176306372,-0.9859062990370657,0.6254352455185312,0.6763434911778248,-0.35362861701828585,0.31982851044764615
Netherlands,NLD,2019,-0.11827140147842406,-0.4145038340053361,82.1121951219512,1.5271500179292072,-0.17380569107034452,1.5393529374145012,0.6427965909772438,0.759523354113112,0.4887417478294773,0.5485252072006266
Nigeria,NGA,2020,1.3251548892662415,0.5049487138859803,53.072,-0.5458386538268645,-0.8353449764575425,-0.7535873403520534,-0.9058354239399268,-0.6060521177374422,-0.47423939851277,2.035754032191792
Albania,ALB,2020,-0.2247533852746982,-1.1806668562765932,77.824,-0.41104090756033634,-1.0808570671739428,-0.0006105973943027331,0.6427965909772438,0.47460477103100895,-0.3572407999452504,-0.3356486361514462
Central African Republic,CAF,2007,-0.21282641805762748,0.378479198062112,49.327,-0.6117576527980938,0.1990169463710806,-1.175945881526461,-2.537801897058918,-2.0762253598644365,-0.5318919438253513,1.1495793428488803
Canada,CAN,2021,0.0350984304894198,-0.477558757222878,81.5168292682927,1.500270313674987,0.416009607628313,1.0740810946830168,0.6427965909772438,0.7145777663250774,1.119282977089845,0.4061650149523801
Honduras,HND,2003,-0.19332804947539053,0.7764955411941131,68.874,-0.5805756991754092,0.1892422412494852,-0.24760794540854864,-0.5690253220409011,0.010280835463379637,-0.4295674367650051,0.16276210016672862
Albania,ALB,2009,-0.22409520487678672,-1.242798064055075,78.509,-0.45758598758326996,-0.11068523546054905,-0.6760617728050181,0.6289075146102735,0.2358056949308358,-0.37383372762619643,-0.6144665249749615
Iraq,IRQ,2014,0.02269521283253543,1.3779661104374756,69.679,-0.37569890982754167,-0.1796875314004656,-0.4393916617669018,0.6150184382433037,0.37570170743979076,-0.11155853627772593,-1.8212767843499404
Hungary,HUN,2013,-0.17311712556061817,-1.122736296174461,75.5658536585366,-0.07441325321141024,-0.21709484387148534,0.9240454200838127,0.6427965909772438,0.7577887757538256,-0.02655262760963875,-0.7610284938039714
Belarus,BLR,2006,-0.17508285871958634,-1.2044064445771863,69.4048780487805,-0.4722851544345394,1.0702977835436704,1.0265690938693934,0.3684873327295834,0.6619502250557556,0.19542746018764082,-0.01051116263999129
Costa Rica,CRI,2018,-0.2091927513951396,-0.259047905183695,80.09,-0.12063996346844047,-0.12277857734862849,-0.9570577073047309,0.6323797837020164,0.7470692179184596,-0.34617884071407734,0.10753875081955232
New Caledonia,NCL,2023,-0.24345562495452552,-0.22932414679188973,78.766,-0.41151827374057953,0.02557068316604681,0.9830174530264312,0.6427965909772438,0.4601690980344062,1.8791907708450346,-0.38957143560457685
Sweden,SWE,2010,-0.17674756261035837,-0.2914387804894048,81.4512195121951,1.4864396921700067,0.3837284020659283,1.4617321130641807,0.6427965909772438,0.7368506400591776,0.09787666096357046,0.20718088116337072
Spain,ESP,2017,0.09625091298509324,-0.671248959077162,83.2829268292683,0.5145517022482241,-0.0775156373234585,1.28574760920195,0.6427965909772438,0.7552648186742155,0.14414949000532162,-0.3089373421737363
New Zealand,NZL,2010,-0.21364901510450982,-0.12988829100882454,80.9048780487805,0.730982940796907,-0.30976290462728184,1.1565835127396533,0.6427965909772438,0.7595232898616694,0.3271333098577638,0.6408642496778799
Eritrea,ERI,2019,-0.22180016131799365,0.09636825037431883,67.306,-0.41151827374057953,0.02557068316604681,-0.5694500748575624,-1.082921147618796,0.4601690980344062,-0.5151991944919351,1.6959103406476663
Chile,CHL,2022,-0.1020634284237455,-0.5137782965023591,79.176,-0.007392719573755583,-0.19741131929761657,1.464807793783951,0.6427965909772438,0.7595232556919501,-0.025732963996266005,-0.09974889383144321
West Bank and Gaza,PSE,2023,-0.20766634099022738,0.6688465305316291,65.17,-0.48810129632807725,-1.281539608303051,0.017080998139898555,0.6427965909772438,0.4601690980344062,-0.2812638651735925,0.0
France,FRA,2005,0.2181660196776259,-0.3541635987425126,80.1634146341463,0.7685717321615181,-0.24029751458899293,1.2432351623435054,0.6427965909772438,0.759523354113112,0.19061036710787754,-0.5148243946311437
Czechia,CZE,2000,-0.17031081962381542,-0.9975568348000856,74.9682926829268,-0.38319963567669024,0.10257909530282938,1.137875282818593,0.6427965909772438,0.7483231848204182,0.9178166187835612,-0.07203717685831296
Jamaica,JAM,2005,-0.22586013686317025,-0.477595585725184,71.493,-0.4587609636343689,-0.40102605686816106,-0.03534025213924593,0.22612429996813968,0.3591697816452589,-0.09278137433586107,0.4043642535606257
Angola,AGO,2000,-0.1267124714962695,1.241638776705151,46.501,-0.604402700972248,-0.05189289801063898,-1.4320360527922158,-1.9891833805635974,-2.6405601483794503,-0.4235676677521251,1.6260808155673592
Ethiopia,ETH,2004,0.3128256169896211,1.0437278395544092,53.735,-0.6217219992903978,1.6475381029126261,-1.6969685049212073,-2.3016875988204255,-3.5840067307837,-0.5301609094805404,2.0926781006311828
Malawi,MWI,2000,-0.16252393702812076,0.6718509733319787,46.17,-0.6180593673590893,-0.2907874580262756,-1.5348735066515038,-2.6628035843616495,-1.9062569864139507,-0.507701443596614,1.972327214282173
Tajikistan,TJK,2003,-0.19670914574095483,0.376558293893392,65.874,-0.6176829814401118,1.2318724002953942,-0.4989819450234031,0.6427965909772438,-1.5321347275197137,-0.49091908306847937,-1.6415007720729915
Turkmenistan,TKM,2017,-0.19782126289060534,0.6015605902308975,69.19,-0.39262990420422494,0.5047899514106439,0.39832274251394517,0.6427965909772438,0.7016137978829534,0.5993084154678762,-1.31656338316062
Spain,ESP,2009,0.09472208771064924,-0.27073939546807163,81.4756097560976,0.6713667427904287,-1.1542724883399036,1.2960633284222611,0.6427965909772438,0.7595231682007363,0.20097905783270376,-0.18848641352518497
Angola,AGO,2021,0.007885750177933498,1.1600133049753043,62.958,-0.549611020928771,-0.35167935055792926,-0.9783711710151827,-1.155838798545389,-1.6987722838806485,-0.45607977702187474,1.5243377969331597
Seychelles,SYC,2000,-0.24498777526209378,-0.266424808161181,72.7780487804878,-0.3027207723385272,0.14176541094991874,0.30347174607418587,0.4379327145644341,0.40770303095703814,0.5200549566646528,0.0
Albania,ALB,2016,-0.22447261448646458,-0.9224327207628358,78.643,-0.45940714511974645,0.08614151772222238,-0.3012851754103762,0.6393243218855016,0.39874368243576663,-0.36085082550412056,-0.3822683477380118
Nepal,NPL,2012,-0.04347620531343716,-0.6631807228766424,67.364,-0.5953735016444267,0.20913261560130372,-0.7426436867377311,-0.2183261437749047,-0.009593567903975185,-0.5131437927033287,-2.039669124250096
Algeria,DZA,2003,-0.00941184283759666,0.005913834014946052,71.906,-0.5352146751246382,0.5047899439444232,0.2488639162332812,0.5941848236928482,0.21820396926032848,-0.20009362460492128,-1.7489462017810844
Moldova,MDA,2021,-0.22652996588706015,-1.7598162910653232,68.991,-0.4149093824909157,1.7052840782418452,0.16199531052265922,0.6427965909772438,0.2731153979925954,-0.11913707449225455,1.1379744361020099
Maldives,MDV,2019,-0.24200331948211373,1.075631651276246,79.707,-0.1548300150678885,0.5731453722181772,0.22099529067343104,0.6427965909772438,0.7322102272277662,0.033206071049312745,0.24979890076825628
Poland,POL,2006,0.03437472565287605,-0.862281772880372,75.1439024390244,-0.2622869131248057,0.4566582240503098,1.2833310835433003,0.6358520527937587,0.710847697191882,0.44019085109409095,-0.7170098820054971
"Micronesia, Fed. Sts.",FSM,2022,-0.24476035914445698,-0.5497882590383483,66.961,-0.47784014322263746,-1.0149525931249728,-0.17469037450923408,0.13237303449109114,0.4601690980344062,-0.5386634232606172,0.0
Poland,POL,2015,0.033238085466430374,-0.8643201690052857,77.4512195121951,-0.11873843609041897,0.1706174468845285,1.4993112039242142,0.6427965909772438,0.4570735999125023,0.3699387470047946,-0.42778759402961536
Bahrain,BHR,2005,-0.23905929992173994,3.9165533488376694,76.125,0.09560455216907908,0.5482529025928911,1.1965304568741724,0.6427965909772438,0.7565755792919071,2.4294967336951827,0.6723775740336053
Cuba,CUB,2010,-0.16265996978505723,-0.8079431570826039,77.876,-0.4150034383995661,-0.15922191384150514,-0.3499321146581897,0.566406670958908,0.3597754388223626,-0.25681361456348045,-0.6313736735975575
Latvia,LVA,2019,-0.23153577022552857,-1.2561016572072525,75.3878048780488,0.06860612429846911,-0.4363178651732938,1.063095766193256,0.6427965909772438,0.686632528845573,-0.07537529691498779,-0.004808751566097865
Serbia,SRB,2011,-0.19246702003681124,-1.2939852700800718,74.5365853658537,-0.34219601958408347,-0.5366714695012109,-0.8402214780034389,0.6323797837020164,0.28992444812835627,-0.2812638651735925,-1.1390883437731367
Nigeria,NGA,2023,1.4270841393523677,0.48506167512042203,54.462,-0.5628545019454542,-0.08330436002838382,-0.5752673687679973,-0.7044438166188596,0.4601690980344062,-0.47528521002918694,2.151402930462329
Jordan,JOR,2023,-0.161619124316724,0.18206974933974732,77.814,-0.4474319483380778,-0.0794478489796694,0.01387823911191294,0.6427965909772438,0.4601690980344062,-0.30597813076468783,-2.2604624793392594
"Korea, Dem. People's Rep.",PRK,2022,-0.05232879405559293,-0.5943776999904942,73.641,-0.41151827374057953,0.02557068316604681,-0.3905837062169329,-0.9301413075821243,0.40640535003013506,-0.2837041727804232,2.0984805540046185
Isle of Man,IMN,2012,-0.24496425780926775,-0.857510092663365,80.007,2.5639130885632566,0.6346777715409275,1.1047642333536734,0.6427965909772438,0.6818839107099713,-0.2812638651735925,0.0
Cayman Islands,CYM,2018,-0.24509927030217715,0.5205127656298008,78.835,2.7463863032491673,0.1440386109931588,1.0901308311335312,0.6427965909772438,0.5081536893586913,-0.076957851943899,0.0
Netherlands,NLD,2004,-0.12607454957832048,-0.6062169398384933,79.0951219512195,1.0064994900432076,-0.21965739717187407,1.5375732531987019,0.6427965909772438,0.7595233227633006,0.7565115107354577,0.6487675913416976
"Hong Kong SAR, China",HKG,2004,-0.19579219262163855,-0.33669140775977,81.7992682926829,0.375646141249692,0.8602602197824932,0.7747138687755512,0.6427965909772438,0.7063364574053685,0.13949235633877305,-0.0459261366778543
Nicaragua,NIC,2007,-0.20523335626696515,0.07235378024413015,71.197,-0.5727600507142879,0.2747655696504159,-0.4751839950657195,-0.15929756921528151,-0.34468503772849707,-0.439540965588097,0.1473555860372624
American Samoa,ASM,2004,-0.2451662333864879,-0.9903923358309175,72.277,-0.266728788390601,-0.47922166967485497,-0.27853023963056367,0.6080739000598185,0.5253814738067268,-0.5384647434418324,0.0
Czechia,CZE,2013,-0.1684082180540347,-0.8021117017460722,78.1756097560976,0.18789323018316464,-0.5521962818406492,1.1699671660206774,0.6427965909772438,0.7522506945968696,0.6372553406026196,-0.1880862443270165
Bulgaria,BGR,2011,-0.19164633873749054,-1.2224391210511454,74.1634146341463,-0.31133184622291127,-0.20772269037596428,0.307522638038768,0.4379327145644341,0.724592339026897,0.30291347348444714,-0.8587698204564916
Norway,NOR,2021,-0.20588605366323462,-0.48948185346604095,83.1634146341463,3.11674857991856,0.08610132696832874,0.870603575735852,0.6427965909772438,0.759523354113112,0.4027196340074656,0.4368780009117701
