country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Kenya,KEN,2003,0.006295025944811032,1.0820105454338478,57.369,-0.620450729342353,-0.0913436507006569,-1.1429046222380752,-2.3389836026124895,-2.213685698989019,-0.5109987854796196,1.169456553086734
Ireland,IRL,2021,-0.2069225315594007,0.0608871121415556,82.2536585365854,3.6077426550709926,2.203785155577286,1.0751537755671614,0.6219319658556436,0.5108272970975768,0.271872631208591,0.262110643120859
Kiribati,KIR,2001,-0.24442582562614346,0.38051749976255084,64.918,-0.6091802663522251,-1.1381383749048548,-1.4579244435383079,-0.8832001147823242,-1.5092987954633887,-0.4979588868951161,-0.00568624930124339
Mauritius,MUS,2016,-0.23565996430500513,-0.7412038766188036,74.3948780487805,-0.23149485451544496,0.0688628321553768,-0.0606987181270007,0.6113572673968289,0.7381454332207187,-0.15969053350601903,-0.127060210467056
Serbia,SRB,2023,-0.19562281389618336,-1.158135033308641,76.2209756097561,-0.13690776825376821,0.0662793298399619,-1.1452115633552276,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.3653501029210633
Austria,AUT,2018,-0.17905840394461459,-0.4883458300329123,81.6926829268293,1.4524598221128528,-0.16856281625871133,1.88662450165481,0.6219319658556436,0.7464935314715657,0.35083781743617826,-0.0033535186661083605
Peru,PER,2003,-0.03906327059296021,-0.13882735413685074,71.278,-0.551564599682081,0.12098286620947606,-1.5341123567927817,-0.2804423026298825,-0.2849629888827514,-0.4194975425188366,0.9853189951879402
El Salvador,SLV,2021,-0.19836744767804987,-0.5784430933346911,69.941,-0.44891537508040835,1.4542796438358754,-0.0606987181270007,0.5479090766439405,0.6402285817086953,-0.3955721553616901,-0.17463970731357445
Afghanistan,AFG,2020,0.04676037989248159,1.1233031248755923,61.454,-0.6176778476563187,-1.0015262216439558,-0.0606987181270007,0.5408592776713972,-0.6235235261884787,-0.5149979670233629,-1.900647269205629
Central African Republic,CAF,2001,-0.21582051443999614,0.5593018214084504,46.734,-0.6288216937099893,0.1726138388387453,-1.380183298144597,-2.702048249698463,-1.7355153577515254,-0.527985041221612,1.1495418358499447
Sierra Leone,SLE,2021,-0.18463071998604094,0.5920502604989067,60.26,-0.6023445518758206,0.4193188840354745,-1.5821057377130099,-1.9336201616912572,-1.3602637957295411,-0.5207564375550319,-0.7299954426705667
Indonesia,IDN,2022,1.8378759449635522,-0.3318197973288497,70.925,-0.4453117631670819,0.31774106687626175,-0.0606987181270007,0.6219319658556436,0.3996710124600233,-0.2612299377237848,0.5949709169357813
Northern Mariana Islands,MNP,2007,-0.24466035147922474,-2.5421429151133146,77.863,0.01146889150208899,-1.7479439073718492,-0.0606987181270007,0.6219319658556436,0.6468722859104338,-0.5360687823161471,-0.00568624930124339
Virgin Islands (U.S.),VIR,2019,-0.24430380405245963,-0.970553496330224,79.6682926829268,0.9394296179621507,-0.09550216956029435,-0.0606987181270007,0.6219319658556436,0.6710568986639721,-0.5358499741320554,-0.8486008275931255
Rwanda,RWA,2011,-0.16611061064427948,0.6996321533147013,63.476,-0.6119454489579982,0.7744522356832935,-0.0606987181270007,-2.5222783758986123,-1.9180575809445721,-0.5276631500650556,0.009497850585219337
"Venezuela, RB",VEN,2007,-0.038548761480414265,0.1527892752828112,73.348,-0.29823916198399514,0.9114367606193472,-1.1574286108268426,0.5831580715066563,0.5103683687644468,0.12222274356601437,0.339709368905593
"Venezuela, RB",VEN,2014,-0.019090481492694558,-0.09585347696434375,72.837,0.012669453255492473,-1.267382486701124,-1.1319525945995195,0.6219319658556436,0.4374076531926443,0.20422408069717124,0.11780251969564556
Channel Islands,CHI,2006,-0.24394862370956769,-0.35480917521836497,80.4,1.9242566284317235,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.09468653220035289
Colombia,COL,2002,0.056140973261915965,0.1467860186535405,71.537,-0.5393321150439423,-0.16515894864854402,-1.5440962090652581,0.4421620920557929,0.3093754894041123,-0.3631119946283385,0.5535718495765428
Slovak Republic,SVK,2012,-0.2047038664893229,-0.6798722452551487,76.109756097561,0.07693253593244614,-0.3261951873212122,1.2024983379699326,0.6219319658556436,0.709758130721117,0.24294877405970974,-0.1736586867600382
Kenya,KEN,2017,0.12242650755552645,0.5313072867828463,62.725,-0.5704330263945685,0.06464056761600538,-0.9595129165773819,-0.936073607076398,-1.6366977213025449,-0.488772672091761,1.1136364835905104
Barbados,BRB,2021,-0.24299291255577246,-0.6864723853653089,76.58,0.12512165862692168,-0.6404326601555106,-0.0606987181270007,0.6219319658556436,0.6590612040158927,-0.22287945187820205,0.29036403506270886
Uzbekistan,UZB,2006,-0.04564803550411965,-0.0033736847330312373,67.905,-0.6120277716591257,0.6871183085729887,0.8406972561749145,0.6043074684242857,0.16925434027877895,0.04635365574410268,-0.12990517007231211
Mexico,MEX,2014,0.649736119452477,-0.051393439050804686,74.404,-0.17326469397500105,-0.1651963249358345,-0.420346952651766,0.593732769965471,0.5881035567611668,-0.06763204956319371,-0.046812729187773496
Belarus,BLR,2011,-0.17441837187104783,-0.9243310239397617,70.5536585365854,-0.37192121917001664,0.3595634683441986,1.029017202864816,0.44568699154206426,0.6465170479313476,0.24052656379454157,0.2285597401899121
St. Kitts and Nevis,KNA,2007,-0.2447517518682306,-0.605185988557077,71.437,-0.03575811825487908,-0.49304701869712586,-0.0606987181270007,0.516184981267496,0.6603944468492294,-0.3451746964995562,-0.00568624930124339
Israel,ISR,2001,-0.19699873525689146,0.6419052631958723,79.4073170731707,0.21781922691730113,-0.5486330742380245,1.1210448048917119,0.6219319658556436,0.7464935717803202,0.5380683107874366,0.0373588343056555
Greece,GRC,2002,-0.16365815929108454,-0.5611790525364774,78.6414634146341,-0.07561272215992762,0.21023651469746807,1.0218998273433324,0.6219319658556436,0.7309213653810681,0.5137582195985162,-0.9750543769439751
Costa Rica,CRI,2002,-0.2146535029181559,0.21543932918338227,77.939,-0.4723964721296094,-0.007897668655963837,-1.1777193834984112,0.5690584735615698,0.47168131071708375,-0.37474391855128836,-0.1170538008209844
Bhutan,BTN,2011,-0.23980133199222792,-0.11921896527833897,69.28,-0.5246668690418455,0.8659032541926618,-0.27826004516727,-0.019599740645785343,0.38549558908256115,-0.35509033776001,0.6334269226344102
United Arab Emirates,ARE,2010,-0.19378020147687508,0.6666219501681018,81.886,1.146231506755178,-0.3203934278200444,1.836525582459103,0.6219319658556436,0.7353579073803967,2.384966610485325,1.5431272819287742
Bulgaria,BGR,2001,-0.18526914068440134,-1.9858644670456482,71.7682926829268,-0.5662087745536931,0.06218511708564881,0.07714413129494298,0.2200934244206825,0.7330410916470258,0.1986270681466218,-0.9299274314812984
Kazakhstan,KAZ,2003,-0.1274613790644734,-0.43359878589597184,64.753,-0.5585662039146815,1.005566763725635,-0.0606987181270007,0.6184070663693723,0.23140596580651013,0.6655783475748529,0.8721092233098325
Barbados,BRB,2001,-0.24314024385711885,-0.6993002765280646,74.707,-0.16312957264180222,-1.004000655196648,-0.0606987181270007,0.6219319658556436,0.6484657587282584,-0.2845467781849318,0.8352228504968611
Nauru,NRU,2005,-0.24502559445587155,-0.848854352689672,59.361,-0.5154548595772067,-0.6577769555313402,-0.0606987181270007,0.5866829709929278,0.6124398645670718,-0.5360687823161471,-0.00568624930124339
Namibia,NAM,2007,-0.23002090767711547,0.02240344824394438,54.026,-0.45968054829990757,0.32925654494916834,-0.0606987181270007,-1.3625864449152598,-0.4638446168578068,-0.38401042502204513,-0.4739490781975498
Bulgaria,BGR,2003,-0.18701583312047831,-1.261482621209915,72.0658536585366,-0.52746412274583,0.30567491055538826,0.11416357608586308,0.25534241928339835,0.7282792310694406,0.2663178897217069,-1.0588335322159899
Jamaica,JAM,2022,-0.22389111276118473,-0.7515998646549121,71.481,-0.39256839779410246,0.30298173526399325,-0.0606987181270007,0.6219319658556436,0.2226604111972,-0.2742772358976931,0.657461926196054
"Venezuela, RB",VEN,2016,-0.015268316684248301,-0.4048600684305541,72.002,-0.41483344372036757,0.007848581232150929,-1.1180601892446744,0.6007825689380143,0.4165617344578454,0.08196909676628907,0.0227416280579621
"Hong Kong SAR, China",HKG,2009,-0.19301103377333442,-0.6525719167537986,82.7751219512195,0.6152873683922807,-1.020137935867426,0.8851152443806245,0.6219319658556436,0.7169584362868631,0.21950877318651135,-0.09586375686459668
Maldives,MDV,2000,-0.24299386876744328,0.21275303728819328,70.892,-0.5481184930019536,0.06599321332616999,-0.0606987181270007,0.0508982490796464,0.38254312059032886,-0.27297296412507194,-0.6036399953750705
Liechtenstein,LIE,2013,-0.24482437913279248,-0.2459665576792992,82.2609756097561,6.420367153245762,0.007848581232150929,1.7460460201098935,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Austria,AUT,2001,-0.18502148933205703,-0.5513679058305143,78.5756097560976,0.35931264596617224,-0.3696379358735,1.8882264399726345,0.6219319658556436,0.7464935717803202,0.4996553714053311,-0.30030844022159536
San Marino,SMR,2007,-0.2448675057732282,1.2394999147578625,82.605,2.2256636107887258,0.6281866893027457,1.4999665261215083,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Fiji,FJI,2017,-0.2382371639292265,-0.8094991886399033,67.06,-0.40054555907540357,0.32569414640319516,-0.19302716142768522,0.48093598640478014,0.4706569623524506,-0.3138101714046304,-0.34347334457720025
Isle of Man,IMN,2010,-0.2444740993747136,-0.10590516217441365,79.613,2.2445685492951233,-0.010805174909992993,1.2807330197873725,0.6219319658556436,0.6673954127151772,-0.26950963411290907,-0.00568624930124339
Lao PDR,LAO,2011,-0.19709144296654105,0.09252722927621693,64.505,-0.5829289125341746,0.7882790216077339,-0.3014678647543857,-0.43553788002583255,-1.029674996374747,-0.4793002122809836,-0.03199931882937256
Kiribati,KIR,2017,-0.24420216174001064,0.12709897469701573,65.787,-0.5628536300061517,0.04933636222425166,-1.2095397671273016,0.11787133931880675,-0.8667426667161776,-0.45951380580805645,-0.00568624930124339
Ethiopia,ETH,2007,0.3757139134254605,0.988250495320335,56.566,-0.6288545918369511,1.3770018566020445,-2.025868614985484,-2.1874129247028113,-3.41470638146214,-0.5271537057419114,2.0476661526125763
"Somalia, Fed. Rep.",SOM,2019,-0.12534283981489786,1.4385862953726307,57.249,-0.6164889898142403,-0.10997635840606364,-0.931620472851277,-1.1687169731703226,-1.9058523615893828,-0.5297027069579638,-2.6412196850703054
Aruba,ABW,2008,-0.24434677381441808,-0.3216157508327176,73.783,0.5121291101803562,-0.2802717040283772,-0.0606987181270007,0.6219319658556436,0.5547599572405563,-0.011063937456086102,-0.00568624930124339
Tonga,TON,2021,-0.24431261165839654,-0.9052166012672128,72.13,-0.43788847230492833,-0.5340460828379948,-0.864576038231086,0.6219319658556436,0.6743775822024894,-0.31315570462830894,-0.7792426744580975
Liberia,LBR,2003,-0.22179650121459127,-0.3012966018794871,53.045,-0.6287470357734294,-5.7895036276610705,-0.0606987181270007,0.5902078704791991,-1.3290714149458493,-0.5173565314008263,1.5847225533987195
Sint Maarten (Dutch part),SXM,2010,-0.24484820972052673,-0.23837863274719626,74.821,0.43991200906333494,-0.04525943915070665,-0.0606987181270007,0.6219319658556436,0.4872015625289934,-0.26950963411290907,-0.00568624930124339
Indonesia,IDN,2011,1.6185411801736078,-0.011103517777550719,68.629,-0.49233900594747976,0.4663358072054902,-0.0606987181270007,0.438637192569521,-0.11413900263595197,-0.30218741950719263,0.584670201123648
Trinidad and Tobago,TTO,2011,-0.23517982651978372,-0.3119087377029951,72.232,0.14367739793278583,-0.6472179795975294,-0.0606987181270007,0.533809478698854,0.519051963290019,3.089320276847033,0.17950871251308892
Comoros,COM,2018,-0.23933657576818043,0.39750148843443633,65.401,-0.5756110225744305,0.10282302632195421,-0.0606987181270007,-0.047798936535957945,-0.41954707025719373,-0.4939163957660425,-1.2917278116255457
Togo,TGO,2022,-0.1771966523510821,0.6392408727930705,62.29,-0.6018313309187493,0.3956649541709074,-1.9465141319074863,-0.8867250142685956,-0.9608546136456518,-0.5035856342964413,-0.2800994168187446
Brazil,BRA,2003,1.1042237283044387,-0.06941239246176924,70.884,-0.5123061823340189,-0.399984123286734,-0.6711287185014694,0.516184981267496,0.42064312363422407,-0.31222142936312247,0.5832967723486974
Timor-Leste,TLS,2002,-0.23853299191489316,4.001610093709949,59.477,-0.6167304407234239,-1.7513244708806943,-0.0606987181270007,-2.053466744224491,-2.1595511515310832,-0.522011533769515,0.8883941644985376
Iraq,IRQ,2002,-0.05082117052498799,1.1265914623208593,65.724,-0.5868249722147265,-2.009733175263929,-1.0538218592036463,0.5197098807537675,-0.27605503787540103,-0.10954046295492222,-1.8606216306213412
Maldives,MDV,2007,-0.24267667542725627,1.2300624860890264,75.711,-0.40335343105408333,0.6323310104833824,-0.0606987181270007,0.361089403871546,0.5289639628943887,-0.22036428286020215,-0.809556209562374
"Somalia, Fed. Rep.",SOM,2006,-0.16310923402879196,1.0696225050329617,50.915,-0.6198340494839253,0.5208730231679944,-1.3827143042949503,-2.3671827985026623,-3.1483305754444584,-0.5277007735004029,-2.5943269026112623
Georgia,GEO,2021,-0.2173958507564968,-1.0121824592543116,71.635,-0.4309029342130585,1.2371330355358228,-1.1792914024111545,0.6219319658556436,0.44193045427941824,-0.15382818859736241,-0.0240530523457276
India,IND,2010,9.044208585248946,0.09642808494356911,67.162,-0.5835018661560191,0.8673375816502127,-1.1357377253667842,-0.21346921239072264,-0.06860007685401089,-0.3724238961424167,-0.6069754652570944
Andorra,AND,2012,-0.2445266835462062,-1.524668282484344,84.334,1.0565315913738962,-1.453440042913593,1.2649486896252202,0.6219319658556436,0.7464934541686943,-0.26950963411290907,-0.00568624930124339
Uganda,UGA,2014,0.026788703882364026,1.0011155480935585,63.057,-0.6019417484794387,0.2831344899554541,-1.5070544126246694,-2.18388802521654,-2.4117524952288254,-0.5212098010299708,1.5943365548233768
Andorra,AND,2024,-0.2444885546058314,0.02069903495926769,72.60300000000001,1.3752471606685313,-0.015659313893367617,1.9002837890672986,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Nepal,NPL,2018,-0.03533405254708124,-0.635257768969253,69.036,-0.5903768652284657,0.7165685609675524,-0.3969190214754582,0.406913097193077,0.14592157480308748,-0.47419078123731023,-2.080860744890278
Japan,JPN,2013,0.7069649322577286,-0.8699285654178631,83.3319512195122,1.0319474142785847,-0.2510992523436203,1.8323784541361634,0.6219319658556436,0.6781650696654675,0.6787878350515525,-0.16757635932811235
Virgin Islands (U.S.),VIR,2009,-0.24429084290207753,-0.7788280541769095,77.5146341463415,0.9443167802552084,-1.7325710414891955,-0.0606987181270007,0.6219319658556436,0.6710591389854815,-0.5358534761448908,0.18892650982703862
Viet Nam,VNM,2015,0.4483265135849386,-0.03342650836643231,73.955,-0.5332610109776895,0.6071411986300796,-0.5326973099182747,0.5972576694517424,0.3149851606146158,-0.28373590379128333,1.616409517277948
Oman,OMN,2002,-0.22764128528938177,-0.08244559022469518,74.276,-0.23544022902270823,-0.7315960145445465,-0.0606987181270007,0.6219319658556436,-0.09928795017049884,0.9845038200239665,-0.4956296324307053
Maldives,MDV,2005,-0.2428115162136523,0.21480707173702943,74.785,-0.4834736470923103,-2.521985349941561,-0.0606987181270007,0.30116611260492937,0.49098623448291845,-0.2753080128667533,-0.7505968742948326
Viet Nam,VNM,2020,0.4875904846834444,-0.22219183288081254,75.383,-0.49419436654957133,-0.10289623694378065,-0.4358789402677657,0.6148821668831004,0.5503304006550768,-0.117162946536438,1.3159229217297288
United States,USA,2011,2.0844659919980852,-0.30380967356043503,78.6414634146341,1.404704592950001,-0.3270158973913238,1.783510535238988,0.6219319658556436,0.6933100941250274,1.450321828721038,0.22355653536687595
Viet Nam,VNM,2012,0.42357782817940626,-0.07498889611261572,73.762,-0.5492905149441561,0.3517374032611571,-0.5944947446677332,0.5479090766439405,0.18161404902437317,-0.33249955684682486,1.50781054200146
Kiribati,KIR,2010,-0.244288601780974,0.47402419688841224,65.859,-0.576371166203038,-0.38532029341057933,-1.2783778274432096,-0.6752310450923004,-1.1258547049478551,-0.4704742749134678,-0.00568624930124339
Russian Federation,RUS,2015,0.8354238723177243,-0.6138912244607599,71.1834146341463,-0.25959639380368943,-0.9363438180342916,0.25070727249582914,0.4633114889734222,0.5380804323584704,0.8815751921761887,0.17627134468641847
Germany,DEU,2022,0.3809041108483304,-0.3470355172791262,80.6080487804878,1.3908678467880786,-0.3605519951511069,1.7733353133023955,0.6219319658556436,0.7464934868452908,0.38237842805844674,-0.0023724981125713947
Comoros,COM,2001,-0.24101271024151447,0.4603646692065376,59.587,-0.6102885382492135,-0.19462913863868975,-0.0606987181270007,-1.422509736181877,0.20745962815520602,-0.5155104982785809,-1.8872072876221795
Spain,ESP,2016,0.10196038793714327,-0.73609209856639,83.3292682926829,0.45428079559262674,-0.09432722863580359,1.4979648609915084,0.6219319658556436,0.7421678462193193,0.13344245778062716,-0.2578302502534665
Sri Lanka,LKA,2018,-0.08321701683040701,-0.1744458147086241,76.485,-0.46051713427318447,-0.19856074786120712,-0.0606987181270007,0.6078323679105571,0.04544866061296792,-0.4176996154618734,-0.9056962238089478
North Macedonia,MKD,2001,-0.22989927456442294,-0.5287819929701022,73.4365853658537,-0.5640801335679552,-1.1248958181375852,-1.6541800899102563,0.5866829709929278,0.5634209578014708,-0.007234012531854361,-0.789249084104169
Trinidad and Tobago,TTO,2015,-0.23501810722095262,-0.5887860285064636,72.882,0.17374500213717434,-0.6938095841885688,-0.0606987181270007,0.6219319658556436,0.6367978717080851,2.637569115503807,0.2052114510157443
Gibraltar,GIB,2001,-0.2448940555879014,-0.8962616195054045,80.419,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6184070663693723,0.7464935717803202,0.9407756993893397,-0.00568624930124339
Ghana,GHA,2017,-0.020926146436581885,0.5441382735912033,63.829,-0.5563497268078333,0.8038247192415985,-1.6541799359762663,-0.11829692626138968,-0.24836786483110002,-0.4700966624509475,0.6503985782105912
Dominican Republic,DOM,2020,-0.16286421972894613,-0.15213823161783754,72.636,-0.3471055469563998,-1.9624197874071267,-0.3854909438158586,0.6219319658556436,0.5291164354938183,-0.25089561657041237,-0.05770205733202796
Paraguay,PRY,2012,-0.2010476342873824,0.06757413782014679,73.105,-0.4080886639521845,-0.7184826367157198,-0.13874400564807318,0.5443841771576686,0.2990653322533968,-0.42947135160012373,1.0127875706869613
Marshall Islands,MHL,2019,-0.24477191448775873,-2.5129486635134337,66.047,-0.4223773263193337,1.2040374024791258,-0.0606987181270007,0.5091351822949527,-0.0942144246476089,-0.5360687823161471,-0.00568624930124339
Qatar,QAT,2002,-0.2397876760943037,2.11378764157287,75.766,0.4735207677503847,0.6407326912268788,1.392808498974106,0.6219319658556436,0.7407801875667138,5.403886285682414,2.128207940057921
Antigua and Barbuda,ATG,2005,-0.24450593823519115,-0.10171229327014181,75.364,-0.0516624711013638,0.5186884589056063,-0.0606987181270007,0.34698980592645995,0.4537085234200121,-0.2839372532255537,-0.00568624930124339
Haiti,HTI,2013,-0.1687354938551804,0.12626548733431203,62.624,-0.5789961851761546,0.14850431224552818,-0.0606987181270007,-1.5317816202562962,-1.3939128980134856,-0.5020839775287322,0.4798972060059539
Netherlands,NLD,2007,-0.1227227824847732,-0.6512614212920688,80.0975609756098,1.4894946104941664,0.07279708364240754,1.796433020846813,0.6219319658556436,0.7464935717803202,0.7384873068480178,0.6216546759919737
Kuwait,KWT,2013,-0.21889565382140466,2.2330164618330763,78.7418048780488,1.3894353665761396,-0.39849637138876187,1.9002837890672986,0.6219319658556436,0.7464935717803202,2.563668313009419,1.01788887756535
"Yemen, Rep.",YEM,2007,-0.0634347753167676,1.1747999233291315,66.23,-0.6021765650972732,-0.0214116967932284,-1.2736211082700917,-0.8867250142685956,-2.360525886701604,-0.4193458901213736,-1.967847177122877
"Iran, Islamic Rep.",IRN,2001,0.25879304172844686,0.15035520861053628,70.619,-0.5617111482854377,-0.18441966629802145,-0.0606987181270007,0.5549588756164833,0.41482060395998527,0.10088284256398246,-1.631062821093809
Pakistan,PAK,2005,1.0656056557783755,0.6701041654051287,62.416,-0.6047369447137673,0.6569985580382623,-0.0606987181270007,-0.15002102163783418,0.03967634342995381,-0.44701265651924305,-1.0371529779828337
Uganda,UGA,2022,0.10834444551267376,1.0350521708316536,67.675,-0.5992046502174404,0.19385133747081204,-1.4550717277090868,-1.242739862382026,-1.6512916604519694,-0.5182576623915179,1.9751687337062325
Greece,GRC,2005,-0.1630209936205421,-0.6054919120898472,79.2390243902439,0.2622510369396282,-0.39263224936140534,1.1090166458977722,0.6219319658556436,0.7351933393680756,0.5645635909790464,-0.8625313194533429
French Polynesia,PYF,2001,-0.2432771614157375,0.15551073886293013,79.316,-0.04053783156658709,-0.6553560449767345,-0.0606987181270007,0.6219319658556436,0.746486759170658,-0.13409099891846474,-0.2672480475674169
Lao PDR,LAO,2010,-0.1977816783848152,0.10689933662050055,63.69,-0.5925531596995055,0.8723885724653823,-0.3836696718836676,-0.4284880810532893,-1.1451105934988037,-0.4815083878687004,-0.017185908470972327
India,IND,2008,8.778631252237812,0.08685938086800729,66.247,-0.5980016845552361,-0.06477629592811339,-1.3173831987721623,-0.29101700108869766,-0.1413377784951967,-0.3908023739514913,-0.435787378664981
Rwanda,RWA,2019,-0.14965801769496972,0.5958161303524813,66.691,-0.6054545206579326,1.030956276774367,-0.0606987181270007,-1.2603643598133838,-1.4657724915169699,-0.522297971426181,-0.24546939127890727
Antigua and Barbuda,ATG,2003,-0.24451883962234386,-0.1179164690247034,75.313,-0.1413301688364554,0.45028961666010064,-0.0606987181270007,0.5479090766439405,0.4537085234200121,-0.2913824413576041,-0.00568624930124339
Bolivia,BOL,2023,-0.15363185410929958,0.04731485243445129,68.581,-0.4879761699586209,-0.06559160666818899,-0.0606987181270007,0.6148821668831004,0.4537085234200121,-0.30916294058316585,1.7076444287568384
Morocco,MAR,2012,0.00407645051957735,0.024726977982898583,71.674,-0.5093012368404188,-0.0689717359104839,0.11143859826665985,0.49503558434986666,-0.6065691395425122,-0.33127330478000333,-1.230512129084871
Ecuador,ECU,2013,-0.12701503738549333,0.12229953471141422,75.832,-0.38900932690320345,0.6457430343057537,-0.4901458956571182,0.5514339761302118,0.25518925507002294,-0.2381810132426397,0.12829943961848567
Barbados,BRB,2005,-0.2430933222516145,-0.465198306966165,74.96,-0.057958690181685375,0.08488170134388194,-0.0606987181270007,0.6184070663693723,0.6508203021255077,-0.25529086058930256,0.8843719802290384
Nepal,NPL,2011,-0.03992980753804579,-0.5124553768301284,67.123,-0.6064565507993621,-0.007047997316892068,-1.000090260475625,-0.5307101661551655,-0.0691062594205849,-0.5132917369730875,-1.9673566668461084
Tonga,TON,2007,-0.24430337823944998,-0.5142720411534062,70.887,-0.5242957582400235,-1.0210280026999294,-0.7262196709059414,0.28706651465984284,0.6437442203598522,-0.41119603661363024,-0.37388498173683016
"Somalia, Fed. Rep.",SOM,2000,-0.17907191043446521,1.635451242964165,50.747,-0.62276985128773,0.6283575274418068,-1.5430996272991218,-2.8289446312042403,-3.746451289545606,-0.5277440965592474,-2.6341563370848435
Botswana,BWA,2001,-0.23230943596239417,0.4609010661044403,52.21,-0.5075900943305343,-0.5533451415629944,-0.0606987181270007,-2.02879244782059,-0.6942763571321656,-0.2664916620055765,-0.2093678349087652
Iraq,IRQ,2014,0.027943030658758247,1.3514089328339698,69.679,-0.3832869212365113,-0.20655323277560161,-0.5576206312064141,0.593732769965471,0.3554605564665688,-0.09453225969468654,-1.7681113924228529
Sint Maarten (Dutch part),SXM,2003,-0.24486663920640148,-0.07049080462464224,74.588,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6148821668831004,0.5260973588817631,-0.26950963411290907,-0.00568624930124339
Iceland,ISL,2021,-0.2423177897641398,0.20806820727812966,83.1658536585366,2.187022237647035,0.27057606483613383,-0.0606987181270007,0.6219319658556436,0.7464935717803202,0.4747987408967939,1.2223335609223496
Madagascar,MDG,2016,-0.05012348711424643,0.7967773690497856,63.431,-0.6199984876310835,0.0913742240211671,-1.782581894768925,-2.09576553805975,-2.2636954123478406,-0.5215339852504338,2.439093353473626
Iraq,IRQ,2009,-0.020553731872403756,1.44381748929004,67.834,-0.48681487292686737,-0.0143709735648587,-0.8194535942106421,0.5549588756164833,0.08996636674330609,-0.1600533513283028,-1.9159511898407977
Mongolia,MNG,2009,-0.22499694914730212,0.303064824115731,67.9690243902439,-0.5689690301656378,-0.8150475616465078,-0.05270466852703008,-0.07247323293985915,-0.7811063572550311,0.06794087363635667,-0.22310212265827575
Ukraine,UKR,2000,0.12510759061330037,-1.2925496671383487,67.786,-0.611857198785129,0.4198610572582477,-0.45362528100584265,0.5902078704791991,0.6372307390912124,0.31174197441197293,-0.36750834813884337
St. Vincent and the Grenadines,VCT,2005,-0.2442606176487945,-0.9893078290740981,70.454,-0.427889143923954,-0.16781583500775601,-0.0606987181270007,0.1354958367501647,0.5251584076572907,-0.4676779727364777,0.33627579696821575
Paraguay,PRY,2023,-0.19397213108818184,-0.03919117523085975,73.844,-0.3812202672980401,0.26468830646138497,0.07138112387780614,0.6148821668831004,0.4537085234200121,-0.3953306681278005,0.9611858895709436
Indonesia,IDN,2019,1.7905050096187511,-0.21725350285547176,70.349,-0.4707941372760433,0.26814393036370426,-0.0606987181270007,0.5831580715066563,0.2646894532829299,-0.2631251236442517,0.7146554244672297
Finland,FIN,2006,-0.20575951670352846,-0.5507769609379278,79.2146341463415,1.0448286058012064,0.09592674275607921,1.3877955387119505,0.6219319658556436,0.7464935717803202,1.0117994971587843,0.1297709704487904
Chad,TCD,2008,-0.15936810068904586,1.332189559892237,49.503,-0.5909008847600274,-0.06104428989614543,-1.8155599342675868,-2.6949984507259197,-2.587078067261909,-0.531126741612512,0.4133840124761819
Paraguay,PRY,2004,-0.20484882220229955,-0.08619945022530215,71.054,-0.5655835138514028,0.10244618103262405,-0.33650103626560357,0.38223880078917577,-0.3094966568867788,-0.4467184521494592,1.0222053680009116
Mongolia,MNG,2022,-0.21944918085236317,0.10394906547717087,71.9007317073171,-0.43458270750013994,0.27045608222610523,0.5110251413105426,0.6219319658556436,-0.2239570024836326,0.34385247197366864,0.06884959407417579
Cote d'Ivoire,CIV,2019,-0.034487506402239194,0.8002883485260683,60.274,-0.5510610995548646,0.561355785939873,-1.5154893439982988,-0.48488647283363495,-0.8696088663377813,-0.48146973898482015,0.3660007197403703
Hungary,HUN,2023,-0.17344316296365184,-0.8638829555648273,76.7707317073171,0.2727908771029976,-0.7416500068670979,1.4039697839548875,0.6219319658556436,0.4537085234200121,-0.002883558667743553,-0.03916076887018879
Vanuatu,VUT,2019,-0.24291941872438386,0.625811275593591,70.783,-0.5075339221004417,-0.038162931789051516,-0.0606987181270007,-0.6294073517707698,0.161791891579578,-0.4373480878172558,-0.23124459325262894
Thailand,THA,2007,0.25618130642802,-0.29918612352379276,73.779,-0.47849008908612733,0.3397833197141685,-1.3033415438306049,0.41396289616561976,0.5460563996518518,-0.12252028325759397,1.169162246920673
Guinea-Bissau,GNB,2023,-0.2290143529558847,0.5743182342219022,64.085,-0.599128669494275,0.17243473949548652,-1.551094922150669,-1.4753832284759507,0.4537085234200121,-0.5173173052720071,0.17970491662379576
Morocco,MAR,2002,-0.02697875714170688,0.016366273352464638,67.582,-0.5733519371105198,0.04607700444453434,-0.13542040255501359,-0.31921619697887027,-1.2199433036433835,-0.3831441550750428,-1.0068394428785572
"Macao SAR, China",MAC,2005,-0.24156342840068984,1.6659289337325482,81.3414634146341,0.4103978111641065,0.7945802891967721,0.06475414262343646,0.6219319658556436,0.7464935717803202,-0.03158357923689593,0.29016783095200205
