country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Brazil,BRA,2001,1.0484766230101523,-0.008104311974079716,69.98,-0.5001773454317763,-0.3189767309226879,-0.6484247494328207,0.5039058273075426,0.4032084891079328,-0.3134852745833969,0.4902005465676489
Maldives,MDV,2015,-0.24243642140710778,1.3308157999475656,78.607,-0.24035422453932426,0.08435552902965479,0.10876890336292308,0.6358520527937588,0.6770881695185564,-0.11957441716218406,-0.3499546849859504
Dominica,DMA,2016,-0.24506817364476713,-1.5343396479885505,71.189,-0.27418845360853217,-0.30964318123146434,0.15181028511915162,0.5664066709589081,0.5333322541308418,-0.41247438621111215,-6.141054374367065e-17
Guyana,GUY,2010,-0.24007952384522796,-1.054774977427105,66.204,-0.4437241430347773,0.12834774566262175,-0.033883226533206745,0.06292765265624045,0.3003362497848759,-0.2730807427621822,-0.5130236332393882
Jamaica,JAM,2007,-0.22565971654472644,-0.5243951755649339,71.405,-0.4383127086319323,-0.3121318703048616,0.15791206505155483,0.2747360672525354,0.35612576392020845,-0.02935422251893294,0.3536428076928383
Seychelles,SYC,2003,-0.24497146878033849,-1.5237968551621652,71.0292682926829,-0.2634349033166118,-1.5033092114696598,0.42105791427146694,0.46571086729837485,0.41555831479473065,0.5053669346616861,-6.141054374367065e-17
French Polynesia,PYF,2019,-0.24353096633185917,-0.9934238715597936,83.195,0.23914333413603941,-0.10747227763818265,0.40947875043175436,0.642796590977244,0.754689303351091,-0.22082952631594047,-0.6219696974406109
El Salvador,SLV,2002,-0.2016370464761977,-0.6260322028562305,68.526,-0.5427893302521211,-0.28918997691807374,-0.23395428584600989,0.20876295450942703,-0.011619276538750743,-0.4243374971035261,-0.0785399263285419
British Virgin Islands,VGB,2003,-0.245416619437872,1.1926569760958308,75.183,-0.41227053039549527,0.028650820631797077,-0.13453951472522996,0.5525175945919383,0.5507081585166603,-0.36302295593746015,-6.141054374367065e-17
Montenegro,MNE,2022,-0.24100190842119953,-0.9652067892368201,76.1878048780488,-0.2251054509381092,0.714425988974914,-0.11473537715579801,0.642796590977244,0.7135161123113958,-0.27834092890655693,-1.2785473093346662
American Samoa,ASM,2007,-0.24516721263799185,-1.108305876909803,72.365,-0.2569645346636704,-0.24379369265827736,-0.333468647570281,0.6080739000598187,0.5644265831322487,-0.538337153466756,-6.141054374367065e-17
West Bank and Gaza,PSE,2010,-0.21778855714255824,0.7972018009415255,73.302,-0.5250491459955461,0.39508130183087353,-0.6032101484613042,0.6393243218855017,0.5958203570026405,-0.27834092890655693,-2.114700848906586
Libya,LBY,2003,-0.20433254685408953,0.4223486484923584,70.996,-0.44001524308569157,1.5731723861055722,-0.917666707517743,0.41709910001397915,0.46821966310744373,0.5424627444001624,-1.477631485423218
West Bank and Gaza,PSE,2009,-0.21850099490735317,0.8413481517255982,72.306,-0.5397218012944962,0.8534049826639248,-0.6309498232296507,0.6393243218855017,0.5684006657107403,-0.27834092890655693,-2.1614206027926937
Canada,CAN,2017,0.022662777749254594,-0.07528339996579775,81.8129268292683,1.1849506569794006,-0.05142648897981731,1.0125333204685878,0.642796590977244,0.6800628300492813,1.2905351621847574,0.46589026777894677
Viet Nam,VNM,2018,0.46080549983362545,-0.1297651848970118,74.1,-0.49832886169354396,0.6697447228347118,-0.3627115308508919,0.642796590977244,0.4583561268293509,-0.20750468545251857,1.6353847494247646
"Micronesia, Fed. Sts.",FSM,2016,-0.2447784700930302,-0.6142146816977683,65.576,-0.5080776797294021,-0.3917534350331741,-0.29978911983592216,-0.23221522014187507,0.17443121736610478,-0.5383313394467467,-6.141054374367065e-17
Afghanistan,AFG,2002,-0.0886631134981799,2.4499213759219405,56.225,-0.6205704882332435,4.109455403299231,-1.489477256015098,-2.3398825588295944,-3.154431874247277,-0.5335791106454354,-1.4633254365887138
Chad,TCD,2014,-0.1414337946225072,1.4028601709685826,51.141,-0.5763936943985837,-0.20945697431991422,-1.5344358570636014,-2.5378018970589182,-2.27772094888466,-0.5273627578677815,0.09513350567634578
Tonga,TON,2009,-0.24479221062481085,-0.7130817200094538,70.949,-0.5107031152070884,-1.3799531466398822,-0.4164153475439249,0.36501506363784114,0.6840494302146246,-0.40074843258345305,-0.43619114719114266
Sint Maarten (Dutch part),SXM,2014,-0.2453099101157419,0.5848107583392109,75.735,0.8638291488669466,-0.28797525211558095,0.49816026219237813,0.642796590977244,0.7151862441948943,-0.27834092890655693,-6.141054374367065e-17
Chile,CHL,2002,-0.12918147547010322,-0.13233116045034826,77.84,-0.4497858789211883,-0.023927638755734774,0.6691178667580405,0.5490453255001955,0.5632925142466619,-0.1668083698835557,-0.6625868710546572
Philippines,PHL,2014,0.5160745208528525,0.2032185401189609,69.311,-0.5126070057908696,0.4879503295764843,0.1554903420797018,0.28862514361950525,0.28905179432453576,-0.42533844030752077,0.10363710113741467
"Macao SAR, China",MAC,2019,-0.24064658502217667,0.40604162185649234,83.9292682926829,2.661200868265935,-0.9456936185130994,0.6589121302483018,0.642796590977244,0.754689303351091,-0.16087178627159424,0.8471514713334553
Comoros,COM,2012,-0.24057590055580494,0.4327107324753677,63.463,-0.5678974168928956,-0.029533198439399583,-0.49897837350550694,-0.4231900201877145,-0.02815230086879172,-0.514448647911182,-1.7297380802690236
Albania,ALB,2012,-0.22458140776116034,-1.780027957395996,78.084,-0.45580744257800104,-0.38501504758615934,-0.7596889666246555,0.6393243218855017,0.30901891544884125,-0.3593723949583207,-0.41418184129190583
Moldova,MDA,2012,-0.22458422633178202,-0.8275954346046431,70.344,-0.5054585187414187,-0.6411606685434383,0.0233778226424652,0.6254352455185314,0.04366172556569424,-0.20875129809805126,0.3653477567392511
Latvia,LVA,2001,-0.22842419116254506,-1.6233775243496045,70.7609756097561,-0.4869894646766475,0.506274428403299,1.016155428844849,0.6393243218855017,0.6373817289154388,-0.16796300873849976,-0.4640029064638147
West Bank and Gaza,PSE,2004,-0.22182215924303605,0.7712087440398184,71.094,-0.5706337436588119,3.0230183750612567,-0.683775823937418,0.6254352455185314,0.4302993728281393,-0.27834092890655693,-2.292275930593611
Dominica,DMA,2013,-0.24506737358175212,-0.2840705684816127,71.228,-0.3135656466183607,-0.5444487130075523,0.006812502306085437,0.4552940600231468,0.5141056316062752,-0.44150586718829227,-6.141054374367065e-17
St. Vincent and the Grenadines,VCT,2016,-0.24479847900843302,-1.1760487431710833,70.7,-0.3202059101196195,0.1301769534249632,0.15087514652984968,0.6323797837020165,0.6237412866779173,-0.43107418167873207,0.40826590324276196
St. Martin (French part),MAF,2018,-0.24531475453399793,-2.2294182028369254,80.029,-0.41227053039549527,-1.8471772834417424,0.32420820358797964,0.642796590977244,0.7519215545951372,-0.27834092890655693,-6.141054374367065e-17
Kyrgyz Republic,KGZ,2013,-0.20317464281057168,0.5430529943867034,70.2024390243902,-0.5767602872000992,1.2313059359982752,1.3959427057111788,0.6046016309680763,0.08611314984061544,-0.3491843821475001,0.4611882797004737
"Bahamas, The",BHS,2018,-0.2426965299673171,-0.46463234154208816,74.062,0.6833770615317603,-0.1549156368789886,0.6159668707304439,0.642796590977244,0.6942012686241206,-0.19041133993669526,1.155381796222315
Myanmar,MMR,2023,0.15176449108420612,-0.3843866870270551,66.889,-0.5782250217820163,-0.3891949856303523,0.3190684576291955,-0.16276983830702438,-0.06927234246083178,-0.47336457942737703,-0.5912567114812209
Sierra Leone,SLE,2023,-0.1834786915071199,0.5470902207364374,61.786,-0.5972988927657527,0.38412172182646237,-1.298347578379452,-1.5968169731966915,-1.1427554523447863,-0.5197122196071977,-0.7351175382225973
France,FRA,2020,0.25061493367838156,-0.6173995963595662,82.1756097560976,0.9455663428548668,-1.7561434613471243,1.3748994532964163,0.642796590977244,0.754689303351091,-0.05894166728119192,-0.6866970652442758
Jamaica,JAM,2008,-0.22557284731736302,-0.5485527738136212,71.502,-0.4257278796345701,-0.6772915143827168,0.19370949598221285,0.36501506363784114,0.3384875405872634,-0.12957139408155632,0.3250307100238301
Austria,AUT,2008,-0.1844990727923884,-0.6245684494667926,80.4317073170732,1.444097101979544,-0.30865690979676663,1.7527109198439943,0.642796590977244,0.7546892549044111,0.48257237764663774,-0.14776919761159632
St. Vincent and the Grenadines,VCT,2022,-0.24483006314745667,-1.3025158463883917,71.191,-0.23840002812624028,-0.038895084734771254,0.21165983454330786,0.642796590977244,0.46821966310744373,-0.3978797782023047,0.442980581183832
West Bank and Gaza,PSE,2019,-0.21118880797165168,0.7441343511754308,75.811,-0.48087448413177014,-0.32340497330904927,0.40164929742400296,0.642796590977244,0.7001317553497064,-0.27834092890655693,-1.6871200606641372
Trinidad and Tobago,TTO,2017,-0.23562135986480465,-0.6936741764709428,72.984,0.0778141349774488,-1.3382194890958439,-0.5241090071184155,0.642796590977244,0.659735488954931,2.1706553201117464,0.04281138301588738
Greenland,GRL,2002,-0.24516367474465942,-0.5813998092739301,66.6117073170732,0.20200363533986523,-0.7032404006568989,0.19640701397051294,0.642796590977244,0.754689303351091,-0.5357447949694634,-6.141054374367065e-17
United States,USA,2008,1.9864790382569786,-0.23063948491518593,78.0390243902439,1.3231409585891045,-0.5266954634262214,1.6399066779378713,0.642796590977244,0.6926015741420631,1.574294452661783,0.38515613204856375
Comoros,COM,2009,-0.24086717487346124,0.4184895831432335,62.302,-0.5711111539211904,-0.017775242227280816,-0.615395319392219,-0.7426387766280277,-0.00926397081291034,-0.5151936964584332,-1.8227774188430705
Montenegro,MNE,2021,-0.24099117730075972,-0.9723176434267309,73.8243902439024,-0.25351892128573855,1.5780912460983565,-0.15467443281660612,0.6358520527937588,0.7135709881822545,-0.27834092890655693,-1.3038580111187885
Kiribati,KIR,2006,-0.24484495606358006,0.42652485527978906,65.601,-0.5826435245672305,0.39501171697248794,-1.2121610990911686,-0.4405513656464272,-1.3956297804772837,-0.463790167574122,-6.141054374367065e-17
Ethiopia,ETH,2021,0.6509215307387382,0.8441771613949839,65.33,-0.5918892108538409,0.3729748093672826,-1.6201134039496754,-0.9475026530408371,-2.0465271752180207,-0.5208835983624325,0.7120943669517744
Syrian Arab Republic,SYR,2015,-0.1030018501931699,-3.4825399352605806,63.265,-0.593707887783954,-1.2254409142487788,-0.030743935105431684,0.2955696818029904,0.37225112659511594,-0.3749614764724463,-2.3675077398491853
Zambia,ZMB,2004,-0.16235639666854615,1.1585134874469725,50.54,-0.6057195710222887,0.5993373594649177,-1.4798916709841319,-2.124601875141557,-2.0546965686551393,-0.5155958368512168,-0.15557249697587155
Andorra,AND,2017,-0.24503766114978193,0.530156621153962,84.359,1.0059413874972627,-0.4888586943942343,1.7530991151439468,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Turkmenistan,TKM,2015,-0.19995515987807133,0.6036508047550038,69.061,-0.39641834639309376,0.5126902826896419,0.3359416285271294,0.642796590977244,0.5781880617567027,0.6953069686499778,-1.2921530620723758
Philippines,PHL,2016,0.5378640462258595,0.015894111261618302,69.49,-0.5078529690860062,0.6183890871202075,0.20780476893115968,0.36501506363784114,0.3349618637312663,-0.410199655742719,0.04551252510352111
Singapore,SGP,2011,-0.20753067030609748,0.4784041656219637,81.7439024390244,1.53688458699044,0.46629596343464735,1.7530991151439468,0.642796590977244,0.754689303351091,0.5798841592825122,0.624357270253453
Honduras,HND,2010,-0.18417330768475484,0.5039699788062153,69.77,-0.5517097421199815,0.06205965193801296,-0.33289252929232593,-0.016934536453837776,0.2015450746740205,-0.43077227551514635,0.07802627245466619
Angola,AGO,2013,-0.05352270905288729,1.577154538815255,59.705,-0.39926691964514327,0.2495342613230405,-1.0380654863435455,-1.496121169536158,-1.7971484885087399,-0.41538313554639394,1.562754039957283
Sudan,SDN,2003,-0.02614135976730225,0.5857726121659574,58.319,-0.6044489258742763,0.4783189220650108,-1.484262439047359,-1.7912640423342734,-2.3545351601848603,-0.5075089817189623,-1.1147780649844348
Benin,BEN,2011,-0.17149161159426005,1.0342411218365115,58.462,-0.585205317868517,-0.06283230135436535,-1.503292319551919,-1.548205205912296,-1.24078801023046,-0.48303141478447253,1.0749477873905577
Brazil,BRA,2020,1.2859972683577718,-0.4587925611993159,74.506,-0.34361131317705496,-1.0784727353360604,-0.011051060503367792,0.6323797837020165,0.7014734759739979,-0.2961134712469881,-0.06563446968762592
Iraq,IRQ,2015,0.030116282237505954,0.8781742787486213,69.977,-0.4494125501059782,-0.1209316896447273,-0.34145782233429495,0.621962976426789,0.42479552763165546,-0.12390696435592975,-1.8102721314003223
Bahrain,BHR,2007,-0.23795062956256993,4.093475009109254,76.952,0.21206353591066407,0.8046566788978524,1.323104098034016,0.642796590977244,0.7515406901822924,2.270582664932921,0.8105359897010883
Kosovo,XKX,2010,-0.23244966051237492,-1.0257387367768562,74.609,-0.5077585951475424,0.2587930279725341,0.036379844518493014,0.6080739000598187,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
Myanmar,MMR,2013,0.1233502164060806,-0.29057732414090715,64.617,-0.5795947489591596,0.8261460853670446,0.33377418765165223,-0.867640463930759,-0.9821393431734604,-0.5065870552564985,0.38805735873528097
South Sudan,SSD,2021,-0.16582395785592008,0.14654749085995541,57.047,-0.41227053039549527,0.028650820631797077,-1.3078957432577487,-2.5621077807011163,-2.705997603653939,-0.27834092890655693,1.2359158473536145
New Caledonia,NCL,2006,-0.24376208178280906,-0.018161958672039732,75.016,0.5046720473703118,0.028650820631797077,0.7219181536025562,0.642796590977244,0.5274954205319238,0.7035684264269987,0.37825321338016643
Eritrea,ERI,2010,-0.22396133690444664,0.4036145249584556,63.665,-0.6060805277467209,-0.18807825848228293,-1.1119824207352682,-1.4370925949765347,-2.11404930536278,-0.5187219273048167,1.833668587116981
Costa Rica,CRI,2012,-0.21134567904281443,-0.09312969505346326,79.925,-0.2209901479009047,0.24945795023853445,-1.0640415392759848,0.6254352455185314,0.6672028976418307,-0.3535588766643691,0.31982851044764615
Netherlands,NLD,2019,-0.11826722868017464,-0.4116567871595927,82.1121951219512,1.5233662251785838,-0.1708428815778295,1.6619728663899154,0.642796590977244,0.7546892497015479,0.4900281326130242,0.5485252072006266
Nigeria,NGA,2020,1.325158804196547,0.5066620800601923,53.072,-0.5154047567042422,-1.5817170456950382,-0.7877943796223056,-0.9058354239399269,-0.6091211113000836,-0.47578206220468516,2.0357540321917926
Albania,ALB,2020,-0.2270199704707922,-1.7800399018903323,77.824,-0.3856369719644951,-1.084494073420086,0.22674591528191368,0.642796590977244,0.4718470643695499,-0.3345312702039739,-0.3356486361514463
Central African Republic,CAF,2007,-0.21282222836713502,0.38034850055512176,49.327,-0.6124595035170349,0.20469245855623006,-1.2186394787378354,-2.5378018970589182,-2.0603934835160747,-0.531751517068177,1.1495793428488805
Canada,CAN,2021,0.03510257588816606,-0.47463396395306895,81.5168292682927,1.4965252517641627,0.42326398471424764,1.0588247695250936,0.642796590977244,0.6644891285272982,1.1204047638903267,0.40616501495238017
Honduras,HND,2003,-0.19332386326827944,0.7778740914061084,68.874,-0.5813224798250878,0.19484663149556725,-0.5720076700317874,-0.5690253220409012,0.020805197431646515,-0.42935509008576056,0.1627621001667286
Albania,ALB,2009,-0.22409101317312677,-1.2389297343153947,78.509,-0.45850998353158345,-0.1072631538834093,-0.8335021151711242,0.6289075146102736,0.23478851137911577,-0.37329429090435967,-0.6144665249749617
Iraq,IRQ,2014,0.022699360447115114,1.378603050263584,69.679,-0.37674089648215864,-0.17676751889101647,-0.39629605559859177,0.6150184382433038,0.3736647089252461,-0.11125774532164855,-1.821276784349941
Hungary,HUN,2013,-0.17311294296418633,-1.119016002030471,75.5658536585366,-0.0758893609556732,-0.21444701150099116,0.9213337705116347,0.642796590977244,0.6308074627894068,-0.026120330564315057,-0.7610284938039718
Belarus,BLR,2006,-0.1750786757719765,-1.2005854515239403,69.4048780487805,-0.4731879704222732,1.0823128426474797,1.1126763440574128,0.36848733272958345,0.6446462917997399,0.19589191519838978,-0.010511162639991353
Costa Rica,CRI,2018,-0.20918856235380132,-0.256392534767784,80.09,-0.12204946336274478,-0.11944448839266615,-0.9974977292468615,0.6323797837020165,0.7366421734303318,-0.3462759832919516,0.10753875081955229
New Caledonia,NCL,2023,-0.24345142979212872,-0.22670542563041962,78.766,0.7259359915358164,-0.08948301420492816,1.1726324158619925,0.642796590977244,0.7282327392178923,1.3566862272033886,-0.389571435604577
Sweden,SWE,2010,-0.1767433793653494,-0.2887434722764293,81.4512195121951,1.4827044566029248,0.390752606566069,1.5787491058127854,0.642796590977244,0.7321637962934938,0.09828783713278536,0.20718088116337072
Spain,ESP,2017,0.0962550474589554,-0.6680853466985138,83.2829268292683,0.5122269576617726,-0.07385220973042876,1.3822330656186823,0.642796590977244,0.7504614169464271,0.13652532147809202,-0.3089373421737364
New Zealand,NZL,2010,-0.2136448252670605,-0.12739217379033876,80.9048780487805,0.7283463414538518,-0.30778933629734756,1.2559732502100516,0.642796590977244,0.754689303351091,0.32958685931812454,0.6408642496778799
Eritrea,ERI,2019,-0.22179597002434298,0.09858539434033838,67.306,-0.41227053039549527,0.028650820631797077,-0.34785393818073784,-1.0829211476187963,0.46821966310744373,-0.5150611253771341,1.6959103406476668
Chile,CHL,2022,-0.10205925852104863,-0.5108088447107947,79.176,-0.008965396890623542,-0.19462026721686418,1.5751637138090038,0.642796590977244,0.6906838466012434,-0.016256392545657566,-0.0997488938314433
West Bank and Gaza,PSE,2023,-0.20766215222158213,0.6703578114679858,65.17,-0.4889813229111313,-1.2866368050392936,0.7839890370306771,0.642796590977244,0.6845149052591204,-0.27834092890655693,-6.141054374367065e-17
France,FRA,2005,0.21817013237136798,-0.35139095112334157,80.1634146341463,0.7658809713052699,-0.23781850766258564,1.3442783380969745,0.642796590977244,0.7546891426755735,0.19031468762448045,-0.5148243946311439
Czechia,CZE,2000,-0.17030663752872985,-0.9939908863438183,74.9682926829268,-0.3842308145706081,0.10755291399624224,1.3368306639811982,0.642796590977244,0.6383999936630462,0.9185743340992241,-0.07203717685831303
Jamaica,JAM,2005,-0.2258559448442054,-0.47467074704600465,71.493,-0.45968326656520075,-0.39971653038125937,0.08717223132847705,0.2261242999681397,0.3816870574331562,-0.09182723740692708,0.4043642535606258
Angola,AGO,2000,-0.12670829719002388,1.2424438074932218,46.501,-0.6051151494067817,-0.04804303626113323,-1.488165211444289,-1.9891833805635977,-2.8099856539252435,-0.4233950062312015,1.6260808155673596
Ethiopia,ETH,2004,0.3128297127724369,1.0447768935981085,53.735,-0.6224094924292091,1.663753231113409,-1.771215566262069,-2.301687598820426,-3.555300211615879,-0.5300304994643481,2.092678100631183
Malawi,MWI,2000,-0.16251975632416088,0.6733585498044788,46.17,-0.6187521379670733,-0.288675822047226,-1.5994307636226748,-2.66280358436165,-1.8758541421627253,-0.5076166946348363,1.9723272142821735
Tajikistan,TJK,2003,-0.19670495892981127,0.3784299648522166,65.874,-0.6183762943808013,1.2450630939357008,-0.7561957039431859,0.642796590977244,-1.5438123752890176,-0.4907728983650296,-1.641500772072992
Turkmenistan,TKM,2017,-0.19781707588078218,0.6031548344155041,69.19,-0.39364749506844765,0.5126903050372845,0.36715085491175914,0.642796590977244,0.6353085728324668,0.7140069707192366,-1.3165633831606203
Spain,ESP,2009,0.09472622245763587,-0.26806960949957204,81.4756097560976,0.6688160441474925,-1.1584436740877118,1.4496452231860848,0.642796590977244,0.7546892649219268,0.1931890381532946,-0.18848641352518508
Angola,AGO,2021,0.007889900438222014,1.1609189795865031,62.958,-0.5352180540016225,-0.20295972353248729,-0.808689361073166,-1.1558387985453893,-1.2114431864261808,-0.4549357297426681,1.5243377969331602
Seychelles,SYC,2000,-0.2449835798259785,-0.2637603420585589,72.7780487804878,-0.3038679128491985,0.1470243540249941,0.2509270479059625,0.43793271456443417,0.38573031934296864,0.51170325433863,-6.141054374367065e-17
Albania,ALB,2016,-0.22583830675773695,-1.7800267144608448,78.643,-0.4487099446164163,0.09099573460907835,-0.26134830309466495,0.6393243218855017,0.3965387765283064,-0.3479774579165926,-0.382268347738012
Nepal,NPL,2012,-0.04347204587734109,-0.6600270585953211,67.364,-0.5960989602099266,0.2148817306216966,-0.8502283733419675,-0.21832614377490472,0.006475396677060465,-0.5130067298839099,-2.0396691242500964
Algeria,DZA,2003,-0.009407689487095104,0.008242507851339502,71.906,-0.536026816261137,0.5126902975167389,0.2929609738489947,0.5941848236928483,0.1533930665220184,-0.19981680741990748,-1.7489462017810848
Moldova,MDA,2021,-0.22652577374843044,-1.7553104802809325,68.991,-0.4158948709593616,1.7219193726239501,0.22433391783791717,0.642796590977244,0.2620172897717204,-0.11859293872993595,1.13797443610201
Maldives,MDV,2019,-0.24199912457917114,1.0766413680699916,79.707,-0.15619025067713171,0.5815431015446475,0.18193954541097024,0.642796590977244,0.7330773190943677,-0.18767741547462968,0.24979890076825628
Poland,POL,2006,0.03437887118091208,-0.8588826179398661,75.1439024390244,-0.263492314593591,0.4642083653955623,1.3958652499267643,0.6358520527937588,0.6535157015744888,0.4407773579449144,-0.7170098820054973
"Micronesia, Fed. Sts.",FSM,2022,-0.24475616374896955,-0.5467744071321687,66.961,-0.47873495378441444,-1.0181140077863815,-0.08893170145310579,0.13237303449109117,0.46821966310744373,-0.5383369524133126,-6.141054374367065e-17
Poland,POL,2015,0.033242231197527054,-0.8609185007319352,77.4512195121951,-0.12015067588654821,0.17608632086966056,1.6299207320266913,0.642796590977244,0.4662042052431756,0.3705744426582245,-0.4277875940296155
Bahrain,BHR,2005,-0.23905510554474613,3.9140602225263024,76.125,0.0938834665663944,0.5564694979196363,1.3008779417979095,0.642796590977244,0.7517630108311456,2.4308325849089396,0.6723775740336053
Cuba,CUB,2010,-0.1626557890567951,-0.8046110014000684,77.876,-0.41598879134329436,-0.15615299101845592,-0.4588038218416658,0.5664066709589081,0.3585138469071999,-0.25682852914659,-0.6313736735975577
Latvia,LVA,2019,-0.23153157719261247,-1.252216924199722,75.3878048780488,0.06692394060388573,-0.4352651260735678,1.4059762852392066,0.642796590977244,0.6740984816269349,-0.07191023110168403,-0.004808751566097927
Serbia,SRB,2011,-0.19246283398352296,-1.290053826755864,74.5365853658537,-0.3432862803961301,-0.5363489145626585,-0.866143553528086,0.6323797837020165,0.28359685360074743,-0.27834092890655693,-1.139088343773137
Nigeria,NGA,2023,1.427088036073024,0.4867995619199933,54.462,-0.5418513584629948,-0.003739139038736103,-0.7155348845743559,-0.7044438166188597,-0.33050598258318736,-0.47616166024220347,2.1514029304623294
Jordan,JOR,2023,-0.1616149437744088,0.18418122376020826,77.814,-0.44837057519391915,-0.0757984803928162,1.022245467148656,0.642796590977244,0.7121210286750809,-0.3011991440908986,-2.26046247933926
"Korea, Dem. People's Rep.",PRK,2022,-0.05232463303798288,-0.5913088695131227,73.641,-0.41227053039549527,0.028650820631797077,-0.15712053622378813,-0.9301413075821244,0.4041446413321684,-0.2820236578521603,2.098480554004619
Isle of Man,IMN,2012,-0.24496006237735388,-0.854116821182147,80.007,2.5586354287663773,0.6435232046880232,1.20099740644251,0.642796590977244,0.677615667722957,-0.27834092890655693,-6.141054374367065e-17
Cayman Islands,CYM,2018,-0.2450950748461433,0.5222069414013398,78.835,2.7408457541008335,0.1493138043112382,1.2042301311188985,0.642796590977244,0.5051515284774409,-0.008995955853270003,-6.141054374367065e-17
Netherlands,NLD,2004,-0.12607037538603957,-0.6031335116340155,79.0951219512195,1.0034659001964634,-0.217028210249751,1.6602393454133046,0.642796590977244,0.7546891894702346,0.7567958795024521,0.6487675913416976
"Hong Kong SAR, China",HKG,2004,-0.19578800597430854,-0.3339403032699882,81.7992682926829,0.37352154503464263,0.8707557190441672,0.8938255045256847,0.642796590977244,0.7054350779078908,0.13989568160334376,-0.04592613667785437
Nicaragua,NIC,2007,-0.20522916793297233,0.074600533938989,71.197,-0.5735180928951803,0.28099223799856926,-0.3136862767956478,-0.15929756921528154,0.46821966310744373,-0.4391536490892751,0.14735558603726237
American Samoa,ASM,2004,-0.24516203791849112,-0.986835221168217,72.277,-0.26792778958214736,-0.47848110385622145,-0.32976962885226635,0.6080739000598187,0.5239247746408645,-0.538339650685092,-6.141054374367065e-17
Czechia,CZE,2013,-0.16840403629884865,-0.7987867362205676,78.1756097560976,0.18603916625714575,-0.5519866881439732,1.388817806315105,0.642796590977244,0.6706136786457295,0.637934171568519,-0.18808624432701662
Bulgaria,BGR,2011,-0.1916421528308169,-1.2185958937925327,74.1634146341463,-0.3124665790776069,-0.2050066964213917,0.35688278474308455,0.43793271456443417,0.7227771988572671,0.303406389829962,-0.858769820456492
Norway,NOR,2021,-0.2058818652126375,-0.4865423590745844,83.1634146341463,3.1106743420548795,0.09095525142238864,0.9439446234977164,0.642796590977244,0.7546891128057049,0.3891652204582302,0.43687800091177015
Bulgaria,BGR,2020,-0.1974967937738111,-1.4437577099141476,73.3560975609756,-0.19555606362231284,-1.055113982516428,0.7204350636220019,0.6323797837020165,0.7119334397685437,0.14096558606549667,-0.5411355194106862
Antigua and Barbuda,ATG,2014,-0.24492754605481734,-0.3258840085200989,76.912,-0.0038847233599482328,-0.18741073496185315,0.28770179526872347,0.642796590977244,0.6659059551773678,-0.1826879464626629,-6.141054374367065e-17
Thailand,THA,2001,0.22162205195979715,-0.18707538394998013,71.52,-0.5518460238631326,0.015368218138206246,-1.1742940301115605,0.30945875816996077,0.41865595082543067,-0.21292142587109059,1.2486212193954462
Italy,ITA,2011,0.1950195897094186,-0.6039478587119982,82.1878048780488,0.9159439362866899,-0.4319954254802051,0.982417447513486,0.642796590977244,0.7455075649249808,0.24129200584362878,-1.3258673170180255
Suriname,SUR,2000,-0.24208051080587206,0.46404873954176956,64.409,-0.547898141186869,-0.20340787909487826,-0.8125229568646487,0.4830722127570875,0.1273881111583348,-0.1878317547503244,-1.3971974765914617
Brunei Darussalam,BRN,2006,-0.2429024471033081,0.16941296590123683,74.753,0.7650144824442958,0.12183303957482007,1.4119847869059057,0.642796590977244,0.7372760808304442,2.129583166135701,0.6438655186641397
"Somalia, Fed. Rep.",SOM,2011,-0.15493832983384026,-0.3789474904096574,32.453,-0.6183062156182902,0.5443209846302689,-1.4825390656093973,-1.023892573059173,-2.3684655865035147,-0.5313292867606849,-2.6729368803508686
"Korea, Dem. People's Rep.",PRK,2000,-0.0718706495964112,-0.3751379003236337,60.911,-0.41227053039549527,0.028650820631797077,0.17009892113325814,0.6080739000598187,0.7147135300764442,-0.18634027454417584,2.10008123079729
Italy,ITA,2004,0.17888134981306847,-0.35591993867787103,80.7804878048781,0.6313954959846828,-0.305285376407828,0.9971727186027053,0.642796590977244,0.7351855056503903,0.42259508729403467,-1.1650993416540538
Kuwait,KWT,2015,-0.21743320438342473,1.9812286969814734,79.3765609756098,0.5725119865757198,-0.44870855650268004,1.7530991151439468,0.642796590977244,0.754689303351091,2.2766539676655473,1.1193665683872
Puerto Rico (US),PRI,2021,-0.22163069462150883,-1.1785898903543437,79.77,0.6824425884011612,-0.48248691469343824,-0.7017964443822274,0.642796590977244,0.754689303351091,-0.10010003229315532,-2.1673230984656713
Sri Lanka,LKA,2015,-0.09165870356694843,-0.24685810240114528,75.99,-0.4647733505599591,0.13933559770489248,-0.19750775170396187,0.44487725274791934,0.05750236480148797,-0.43238614793829905,-0.7469225295685519
Tuvalu,TUV,2018,-0.2455001709727328,-1.4989445887750357,65.871,-0.44836908070286097,-0.31940192434935,-0.39466992341427193,0.6080739000598187,0.6887246836762804,-0.5385384115538745,-6.141054374367065e-17
Malawi,MWI,2008,-0.14299179623377767,0.9884502354874584,55.715,-0.6055041630945186,0.6981818763425176,-1.2799887298136887,-2.5586355116093737,-1.5114754957093708,-0.5039245409724635,1.618077431604001
