country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Fiji,FJI,2017,-0.2452288383437338,-0.4948682368640181,-0.8275118090536379,67.06,-0.4036543859507723,0.3413846809748347,-0.1312464449569362,0.4784184193709984,0.466694717458936,-0.321093971722922,-0.3478839551952939,-0.3399376470599093
Isle of Man,IMN,2010,-0.251622381318389,-0.6891782118447692,-0.10441320725613,79.613,2.236557118471368,0.005613002212139,1.1507360191029132,0.6197653781848381,0.6630434401758831,-0.2761370433933645,-0.9491254462079504,7.01494903922213e-16
Lao PDR,LAO,2011,-0.2030499609932476,0.3880035820754255,0.0995199977059568,64.505,-0.5856996997968259,0.8029692675692821,-0.2255759578770985,-0.4403368129189599,-1.0306651692554718,-0.4890360410920013,0.2005206849734936,-0.0264805940410728
Kiribati,KIR,2017,-0.2513436154133871,0.1306981357538811,0.1350501185358061,65.787,-0.5656616259317774,0.0656244899266697,-1.0154821242845558,0.1144500004253611,-0.8680555992462855,-0.468956463911137,-0.2490812537415192,7.01494903922213e-16
Ethiopia,ETH,2007,0.3841383615754688,2.0791694065283988,1.0200739207227656,56.566,-0.6315402578505911,1.3904190545719457,-1.7255835920807314,-2.196572776180919,-3.410971943240628,-0.5375985689384507,1.7170153724370316,2.0664252538160306
"Somalia, Fed. Rep.",SOM,2019,-0.12949977250229,0.9301195396701254,1.4828936365083276,57.249,-0.619197574933377,-0.0933437345723816,-0.7737279595112837,-1.1753409987509265,-1.9051068770975863,-0.5401853381287972,0.9100988405473752,-2.652312795345635
Aruba,ABW,2008,-0.2514918586524681,-0.6896338319267925,-0.3261035843551282,73.783,0.5073286805030796,-0.2632708353520546,0.0876799477418014,0.6197653781848381,0.550631109112441,-0.0138620153237921,-0.9649393192799792,7.01494903922213e-16
Tonga,TON,2021,-0.2514568386952247,-0.7270186586570146,-0.925882637450484,72.13,-0.4409280857148878,-0.5164964551462721,-0.7154078945567334,0.6197653781848381,0.67001177838379,-0.3204298078604521,-0.7123890391870247,-0.7784813413936638
Liberia,LBR,2003,-0.2283753556491374,0.0296463975619937,-0.305221161189023,53.045,-0.6314329011375549,-5.7605896545168935,0.0701900733560004,0.5879623124517239,-1.3294685006026512,-0.5276562320818127,1.5857437267866363,1.6005342827307123
Sint Maarten (Dutch part),SXM,2010,-0.252005885459826,-0.4621595109756135,-0.2405590210966073,74.821,0.4352454306418348,-0.0287667584943338,0.2184306411151793,0.6197653781848381,0.4832065437264372,-0.2761370433933645,-0.5422773692329925,7.01494903922213e-16
Indonesia,IDN,2011,1.6581726384216575,0.750149607270945,-0.0069835334201506,68.629,-0.4952776976617048,0.4817222197468912,-0.670342897114418,0.4360143317268463,-0.1169428000868027,-0.3092990081403249,0.638628598667637,0.5941150076207861
Trinidad and Tobago,TTO,2011,-0.2420947321330567,-0.4592819104575723,-0.3161274797298615,72.232,0.1395598774780408,-0.6294236302009283,-0.1950278461075484,0.5314235289261883,0.5149938506606953,3.1324598904054217,-0.6048915972553515,0.1863740221191193
Comoros,COM,2018,-0.2463558560755403,-0.2243498081638022,0.4129485546386467,65.401,-0.5783953732278245,0.1189954950312739,-0.5796142847686921,-0.0516326761809006,-0.4217458717503317,-0.5038687892607747,1.4335388870900792,-1.29422926106938
Togo,TGO,2022,-0.1826556183094956,1.3050469071666055,0.6613892807591271,62.29,-0.6045670833711015,0.4112041846126444,-1.6565553627614582,-0.892647081123247,-0.9619811157781992,-0.5136812947107655,0.3797653893270444,-0.2761602435165493
Brazil,BRA,2003,1.1309408336544582,0.0739134855311973,-0.0669088087502313,70.884,-0.5152078657553009,-0.3827243897493032,-0.5471335207652768,0.5137551590744583,0.4167799533018038,-0.3194816896500458,-0.2037687402038584,0.5927328347885774
Timor-Leste,TLS,2002,-0.2455320944790581,2.044470340281685,4.116967911217018,59.477,-0.6194385783238026,-1.7311426133601622,-1.4924824826296592,-2.062293165307771,-2.158303104210522,-0.532380206567381,1.0473718877400156,0.8997726568007286
Iraq,IRQ,2002,-0.0531068870359455,0.0835774272709529,1.1622498859052963,65.724,-0.5895885383002224,-1.9889925375117072,-0.8800275029406495,0.5172888330448041,-0.2785380888981311,-0.1137976452201444,0.2741113754392686,-1.866744993496539
Maldives,MDV,2007,-0.2497798246088982,-0.2649959154811385,1.2685892660009122,75.711,-0.4064570536608703,0.647358476764175,-0.6926229833955706,0.3582735043792344,0.5248862151593514,-0.2262635165905246,-0.2674387234403755,-0.8089878703331345
"Somalia, Fed. Rep.",SOM,2006,-0.1682144692495549,2.5084834238158704,1.1037016722888735,50.915,-0.6225364346804605,0.5361415050141274,-1.1661217756337805,-2.3767901486685643,-3.1451238124973044,-0.5381537424761429,1.4787827170925738,-2.605121465788783
Georgia,GEO,2021,-0.2238642062126588,-0.228234568863158,-1.035813733282969,71.635,-0.4339554950140293,1.250852684355544,-0.9891699239504306,0.6197653781848381,0.4380251149594819,-0.1587415720731121,-0.8021784885504749,-0.0184837369404352
India,IND,2010,9.27029626625208,0.4451958923714991,0.1035289903533874,67.162,-0.5862715914740535,0.8818568722230752,-0.9512838072484748,-0.2177153527871624,-0.0714940843187333,-0.3805761627585035,0.6924622339783371,-0.6051173775823011
Andorra,AND,2012,-0.2516762858622412,-0.6980028534334298,-1.5625063547088238,84.334,1.0507221353769742,-1.4339023275092235,1.137005674958232,0.6197653781848381,0.7419847929220091,-0.2761370433933645,-0.9649393192799792,7.01494903922213e-16
Uganda,UGA,2014,0.0264517474277215,2.246621776674099,1.0332956101096145,63.057,-0.6046772962776449,0.298917055075164,-1.274281733060898,-2.1930391022105726,-2.410004851435076,-0.531566594735231,1.2055387096748014,1.6102094925561756
Andorra,AND,2024,-0.2516371995159105,-0.5138843802874083,0.0257006289697823,72.60300000000001,1.3688469792267253,0.0007693597672314,0.0809342100187463,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Nepal,NPL,2018,-0.0372308922928945,-0.3539857115015706,-0.6484401822349872,69.036,-0.5931338480347532,0.7314138728658568,-0.3086062301360198,0.4042112659937327,0.1426026121853945,-0.4838509047645879,0.4434568732074839,-2.088386279804346
Japan,JPN,2013,0.7237069915241496,-0.6982426534765999,-0.8896163696553626,83.3319512195122,1.026183523984599,-0.2341614658662905,1.6305968419341896,0.6197653781848381,0.673791763050189,0.6862111348147228,-0.7258457168973216,-0.1629207979062801
Virgin Islands (U.S.),VIR,2009,-0.2514345233321354,-0.7126066760624902,-0.7959904293779934,77.5146341463415,0.9387153095298166,-1.7124297361847558,1.5246729063306133,0.6197653781848381,0.6666999088134701,-0.5464272418711249,-0.832138584335513,0.1958517786828381
Viet Nam,VNM,2015,0.4585742417731705,-0.5995649357120941,-0.0299253474145748,73.955,-0.5361238555355283,0.6222231350918873,-0.4267159382163675,0.5950296603924161,0.3113312926789033,-0.2905741004907994,-0.1059572937806418,1.6324229845023932
Oman,OMN,2002,-0.2343669004528908,1.7391569253174866,-0.0803033043326698,74.276,-0.2388550714459334,-0.71361920698335,-0.0242557692831804,0.6197653781848381,-0.1021211667089963,0.9964568443667222,-0.8250863626403256,-0.4930626515424962
Maldives,MDV,2005,-0.2499180512059337,-0.2808227183303666,0.2251896023153273,74.785,-0.4864287703635671,-2.500137023539558,-0.3657723234201501,0.2982010468833529,0.4869837184611459,-0.2820213354132926,-0.0430638668119719,-0.7496531651790178
Viet Nam,VNM,2020,0.4988241190996321,-0.6838546508863924,-0.2239235013072246,75.383,-0.4971296194336209,-0.0862789230893832,-0.3424963659461456,0.612698030244146,0.5462103272258407,-0.121533069416263,-0.7633419815487018,1.330023314141229
United States,USA,2011,2.13579667884898,-0.6982426534765999,-0.3078038986062791,78.6414634146341,1.398249813438737,-0.3099139495688485,1.5880880159529998,0.6197653781848381,0.6889067860803536,1.469176773105034,0.0149373516433537,0.2307022793806805
Viet Nam,VNM,2012,0.4332041244953036,-0.5687506301647332,-0.0726399006031601,73.762,-0.55212364951361,0.3673716221713882,-0.4804717857976016,0.5455582248075724,0.178224381651587,-0.3400602735606478,-0.4176370106044009,1.5231326041270057
Kiribati,KIR,2010,-0.2514322259371709,1.1119599124060258,0.4915925757750916,65.859,-0.5791541079632794,-0.3680922687827814,-1.0753624137032385,-0.6806266429024873,-1.1266543513131742,-0.4800793318074229,-0.5523730971930012,7.01494903922213e-16
Russian Federation,RUS,2015,0.8553914960265195,-0.7270186586570146,-0.626481328296233,71.1834146341463,-0.262966463826186,-0.9179242660022962,0.2547456385857652,0.4607500495192684,0.5339846254175407,0.8920031463282342,-0.3175330263376292,0.1831160433003408
Germany,DEU,2022,0.3894588832579683,-0.7401117410141035,-0.3522280210103886,80.6080487804878,1.384438713083985,-0.3433775292278157,1.5792368770384757,0.6197653781848381,0.7419848255338752,0.385409896702292,-0.9649393192799792,0.0033348484822935
Comoros,COM,2001,-0.2480740777695481,0.5425786899028864,0.4775543875636367,59.587,-0.6130086156356321,-0.1778134625341313,-0.727541732573512,-1.429765524615838,0.2040187621647124,-0.5257828467044691,1.0796959844812777,-1.8934999104628716
Spain,ESP,2016,0.1035109693295921,-0.6838546508863924,-0.752069775441113,83.3292682926829,0.4495875852502771,-0.0777284443137573,1.3396998780867635,0.6197653781848381,0.7376677537551957,0.1327854984758581,-0.9631911573219836,-0.253749298308588
Sri Lanka,LKA,2018,-0.0863161830699282,1.4554494942429157,-0.1748538991175288,76.485,-0.4635148064424386,-0.1817365700867164,-0.4456521508383171,0.605630682303454,0.0423287291060707,-0.4265227221672615,0.8064784372429065,-0.9057399685877676
North Macedonia,MKD,2001,-0.2366815871435687,-0.4399780069823766,-0.5390127541241163,73.4365853658537,-0.5668858562225768,-1.1060685432676354,-1.4022622150261166,0.5844286384813782,0.5592749527253748,-0.0099753432684975,-0.8909192143898832,-0.788551457742615
Trinidad and Tobago,TTO,2015,-0.2419289521124127,-0.6880991116505037,-0.6006801824513791,72.882,0.1695717526858524,-0.675914485602151,0.6467567476239887,0.6197653781848381,0.6325065111518647,2.674015234315504,-0.8564237425794843,0.2122403994076029
Gibraltar,GIB,2001,-0.252052882502818,-0.6974033533255044,-0.9166794115168944,80.419,-0.4179157886230105,0.0242264216705637,-0.6587610836932281,0.6162317042144924,0.7419849103006531,0.9520808140623556,-0.8748142229559579,7.01494903922213e-16
Ghana,GHA,2017,-0.0224612080950359,0.3678843584534519,0.563650309245059,63.829,-0.5591697774351442,0.8184813493520617,-1.402262081123275,-0.1223061555878204,-0.2509057625640128,-0.4796961243464822,0.7494322588950162,0.660261850305076
Dominican Republic,DOM,2020,-0.1679633027160608,-0.6838546508863924,-0.1519279197378265,72.636,-0.3503134225698125,-1.941781459621172,-0.2986652673224892,0.6197653781848381,0.5250383857192604,-0.257247226164454,-0.5716420375588127,-0.0523469713295563
Paraguay,PRY,2012,-0.2071054910603512,-0.4392586068528666,0.0738751729011591,73.105,-0.4111835100107578,-0.7005341853831534,-0.0840270569653856,0.5420245508372261,0.2954430005894045,-0.4384688774564589,-0.1242730575796653,1.0249580247465189
Marshall Islands,MHL,2019,-0.2519276744772485,-0.6454866439791728,-2.5781832007672865,66.047,-0.425445688963707,1.217828616943477,-0.7277717173760062,0.5066878111337663,-0.0970576915507107,-0.5466457381852067,-0.0217615780871442,7.01494903922213e-16
Qatar,QAT,2002,-0.2468182833919938,-0.7376897605780851,2.176812474651185,75.766,0.4687918969564995,0.6557419898026646,1.248227321147754,0.6197653781848381,0.7362828439752119,5.48132030011173,-0.957800885440619,2.147479817762005
Antigua and Barbuda,ATG,2005,-0.2516550196428524,-0.4738617530823154,-0.1001041063710219,75.364,-0.055417937605327,0.5339616646302464,-0.1399274403976274,0.3441388084978507,0.4497798524170746,-0.2907784332740811,0.0922932099450627,7.01494903922213e-16
Haiti,HTI,2013,-0.1739820027282955,1.3169170093035265,0.1341935257793062,62.624,-0.5817742615779067,0.1645780002284277,-0.828139028330857,-1.5393094176965638,-1.3941815363916887,-0.5121573882344866,0.8763162994849222,0.4886749658494108
Netherlands,NLD,2007,-0.1268139263391181,-0.7462026621106245,-0.664887477383888,80.0975609756098,1.4828826763733982,0.089034480130562,1.5993289221414402,0.6197653781848381,0.7419849103006531,0.7467951601774963,-0.9476865308072816,0.631334947459559
Kuwait,KWT,2013,-0.2254016688708535,-0.7337570398700951,2.299346478609717,78.7418048780488,1.383008887911812,-0.3812398549501987,1.6896657798166437,0.6197653781848381,0.7419849103006531,2.599019460350978,-0.9476865308072816,1.030091809551866
"Yemen, Rep.",YEM,2007,-0.0660372155612973,0.7383994051556086,1.2117947504701767,66.23,-0.6049116776730918,-0.0049705842410787,-1.0712246776969865,-0.892647081123247,-2.3588797198967493,-0.4281933893059138,1.1142348730593477,-1.9746532010397169
"Iran, Islamic Rep.",IRN,2001,0.2642816427810001,-0.2646601954207004,0.1589510466184684,70.619,-0.5645212617512394,-0.1676260670477763,-0.4106867648576597,0.5526255727482641,0.4109689677068512,0.0997434548073221,0.119077436297563,-1.635724677255885
Pakistan,PAK,2005,1.0913530732147712,1.2105656901575816,0.6931081454668866,62.416,-0.6074673117373325,0.6719726834767996,-0.5134327981320187,-0.1541092213209346,0.0365678465540719,-0.456270087921758,0.8888338925619742,-1.038033653956347
Uganda,UGA,2022,0.1100553286256886,1.083615547303319,1.0681730017994229,67.675,-0.6019452711082228,0.2098269675290673,-1.2290634598669632,-1.2495481521281924,-1.6510504461858426,-0.5285707149265081,0.8769583836386347,1.9934662736015687
Greece,GRC,2005,-0.1681240131518163,-0.7270186586570146,-0.6178491756584713,79.2390243902439,0.2579137454024449,-0.3753884134378927,1.001364782911067,0.6197653781848381,0.7307070630041124,0.5702944559615936,-0.9566013332054958,-0.8623002510040545
French Polynesia,PYF,2001,-0.2503953886157072,-0.7431092415537299,0.164249495122584,79.316,-0.0443139171060524,-0.6375440979141842,1.3437156069309704,0.6197653781848381,0.7419781111863819,-0.1387119409203788,-0.9649393192799792,-0.2632270548723075
Lao PDR,LAO,2010,-0.2037575280104047,0.3837351413069981,0.1142905192490997,63.69,-0.5953061088386506,0.8868969408294721,-0.2970809941760753,-0.4332694649782678,-1.1458720950474968,-0.4912769347177908,0.33918950138479,-0.01157287277939
India,IND,2008,8.998050368159674,0.5840161373626832,0.0936950288957964,66.247,-0.6007445350905493,-0.0482414122283951,-1.10929208739454,-0.2954561801347743,-0.144087696722824,-0.3992269503150538,0.7432229624364095,-0.4328394067105309
Rwanda,RWA,2019,-0.1544254970141754,1.4660486561510306,0.6167607458922991,66.691,-0.608183557685697,1.0451217600225555,-1.3546840689206494,-1.2672165219799223,-1.4658987801402008,-0.5326708883059978,0.648073076860788,-0.2413097428187068
Antigua and Barbuda,ATG,2003,-0.2516682449798652,-0.4582747502762572,-0.1167574837316372,75.313,-0.1449194401628391,0.465710727313131,-0.3319709083849606,0.5455582248075724,0.4497798524170746,-0.2983339350741735,-0.311656426157951,7.01494903922213e-16
Bolivia,BOL,2023,-0.1584991152376334,-0.6119146379353555,0.0530542728014173,68.581,-0.4909229479995861,-0.049054959949205,0.7317273433461319,0.612698030244146,0.4497798524170746,-0.3163778839338347,-0.7193133413328873,1.7242387512134216
Morocco,MAR,2012,0.0031691963743343,0.0693812647152825,0.029840232006407,71.674,-0.5122084897974705,-0.0524277800360067,0.1335997422381928,0.4925531152523825,-0.6083974609864427,-0.3388158523943977,-0.3906037837183476,-1.232623843405206
Ecuador,ECU,2013,-0.1312139584391433,-0.5303826232575135,0.1301176316009277,75.832,-0.3921395356831252,0.6607414985689991,-0.3897016616745937,0.5490918987779182,0.251653839411698,-0.2443442334359155,-0.1669926745751235,0.1348387208038967
Barbados,BRB,2005,-0.2502069333067629,-0.669154908240064,-0.4736664425905377,74.96,-0.0617024869174426,0.1010929661833552,0.87182984976601,0.6162317042144924,0.6465011639346429,-0.2617075935195265,-0.5308312158791851,0.8957248649349738
Nepal,NPL,2011,-0.0419420452770061,0.277407802165365,-0.522233542165473,67.123,-0.6091837306078435,0.0093620553244064,-0.8332878988902589,-0.5357460101183018,-0.0719992641665219,-0.523531210514718,0.5923183374259022,-1.974159567885356
Tonga,TON,2007,-0.2514473734279707,-0.4284676049102112,-0.5241005668738785,70.887,-0.5271752195038604,-1.002425330488446,-0.5950555882842002,0.2840663510019687,0.639439099483258,-0.4199227812626908,-0.7494460134644658,-0.3705429026302519
"Somalia, Fed. Rep.",SOM,2000,-0.1845779635461061,2.9407709616386595,1.6852159459535745,50.747,-0.625466795103317,0.6433935859400323,-1.3056364498695872,-2.839701438783889,-3.742059683588004,-0.5381977074429483,1.7180641332551891,-2.645204477922846
Botswana,BWA,2001,-0.2391522669523414,1.0949580893452673,0.4781056541069734,52.21,-0.5105005188158004,-0.5357537817921164,-0.6737542252797478,-2.037557447515349,-0.695930935581953,-0.2730743546761487,0.7585734379811023,-0.2049783426577832
Iraq,IRQ,2014,0.0276350589941434,-0.6520092051534,1.393299599906324,69.679,-0.3864277362464354,-0.1897117721368092,-0.4483960332852828,0.5914959864220702,0.3517265090808897,-0.0985670688078819,0.5981104682483119,-1.7736457805841732
Sint Maarten (Dutch part),SXM,2003,-0.252024777704418,-0.5818437125218222,-0.0680171159526847,74.588,-0.4179157886230105,0.0242264216705637,-0.5564367570516349,0.612698030244146,0.5220252897257284,-0.2761370433933645,-0.7046910569535254,7.01494903922213e-16
Iceland,ISL,2021,-0.249411927437254,-0.7162276567143591,0.2182639274451011,83.1658536585366,2.179117466408894,0.2863857861606417,0.7770437725781626,0.6197653781848381,0.7419849103006531,0.4791995804054128,-0.9476865308072816,1.235838108289269
Madagascar,MDG,2016,-0.0523916850095228,1.5315860079494277,0.823292901157326,63.431,-0.6227005680486651,0.1075714494987136,-1.51395532784094,-2.104697252951923,-2.2622410611882757,-0.5318955823199404,1.560218044846669,2.460344510995608
Iraq,IRQ,2009,-0.0220794423157888,-0.0583602182814422,1.4882698461762982,67.834,-0.4897638033813693,0.0020549142023279,-0.6761571516563252,0.5526255727482641,0.0867582482004039,-0.1650589716317631,-0.1926248527933977,-1.922426813308389
Mongolia,MNG,2009,-0.2316561658442693,-0.2594325544795912,0.3158939786208302,67.9690243902439,-0.5717656914630623,-0.79689029934817,-0.009183861434365,-0.0763683939733226,-0.7825889304284297,0.0663133921793787,0.2746092799354955,-0.2188000709798737
Ukraine,UKR,2000,0.1272393911397213,-0.6047925766532027,-1.3239530982932863,67.786,-0.6145743687274745,0.4353479663042275,-0.3579334078186494,0.5879623124517239,0.6329385210494022,0.3137268387039847,-0.7901231234804122,-0.3641256716235673
St. Vincent and the Grenadines,VCT,2005,-0.2514035391320465,-0.2318075895063931,-1.0123049875037595,70.454,-0.4309472906541383,-0.151058139705551,-0.3702840960077231,0.1321183702770911,0.5210881985100623,-0.4772415974537536,0.0902615667070535,0.3441391782526941
Paraguay,PRY,2023,-0.1998523241538167,-0.6310986413889653,-0.0358498186191357,73.844,-0.3843649127611482,0.2805107594119293,0.9283242784582696,0.612698030244146,0.4497798524170746,-0.4038223392016244,-0.7193133413328873,0.9730278169078084
Indonesia,IDN,2019,1.8344544266898597,-0.228234568863158,-0.218848274113388,70.349,-0.4737727614672385,0.2839589109099061,0.2081488257922399,0.5808949645110324,0.2611352182739537,-0.2696579350776201,-0.0498778332620621,0.7249277935262848
Finland,FIN,2006,-0.211935687393544,-0.7414066612472221,-0.5616174522680334,79.2146341463415,1.0390408407790122,0.1121141239155733,1.2438666882367646,0.6197653781848381,0.7419849103006531,1.024156955373865,-0.9649393192799792,0.1363196202669778
Chad,TCD,2008,-0.1643793972032522,2.737180724987215,1.3735474400259935,49.503,-0.5936568963189058,-0.0445174762465448,-1.5426419953701858,-2.7054218279107416,-2.584983113512696,-0.5416304723826271,2.0794717941709897,0.4217383101181446
Paraguay,PRY,2004,-0.2110021256337214,-0.2330305697265606,-0.0841612263952239,71.054,-0.5683864500560599,0.118619464628186,-0.256050326848551,0.3794755482013107,-0.3119134619701699,-0.4559715243923923,0.2948861825156975,1.0344357813102385
Mongolia,MNG,2022,-0.2259690947951714,-0.7270186586570146,0.1112584626107254,71.9007317073171,-0.437628448001378,0.2862660629997319,0.4811888192033561,0.6197653781848381,-0.2265432567421589,0.3463131102428934,-0.3398424049440273,0.0750103824954194
Cote d'Ivoire,CIV,2019,-0.0363630896349413,0.380905500797587,0.8269012097198551,60.274,-0.5538909524227557,0.5765367282907126,-1.2816190422407578,-0.489808248503804,-0.8709161210899622,-0.4912377131821426,0.7490619929478292,0.3740533474069323
Hungary,HUN,2023,-0.1788078799589549,-0.6941660527427077,-0.8834031673436488,76.7707317073171,0.2684340504305107,-0.7236514586599243,0.9797269677267538,0.6197653781848381,0.4497798524170746,-0.0055604297137938,-0.8781340446128544,-0.0336876380947343
Vanuatu,VUT,2019,-0.2500286631154949,0.1890175062528565,0.6475873970131404,70.783,-0.510444450698493,-0.0216855965446577,-0.4579187571084447,-0.6346888812879895,0.1584414907697894,-0.4464623214919698,-0.0363391702522608,-0.2269943813422564
Thailand,THA,2007,0.26160432761113,-0.6838546508863924,-0.3030521775269632,73.779,-0.4814544491653845,0.3554433880074146,-1.0970776473310184,0.4112786139344243,0.5419447927747615,-0.1269697845834925,0.2529711588095694,1.1823282743566048
Guinea-Bissau,GNB,2023,-0.2357744454258387,1.3455251544537268,0.5946668990873444,64.085,-0.601869431212023,0.1884566805772316,-1.2284860020665531,-1.4827706341710278,0.4497798524170746,-0.5276164247483179,1.2032079989667328,0.186571475380863
Morocco,MAR,2002,-0.0286657979918378,0.2050121691323027,0.0212477573677593,67.582,-0.5761404748805602,0.0623721801475206,-0.0811359482645896,-0.3237255718975422,-1.2205565658626614,-0.3914552613422228,0.096780273846929,-1.0075271250168762
"Macao SAR, China",MAC,2005,-0.2486386242921771,-0.7337570398700951,1.7165385194145015,81.3414634146341,0.4057859360246675,0.8092569093643606,0.092990249430856,0.6197653781848381,0.7419849103006531,-0.034685691994198,-0.9476865308072816,0.2977376617428192
American Samoa,ASM,2010,-0.2518417442475901,-0.5371929444835449,-1.1365001098878027,72.587,-0.2182243270022671,-0.5272835175627605,-0.343774209434535,0.5879623124517239,0.5933193035427577,-0.5464313009936397,0.3375164290431837,7.01494903922213e-16
Ghana,GHA,2001,-0.0978256034416214,0.635357326605405,0.8541928011679554,58.403,-0.6304641266150487,0.108749621492889,-1.7307448363159368,-1.3308226534461502,-1.250578338405868,-0.5080451884933836,0.718864030009649,1.321137917362742
Serbia,SRB,2019,-0.1990781862885693,-0.6167106387987579,-1.1333181445768492,75.9365853658537,-0.3250199928917468,0.2377057508573847,-0.9339258571868434,0.612698030244146,0.4431438212322132,-0.2761370433933645,-0.4034650689326665,-0.674522199085369
Isle of Man,IMN,2015,-0.2516245255536893,-0.7178103369992819,-1.0217823179215142,80.267,2.814097383959217,-0.6451540640286224,1.1507360191029132,0.6197653781848381,0.6790699004576569,-0.2761370433933645,-0.4340936758357377,7.01494903922213e-16
Curacao,CUW,2014,-0.2510707308394945,-0.7329177397189998,0.0370891484057733,76.384,0.1588004626550772,-0.6883906153966574,0.3450878375083588,0.6197653781848381,0.7124835344574897,-0.2761370433933645,-0.1846952548339204,7.01494903922213e-16
"Iran, Islamic Rep.",IRN,2000,0.2563682964574445,-0.3201019654016329,0.1169409221261766,70.166,-0.5739392315610247,0.4259844728855343,-0.3986116625796757,0.5455582248075724,0.3985632617606059,0.0844363315014698,1.0489880092771566,-1.6548776436450674
Antigua and Barbuda,ATG,2022,-0.2515537121828978,-0.6780754698459925,-0.4706228598441175,77.483,0.1784579481194781,0.986750217282424,0.7944884372344222,0.6197653781848381,0.6459434443165316,-0.1556655295831861,-0.8724147009615341,7.01494903922213e-16
Afghanistan,AFG,2007,-0.0538474676187436,1.396938283709401,0.3755899666593369,58.956,-0.6258702489056672,1.7978337655796537,-1.3675099030186793,-1.5569777875482935,-2.718680243169227,-0.5374602103678371,1.1683326661308804,-1.4092457860353464
Bermuda,BMU,2004,-0.2517856342045719,-0.6994416536924505,-0.6319625160531891,78.898,2.2816004037736493,-0.1798142863970129,1.5909516382727105,0.6197653781848381,0.7398590770416881,-0.2193107778107794,-0.9637963709918416,7.01494903922213e-16
Turkmenistan,TKM,2001,-0.216460475698129,0.0121889544192069,0.4443729648348805,65.325,-0.6103857471456047,0.1678545724901022,0.8796793819419123,0.605630682303454,0.0258773720471935,0.4738373808511871,-0.0312579137566171,-0.7462964597293674
New Zealand,NZL,2006,-0.2202190827820274,-0.7437087416616552,-0.042826167666471,80.0487804878049,0.4454694021663961,-0.1009986458283421,1.1202870625147046,0.6197653781848381,0.7419847771872772,0.4784336931573876,-0.9649393192799792,0.6759593846137364
Kazakhstan,KAZ,2023,-0.0965770841481216,-0.6506423449073304,0.1094596902114157,74.402,-0.1161286406678166,0.2978328644573976,0.8048265308500706,0.6197653781848381,0.4497798524170746,0.8506570033307524,-0.8781340446128544,1.032461248692796
Gabon,GAB,2000,-0.2424963703787474,0.4195612677566133,0.8059271796096814,61.81,-0.4788298292820235,-0.9024963043692338,-0.0001646674080635,-0.3131245499865043,-0.4090949447198191,0.0664504720242759,1.0429995056738466,-1.2673756174721758
Greenland,GRL,2016,-0.2518344078996699,-0.7430373015407788,-0.7203524257456324,71.8385365853659,1.32310723250191,0.2259733355071562,-1.8609302907679384,0.6197653781848381,0.7419849103006531,0.561429599866571,-0.9476865308072816,7.01494903922213e-16
Guam,GUM,2022,-0.2509997336771059,-0.7147888564553383,-0.2523278209653464,77.102,1.064282195672523,0.2978095319551547,1.4752341969582268,0.6197653781848381,0.72408137135769,-0.5463589495372866,-0.945625625968043,0.1643579834346468
Dominican Republic,DOM,2000,-0.1865270964080037,-0.3481345904482197,0.2065483491870959,70.365,-0.525773045905434,0.2207772230920197,0.002693844936482,0.2239938935060867,0.201147208154776,-0.2844044327312096,0.0893932406772226,-0.2350899650737659
Kuwait,KWT,2000,-0.2372955506318857,-0.7359871802715772,0.9623107945796456,76.2258780487805,0.1454819706215575,0.2281439703183722,1.6896657798166437,0.6197653781848381,0.7419849103006531,2.753954216025789,-0.9649393192799792,0.4972641827352816
St. Vincent and the Grenadines,VCT,2010,-0.2514226151682358,-0.6138090582763992,-1.1093570235104535,70.66,-0.374092048674801,-1.347271976048154,-0.53199413369182,0.3618071783495807,0.5685049200645225,-0.4423890313676411,-0.55695443356168,0.3714864550042588
"Gambia, The",GMB,2006,-0.2391291321850481,1.1680491425035158,0.9718741068099876,59.667,-0.6161541628805125,-0.6743268778513273,-0.529816351905799,-1.5675788094593317,-0.6683212165588116,-0.5210649523725748,0.8360975452972274,-1.2771495539285107
Uganda,UGA,2002,-0.0567343894471986,3.023454016523714,1.145191558793584,51.443,-0.6313430003919975,0.9222693053495056,-1.3468659457632195,-2.638282022474168,-3.42897846849759,-0.5390532881673898,1.7696153316021317,1.3336761994834951
American Samoa,ASM,2003,-0.2518283963828459,-0.4155903425919751,-0.8991393021479123,71.698,-0.2662300898876235,-0.4128594073660044,-0.280772498599512,0.5879623124517239,0.4890159518757815,-0.5464378615950843,0.0979951982750093,7.01494903922213e-16
Gibraltar,GIB,2011,-0.2520222275960073,-0.5947689348486916,0.0136261327299401,82.333,-0.4179157886230105,0.0242264216705637,-0.6332377570805511,0.612698030244146,0.7419849103006531,1.1718145767125183,-0.6583437761690888,7.01494903922213e-16
Lithuania,LTU,2024,-0.230148002629856,-0.568894510190635,-0.4447568412493774,72.60300000000001,0.5568375261986611,-0.1022275745897171,-0.3296568431858043,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.1911129004009791
